case_id,activity,enable_time,start_time,end_time,resource
610,P,2012-05-09 14:38:32.608216+00:00,2012-05-09 14:38:32.608216+00:00,2012-05-09 14:43:32.608216+00:00,Giorno
611,I,2012-05-09 14:39:04.947472+00:00,2012-05-09 14:39:04.947472+00:00,2012-05-09 14:44:04.947472+00:00,Jolyne
609,P,2012-05-09 14:39:15.371033+00:00,2012-05-09 14:39:15.371033+00:00,2012-05-09 14:44:15.371033+00:00,Jonathan
611,J,2012-05-09 14:44:04.947472+00:00,2012-05-09 14:44:04.947472+00:00,2012-05-09 14:49:04.947472+00:00,Giorno
611,K,2012-05-09 14:49:04.947472+00:00,2012-05-09 14:49:04.947472+00:00,2012-05-09 14:54:04.947472+00:00,Jolyne
612,A,2012-05-09 14:50:45.419732+00:00,2012-05-09 14:50:45.419732+00:00,2012-05-09 14:55:45.419732+00:00,DIO
611,N,2012-05-09 14:54:04.947472+00:00,2012-05-09 14:54:04.947472+00:00,2012-05-09 14:59:04.947472+00:00,Jonathan
612,B,2012-05-09 14:55:45.419732+00:00,2012-05-09 14:55:45.419732+00:00,2012-05-09 15:00:45.419732+00:00,Pucci
611,P,2012-05-09 14:59:04.947472+00:00,2012-05-09 14:59:04.947472+00:00,2012-05-09 15:04:04.947472+00:00,Giorno
612,C,2012-05-09 15:00:45.419732+00:00,2012-05-09 15:00:45.419732+00:00,2012-05-09 15:05:45.419732+00:00,DIO
612,D,2012-05-09 15:05:45.419732+00:00,2012-05-09 15:05:45.419732+00:00,2012-05-09 15:10:45.419732+00:00,Pucci
612,I,2012-05-09 15:10:45.419732+00:00,2012-05-09 15:10:45.419732+00:00,2012-05-09 15:15:45.419732+00:00,Jolyne
612,J,2012-05-09 15:15:45.419732+00:00,2012-05-09 15:15:45.419732+00:00,2012-05-09 15:20:45.419732+00:00,Jonathan
613,A,2012-05-09 15:19:51.484460+00:00,2012-05-09 15:19:51.484460+00:00,2012-05-09 15:24:51.484460+00:00,DIO
612,K,2012-05-09 15:20:45.419732+00:00,2012-05-09 15:20:45.419732+00:00,2012-05-09 15:25:45.419732+00:00,Giorno
613,B,2012-05-09 15:24:51.484460+00:00,2012-05-09 15:24:51.484460+00:00,2012-05-09 15:29:51.484460+00:00,Pucci
612,N,2012-05-09 15:25:45.419732+00:00,2012-05-09 15:25:45.419732+00:00,2012-05-09 15:30:45.419732+00:00,Jolyne
613,F,2012-05-09 15:29:51.484460+00:00,2012-05-09 15:29:51.484460+00:00,2012-05-09 15:34:51.484460+00:00,DIO
612,O,2012-05-09 15:30:45.419732+00:00,2012-05-09 15:30:45.419732+00:00,2012-05-09 15:35:45.419732+00:00,Jonathan
613,G,2012-05-09 15:34:51.484460+00:00,2012-05-09 15:34:51.484460+00:00,2012-05-09 15:39:51.484460+00:00,Pucci
612,I,2012-05-09 15:35:45.419732+00:00,2012-05-09 15:35:45.419732+00:00,2012-05-09 15:40:45.419732+00:00,Giorno
613,H,2012-05-09 15:39:51.484460+00:00,2012-05-09 15:39:51.484460+00:00,2012-05-09 15:44:51.484460+00:00,DIO
612,J,2012-05-09 15:40:45.419732+00:00,2012-05-09 15:40:45.419732+00:00,2012-05-09 15:45:45.419732+00:00,Jolyne
614,A,2012-05-09 15:44:26.829692+00:00,2012-05-09 15:44:26.829692+00:00,2012-05-09 15:49:26.829692+00:00,Pucci
613,I,2012-05-09 15:44:51.484460+00:00,2012-05-09 15:44:51.484460+00:00,2012-05-09 15:49:51.484460+00:00,Jonathan
612,K,2012-05-09 15:45:45.419732+00:00,2012-05-09 15:45:45.419732+00:00,2012-05-09 15:50:45.419732+00:00,Giorno
614,B,2012-05-09 15:49:26.829692+00:00,2012-05-09 15:49:26.829692+00:00,2012-05-09 15:54:26.829692+00:00,DIO
613,J,2012-05-09 15:49:51.484460+00:00,2012-05-09 15:49:51.484460+00:00,2012-05-09 15:54:51.484460+00:00,Jolyne
612,N,2012-05-09 15:50:45.419732+00:00,2012-05-09 15:50:45.419732+00:00,2012-05-09 15:55:45.419732+00:00,Jonathan
614,E,2012-05-09 15:54:26.829692+00:00,2012-05-09 15:54:26.829692+00:00,2012-05-09 15:59:26.829692+00:00,Pucci
613,K,2012-05-09 15:54:51.484460+00:00,2012-05-09 15:54:51.484460+00:00,2012-05-09 15:59:51.484460+00:00,Giorno
612,O,2012-05-09 15:55:45.419732+00:00,2012-05-09 15:55:45.419732+00:00,2012-05-09 16:00:45.419732+00:00,Jolyne
614,I,2012-05-09 15:59:26.829692+00:00,2012-05-09 15:59:26.829692+00:00,2012-05-09 16:04:26.829692+00:00,Jonathan
613,N,2012-05-09 15:59:51.484460+00:00,2012-05-09 15:59:51.484460+00:00,2012-05-09 16:04:51.484460+00:00,Giorno
612,I,2012-05-09 16:00:45.419732+00:00,2012-05-09 16:00:45.419732+00:00,2012-05-09 16:05:45.419732+00:00,Jolyne
614,L,2012-05-09 16:04:26.829692+00:00,2012-05-09 16:04:26.829692+00:00,2012-05-09 16:09:26.829692+00:00,Jonathan
613,O,2012-05-09 16:04:51.484460+00:00,2012-05-09 16:04:51.484460+00:00,2012-05-09 16:09:51.484460+00:00,Giorno
612,L,2012-05-09 16:05:45.419732+00:00,2012-05-09 16:05:45.419732+00:00,2012-05-09 16:10:45.419732+00:00,Jolyne
614,M,2012-05-09 16:09:26.829692+00:00,2012-05-09 16:09:26.829692+00:00,2012-05-09 16:14:26.829692+00:00,Jonathan
613,I,2012-05-09 16:09:51.484460+00:00,2012-05-09 16:09:51.484460+00:00,2012-05-09 16:14:51.484460+00:00,Giorno
612,M,2012-05-09 16:10:45.419732+00:00,2012-05-09 16:10:45.419732+00:00,2012-05-09 16:15:45.419732+00:00,Jolyne
615,A,2012-05-09 16:13:45.116051+00:00,2012-05-09 16:13:45.116051+00:00,2012-05-09 16:18:45.116051+00:00,DIO
614,N,2012-05-09 16:14:26.829692+00:00,2012-05-09 16:14:26.829692+00:00,2012-05-09 16:19:26.829692+00:00,Jonathan
613,L,2012-05-09 16:14:51.484460+00:00,2012-05-09 16:14:51.484460+00:00,2012-05-09 16:19:51.484460+00:00,Giorno
612,N,2012-05-09 16:15:45.419732+00:00,2012-05-09 16:15:45.419732+00:00,2012-05-09 16:20:45.419732+00:00,Jolyne
615,B,2012-05-09 16:18:45.116051+00:00,2012-05-09 16:18:45.116051+00:00,2012-05-09 16:23:45.116051+00:00,Pucci
614,O,2012-05-09 16:19:26.829692+00:00,2012-05-09 16:19:26.829692+00:00,2012-05-09 16:24:26.829692+00:00,Jonathan
613,M,2012-05-09 16:19:51.484460+00:00,2012-05-09 16:19:51.484460+00:00,2012-05-09 16:24:51.484460+00:00,Giorno
612,O,2012-05-09 16:20:45.419732+00:00,2012-05-09 16:20:45.419732+00:00,2012-05-09 16:25:45.419732+00:00,Jolyne
615,F,2012-05-09 16:23:45.116051+00:00,2012-05-09 16:23:45.116051+00:00,2012-05-09 16:28:45.116051+00:00,DIO
614,I,2012-05-09 16:24:26.829692+00:00,2012-05-09 16:24:26.829692+00:00,2012-05-09 16:29:26.829692+00:00,Jonathan
613,N,2012-05-09 16:24:51.484460+00:00,2012-05-09 16:24:51.484460+00:00,2012-05-09 16:29:51.484460+00:00,Giorno
612,I,2012-05-09 16:25:45.419732+00:00,2012-05-09 16:25:45.419732+00:00,2012-05-09 16:30:45.419732+00:00,Jolyne
615,G,2012-05-09 16:28:45.116051+00:00,2012-05-09 16:28:45.116051+00:00,2012-05-09 16:33:45.116051+00:00,Pucci
614,J,2012-05-09 16:29:26.829692+00:00,2012-05-09 16:29:26.829692+00:00,2012-05-09 16:34:26.829692+00:00,Jonathan
613,P,2012-05-09 16:29:51.484460+00:00,2012-05-09 16:29:51.484460+00:00,2012-05-09 16:34:51.484460+00:00,Giorno
612,J,2012-05-09 16:30:45.419732+00:00,2012-05-09 16:30:45.419732+00:00,2012-05-09 16:35:45.419732+00:00,Jolyne
615,H,2012-05-09 16:33:45.116051+00:00,2012-05-09 16:33:45.116051+00:00,2012-05-09 16:38:45.116051+00:00,DIO
614,K,2012-05-09 16:34:26.829692+00:00,2012-05-09 16:34:26.829692+00:00,2012-05-09 16:39:26.829692+00:00,Jonathan
612,K,2012-05-09 16:35:45.419732+00:00,2012-05-09 16:35:45.419732+00:00,2012-05-09 16:40:45.419732+00:00,Giorno
615,I,2012-05-09 16:38:45.116051+00:00,2012-05-09 16:38:45.116051+00:00,2012-05-09 16:43:45.116051+00:00,Jolyne
614,N,2012-05-09 16:39:26.829692+00:00,2012-05-09 16:39:26.829692+00:00,2012-05-09 16:44:26.829692+00:00,Jonathan
612,N,2012-05-09 16:40:45.419732+00:00,2012-05-09 16:40:45.419732+00:00,2012-05-09 16:45:45.419732+00:00,Giorno
615,L,2012-05-09 16:43:45.116051+00:00,2012-05-09 16:43:45.116051+00:00,2012-05-09 16:48:45.116051+00:00,Jolyne
614,O,2012-05-09 16:44:26.829692+00:00,2012-05-09 16:44:26.829692+00:00,2012-05-09 16:49:26.829692+00:00,Jonathan
612,O,2012-05-09 16:45:45.419732+00:00,2012-05-09 16:45:45.419732+00:00,2012-05-09 16:50:45.419732+00:00,Giorno
616,A,2012-05-09 16:48:25.031336+00:00,2012-05-09 16:48:25.031336+00:00,2012-05-09 16:53:25.031336+00:00,Pucci
615,M,2012-05-09 16:48:45.116051+00:00,2012-05-09 16:48:45.116051+00:00,2012-05-09 16:53:45.116051+00:00,Jolyne
614,I,2012-05-09 16:49:26.829692+00:00,2012-05-09 16:49:26.829692+00:00,2012-05-09 16:54:26.829692+00:00,Jonathan
612,I,2012-05-09 16:50:45.419732+00:00,2012-05-09 16:50:45.419732+00:00,2012-05-09 16:55:45.419732+00:00,Giorno
616,B,2012-05-09 16:53:25.031336+00:00,2012-05-09 16:53:25.031336+00:00,2012-05-09 16:58:25.031336+00:00,DIO
615,N,2012-05-09 16:53:45.116051+00:00,2012-05-09 16:53:45.116051+00:00,2012-05-09 16:58:45.116051+00:00,Jolyne
614,J,2012-05-09 16:54:26.829692+00:00,2012-05-09 16:54:26.829692+00:00,2012-05-09 16:59:26.829692+00:00,Jonathan
612,J,2012-05-09 16:55:45.419732+00:00,2012-05-09 16:55:45.419732+00:00,2012-05-10 09:00:45.419732+00:00,Giorno
616,C,2012-05-09 16:58:25.031336+00:00,2012-05-09 16:58:25.031336+00:00,2012-05-10 09:03:25.031336+00:00,Pucci
615,P,2012-05-09 16:58:45.116051+00:00,2012-05-09 16:58:45.116051+00:00,2012-05-10 09:03:45.116051+00:00,Jolyne
614,K,2012-05-09 16:59:26.829692+00:00,2012-05-09 16:59:26.829692+00:00,2012-05-10 09:04:26.829692+00:00,Jonathan
617,A,2012-05-10 09:00:00.000001+00:00,2012-05-10 09:00:00.000001+00:00,2012-05-10 09:05:00.000001+00:00,DIO
612,K,2012-05-10 09:00:45.419732+00:00,2012-05-10 09:00:45.419732+00:00,2012-05-10 09:05:45.419732+00:00,Giorno
616,D,2012-05-10 09:03:25.031336+00:00,2012-05-10 09:03:25.031336+00:00,2012-05-10 09:08:25.031336+00:00,Pucci
614,N,2012-05-10 09:04:26.829692+00:00,2012-05-10 09:04:26.829692+00:00,2012-05-10 09:09:26.829692+00:00,Jolyne
617,B,2012-05-10 09:05:00.000001+00:00,2012-05-10 09:05:00.000001+00:00,2012-05-10 09:10:00.000001+00:00,DIO
612,N,2012-05-10 09:05:45.419732+00:00,2012-05-10 09:05:45.419732+00:00,2012-05-10 09:10:45.419732+00:00,Jonathan
616,I,2012-05-10 09:08:25.031336+00:00,2012-05-10 09:08:25.031336+00:00,2012-05-10 09:13:25.031336+00:00,Giorno
614,O,2012-05-10 09:09:26.829692+00:00,2012-05-10 09:09:26.829692+00:00,2012-05-10 09:14:26.829692+00:00,Jolyne
617,E,2012-05-10 09:10:00.000001+00:00,2012-05-10 09:10:00.000001+00:00,2012-05-10 09:15:00.000001+00:00,Pucci
612,P,2012-05-10 09:10:45.419732+00:00,2012-05-10 09:10:45.419732+00:00,2012-05-10 09:15:45.419732+00:00,Jonathan
616,L,2012-05-10 09:13:25.031336+00:00,2012-05-10 09:13:25.031336+00:00,2012-05-10 09:18:25.031336+00:00,Giorno
614,I,2012-05-10 09:14:26.829692+00:00,2012-05-10 09:14:26.829692+00:00,2012-05-10 09:19:26.829692+00:00,Jolyne
617,I,2012-05-10 09:15:00.000001+00:00,2012-05-10 09:15:45.419732+00:00,2012-05-10 09:20:45.419732+00:00,Jonathan
616,M,2012-05-10 09:18:25.031336+00:00,2012-05-10 09:18:25.031336+00:00,2012-05-10 09:23:25.031336+00:00,Giorno
614,J,2012-05-10 09:19:26.829692+00:00,2012-05-10 09:19:26.829692+00:00,2012-05-10 09:24:26.829692+00:00,Jolyne
617,J,2012-05-10 09:20:45.419732+00:00,2012-05-10 09:20:45.419732+00:00,2012-05-10 09:25:45.419732+00:00,Jonathan
618,A,2012-05-10 09:20:53.687135+00:00,2012-05-10 09:20:53.687135+00:00,2012-05-10 09:25:53.687135+00:00,DIO
616,N,2012-05-10 09:23:25.031336+00:00,2012-05-10 09:23:25.031336+00:00,2012-05-10 09:28:25.031336+00:00,Giorno
614,K,2012-05-10 09:24:26.829692+00:00,2012-05-10 09:24:26.829692+00:00,2012-05-10 09:29:26.829692+00:00,Jolyne
617,K,2012-05-10 09:25:45.419732+00:00,2012-05-10 09:25:45.419732+00:00,2012-05-10 09:30:45.419732+00:00,Jonathan
618,B,2012-05-10 09:25:53.687135+00:00,2012-05-10 09:25:53.687135+00:00,2012-05-10 09:30:53.687135+00:00,Pucci
616,P,2012-05-10 09:28:25.031336+00:00,2012-05-10 09:28:25.031336+00:00,2012-05-10 09:33:25.031336+00:00,Giorno
614,N,2012-05-10 09:29:26.829692+00:00,2012-05-10 09:29:26.829692+00:00,2012-05-10 09:34:26.829692+00:00,Jolyne
617,N,2012-05-10 09:30:45.419732+00:00,2012-05-10 09:30:45.419732+00:00,2012-05-10 09:35:45.419732+00:00,Jonathan
618,F,2012-05-10 09:30:53.687135+00:00,2012-05-10 09:30:53.687135+00:00,2012-05-10 09:35:53.687135+00:00,DIO
614,O,2012-05-10 09:34:26.829692+00:00,2012-05-10 09:34:26.829692+00:00,2012-05-10 09:39:26.829692+00:00,Giorno
617,P,2012-05-10 09:35:45.419732+00:00,2012-05-10 09:35:45.419732+00:00,2012-05-10 09:40:45.419732+00:00,Jolyne
618,G,2012-05-10 09:35:53.687135+00:00,2012-05-10 09:35:53.687135+00:00,2012-05-10 09:40:53.687135+00:00,Pucci
614,I,2012-05-10 09:39:26.829692+00:00,2012-05-10 09:39:26.829692+00:00,2012-05-10 09:44:26.829692+00:00,Jonathan
618,H,2012-05-10 09:40:53.687135+00:00,2012-05-10 09:40:53.687135+00:00,2012-05-10 09:45:53.687135+00:00,DIO
614,J,2012-05-10 09:44:26.829692+00:00,2012-05-10 09:44:26.829692+00:00,2012-05-10 09:49:26.829692+00:00,Giorno
618,I,2012-05-10 09:45:53.687135+00:00,2012-05-10 09:45:53.687135+00:00,2012-05-10 09:50:53.687135+00:00,Jolyne
614,K,2012-05-10 09:49:26.829692+00:00,2012-05-10 09:49:26.829692+00:00,2012-05-10 09:54:26.829692+00:00,Jonathan
618,L,2012-05-10 09:50:53.687135+00:00,2012-05-10 09:50:53.687135+00:00,2012-05-10 09:55:53.687135+00:00,Giorno
614,N,2012-05-10 09:54:26.829692+00:00,2012-05-10 09:54:26.829692+00:00,2012-05-10 09:59:26.829692+00:00,Jolyne
619,A,2012-05-10 09:54:54.007191+00:00,2012-05-10 09:54:54.007191+00:00,2012-05-10 09:59:54.007191+00:00,Pucci
618,M,2012-05-10 09:55:53.687135+00:00,2012-05-10 09:55:53.687135+00:00,2012-05-10 10:00:53.687135+00:00,Jonathan
614,P,2012-05-10 09:59:26.829692+00:00,2012-05-10 09:59:26.829692+00:00,2012-05-10 10:04:26.829692+00:00,Giorno
619,B,2012-05-10 09:59:54.007191+00:00,2012-05-10 09:59:54.007191+00:00,2012-05-10 10:04:54.007191+00:00,DIO
618,N,2012-05-10 10:00:53.687135+00:00,2012-05-10 10:00:53.687135+00:00,2012-05-10 10:05:53.687135+00:00,Jolyne
619,F,2012-05-10 10:04:54.007191+00:00,2012-05-10 10:04:54.007191+00:00,2012-05-10 10:09:54.007191+00:00,Pucci
618,O,2012-05-10 10:05:53.687135+00:00,2012-05-10 10:05:53.687135+00:00,2012-05-10 10:10:53.687135+00:00,Jonathan
619,G,2012-05-10 10:09:54.007191+00:00,2012-05-10 10:09:54.007191+00:00,2012-05-10 10:14:54.007191+00:00,DIO
618,I,2012-05-10 10:10:53.687135+00:00,2012-05-10 10:10:53.687135+00:00,2012-05-10 10:15:53.687135+00:00,Giorno
619,H,2012-05-10 10:14:54.007191+00:00,2012-05-10 10:14:54.007191+00:00,2012-05-10 10:19:54.007191+00:00,Pucci
618,J,2012-05-10 10:15:53.687135+00:00,2012-05-10 10:15:53.687135+00:00,2012-05-10 10:20:53.687135+00:00,Jolyne
619,I,2012-05-10 10:19:54.007191+00:00,2012-05-10 10:19:54.007191+00:00,2012-05-10 10:24:54.007191+00:00,Jonathan
618,K,2012-05-10 10:20:53.687135+00:00,2012-05-10 10:20:53.687135+00:00,2012-05-10 10:25:53.687135+00:00,Giorno
619,L,2012-05-10 10:24:54.007191+00:00,2012-05-10 10:24:54.007191+00:00,2012-05-10 10:29:54.007191+00:00,Jolyne
618,N,2012-05-10 10:25:53.687135+00:00,2012-05-10 10:25:53.687135+00:00,2012-05-10 10:30:53.687135+00:00,Jonathan
620,A,2012-05-10 10:28:02.680615+00:00,2012-05-10 10:28:02.680615+00:00,2012-05-10 10:33:02.680615+00:00,DIO
619,M,2012-05-10 10:29:54.007191+00:00,2012-05-10 10:29:54.007191+00:00,2012-05-10 10:34:54.007191+00:00,Giorno
618,P,2012-05-10 10:30:53.687135+00:00,2012-05-10 10:30:53.687135+00:00,2012-05-10 10:35:53.687135+00:00,Jolyne
620,B,2012-05-10 10:33:02.680615+00:00,2012-05-10 10:33:02.680615+00:00,2012-05-10 10:38:02.680615+00:00,Pucci
619,N,2012-05-10 10:34:54.007191+00:00,2012-05-10 10:34:54.007191+00:00,2012-05-10 10:39:54.007191+00:00,Jonathan
620,C,2012-05-10 10:38:02.680615+00:00,2012-05-10 10:38:02.680615+00:00,2012-05-10 10:43:02.680615+00:00,DIO
619,P,2012-05-10 10:39:54.007191+00:00,2012-05-10 10:39:54.007191+00:00,2012-05-10 10:44:54.007191+00:00,Giorno
620,D,2012-05-10 10:43:02.680615+00:00,2012-05-10 10:43:02.680615+00:00,2012-05-10 10:48:02.680615+00:00,Pucci
620,I,2012-05-10 10:48:02.680615+00:00,2012-05-10 10:48:02.680615+00:00,2012-05-10 10:53:02.680615+00:00,Jolyne
620,J,2012-05-10 10:53:02.680615+00:00,2012-05-10 10:53:02.680615+00:00,2012-05-10 10:58:02.680615+00:00,Jonathan
620,K,2012-05-10 10:58:02.680615+00:00,2012-05-10 10:58:02.680615+00:00,2012-05-10 11:03:02.680615+00:00,Giorno
621,A,2012-05-10 11:01:29.784801+00:00,2012-05-10 11:01:29.784801+00:00,2012-05-10 11:06:29.784801+00:00,DIO
620,N,2012-05-10 11:03:02.680615+00:00,2012-05-10 11:03:02.680615+00:00,2012-05-10 11:08:02.680615+00:00,Jolyne
621,B,2012-05-10 11:06:29.784801+00:00,2012-05-10 11:06:29.784801+00:00,2012-05-10 11:11:29.784801+00:00,Pucci
620,O,2012-05-10 11:08:02.680615+00:00,2012-05-10 11:08:02.680615+00:00,2012-05-10 11:13:02.680615+00:00,Jonathan
621,F,2012-05-10 11:11:29.784801+00:00,2012-05-10 11:11:29.784801+00:00,2012-05-10 11:16:29.784801+00:00,DIO
620,I,2012-05-10 11:13:02.680615+00:00,2012-05-10 11:13:02.680615+00:00,2012-05-10 11:18:02.680615+00:00,Giorno
621,G,2012-05-10 11:16:29.784801+00:00,2012-05-10 11:16:29.784801+00:00,2012-05-10 11:21:29.784801+00:00,Pucci
620,J,2012-05-10 11:18:02.680615+00:00,2012-05-10 11:18:02.680615+00:00,2012-05-10 11:23:02.680615+00:00,Jolyne
621,H,2012-05-10 11:21:29.784801+00:00,2012-05-10 11:21:29.784801+00:00,2012-05-10 11:26:29.784801+00:00,DIO
620,K,2012-05-10 11:23:02.680615+00:00,2012-05-10 11:23:02.680615+00:00,2012-05-10 11:28:02.680615+00:00,Jonathan
621,I,2012-05-10 11:26:29.784801+00:00,2012-05-10 11:26:29.784801+00:00,2012-05-10 11:31:29.784801+00:00,Giorno
620,N,2012-05-10 11:28:02.680615+00:00,2012-05-10 11:28:02.680615+00:00,2012-05-10 11:33:02.680615+00:00,Jolyne
621,L,2012-05-10 11:31:29.784801+00:00,2012-05-10 11:31:29.784801+00:00,2012-05-10 11:36:29.784801+00:00,Jonathan
620,O,2012-05-10 11:33:02.680615+00:00,2012-05-10 11:33:02.680615+00:00,2012-05-10 11:38:02.680615+00:00,Giorno
622,A,2012-05-10 11:33:07.084189+00:00,2012-05-10 11:33:07.084189+00:00,2012-05-10 11:38:07.084189+00:00,Pucci
621,M,2012-05-10 11:36:29.784801+00:00,2012-05-10 11:36:29.784801+00:00,2012-05-10 11:41:29.784801+00:00,Jolyne
620,I,2012-05-10 11:38:02.680615+00:00,2012-05-10 11:38:02.680615+00:00,2012-05-10 11:43:02.680615+00:00,Jonathan
622,B,2012-05-10 11:38:07.084189+00:00,2012-05-10 11:38:07.084189+00:00,2012-05-10 11:43:07.084189+00:00,DIO
621,N,2012-05-10 11:41:29.784801+00:00,2012-05-10 11:41:29.784801+00:00,2012-05-10 11:46:29.784801+00:00,Giorno
620,L,2012-05-10 11:43:02.680615+00:00,2012-05-10 11:43:02.680615+00:00,2012-05-10 11:48:02.680615+00:00,Jolyne
622,F,2012-05-10 11:43:07.084189+00:00,2012-05-10 11:43:07.084189+00:00,2012-05-10 11:48:07.084189+00:00,Pucci
621,P,2012-05-10 11:46:29.784801+00:00,2012-05-10 11:46:29.784801+00:00,2012-05-10 11:51:29.784801+00:00,Jonathan
620,M,2012-05-10 11:48:02.680615+00:00,2012-05-10 11:48:02.680615+00:00,2012-05-10 11:53:02.680615+00:00,Giorno
622,G,2012-05-10 11:48:07.084189+00:00,2012-05-10 11:48:07.084189+00:00,2012-05-10 11:53:07.084189+00:00,DIO
620,N,2012-05-10 11:53:02.680615+00:00,2012-05-10 11:53:02.680615+00:00,2012-05-10 11:58:02.680615+00:00,Jolyne
622,H,2012-05-10 11:53:07.084189+00:00,2012-05-10 11:53:07.084189+00:00,2012-05-10 11:58:07.084189+00:00,Pucci
620,P,2012-05-10 11:58:02.680615+00:00,2012-05-10 11:58:02.680615+00:00,2012-05-10 12:03:02.680615+00:00,Jonathan
622,I,2012-05-10 11:58:07.084189+00:00,2012-05-10 11:58:07.084189+00:00,2012-05-10 12:03:07.084189+00:00,Giorno
623,A,2012-05-10 11:58:18.506921+00:00,2012-05-10 11:58:18.506921+00:00,2012-05-10 12:03:18.506921+00:00,DIO
622,L,2012-05-10 12:03:07.084189+00:00,2012-05-10 12:03:07.084189+00:00,2012-05-10 12:08:07.084189+00:00,Jolyne
623,B,2012-05-10 12:03:18.506921+00:00,2012-05-10 12:03:18.506921+00:00,2012-05-10 12:08:18.506921+00:00,Pucci
622,M,2012-05-10 12:08:07.084189+00:00,2012-05-10 12:08:07.084189+00:00,2012-05-10 12:13:07.084189+00:00,Jonathan
623,F,2012-05-10 12:08:18.506921+00:00,2012-05-10 12:08:18.506921+00:00,2012-05-10 12:13:18.506921+00:00,DIO
622,N,2012-05-10 12:13:07.084189+00:00,2012-05-10 12:13:07.084189+00:00,2012-05-10 12:18:07.084189+00:00,Giorno
623,G,2012-05-10 12:13:18.506921+00:00,2012-05-10 12:13:18.506921+00:00,2012-05-10 12:18:18.506921+00:00,Pucci
622,O,2012-05-10 12:18:07.084189+00:00,2012-05-10 12:18:07.084189+00:00,2012-05-10 12:23:07.084189+00:00,Jolyne
623,H,2012-05-10 12:18:18.506921+00:00,2012-05-10 12:18:18.506921+00:00,2012-05-10 12:23:18.506921+00:00,DIO
622,I,2012-05-10 12:23:07.084189+00:00,2012-05-10 12:23:07.084189+00:00,2012-05-10 12:28:07.084189+00:00,Jonathan
623,I,2012-05-10 12:23:18.506921+00:00,2012-05-10 12:23:18.506921+00:00,2012-05-10 12:28:18.506921+00:00,Giorno
624,A,2012-05-10 12:25:02.797845+00:00,2012-05-10 12:25:02.797845+00:00,2012-05-10 12:30:02.797845+00:00,Pucci
622,J,2012-05-10 12:28:07.084189+00:00,2012-05-10 12:28:07.084189+00:00,2012-05-10 12:33:07.084189+00:00,Jolyne
623,J,2012-05-10 12:28:18.506921+00:00,2012-05-10 12:28:18.506921+00:00,2012-05-10 12:33:18.506921+00:00,Jonathan
624,B,2012-05-10 12:30:02.797845+00:00,2012-05-10 12:30:02.797845+00:00,2012-05-10 12:35:02.797845+00:00,DIO
622,K,2012-05-10 12:33:07.084189+00:00,2012-05-10 12:33:07.084189+00:00,2012-05-10 12:38:07.084189+00:00,Giorno
623,K,2012-05-10 12:33:18.506921+00:00,2012-05-10 12:33:18.506921+00:00,2012-05-10 12:38:18.506921+00:00,Jolyne
624,C,2012-05-10 12:35:02.797845+00:00,2012-05-10 12:35:02.797845+00:00,2012-05-10 12:40:02.797845+00:00,Pucci
622,N,2012-05-10 12:38:07.084189+00:00,2012-05-10 12:38:07.084189+00:00,2012-05-10 12:43:07.084189+00:00,Jonathan
623,N,2012-05-10 12:38:18.506921+00:00,2012-05-10 12:38:18.506921+00:00,2012-05-10 12:43:18.506921+00:00,Giorno
624,D,2012-05-10 12:40:02.797845+00:00,2012-05-10 12:40:02.797845+00:00,2012-05-10 12:45:02.797845+00:00,DIO
622,P,2012-05-10 12:43:07.084189+00:00,2012-05-10 12:43:07.084189+00:00,2012-05-10 12:48:07.084189+00:00,Jolyne
623,P,2012-05-10 12:43:18.506921+00:00,2012-05-10 12:43:18.506921+00:00,2012-05-10 12:48:18.506921+00:00,Jonathan
624,I,2012-05-10 12:45:02.797845+00:00,2012-05-10 12:45:02.797845+00:00,2012-05-10 12:50:02.797845+00:00,Giorno
625,A,2012-05-10 12:49:11.597998+00:00,2012-05-10 12:49:11.597998+00:00,2012-05-10 12:54:11.597998+00:00,Pucci
624,L,2012-05-10 12:50:02.797845+00:00,2012-05-10 12:50:02.797845+00:00,2012-05-10 12:55:02.797845+00:00,Jolyne
625,B,2012-05-10 12:54:11.597998+00:00,2012-05-10 12:54:11.597998+00:00,2012-05-10 12:59:11.597998+00:00,DIO
624,M,2012-05-10 12:55:02.797845+00:00,2012-05-10 12:55:02.797845+00:00,2012-05-10 13:00:02.797845+00:00,Jonathan
625,C,2012-05-10 12:59:11.597998+00:00,2012-05-10 12:59:11.597998+00:00,2012-05-10 13:04:11.597998+00:00,Pucci
624,N,2012-05-10 13:00:02.797845+00:00,2012-05-10 13:00:02.797845+00:00,2012-05-10 13:05:02.797845+00:00,Giorno
625,D,2012-05-10 13:04:11.597998+00:00,2012-05-10 13:04:11.597998+00:00,2012-05-10 13:09:11.597998+00:00,DIO
624,O,2012-05-10 13:05:02.797845+00:00,2012-05-10 13:05:02.797845+00:00,2012-05-10 13:10:02.797845+00:00,Jolyne
625,I,2012-05-10 13:09:11.597998+00:00,2012-05-10 13:09:11.597998+00:00,2012-05-10 13:14:11.597998+00:00,Jonathan
624,I,2012-05-10 13:10:02.797845+00:00,2012-05-10 13:10:02.797845+00:00,2012-05-10 13:15:02.797845+00:00,Giorno
625,L,2012-05-10 13:14:11.597998+00:00,2012-05-10 13:14:11.597998+00:00,2012-05-10 13:19:11.597998+00:00,Jolyne
