case_id,activity,enable_time,start_time,end_time,resource
999,Design loan offer,2025-04-03 11:54:36.681172+02:00,2025-04-03 11:54:47.306027+02:00,2025-04-03 12:25:25.570175+02:00,Loan Officer_0
991,Approve and send acceptance pack,2025-04-03 11:54:47.306027+02:00,2025-04-03 11:56:15.016767+02:00,2025-04-03 12:27:38.943062+02:00,Loan Officer_5
996,Approve Loan Offer,2025-04-03 11:56:15.016767+02:00,2025-04-03 11:56:15.016767+02:00,2025-04-03 12:26:23.900364+02:00,Senior Officer_1
1052,Return application back to applicant,2025-04-03 11:57:09.650900+02:00,2025-04-03 12:11:28.569284+02:00,2025-04-03 12:41:45.170651+02:00,Clerk_8
993,Prepare acceptance pack,2025-04-03 11:58:21.062120+02:00,2025-04-03 12:07:26.591784+02:00,2025-04-03 12:37:36.118029+02:00,Loan Officer_3
993,Prepare home insurance quote,2025-04-03 11:58:21.062120+02:00,2025-04-03 12:12:10.049171+02:00,2025-04-03 12:45:53.670090+02:00,Clerk_1
1100,Check application form completeness,2025-04-03 12:00:00.646000+02:00,2025-04-03 12:16:22.961112+02:00,2025-04-03 12:47:39.016826+02:00,Clerk_5
1096,Appraise property,2025-04-03 12:03:06.545034+02:00,2025-04-08 09:03:20.794058+02:00,2025-04-08 09:34:19.432891+02:00,Appraiser_0
1096,Check credit history,2025-04-03 12:03:06.545034+02:00,2025-04-03 12:16:48.054254+02:00,2025-04-03 12:47:00.105684+02:00,Clerk_3
1096,AML Check,2025-04-03 12:03:06.545034+02:00,2025-04-03 12:03:06.545034+02:00,2025-04-03 12:34:08.253850+02:00,AML Investigator_2
961,Approve Loan Offer,2025-04-03 12:07:26.591784+02:00,2025-04-03 12:07:26.591784+02:00,2025-04-03 12:38:30.529759+02:00,Senior Officer_2
953,Approve application,2025-04-03 12:07:53.274385+02:00,2025-04-03 12:16:53.256831+02:00,2025-04-03 12:48:24.014474+02:00,Clerk_2
1092,Applicant completes form,2025-04-03 12:11:28.569284+02:00,2025-04-03 12:11:28.569284+02:00,2025-04-04 12:12:28.569284+02:00,Applicant_0
1097,Appraise property,2025-04-03 12:12:10.049171+02:00,2025-04-08 09:03:55.239277+02:00,2025-04-08 09:34:52.247207+02:00,Appraiser_1
1097,AML Check,2025-04-03 12:12:10.049171+02:00,2025-04-03 12:12:10.049171+02:00,2025-04-03 12:48:20.912703+02:00,AML Investigator_3
1097,Check credit history,2025-04-03 12:12:10.049171+02:00,2025-04-03 12:20:28.984660+02:00,2025-04-03 12:54:06.992649+02:00,Clerk_0
995,Design loan offer,2025-04-03 12:13:10.094031+02:00,2025-04-03 12:13:10.094031+02:00,2025-04-03 12:45:47.666397+02:00,Loan Officer_8
998,Approve Loan Offer,2025-04-03 12:14:15.795053+02:00,2025-04-03 12:14:15.795053+02:00,2025-04-03 12:45:16.798663+02:00,Senior Officer_0
1101,Check application form completeness,2025-04-03 12:15:00.646000+02:00,2025-04-03 12:32:12.252849+02:00,2025-04-03 13:03:13.699135+02:00,Clerk_4
1001,Design loan offer,2025-04-03 12:15:09.802263+02:00,2025-04-03 12:15:09.802263+02:00,2025-04-03 12:45:37.814077+02:00,Loan Officer_2
1004,Assess loan risk,2025-04-03 12:15:23.473109+02:00,2025-04-03 12:15:23.473109+02:00,2025-04-03 12:53:26.689780+02:00,Loan Officer_7
1055,Return application back to applicant,2025-04-03 12:16:22.961112+02:00,2025-04-03 12:34:58.663110+02:00,2025-04-03 13:05:35.338396+02:00,Clerk_7
1093,Applicant completes form,2025-04-03 12:16:48.054254+02:00,2025-04-03 12:16:48.054254+02:00,2025-04-04 12:17:48.054254+02:00,Applicant_1
991,Approve and post home insurance quote,2025-04-03 12:16:53.256831+02:00,2025-04-03 12:17:36.979742+02:00,2025-04-03 12:48:51.309552+02:00,Loan Officer_4
886,Approve application,2025-04-03 12:17:36.979742+02:00,2025-04-03 12:41:24.892163+02:00,2025-04-03 13:12:09.056258+02:00,Clerk_6
949,Consider re-design loan offer,2025-04-03 12:20:27.251407+02:00,2025-04-03 12:26:23.900364+02:00,2025-04-03 12:57:43.656537+02:00,Senior Officer_1
1098,AML Check,2025-04-03 12:20:28.984660+02:00,2025-04-03 12:20:28.984660+02:00,2025-04-03 12:59:49.778886+02:00,AML Investigator_0
1098,Check credit history,2025-04-03 12:20:28.984660+02:00,2025-04-03 12:41:45.170651+02:00,2025-04-03 13:13:37.730327+02:00,Clerk_8
1098,Appraise property,2025-04-03 12:20:28.984660+02:00,2025-04-08 09:34:19.432891+02:00,2025-04-08 10:04:49.340765+02:00,Appraiser_0
1003,Assess loan risk,2025-04-03 12:24:16.804919+02:00,2025-04-03 12:24:16.804919+02:00,2025-04-03 12:55:44.682866+02:00,Loan Officer_1
1002,Design loan offer,2025-04-03 12:25:02.446535+02:00,2025-04-03 12:25:02.446535+02:00,2025-04-03 12:56:07.599621+02:00,Loan Officer_6
1060,Check application form completeness,2025-04-03 12:25:11.308412+02:00,2025-04-03 12:45:53.670090+02:00,2025-04-03 13:16:36.891584+02:00,Clerk_1
999,Approve Loan Offer,2025-04-03 12:25:25.570175+02:00,2025-04-03 12:38:30.529759+02:00,2025-04-03 13:09:03.030817+02:00,Senior Officer_2
996,Prepare acceptance pack,2025-04-03 12:26:23.900364+02:00,2025-04-03 12:26:23.900364+02:00,2025-04-03 12:57:34.554402+02:00,Loan Officer_0
996,Prepare home insurance quote,2025-04-03 12:26:23.900364+02:00,2025-04-03 12:47:00.105684+02:00,2025-04-03 13:18:22.025594+02:00,Clerk_3
1102,Check application form completeness,2025-04-03 12:30:00.646000+02:00,2025-04-03 12:47:39.016826+02:00,2025-04-03 13:20:53.353203+02:00,Clerk_5
1017,Check application form completeness,2025-04-03 12:34:52.524680+02:00,2025-04-03 12:48:24.014474+02:00,2025-04-03 13:18:24.552001+02:00,Clerk_2
1099,AML Check,2025-04-03 12:34:58.663110+02:00,2025-04-03 12:34:58.663110+02:00,2025-04-03 13:05:59.187673+02:00,AML Investigator_1
1099,Appraise property,2025-04-03 12:34:58.663110+02:00,2025-04-08 09:34:52.247207+02:00,2025-04-08 10:06:21.134662+02:00,Appraiser_1
1099,Check credit history,2025-04-03 12:34:58.663110+02:00,2025-04-03 12:54:06.992649+02:00,2025-04-03 13:25:32.528789+02:00,Clerk_0
993,Approve and send acceptance pack,2025-04-03 12:37:36.118029+02:00,2025-04-03 12:37:36.118029+02:00,2025-04-03 13:11:39.887365+02:00,Loan Officer_5
961,Prepare acceptance pack,2025-04-03 12:38:30.529759+02:00,2025-04-03 12:38:30.529759+02:00,2025-04-03 13:11:35.372624+02:00,Loan Officer_3
961,Prepare home insurance quote,2025-04-03 12:38:30.529759+02:00,2025-04-03 13:03:13.699135+02:00,2025-04-03 13:34:29.381269+02:00,Clerk_4
1052,Applicant completes form,2025-04-03 12:41:45.170651+02:00,2025-04-03 12:41:45.170651+02:00,2025-04-04 12:42:45.170651+02:00,Applicant_2
1103,Check application form completeness,2025-04-03 12:45:00.646000+02:00,2025-04-03 13:05:35.338396+02:00,2025-04-03 13:36:32.517815+02:00,Clerk_7
998,Prepare home insurance quote,2025-04-03 12:45:16.798663+02:00,2025-04-03 13:12:09.056258+02:00,2025-04-03 13:42:10.176723+02:00,Clerk_6
998,Prepare acceptance pack,2025-04-03 12:45:16.798663+02:00,2025-04-03 12:45:37.814077+02:00,2025-04-03 13:16:46.520885+02:00,Loan Officer_2
1005,Assess loan risk,2025-04-03 12:45:30.409551+02:00,2025-04-03 12:45:47.666397+02:00,2025-04-03 13:18:27.662445+02:00,Loan Officer_8
1001,Approve Loan Offer,2025-04-03 12:45:37.814077+02:00,2025-04-03 12:45:37.814077+02:00,2025-04-03 13:17:17.216819+02:00,Senior Officer_0
995,Approve Loan Offer,2025-04-03 12:45:47.666397+02:00,2025-04-03 12:57:43.656537+02:00,2025-04-03 13:28:10.600865+02:00,Senior Officer_1
993,Approve and post home insurance quote,2025-04-03 12:45:53.670090+02:00,2025-04-03 12:48:51.309552+02:00,2025-04-03 13:22:39.648359+02:00,Loan Officer_4
1100,Return application back to applicant,2025-04-03 12:47:39.016826+02:00,2025-04-03 13:13:37.730327+02:00,2025-04-03 13:45:06.042699+02:00,Clerk_8
991,Consider re-design loan offer,2025-04-03 12:48:51.309552+02:00,2025-04-03 13:09:03.030817+02:00,2025-04-03 13:43:30.705010+02:00,Senior Officer_2
1004,Design loan offer,2025-04-03 12:53:26.689780+02:00,2025-04-03 12:53:26.689780+02:00,2025-04-03 13:24:07.325240+02:00,Loan Officer_7
1018,Check application form completeness,2025-04-03 12:54:10.767483+02:00,2025-04-03 13:16:36.891584+02:00,2025-04-03 13:49:20.161707+02:00,Clerk_1
1003,Reject application,2025-04-03 12:55:44.682866+02:00,2025-04-03 13:18:22.025594+02:00,2025-04-03 13:49:11.234340+02:00,Clerk_3
1006,Assess loan risk,2025-04-03 12:56:03.496454+02:00,2025-04-03 12:56:03.496454+02:00,2025-04-03 13:26:19.099040+02:00,Loan Officer_1
1002,Approve Loan Offer,2025-04-03 12:56:07.599621+02:00,2025-04-03 13:17:17.216819+02:00,2025-04-03 13:47:47.151399+02:00,Senior Officer_0
996,Approve and send acceptance pack,2025-04-03 12:57:34.554402+02:00,2025-04-03 12:57:34.554402+02:00,2025-04-03 13:27:43.897447+02:00,Loan Officer_6
949,Design loan offer,2025-04-03 12:57:43.656537+02:00,2025-04-03 12:57:43.656537+02:00,2025-04-03 13:28:32.024518+02:00,Loan Officer_0
1104,Check application form completeness,2025-04-03 13:00:00.646000+02:00,2025-04-03 13:18:24.552001+02:00,2025-04-03 13:49:26.191851+02:00,Clerk_2
1101,Check credit history,2025-04-03 13:03:13.699135+02:00,2025-04-03 13:20:53.353203+02:00,2025-04-03 13:51:06.882132+02:00,Clerk_5
1101,Appraise property,2025-04-03 13:03:13.699135+02:00,2025-04-08 10:04:49.340765+02:00,2025-04-08 10:35:11.428006+02:00,Appraiser_0
1101,AML Check,2025-04-03 13:03:13.699135+02:00,2025-04-03 13:03:13.699135+02:00,2025-04-03 13:35:57.272785+02:00,AML Investigator_2
1055,Applicant completes form,2025-04-03 13:05:35.338396+02:00,2025-04-03 13:05:35.338396+02:00,2025-04-04 13:06:35.338396+02:00,Applicant_3
999,Design loan offer,2025-04-03 13:09:03.030817+02:00,2025-04-03 13:11:35.372624+02:00,2025-04-03 13:45:04.087886+02:00,Loan Officer_3
961,Approve and send acceptance pack,2025-04-03 13:11:35.372624+02:00,2025-04-03 13:11:39.887365+02:00,2025-04-03 13:41:52.336710+02:00,Loan Officer_5
1105,Check application form completeness,2025-04-03 13:15:00.646000+02:00,2025-04-03 13:25:32.528789+02:00,2025-04-03 13:57:38.591345+02:00,Clerk_0
1007,Assess loan risk,2025-04-03 13:16:00.679993+02:00,2025-04-03 13:16:46.520885+02:00,2025-04-03 13:47:12.366830+02:00,Loan Officer_2
1060,AML Check,2025-04-03 13:16:36.891584+02:00,2025-04-03 13:16:36.891584+02:00,2025-04-03 13:48:28.623035+02:00,AML Investigator_3
1060,Check credit history,2025-04-03 13:16:36.891584+02:00,2025-04-03 13:34:29.381269+02:00,2025-04-03 14:07:29.344230+02:00,Clerk_4
1060,Appraise property,2025-04-03 13:16:36.891584+02:00,2025-04-08 10:06:21.134662+02:00,2025-04-08 10:36:33.352515+02:00,Appraiser_1
998,Approve and send acceptance pack,2025-04-03 13:16:46.520885+02:00,2025-04-03 13:18:27.662445+02:00,2025-04-03 13:48:59.819482+02:00,Loan Officer_8
1001,Design loan offer,2025-04-03 13:17:17.216819+02:00,2025-04-03 13:22:39.648359+02:00,2025-04-03 13:53:49.200723+02:00,Loan Officer_4
996,Approve and post home insurance quote,2025-04-03 13:18:22.025594+02:00,2025-04-03 13:24:07.325240+02:00,2025-04-03 13:54:39.365333+02:00,Loan Officer_7
1017,Appraise property,2025-04-03 13:18:24.552001+02:00,2025-04-08 10:35:11.428006+02:00,2025-04-08 11:06:16.070851+02:00,Appraiser_0
1017,AML Check,2025-04-03 13:18:24.552001+02:00,2025-04-03 13:18:24.552001+02:00,2025-04-03 13:53:02.404376+02:00,AML Investigator_0
1017,Check credit history,2025-04-03 13:18:24.552001+02:00,2025-04-03 13:36:32.517815+02:00,2025-04-03 14:07:19.169934+02:00,Clerk_7
1005,Reject application,2025-04-03 13:18:27.662445+02:00,2025-04-03 13:42:10.176723+02:00,2025-04-03 14:12:58.483090+02:00,Clerk_6
1102,Appraise property,2025-04-03 13:20:53.353203+02:00,2025-04-08 10:36:33.352515+02:00,2025-04-08 11:07:14.604817+02:00,Appraiser_1
1102,AML Check,2025-04-03 13:20:53.353203+02:00,2025-04-03 13:20:53.353203+02:00,2025-04-03 13:53:09.271754+02:00,AML Investigator_1
1102,Check credit history,2025-04-03 13:20:53.353203+02:00,2025-04-03 13:45:06.042699+02:00,2025-04-03 14:15:13.954394+02:00,Clerk_8
1063,Check application form completeness,2025-04-03 13:22:00.762127+02:00,2025-04-03 13:49:11.234340+02:00,2025-04-03 14:19:34.645908+02:00,Clerk_3
993,Approve application,2025-04-03 13:22:39.648359+02:00,2025-04-03 13:49:20.161707+02:00,2025-04-03 14:21:57.240101+02:00,Clerk_1
1004,Approve Loan Offer,2025-04-03 13:24:07.325240+02:00,2025-04-03 13:28:10.600865+02:00,2025-04-03 13:58:46.448796+02:00,Senior Officer_1
1006,Reject application,2025-04-03 13:26:19.099040+02:00,2025-04-03 13:49:26.191851+02:00,2025-04-03 14:19:29.360774+02:00,Clerk_2
1008,Assess loan risk,2025-04-03 13:26:24.278245+02:00,2025-04-03 13:26:24.278245+02:00,2025-04-03 13:58:49.235276+02:00,Loan Officer_1
995,Design loan offer,2025-04-03 13:28:10.600865+02:00,2025-04-03 13:28:10.600865+02:00,2025-04-03 14:01:32.243322+02:00,Loan Officer_6
949,Approve Loan Offer,2025-04-03 13:28:32.024518+02:00,2025-04-03 13:43:30.705010+02:00,2025-04-03 14:14:39.632938+02:00,Senior Officer_2
1106,Check application form completeness,2025-04-03 13:30:00.646000+02:00,2025-04-03 13:51:06.882132+02:00,2025-04-03 14:21:57.527593+02:00,Clerk_5
961,Approve and post home insurance quote,2025-04-03 13:34:29.381269+02:00,2025-04-03 13:34:29.381269+02:00,2025-04-03 14:07:01.435995+02:00,Loan Officer_0
1103,Appraise property,2025-04-03 13:36:32.517815+02:00,2025-04-08 11:06:16.070851+02:00,2025-04-08 11:41:28.499460+02:00,Appraiser_0
1103,Check credit history,2025-04-03 13:36:32.517815+02:00,2025-04-03 13:57:38.591345+02:00,2025-04-03 14:28:46.147038+02:00,Clerk_0
1103,AML Check,2025-04-03 13:36:32.517815+02:00,2025-04-03 13:36:32.517815+02:00,2025-04-03 14:07:35.591203+02:00,AML Investigator_2
998,Approve and post home insurance quote,2025-04-03 13:42:10.176723+02:00,2025-04-03 13:42:10.176723+02:00,2025-04-03 14:14:00.882274+02:00,Loan Officer_5
991,Cancel application,2025-04-03 13:43:30.705010+02:00,2025-04-03 14:07:19.169934+02:00,2025-04-03 14:39:00.913910+02:00,Clerk_7
1107,Check application form completeness,2025-04-03 13:45:00.646000+02:00,2025-04-03 14:07:29.344230+02:00,2025-04-03 14:37:34.799484+02:00,Clerk_4
999,Approve Loan Offer,2025-04-03 13:45:04.087886+02:00,2025-04-03 13:47:47.151399+02:00,2025-04-03 14:19:43.207341+02:00,Senior Officer_0
1100,Applicant completes form,2025-04-03 13:45:06.042699+02:00,2025-04-03 13:45:06.042699+02:00,2025-04-04 13:46:06.042699+02:00,Applicant_4
1010,Assess loan risk,2025-04-03 13:46:55.997092+02:00,2025-04-03 13:46:55.997092+02:00,2025-04-03 14:18:30.529936+02:00,Loan Officer_3
1007,Reject application,2025-04-03 13:47:12.366830+02:00,2025-04-03 14:12:58.483090+02:00,2025-04-03 14:43:49.100707+02:00,Clerk_6
1002,Prepare home insurance quote,2025-04-03 13:47:47.151399+02:00,2025-04-03 14:15:13.954394+02:00,2025-04-03 14:46:19.966713+02:00,Clerk_8
1002,Prepare acceptance pack,2025-04-03 13:47:47.151399+02:00,2025-04-03 13:47:47.151399+02:00,2025-04-03 14:18:54.360755+02:00,Loan Officer_2
1018,Appraise property,2025-04-03 13:49:20.161707+02:00,2025-04-08 11:07:14.604817+02:00,2025-04-08 11:40:33.779667+02:00,Appraiser_1
1018,Check credit history,2025-04-03 13:49:20.161707+02:00,2025-04-03 14:19:29.360774+02:00,2025-04-03 14:49:49.828627+02:00,Clerk_2
1018,AML Check,2025-04-03 13:49:20.161707+02:00,2025-04-03 13:49:20.161707+02:00,2025-04-03 14:19:20.700206+02:00,AML Investigator_3
1104,Return application back to applicant,2025-04-03 13:49:26.191851+02:00,2025-04-03 14:19:34.645908+02:00,2025-04-03 14:50:32.524557+02:00,Clerk_3
1001,Approve Loan Offer,2025-04-03 13:53:49.200723+02:00,2025-04-03 13:58:46.448796+02:00,2025-04-03 14:29:00.049070+02:00,Senior Officer_1
996,Consider re-design loan offer,2025-04-03 13:54:39.365333+02:00,2025-04-03 14:14:39.632938+02:00,2025-04-03 14:46:02.271298+02:00,Senior Officer_2
1105,Check credit history,2025-04-03 13:57:38.591345+02:00,2025-04-03 14:21:57.240101+02:00,2025-04-03 14:52:07.340341+02:00,Clerk_1
1105,Appraise property,2025-04-03 13:57:38.591345+02:00,2025-04-08 11:40:33.779667+02:00,2025-04-08 12:19:25.179520+02:00,Appraiser_1
1105,AML Check,2025-04-03 13:57:38.591345+02:00,2025-04-03 13:57:38.591345+02:00,2025-04-03 14:28:27.316149+02:00,AML Investigator_0
1004,Prepare acceptance pack,2025-04-03 13:58:46.448796+02:00,2025-04-03 13:58:46.448796+02:00,2025-04-03 14:29:02.992187+02:00,Loan Officer_8
1004,Prepare home insurance quote,2025-04-03 13:58:46.448796+02:00,2025-04-03 14:21:57.527593+02:00,2025-04-03 14:58:15.790483+02:00,Clerk_5
1008,Reject application,2025-04-03 13:58:49.235276+02:00,2025-04-03 14:28:46.147038+02:00,2025-04-03 14:59:28.104062+02:00,Clerk_0
1011,Assess loan risk,2025-04-03 13:59:07.675432+02:00,2025-04-03 13:59:07.675432+02:00,2025-04-03 14:29:48.076914+02:00,Loan Officer_4
1108,Check application form completeness,2025-04-03 14:00:00.646000+02:00,2025-04-03 14:37:34.799484+02:00,2025-04-03 15:08:16.894649+02:00,Clerk_4
995,Approve Loan Offer,2025-04-03 14:01:32.243322+02:00,2025-04-03 14:19:43.207341+02:00,2025-04-03 14:49:50.643945+02:00,Senior Officer_0
961,Consider re-design loan offer,2025-04-03 14:07:01.435995+02:00,2025-04-03 14:29:00.049070+02:00,2025-04-03 14:59:50.408311+02:00,Senior Officer_1
998,Approve application,2025-04-03 14:14:00.882274+02:00,2025-04-03 14:39:00.913910+02:00,2025-04-03 15:09:18.648908+02:00,Clerk_7
949,Prepare home insurance quote,2025-04-03 14:14:39.632938+02:00,2025-04-03 14:43:49.100707+02:00,2025-04-03 15:15:30.038271+02:00,Clerk_6
949,Prepare acceptance pack,2025-04-03 14:14:39.632938+02:00,2025-04-03 14:14:39.632938+02:00,2025-04-03 14:44:44.126410+02:00,Loan Officer_7
1109,Check application form completeness,2025-04-03 14:15:00.646000+02:00,2025-04-03 14:46:19.966713+02:00,2025-04-03 15:16:57.693074+02:00,Clerk_8
1010,Design loan offer,2025-04-03 14:18:30.529936+02:00,2025-04-03 14:18:30.529936+02:00,2025-04-03 14:51:07.385778+02:00,Loan Officer_1
1002,Approve and send acceptance pack,2025-04-03 14:18:54.360755+02:00,2025-04-03 14:18:54.360755+02:00,2025-04-03 14:49:37.693057+02:00,Loan Officer_6
1012,Assess loan risk,2025-04-03 14:19:25.782821+02:00,2025-04-03 14:19:25.782821+02:00,2025-04-03 14:49:38.982505+02:00,Loan Officer_0
1063,Return application back to applicant,2025-04-03 14:19:34.645908+02:00,2025-04-03 14:49:49.828627+02:00,2025-04-03 15:22:49.375807+02:00,Clerk_2
999,Prepare acceptance pack,2025-04-03 14:19:43.207341+02:00,2025-04-03 14:19:43.207341+02:00,2025-04-03 14:49:54.722406+02:00,Loan Officer_5
999,Prepare home insurance quote,2025-04-03 14:19:43.207341+02:00,2025-04-03 14:50:32.524557+02:00,2025-04-03 15:20:35.680872+02:00,Clerk_3
1106,Check credit history,2025-04-03 14:21:57.527593+02:00,2025-04-03 14:52:07.340341+02:00,2025-04-03 15:22:48.002113+02:00,Clerk_1
1106,Appraise property,2025-04-03 14:21:57.527593+02:00,2025-04-08 11:41:28.499460+02:00,2025-04-08 12:11:34.089602+02:00,Appraiser_0
1106,AML Check,2025-04-03 14:21:57.527593+02:00,2025-04-03 14:21:57.527593+02:00,2025-04-03 14:52:22.367436+02:00,AML Investigator_1
1001,Prepare home insurance quote,2025-04-03 14:29:00.049070+02:00,2025-04-03 14:58:15.790483+02:00,2025-04-03 15:30:07.679520+02:00,Clerk_5
1001,Prepare acceptance pack,2025-04-03 14:29:00.049070+02:00,2025-04-03 14:29:00.049070+02:00,2025-04-03 15:00:14.046910+02:00,Loan Officer_3
1004,Approve and send acceptance pack,2025-04-03 14:29:02.992187+02:00,2025-04-03 14:29:02.992187+02:00,2025-04-03 15:00:10.540980+02:00,Loan Officer_2
1011,Reject application,2025-04-03 14:29:48.076914+02:00,2025-04-03 14:59:28.104062+02:00,2025-04-03 15:29:38.987678+02:00,Clerk_0
1110,Check application form completeness,2025-04-03 14:30:00.646000+02:00,2025-04-03 15:08:16.894649+02:00,2025-04-03 15:38:22.879632+02:00,Clerk_4
1013,Assess loan risk,2025-04-03 14:32:01.430140+02:00,2025-04-03 14:32:01.430140+02:00,2025-04-03 15:03:20.819289+02:00,Loan Officer_8
1107,Check credit history,2025-04-03 14:37:34.799484+02:00,2025-04-03 15:09:18.648908+02:00,2025-04-03 15:40:21.201860+02:00,Clerk_7
1107,Appraise property,2025-04-03 14:37:34.799484+02:00,2025-04-08 12:11:34.089602+02:00,2025-04-08 12:44:07.487764+02:00,Appraiser_0
1107,AML Check,2025-04-03 14:37:34.799484+02:00,2025-04-03 14:37:34.799484+02:00,2025-04-03 15:08:07.607555+02:00,AML Investigator_2
949,Approve and send acceptance pack,2025-04-03 14:44:44.126410+02:00,2025-04-03 14:44:44.126410+02:00,2025-04-03 15:15:13.634794+02:00,Loan Officer_4
1111,Check application form completeness,2025-04-03 14:45:00.646000+02:00,2025-04-03 15:15:30.038271+02:00,2025-04-03 15:45:51.791433+02:00,Clerk_6
996,Design loan offer,2025-04-03 14:46:02.271298+02:00,2025-04-03 14:46:02.271298+02:00,2025-04-03 15:18:25.361434+02:00,Loan Officer_7
1002,Approve and post home insurance quote,2025-04-03 14:46:19.966713+02:00,2025-04-03 14:49:37.693057+02:00,2025-04-03 15:25:51.589610+02:00,Loan Officer_6
1012,Reject application,2025-04-03 14:49:38.982505+02:00,2025-04-03 15:16:57.693074+02:00,2025-04-03 15:49:13.548189+02:00,Clerk_8
995,Design loan offer,2025-04-03 14:49:50.643945+02:00,2025-04-03 14:49:50.643945+02:00,2025-04-03 15:20:11.989147+02:00,Loan Officer_0
999,Approve and send acceptance pack,2025-04-03 14:49:54.722406+02:00,2025-04-03 14:49:54.722406+02:00,2025-04-03 15:21:38.744365+02:00,Loan Officer_5
1014,Assess loan risk,2025-04-03 14:50:27.993267+02:00,2025-04-03 14:51:07.385778+02:00,2025-04-03 15:24:12.723323+02:00,Loan Officer_1
1104,Applicant completes form,2025-04-03 14:50:32.524557+02:00,2025-04-03 14:50:32.524557+02:00,2025-04-04 14:51:32.524557+02:00,Applicant_5
1010,Approve Loan Offer,2025-04-03 14:51:07.385778+02:00,2025-04-03 14:51:07.385778+02:00,2025-04-03 15:22:25.350276+02:00,Senior Officer_2
1069,Check application form completeness,2025-04-03 14:54:48.750913+02:00,2025-04-03 15:20:35.680872+02:00,2025-04-03 15:52:38.097144+02:00,Clerk_3
1004,Approve and post home insurance quote,2025-04-03 14:58:15.790483+02:00,2025-04-03 15:00:10.540980+02:00,2025-04-03 15:31:43.364150+02:00,Loan Officer_2
961,Design loan offer,2025-04-03 14:59:50.408311+02:00,2025-04-03 15:00:14.046910+02:00,2025-04-03 15:31:20.629780+02:00,Loan Officer_3
1112,Check application form completeness,2025-04-03 15:00:00.646000+02:00,2025-04-03 15:22:48.002113+02:00,2025-04-03 15:58:39.574556+02:00,Clerk_1
1001,Approve and send acceptance pack,2025-04-03 15:00:14.046910+02:00,2025-04-03 15:03:20.819289+02:00,2025-04-03 15:34:01.865607+02:00,Loan Officer_8
1013,Reject application,2025-04-03 15:03:20.819289+02:00,2025-04-03 15:22:49.375807+02:00,2025-04-03 15:53:16.297189+02:00,Clerk_2
1015,Assess loan risk,2025-04-03 15:04:13.508484+02:00,2025-04-03 15:15:13.634794+02:00,2025-04-03 15:47:03.443138+02:00,Loan Officer_4
1108,AML Check,2025-04-03 15:08:16.894649+02:00,2025-04-03 15:08:16.894649+02:00,2025-04-03 15:38:23.939632+02:00,AML Investigator_3
1108,Appraise property,2025-04-03 15:08:16.894649+02:00,2025-04-08 12:19:25.179520+02:00,2025-04-08 12:50:19.066013+02:00,Appraiser_1
1108,Check credit history,2025-04-03 15:08:16.894649+02:00,2025-04-03 15:29:38.987678+02:00,2025-04-03 16:04:43.896130+02:00,Clerk_0
1071,Check application form completeness,2025-04-03 15:11:37.555740+02:00,2025-04-03 15:30:07.679520+02:00,2025-04-03 16:01:15.439252+02:00,Clerk_5
1113,Check application form completeness,2025-04-03 15:15:00.646000+02:00,2025-04-03 15:38:22.879632+02:00,2025-04-03 16:08:40.355156+02:00,Clerk_4
949,Approve and post home insurance quote,2025-04-03 15:15:30.038271+02:00,2025-04-03 15:18:25.361434+02:00,2025-04-03 15:52:12.929747+02:00,Loan Officer_7
1109,AML Check,2025-04-03 15:16:57.693074+02:00,2025-04-03 15:16:57.693074+02:00,2025-04-03 15:47:24.496409+02:00,AML Investigator_0
1109,Check credit history,2025-04-03 15:16:57.693074+02:00,2025-04-03 15:40:21.201860+02:00,2025-04-03 16:11:12.210780+02:00,Clerk_7
1109,Appraise property,2025-04-03 15:16:57.693074+02:00,2025-04-08 12:44:07.487764+02:00,2025-04-08 13:15:46.930933+02:00,Appraiser_0
996,Approve Loan Offer,2025-04-03 15:18:25.361434+02:00,2025-04-03 15:18:25.361434+02:00,2025-04-03 15:49:36.830192+02:00,Senior Officer_0
995,Approve Loan Offer,2025-04-03 15:20:11.989147+02:00,2025-04-03 15:20:11.989147+02:00,2025-04-03 15:53:08.546901+02:00,Senior Officer_1
999,Approve and post home insurance quote,2025-04-03 15:20:35.680872+02:00,2025-04-03 15:20:35.680872+02:00,2025-04-03 15:51:34.328516+02:00,Loan Officer_0
1016,Assess loan risk,2025-04-03 15:20:50.076435+02:00,2025-04-03 15:21:38.744365+02:00,2025-04-03 15:52:33.747645+02:00,Loan Officer_5
1010,Prepare home insurance quote,2025-04-03 15:22:25.350276+02:00,2025-04-03 15:45:51.791433+02:00,2025-04-03 16:16:37.521358+02:00,Clerk_6
1010,Prepare acceptance pack,2025-04-03 15:22:25.350276+02:00,2025-04-03 15:24:12.723323+02:00,2025-04-03 15:54:25.183733+02:00,Loan Officer_1
1063,Applicant completes form,2025-04-03 15:22:49.375807+02:00,2025-04-03 15:22:49.375807+02:00,2025-04-04 15:23:49.375807+02:00,Applicant_13
1014,Design loan offer,2025-04-03 15:24:12.723323+02:00,2025-04-03 15:25:51.589610+02:00,2025-04-03 15:56:29.738720+02:00,Loan Officer_6
1002,Consider re-design loan offer,2025-04-03 15:25:51.589610+02:00,2025-04-03 15:25:51.589610+02:00,2025-04-03 15:59:39.089477+02:00,Senior Officer_2
