case_id,activity,enable_time,start_time,end_time,resource
1179,Consider re-design loan offer,2025-04-11 12:48:40.590882+02:00,2025-04-11 12:56:20.939512+02:00,2025-04-11 13:26:25.857184+02:00,Senior Officer_2
1180,Approve and post home insurance quote,2025-04-11 12:49:40.620807+02:00,2025-04-11 12:49:40.620807+02:00,2025-04-11 13:19:58.830628+02:00,Loan Officer_6
1296,Applicant completes form,2025-04-11 12:51:09.856330+02:00,2025-04-11 12:51:09.856330+02:00,2025-04-12 12:52:09.856330+02:00,Applicant_9
1189,Assess loan risk,2025-04-11 12:53:22.520008+02:00,2025-04-11 12:55:21.845793+02:00,2025-04-11 13:25:49.249361+02:00,Loan Officer_0
1186,Design loan offer,2025-04-11 12:55:21.845793+02:00,2025-04-11 13:03:07.890849+02:00,2025-04-11 13:33:53.257894+02:00,Loan Officer_7
1183,Prepare home insurance quote,2025-04-11 12:56:20.939512+02:00,2025-04-11 13:02:47.931682+02:00,2025-04-11 13:33:07.588841+02:00,Clerk_4
1183,Prepare acceptance pack,2025-04-11 12:56:20.939512+02:00,2025-04-11 13:04:21.452292+02:00,2025-04-11 13:35:43.558310+02:00,Loan Officer_5
1302,Check application form completeness,2025-04-11 13:00:00.646000+02:00,2025-04-11 13:09:19.396180+02:00,2025-04-11 13:40:21.050709+02:00,Clerk_2
1190,Assess loan risk,2025-04-11 13:02:04.246754+02:00,2025-04-11 13:04:26.811229+02:00,2025-04-11 13:35:09.155486+02:00,Loan Officer_8
1299,Return application back to applicant,2025-04-11 13:02:47.931682+02:00,2025-04-11 13:09:52.766878+02:00,2025-04-11 13:40:43.687900+02:00,Clerk_7
1187,Approve Loan Offer,2025-04-11 13:03:07.890849+02:00,2025-04-11 13:04:17.931276+02:00,2025-04-11 13:38:54.170185+02:00,Senior Officer_1
1185,Prepare acceptance pack,2025-04-11 13:04:17.931276+02:00,2025-04-11 13:05:25.767548+02:00,2025-04-11 13:36:39.615832+02:00,Loan Officer_1
1185,Prepare home insurance quote,2025-04-11 13:04:17.931276+02:00,2025-04-11 13:09:58.958854+02:00,2025-04-11 13:44:16.718147+02:00,Clerk_5
1181,Approve Loan Offer,2025-04-11 13:04:21.452292+02:00,2025-04-11 13:09:47.562877+02:00,2025-04-11 13:40:23.922263+02:00,Senior Officer_0
1188,Reject application,2025-04-11 13:04:26.811229+02:00,2025-04-11 13:09:59.430277+02:00,2025-04-11 13:40:47.844032+02:00,Clerk_1
1178,Approve and send acceptance pack,2025-04-11 13:06:59.452922+02:00,2025-04-11 13:06:59.452922+02:00,2025-04-11 13:37:29.142745+02:00,Loan Officer_4
1145,Design loan offer,2025-04-11 13:09:47.562877+02:00,2025-04-11 13:15:05.521713+02:00,2025-04-11 13:45:16.881588+02:00,Loan Officer_3
1300,AML Check,2025-04-11 13:09:59.430277+02:00,2025-04-11 13:09:59.430277+02:00,2025-04-11 13:40:11.127843+02:00,AML Investigator_3
1300,Appraise property,2025-04-11 13:09:59.430277+02:00,2025-04-16 16:17:07.492855+02:00,2025-04-16 16:47:50.770396+02:00,Appraiser_0
1300,Check credit history,2025-04-11 13:09:59.430277+02:00,2025-04-11 13:10:47.209736+02:00,2025-04-11 13:41:07.151621+02:00,Clerk_0
1178,Approve and post home insurance quote,2025-04-11 13:10:47.209736+02:00,2025-04-11 13:19:58.830628+02:00,2025-04-11 13:52:04.262013+02:00,Loan Officer_6
1303,Check application form completeness,2025-04-11 13:15:00.646000+02:00,2025-04-11 13:17:19.153767+02:00,2025-04-11 13:47:30.728073+02:00,Clerk_8
1180,Consider re-design loan offer,2025-04-11 13:19:58.830628+02:00,2025-04-11 13:26:25.857184+02:00,2025-04-11 13:57:23.760515+02:00,Senior Officer_2
1166,Approve application,2025-04-11 13:21:13.517484+02:00,2025-04-11 13:21:13.517484+02:00,2025-04-11 13:51:17.617565+02:00,Clerk_3
1191,Assess loan risk,2025-04-11 13:24:32.672406+02:00,2025-04-11 13:24:32.672406+02:00,2025-04-11 13:55:16.713599+02:00,Loan Officer_2
1301,Return application back to applicant,2025-04-11 13:24:54.768365+02:00,2025-04-11 13:24:54.768365+02:00,2025-04-11 13:56:57.208113+02:00,Clerk_6
1189,Design loan offer,2025-04-11 13:25:49.249361+02:00,2025-04-11 13:25:49.249361+02:00,2025-04-11 13:58:21.392611+02:00,Loan Officer_0
1179,Design loan offer,2025-04-11 13:26:25.857184+02:00,2025-04-11 13:33:53.257894+02:00,2025-04-11 14:05:12.431668+02:00,Loan Officer_7
1304,Check application form completeness,2025-04-11 13:30:00.646000+02:00,2025-04-11 13:33:07.588841+02:00,2025-04-11 14:07:37.165559+02:00,Clerk_4
1183,Approve and post home insurance quote,2025-04-11 13:33:07.588841+02:00,2025-04-11 13:35:09.155486+02:00,2025-04-11 14:06:25.824023+02:00,Loan Officer_8
1192,Assess loan risk,2025-04-11 13:33:28.706479+02:00,2025-04-11 13:35:43.558310+02:00,2025-04-11 14:06:07.076834+02:00,Loan Officer_5
1186,Approve Loan Offer,2025-04-11 13:33:53.257894+02:00,2025-04-11 13:38:54.170185+02:00,2025-04-11 14:09:17.497381+02:00,Senior Officer_1
1190,Design loan offer,2025-04-11 13:35:09.155486+02:00,2025-04-11 13:36:39.615832+02:00,2025-04-11 14:06:43.099678+02:00,Loan Officer_1
1183,Approve and send acceptance pack,2025-04-11 13:35:43.558310+02:00,2025-04-11 13:37:29.142745+02:00,2025-04-11 14:09:39.427613+02:00,Loan Officer_4
1185,Approve and send acceptance pack,2025-04-11 13:36:39.615832+02:00,2025-04-11 13:45:16.881588+02:00,2025-04-11 14:17:12.013950+02:00,Loan Officer_3
1187,Design loan offer,2025-04-11 13:38:54.170185+02:00,2025-04-11 13:52:04.262013+02:00,2025-04-11 14:23:31.947364+02:00,Loan Officer_6
1302,Check credit history,2025-04-11 13:40:21.050709+02:00,2025-04-11 13:40:21.050709+02:00,2025-04-11 14:10:57.529506+02:00,Clerk_2
1302,AML Check,2025-04-11 13:40:21.050709+02:00,2025-04-11 13:40:21.050709+02:00,2025-04-11 14:14:09.177034+02:00,AML Investigator_0
1302,Appraise property,2025-04-11 13:40:21.050709+02:00,2025-04-16 16:32:10.664526+02:00,2025-04-17 09:03:57.422597+02:00,Appraiser_1
1181,Prepare acceptance pack,2025-04-11 13:40:23.922263+02:00,2025-04-11 13:55:16.713599+02:00,2025-04-11 14:25:22.037711+02:00,Loan Officer_2
1181,Prepare home insurance quote,2025-04-11 13:40:23.922263+02:00,2025-04-11 13:40:43.687900+02:00,2025-04-11 14:12:15.348398+02:00,Clerk_7
1299,Applicant completes form,2025-04-11 13:40:43.687900+02:00,2025-04-11 13:40:43.687900+02:00,2025-04-12 13:41:43.687900+02:00,Applicant_10
1263,Check application form completeness,2025-04-11 13:42:00.404623+02:00,2025-04-11 13:42:00.404623+02:00,2025-04-11 14:13:35.070382+02:00,Clerk_1
1185,Approve and post home insurance quote,2025-04-11 13:44:16.718147+02:00,2025-04-11 13:58:21.392611+02:00,2025-04-11 14:29:08.942649+02:00,Loan Officer_0
1305,Check application form completeness,2025-04-11 13:45:00.646000+02:00,2025-04-11 13:45:00.646000+02:00,2025-04-11 14:16:23.787310+02:00,Clerk_0
1145,Approve Loan Offer,2025-04-11 13:45:16.881588+02:00,2025-04-11 13:45:16.881588+02:00,2025-04-11 14:15:41.720378+02:00,Senior Officer_0
1303,Check credit history,2025-04-11 13:47:30.728073+02:00,2025-04-11 13:47:30.728073+02:00,2025-04-11 14:18:56.467957+02:00,Clerk_5
1303,AML Check,2025-04-11 13:47:30.728073+02:00,2025-04-11 13:47:30.728073+02:00,2025-04-11 14:18:37.737049+02:00,AML Investigator_1
1303,Appraise property,2025-04-11 13:47:30.728073+02:00,2025-04-16 16:47:50.770396+02:00,2025-04-17 09:20:08.504366+02:00,Appraiser_0
1178,Consider re-design loan offer,2025-04-11 13:52:04.262013+02:00,2025-04-11 13:57:23.760515+02:00,2025-04-11 14:29:22.646590+02:00,Senior Officer_2
1191,Reject application,2025-04-11 13:55:16.713599+02:00,2025-04-11 13:55:16.713599+02:00,2025-04-11 14:26:22.179523+02:00,Clerk_8
1301,Applicant completes form,2025-04-11 13:56:57.208113+02:00,2025-04-11 13:56:57.208113+02:00,2025-04-12 13:57:57.208113+02:00,Applicant_11
1180,Cancel application,2025-04-11 13:57:23.760515+02:00,2025-04-11 13:57:23.760515+02:00,2025-04-11 14:27:48.413703+02:00,Clerk_3
1189,Approve Loan Offer,2025-04-11 13:58:21.392611+02:00,2025-04-11 14:09:17.497381+02:00,2025-04-11 14:44:16.876134+02:00,Senior Officer_1
1194,Assess loan risk,2025-04-11 13:59:07.527096+02:00,2025-04-11 14:05:12.431668+02:00,2025-04-11 14:38:01.749093+02:00,Loan Officer_7
1306,Check application form completeness,2025-04-11 14:00:00.646000+02:00,2025-04-11 14:00:00.646000+02:00,2025-04-11 14:32:56.887264+02:00,Clerk_6
1179,Approve Loan Offer,2025-04-11 14:05:12.431668+02:00,2025-04-11 14:15:41.720378+02:00,2025-04-11 14:46:16.848790+02:00,Senior Officer_0
1195,Assess loan risk,2025-04-11 14:05:51.292524+02:00,2025-04-11 14:06:07.076834+02:00,2025-04-11 14:37:17.083869+02:00,Loan Officer_5
1192,Reject application,2025-04-11 14:06:07.076834+02:00,2025-04-11 14:07:37.165559+02:00,2025-04-11 14:42:56.261157+02:00,Clerk_4
1190,Approve Loan Offer,2025-04-11 14:06:43.099678+02:00,2025-04-11 14:29:22.646590+02:00,2025-04-11 15:00:31.526402+02:00,Senior Officer_2
1304,Check credit history,2025-04-11 14:07:37.165559+02:00,2025-04-11 14:10:57.529506+02:00,2025-04-11 14:41:59.062460+02:00,Clerk_2
1304,AML Check,2025-04-11 14:07:37.165559+02:00,2025-04-11 14:07:37.165559+02:00,2025-04-11 14:38:14.893373+02:00,AML Investigator_2
1304,Appraise property,2025-04-11 14:07:37.165559+02:00,2025-04-17 09:03:57.422597+02:00,2025-04-17 09:42:10.323959+02:00,Appraiser_1
1186,Prepare acceptance pack,2025-04-11 14:09:17.497381+02:00,2025-04-11 14:09:17.497381+02:00,2025-04-11 14:39:30.333896+02:00,Loan Officer_8
1186,Prepare home insurance quote,2025-04-11 14:09:17.497381+02:00,2025-04-11 14:12:15.348398+02:00,2025-04-11 14:43:11.236225+02:00,Clerk_7
1183,Consider re-design loan offer,2025-04-11 14:09:39.427613+02:00,2025-04-11 14:44:16.876134+02:00,2025-04-11 15:16:59.309282+02:00,Senior Officer_1
1181,Approve and post home insurance quote,2025-04-11 14:12:15.348398+02:00,2025-04-11 14:12:15.348398+02:00,2025-04-11 14:45:58.043547+02:00,Loan Officer_1
1263,Check credit history,2025-04-11 14:13:35.070382+02:00,2025-04-11 14:13:35.070382+02:00,2025-04-11 14:46:18.794945+02:00,Clerk_1
1263,Appraise property,2025-04-11 14:13:35.070382+02:00,2025-04-17 09:20:08.504366+02:00,2025-04-17 09:50:32.038855+02:00,Appraiser_0
1263,AML Check,2025-04-11 14:13:35.070382+02:00,2025-04-11 14:13:35.070382+02:00,2025-04-11 14:43:52.378002+02:00,AML Investigator_3
1228,Check application form completeness,2025-04-11 14:13:52.121018+02:00,2025-04-11 14:16:23.787310+02:00,2025-04-11 14:46:48.965458+02:00,Clerk_0
1307,Check application form completeness,2025-04-11 14:15:00.646000+02:00,2025-04-11 14:18:56.467957+02:00,2025-04-11 14:49:01.136123+02:00,Clerk_5
1145,Prepare acceptance pack,2025-04-11 14:15:41.720378+02:00,2025-04-11 14:15:41.720378+02:00,2025-04-11 14:46:10.351896+02:00,Loan Officer_4
1145,Prepare home insurance quote,2025-04-11 14:15:41.720378+02:00,2025-04-11 14:26:22.179523+02:00,2025-04-11 14:56:47.105110+02:00,Clerk_8
1305,Return application back to applicant,2025-04-11 14:16:23.787310+02:00,2025-04-11 14:27:48.413703+02:00,2025-04-11 15:01:18.098485+02:00,Clerk_3
1267,Check application form completeness,2025-04-11 14:17:02.281134+02:00,2025-04-11 14:32:56.887264+02:00,2025-04-11 15:04:36.589715+02:00,Clerk_6
1187,Approve Loan Offer,2025-04-11 14:23:31.947364+02:00,2025-04-11 14:46:16.848790+02:00,2025-04-11 15:18:36.005236+02:00,Senior Officer_0
1181,Approve and send acceptance pack,2025-04-11 14:25:22.037711+02:00,2025-04-11 14:25:22.037711+02:00,2025-04-11 15:00:25.721168+02:00,Loan Officer_3
1185,Consider re-design loan offer,2025-04-11 14:29:08.942649+02:00,2025-04-11 15:00:31.526402+02:00,2025-04-11 15:35:56.671685+02:00,Senior Officer_2
1178,Cancel application,2025-04-11 14:29:22.646590+02:00,2025-04-11 14:41:59.062460+02:00,2025-04-11 15:12:45.441597+02:00,Clerk_2
1196,Assess loan risk,2025-04-11 14:29:55.398982+02:00,2025-04-11 14:29:55.398982+02:00,2025-04-11 15:00:43.693414+02:00,Loan Officer_6
1308,Check application form completeness,2025-04-11 14:30:00.646000+02:00,2025-04-11 14:42:56.261157+02:00,2025-04-11 15:14:26.632555+02:00,Clerk_4
1306,AML Check,2025-04-11 14:32:56.887264+02:00,2025-04-11 14:32:56.887264+02:00,2025-04-11 15:03:40.795887+02:00,AML Investigator_0
1306,Check credit history,2025-04-11 14:32:56.887264+02:00,2025-04-11 14:43:11.236225+02:00,2025-04-11 15:13:32.946493+02:00,Clerk_7
1306,Appraise property,2025-04-11 14:32:56.887264+02:00,2025-04-17 09:42:10.323959+02:00,2025-04-17 10:13:21.047502+02:00,Appraiser_1
1195,Design loan offer,2025-04-11 14:37:17.083869+02:00,2025-04-11 14:37:17.083869+02:00,2025-04-11 15:07:58.418136+02:00,Loan Officer_2
1194,Design loan offer,2025-04-11 14:38:01.749093+02:00,2025-04-11 14:38:01.749093+02:00,2025-04-11 15:09:21.861143+02:00,Loan Officer_0
1197,Assess loan risk,2025-04-11 14:38:04.284505+02:00,2025-04-11 14:38:04.284505+02:00,2025-04-11 15:08:41.510522+02:00,Loan Officer_5
1186,Approve and send acceptance pack,2025-04-11 14:39:30.333896+02:00,2025-04-11 14:39:30.333896+02:00,2025-04-11 15:09:36.803211+02:00,Loan Officer_7
1186,Approve and post home insurance quote,2025-04-11 14:43:11.236225+02:00,2025-04-11 14:43:11.236225+02:00,2025-04-11 15:14:34.991147+02:00,Loan Officer_8
1189,Prepare home insurance quote,2025-04-11 14:44:16.876134+02:00,2025-04-11 14:46:18.794945+02:00,2025-04-11 15:18:59.957448+02:00,Clerk_1
1189,Prepare acceptance pack,2025-04-11 14:44:16.876134+02:00,2025-04-11 14:45:58.043547+02:00,2025-04-11 15:16:03.735814+02:00,Loan Officer_1
1309,Check application form completeness,2025-04-11 14:45:00.646000+02:00,2025-04-11 14:46:48.965458+02:00,2025-04-11 15:17:26.519406+02:00,Clerk_0
1145,Approve and send acceptance pack,2025-04-11 14:46:10.351896+02:00,2025-04-11 14:46:10.351896+02:00,2025-04-11 15:17:33.298869+02:00,Loan Officer_4
1179,Design loan offer,2025-04-11 14:46:16.848790+02:00,2025-04-11 15:00:25.721168+02:00,2025-04-11 15:34:28.296128+02:00,Loan Officer_3
1228,Check credit history,2025-04-11 14:46:48.965458+02:00,2025-04-11 14:49:01.136123+02:00,2025-04-11 15:20:02.674303+02:00,Clerk_5
1228,Appraise property,2025-04-11 14:46:48.965458+02:00,2025-04-17 09:50:32.038855+02:00,2025-04-17 10:21:46.107507+02:00,Appraiser_0
1228,AML Check,2025-04-11 14:46:48.965458+02:00,2025-04-11 14:46:48.965458+02:00,2025-04-11 15:17:59.696846+02:00,AML Investigator_1
1307,Appraise property,2025-04-11 14:49:01.136123+02:00,2025-04-17 10:13:21.047502+02:00,2025-04-17 10:45:07.559321+02:00,Appraiser_1
1307,Check credit history,2025-04-11 14:49:01.136123+02:00,2025-04-11 14:56:47.105110+02:00,2025-04-11 15:28:46.321895+02:00,Clerk_8
1307,AML Check,2025-04-11 14:49:01.136123+02:00,2025-04-11 14:49:01.136123+02:00,2025-04-11 15:20:35.319154+02:00,AML Investigator_2
1269,Check application form completeness,2025-04-11 14:51:37.640286+02:00,2025-04-11 15:01:18.098485+02:00,2025-04-11 15:34:49.030270+02:00,Clerk_3
1145,Approve and post home insurance quote,2025-04-11 14:56:47.105110+02:00,2025-04-11 15:00:43.693414+02:00,2025-04-11 15:31:36.197492+02:00,Loan Officer_6
1310,Check application form completeness,2025-04-11 15:00:00.646000+02:00,2025-04-11 15:04:36.589715+02:00,2025-04-11 15:35:55.373311+02:00,Clerk_6
1181,Approve application,2025-04-11 15:00:25.721168+02:00,2025-04-11 15:12:45.441597+02:00,2025-04-11 15:43:55.125367+02:00,Clerk_2
1190,Prepare home insurance quote,2025-04-11 15:00:31.526402+02:00,2025-04-11 15:13:32.946493+02:00,2025-04-11 15:44:56.199977+02:00,Clerk_7
1190,Prepare acceptance pack,2025-04-11 15:00:31.526402+02:00,2025-04-11 15:07:58.418136+02:00,2025-04-11 15:38:27.191641+02:00,Loan Officer_2
1196,Design loan offer,2025-04-11 15:00:43.693414+02:00,2025-04-11 15:08:41.510522+02:00,2025-04-11 15:38:50.211178+02:00,Loan Officer_5
1305,Applicant completes form,2025-04-11 15:01:18.098485+02:00,2025-04-11 15:01:18.098485+02:00,2025-04-12 15:02:18.098485+02:00,Applicant_12
1198,Assess loan risk,2025-04-11 15:03:31.771441+02:00,2025-04-11 15:09:21.861143+02:00,2025-04-11 15:40:19.146496+02:00,Loan Officer_0
1267,Return application back to applicant,2025-04-11 15:04:36.589715+02:00,2025-04-11 15:14:26.632555+02:00,2025-04-11 15:44:43.304309+02:00,Clerk_4
1195,Approve Loan Offer,2025-04-11 15:07:58.418136+02:00,2025-04-11 15:16:59.309282+02:00,2025-04-11 15:47:05.637767+02:00,Senior Officer_1
1081,Assess loan risk,2025-04-11 15:08:11.068032+02:00,2025-04-11 15:09:36.803211+02:00,2025-04-11 15:49:08.592396+02:00,Loan Officer_7
1197,Reject application,2025-04-11 15:08:41.510522+02:00,2025-04-11 15:17:26.519406+02:00,2025-04-11 15:48:30.689876+02:00,Clerk_0
1194,Approve Loan Offer,2025-04-11 15:09:21.861143+02:00,2025-04-11 15:18:36.005236+02:00,2025-04-11 15:50:21.019982+02:00,Senior Officer_0
1308,AML Check,2025-04-11 15:14:26.632555+02:00,2025-04-11 15:14:26.632555+02:00,2025-04-11 15:46:57.233713+02:00,AML Investigator_3
1308,Appraise property,2025-04-11 15:14:26.632555+02:00,2025-04-17 10:21:46.107507+02:00,2025-04-17 10:52:09.858609+02:00,Appraiser_0
1308,Check credit history,2025-04-11 15:14:26.632555+02:00,2025-04-11 15:18:59.957448+02:00,2025-04-11 15:51:25.562196+02:00,Clerk_1
1186,Approve application,2025-04-11 15:14:34.991147+02:00,2025-04-11 15:20:02.674303+02:00,2025-04-11 15:50:08.262019+02:00,Clerk_5
1271,Check application form completeness,2025-04-11 15:14:35.262533+02:00,2025-04-11 15:28:46.321895+02:00,2025-04-11 15:59:42.598248+02:00,Clerk_8
1311,Check application form completeness,2025-04-11 15:15:00.646000+02:00,2025-04-11 15:34:49.030270+02:00,2025-04-11 16:09:30.392106+02:00,Clerk_3
1189,Approve and send acceptance pack,2025-04-11 15:16:03.735814+02:00,2025-04-11 15:16:03.735814+02:00,2025-04-11 15:46:04.539153+02:00,Loan Officer_8
1183,Cancel application,2025-04-11 15:16:59.309282+02:00,2025-04-11 15:35:55.373311+02:00,2025-04-11 16:06:20.168025+02:00,Clerk_6
1309,Appraise property,2025-04-11 15:17:26.519406+02:00,2025-04-17 10:45:07.559321+02:00,2025-04-17 11:15:35.721146+02:00,Appraiser_1
1309,AML Check,2025-04-11 15:17:26.519406+02:00,2025-04-11 15:17:26.519406+02:00,2025-04-11 15:48:20.465375+02:00,AML Investigator_0
1309,Check credit history,2025-04-11 15:17:26.519406+02:00,2025-04-11 15:43:55.125367+02:00,2025-04-11 16:14:13.374409+02:00,Clerk_2
1187,Prepare home insurance quote,2025-04-11 15:18:36.005236+02:00,2025-04-11 15:44:43.304309+02:00,2025-04-11 16:15:47.230782+02:00,Clerk_4
1187,Prepare acceptance pack,2025-04-11 15:18:36.005236+02:00,2025-04-11 15:18:36.005236+02:00,2025-04-11 15:48:52.090755+02:00,Loan Officer_1
1189,Approve and post home insurance quote,2025-04-11 15:18:59.957448+02:00,2025-04-11 15:18:59.957448+02:00,2025-04-11 15:54:54.869230+02:00,Loan Officer_4
1312,Check application form completeness,2025-04-11 15:30:00.646000+02:00,2025-04-11 15:44:56.199977+02:00,2025-04-11 16:17:18.362280+02:00,Clerk_7
1145,Approve application,2025-04-11 15:31:36.197492+02:00,2025-04-11 15:48:30.689876+02:00,2025-04-11 16:19:31.581223+02:00,Clerk_0
1199,Assess loan risk,2025-04-11 15:33:44.250745+02:00,2025-04-11 15:33:44.250745+02:00,2025-04-11 16:05:40.593110+02:00,Loan Officer_6
1179,Approve Loan Offer,2025-04-11 15:34:28.296128+02:00,2025-04-11 15:35:56.671685+02:00,2025-04-11 16:10:00.682649+02:00,Senior Officer_2
1269,AML Check,2025-04-11 15:34:49.030270+02:00,2025-04-11 15:34:49.030270+02:00,2025-04-11 16:05:31.960272+02:00,AML Investigator_1
1269,Appraise property,2025-04-11 15:34:49.030270+02:00,2025-04-17 10:52:09.858609+02:00,2025-04-17 11:22:28.495711+02:00,Appraiser_0
1269,Check credit history,2025-04-11 15:34:49.030270+02:00,2025-04-11 15:50:08.262019+02:00,2025-04-11 16:23:07.963616+02:00,Clerk_5
1310,Appraise property,2025-04-11 15:35:55.373311+02:00,2025-04-17 11:15:35.721146+02:00,2025-04-17 11:52:08.168914+02:00,Appraiser_1
1310,Check credit history,2025-04-11 15:35:55.373311+02:00,2025-04-11 15:51:25.562196+02:00,2025-04-11 16:21:40.590806+02:00,Clerk_1
1310,AML Check,2025-04-11 15:35:55.373311+02:00,2025-04-11 15:35:55.373311+02:00,2025-04-11 16:06:24.427355+02:00,AML Investigator_2
1185,Cancel application,2025-04-11 15:35:56.671685+02:00,2025-04-11 15:59:42.598248+02:00,2025-04-11 16:30:03.721835+02:00,Clerk_8
1190,Approve and send acceptance pack,2025-04-11 15:38:27.191641+02:00,2025-04-11 15:38:27.191641+02:00,2025-04-11 16:08:45.124392+02:00,Loan Officer_3
1196,Approve Loan Offer,2025-04-11 15:38:50.211178+02:00,2025-04-11 15:47:05.637767+02:00,2025-04-11 16:17:52.064418+02:00,Senior Officer_1
1158,Assess loan risk,2025-04-11 15:39:44.289745+02:00,2025-04-11 15:39:44.289745+02:00,2025-04-11 16:10:38.204280+02:00,Loan Officer_2
1198,Design loan offer,2025-04-11 15:40:19.146496+02:00,2025-04-11 15:40:19.146496+02:00,2025-04-11 16:10:37.241893+02:00,Loan Officer_5
1267,Applicant completes form,2025-04-11 15:44:43.304309+02:00,2025-04-11 15:44:43.304309+02:00,2025-04-12 15:45:43.304309+02:00,Applicant_0
1190,Approve and post home insurance quote,2025-04-11 15:44:56.199977+02:00,2025-04-11 15:44:56.199977+02:00,2025-04-11 16:16:02.798736+02:00,Loan Officer_0
1313,Check application form completeness,2025-04-11 15:45:00.646000+02:00,2025-04-11 16:06:20.168025+02:00,2025-04-11 16:36:25.524465+02:00,Clerk_6
1195,Prepare home insurance quote,2025-04-11 15:47:05.637767+02:00,2025-04-11 16:09:30.392106+02:00,2025-04-11 16:40:23.736413+02:00,Clerk_3
1195,Prepare acceptance pack,2025-04-11 15:47:05.637767+02:00,2025-04-11 15:47:05.637767+02:00,2025-04-11 16:18:02.466364+02:00,Loan Officer_8
1187,Approve and send acceptance pack,2025-04-11 15:48:52.090755+02:00,2025-04-11 15:48:52.090755+02:00,2025-04-11 16:20:27.320850+02:00,Loan Officer_1
1081,Design loan offer,2025-04-11 15:49:08.592396+02:00,2025-04-11 15:49:08.592396+02:00,2025-04-11 16:19:40.519502+02:00,Loan Officer_7
1194,Design loan offer,2025-04-11 15:50:21.019982+02:00,2025-04-11 15:54:54.869230+02:00,2025-04-11 16:28:47.242674+02:00,Loan Officer_4
1189,Consider re-design loan offer,2025-04-11 15:54:54.869230+02:00,2025-04-11 15:54:54.869230+02:00,2025-04-11 16:25:47.628339+02:00,Senior Officer_0
1274,Check application form completeness,2025-04-11 15:59:28.116281+02:00,2025-04-11 16:14:13.374409+02:00,2025-04-11 16:45:45.847161+02:00,Clerk_2
1271,Check credit history,2025-04-11 15:59:42.598248+02:00,2025-04-11 16:15:47.230782+02:00,2025-04-11 16:45:58.361479+02:00,Clerk_4
1271,Appraise property,2025-04-11 15:59:42.598248+02:00,2025-04-17 11:22:28.495711+02:00,2025-04-17 11:53:39.887656+02:00,Appraiser_0
1271,AML Check,2025-04-11 15:59:42.598248+02:00,2025-04-11 15:59:42.598248+02:00,2025-04-11 16:31:31.668066+02:00,AML Investigator_3
1314,Check application form completeness,2025-04-11 16:00:00.646000+02:00,2025-04-11 16:17:18.362280+02:00,2025-04-11 16:48:10.079036+02:00,Clerk_7
1199,Design loan offer,2025-04-11 16:05:40.593110+02:00,2025-04-11 16:05:40.593110+02:00,2025-04-11 16:36:24.247558+02:00,Loan Officer_6
1203,Assess loan risk,2025-04-11 16:06:24.910008+02:00,2025-04-11 16:08:45.124392+02:00,2025-04-11 16:39:24.060162+02:00,Loan Officer_3
1311,Return application back to applicant,2025-04-11 16:09:30.392106+02:00,2025-04-11 16:19:31.581223+02:00,2025-04-11 16:52:32.936005+02:00,Clerk_0
1179,Prepare acceptance pack,2025-04-11 16:10:00.682649+02:00,2025-04-11 16:10:37.241893+02:00,2025-04-11 16:41:29.257695+02:00,Loan Officer_5
1179,Prepare home insurance quote,2025-04-11 16:10:00.682649+02:00,2025-04-11 16:21:40.590806+02:00,2025-04-11 16:51:46.350870+02:00,Clerk_1
1204,Assess loan risk,2025-04-11 16:10:23.132897+02:00,2025-04-11 16:10:38.204280+02:00,2025-04-11 16:40:49.276281+02:00,Loan Officer_2
1198,Approve Loan Offer,2025-04-11 16:10:37.241893+02:00,2025-04-11 16:10:37.241893+02:00,2025-04-11 16:44:11.204728+02:00,Senior Officer_2
1158,Design loan offer,2025-04-11 16:10:38.204280+02:00,2025-04-11 16:16:02.798736+02:00,2025-04-11 16:46:26.000845+02:00,Loan Officer_0
1315,Check application form completeness,2025-04-11 16:15:00.646000+02:00,2025-04-11 16:23:07.963616+02:00,2025-04-11 16:54:27.329798+02:00,Clerk_5
1187,Approve and post home insurance quote,2025-04-11 16:15:47.230782+02:00,2025-04-11 16:18:02.466364+02:00,2025-04-11 16:48:48.705423+02:00,Loan Officer_8
1190,Approve application,2025-04-11 16:16:02.798736+02:00,2025-04-11 16:30:03.721835+02:00,2025-04-14 09:02:32.424484+02:00,Clerk_8
1312,AML Check,2025-04-11 16:17:18.362280+02:00,2025-04-11 16:17:18.362280+02:00,2025-04-11 16:51:17.375732+02:00,AML Investigator_0
1312,Appraise property,2025-04-11 16:17:18.362280+02:00,2025-04-17 11:52:08.168914+02:00,2025-04-17 12:22:23.184408+02:00,Appraiser_1
1312,Check credit history,2025-04-11 16:17:18.362280+02:00,2025-04-11 16:36:25.524465+02:00,2025-04-14 09:09:34.403352+02:00,Clerk_6
1196,Design loan offer,2025-04-11 16:17:52.064418+02:00,2025-04-11 16:19:40.519502+02:00,2025-04-11 16:50:16.032444+02:00,Loan Officer_7
1195,Approve and send acceptance pack,2025-04-11 16:18:02.466364+02:00,2025-04-11 16:20:27.320850+02:00,2025-04-11 16:51:00.595356+02:00,Loan Officer_1
1081,Approve Loan Offer,2025-04-11 16:19:40.519502+02:00,2025-04-11 16:19:40.519502+02:00,2025-04-11 16:54:48.780788+02:00,Senior Officer_1
1189,Design loan offer,2025-04-11 16:25:47.628339+02:00,2025-04-11 16:28:47.242674+02:00,2025-04-11 16:58:52.204778+02:00,Loan Officer_4
