case_id,activity,enable_time,start_time,end_time,resource
225,J,2012-04-09 09:24:13.215751+00:00,2012-04-09 09:24:13.215751+00:00,2012-04-09 09:29:13.215751+00:00,Jonathan
226,I,2012-04-09 09:25:00.000000+00:00,2012-04-09 09:25:00.000000+00:00,2012-04-09 09:30:00.000000+00:00,Giorno
225,K,2012-04-09 09:29:13.215751+00:00,2012-04-09 09:29:13.215751+00:00,2012-04-09 09:34:13.215751+00:00,Jolyne
226,J,2012-04-09 09:30:00.000000+00:00,2012-04-09 09:30:00.000000+00:00,2012-04-09 09:35:00.000000+00:00,Jonathan
225,N,2012-04-09 09:34:13.215751+00:00,2012-04-09 09:34:13.215751+00:00,2012-04-09 09:39:13.215751+00:00,Giorno
226,K,2012-04-09 09:35:00.000000+00:00,2012-04-09 09:35:00.000000+00:00,2012-04-09 09:40:00.000000+00:00,Jolyne
227,A,2012-04-09 09:37:02.969289+00:00,2012-04-09 09:37:02.969289+00:00,2012-04-09 09:42:02.969289+00:00,Pucci
225,O,2012-04-09 09:39:13.215751+00:00,2012-04-09 09:39:13.215751+00:00,2012-04-09 09:44:13.215751+00:00,Jonathan
226,N,2012-04-09 09:40:00.000000+00:00,2012-04-09 09:40:00.000000+00:00,2012-04-09 09:45:00.000000+00:00,Giorno
227,B,2012-04-09 09:42:02.969289+00:00,2012-04-09 09:42:02.969289+00:00,2012-04-09 09:47:02.969289+00:00,DIO
225,I,2012-04-09 09:44:13.215751+00:00,2012-04-09 09:44:13.215751+00:00,2012-04-09 09:49:13.215751+00:00,Jolyne
226,O,2012-04-09 09:45:00.000000+00:00,2012-04-09 09:45:00.000000+00:00,2012-04-09 09:50:00.000000+00:00,Jonathan
227,F,2012-04-09 09:47:02.969289+00:00,2012-04-09 09:47:02.969289+00:00,2012-04-09 09:52:02.969289+00:00,Pucci
225,J,2012-04-09 09:49:13.215751+00:00,2012-04-09 09:49:13.215751+00:00,2012-04-09 09:54:13.215751+00:00,Giorno
226,I,2012-04-09 09:50:00.000000+00:00,2012-04-09 09:50:00.000000+00:00,2012-04-09 09:55:00.000000+00:00,Jolyne
227,G,2012-04-09 09:52:02.969289+00:00,2012-04-09 09:52:02.969289+00:00,2012-04-09 09:57:02.969289+00:00,DIO
225,K,2012-04-09 09:54:13.215751+00:00,2012-04-09 09:54:13.215751+00:00,2012-04-09 09:59:13.215751+00:00,Jonathan
226,L,2012-04-09 09:55:00.000000+00:00,2012-04-09 09:55:00.000000+00:00,2012-04-09 10:00:00.000000+00:00,Giorno
227,H,2012-04-09 09:57:02.969289+00:00,2012-04-09 09:57:02.969289+00:00,2012-04-09 10:02:02.969289+00:00,Pucci
225,N,2012-04-09 09:59:13.215751+00:00,2012-04-09 09:59:13.215751+00:00,2012-04-09 10:04:13.215751+00:00,Jolyne
226,M,2012-04-09 10:00:00.000000+00:00,2012-04-09 10:00:00.000000+00:00,2012-04-09 10:05:00.000000+00:00,Jonathan
227,I,2012-04-09 10:02:02.969289+00:00,2012-04-09 10:02:02.969289+00:00,2012-04-09 10:07:02.969289+00:00,Giorno
225,O,2012-04-09 10:04:13.215751+00:00,2012-04-09 10:04:13.215751+00:00,2012-04-09 10:09:13.215751+00:00,Jolyne
226,N,2012-04-09 10:05:00.000000+00:00,2012-04-09 10:05:00.000000+00:00,2012-04-09 10:10:00.000000+00:00,Jonathan
227,L,2012-04-09 10:07:02.969289+00:00,2012-04-09 10:07:02.969289+00:00,2012-04-09 10:12:02.969289+00:00,Giorno
225,I,2012-04-09 10:09:13.215751+00:00,2012-04-09 10:09:13.215751+00:00,2012-04-09 10:14:13.215751+00:00,Jolyne
226,P,2012-04-09 10:10:00.000000+00:00,2012-04-09 10:10:00.000000+00:00,2012-04-09 10:15:00.000000+00:00,Jonathan
227,M,2012-04-09 10:12:02.969289+00:00,2012-04-09 10:12:02.969289+00:00,2012-04-09 10:17:02.969289+00:00,Giorno
225,L,2012-04-09 10:14:13.215751+00:00,2012-04-09 10:14:13.215751+00:00,2012-04-09 10:19:13.215751+00:00,Jolyne
227,N,2012-04-09 10:17:02.969289+00:00,2012-04-09 10:17:02.969289+00:00,2012-04-09 10:22:02.969289+00:00,Jonathan
228,A,2012-04-09 10:17:32.340044+00:00,2012-04-09 10:17:32.340044+00:00,2012-04-09 10:22:32.340044+00:00,DIO
225,M,2012-04-09 10:19:13.215751+00:00,2012-04-09 10:19:13.215751+00:00,2012-04-09 10:24:13.215751+00:00,Giorno
227,P,2012-04-09 10:22:02.969289+00:00,2012-04-09 10:22:02.969289+00:00,2012-04-09 10:27:02.969289+00:00,Jolyne
228,B,2012-04-09 10:22:32.340044+00:00,2012-04-09 10:22:32.340044+00:00,2012-04-09 10:27:32.340044+00:00,Pucci
225,N,2012-04-09 10:24:13.215751+00:00,2012-04-09 10:24:13.215751+00:00,2012-04-09 10:29:13.215751+00:00,Jonathan
228,C,2012-04-09 10:27:32.340044+00:00,2012-04-09 10:27:32.340044+00:00,2012-04-09 10:32:32.340044+00:00,DIO
225,O,2012-04-09 10:29:13.215751+00:00,2012-04-09 10:29:13.215751+00:00,2012-04-09 10:34:13.215751+00:00,Giorno
228,D,2012-04-09 10:32:32.340044+00:00,2012-04-09 10:32:32.340044+00:00,2012-04-09 10:37:32.340044+00:00,Pucci
225,I,2012-04-09 10:34:13.215751+00:00,2012-04-09 10:34:13.215751+00:00,2012-04-09 10:39:13.215751+00:00,Jolyne
228,I,2012-04-09 10:37:32.340044+00:00,2012-04-09 10:37:32.340044+00:00,2012-04-09 10:42:32.340044+00:00,Jonathan
225,L,2012-04-09 10:39:13.215751+00:00,2012-04-09 10:39:13.215751+00:00,2012-04-09 10:44:13.215751+00:00,Giorno
228,L,2012-04-09 10:42:32.340044+00:00,2012-04-09 10:42:32.340044+00:00,2012-04-09 10:47:32.340044+00:00,Jolyne
225,M,2012-04-09 10:44:13.215751+00:00,2012-04-09 10:44:13.215751+00:00,2012-04-09 10:49:13.215751+00:00,Jonathan
228,M,2012-04-09 10:47:32.340044+00:00,2012-04-09 10:47:32.340044+00:00,2012-04-09 10:52:32.340044+00:00,Giorno
229,A,2012-04-09 10:48:24.490443+00:00,2012-04-09 10:48:24.490443+00:00,2012-04-09 10:53:24.490443+00:00,DIO
225,N,2012-04-09 10:49:13.215751+00:00,2012-04-09 10:49:13.215751+00:00,2012-04-09 10:54:13.215751+00:00,Jolyne
228,N,2012-04-09 10:52:32.340044+00:00,2012-04-09 10:52:32.340044+00:00,2012-04-09 10:57:32.340044+00:00,Jonathan
229,B,2012-04-09 10:53:24.490443+00:00,2012-04-09 10:53:24.490443+00:00,2012-04-09 10:58:24.490443+00:00,Pucci
225,P,2012-04-09 10:54:13.215751+00:00,2012-04-09 10:54:13.215751+00:00,2012-04-09 10:59:13.215751+00:00,Giorno
228,O,2012-04-09 10:57:32.340044+00:00,2012-04-09 10:57:32.340044+00:00,2012-04-09 11:02:32.340044+00:00,Jolyne
229,F,2012-04-09 10:58:24.490443+00:00,2012-04-09 10:58:24.490443+00:00,2012-04-09 11:03:24.490443+00:00,DIO
228,I,2012-04-09 11:02:32.340044+00:00,2012-04-09 11:02:32.340044+00:00,2012-04-09 11:07:32.340044+00:00,Jonathan
229,G,2012-04-09 11:03:24.490443+00:00,2012-04-09 11:03:24.490443+00:00,2012-04-09 11:08:24.490443+00:00,Pucci
228,L,2012-04-09 11:07:32.340044+00:00,2012-04-09 11:07:32.340044+00:00,2012-04-09 11:12:32.340044+00:00,Giorno
229,H,2012-04-09 11:08:24.490443+00:00,2012-04-09 11:08:24.490443+00:00,2012-04-09 11:13:24.490443+00:00,DIO
228,M,2012-04-09 11:12:32.340044+00:00,2012-04-09 11:12:32.340044+00:00,2012-04-09 11:17:32.340044+00:00,Jolyne
229,I,2012-04-09 11:13:24.490443+00:00,2012-04-09 11:13:24.490443+00:00,2012-04-09 11:18:24.490443+00:00,Jonathan
228,N,2012-04-09 11:17:32.340044+00:00,2012-04-09 11:17:32.340044+00:00,2012-04-09 11:22:32.340044+00:00,Giorno
229,J,2012-04-09 11:18:24.490443+00:00,2012-04-09 11:18:24.490443+00:00,2012-04-09 11:23:24.490443+00:00,Jolyne
228,P,2012-04-09 11:22:32.340044+00:00,2012-04-09 11:22:32.340044+00:00,2012-04-09 11:27:32.340044+00:00,Jonathan
230,A,2012-04-09 11:22:46.609218+00:00,2012-04-09 11:22:46.609218+00:00,2012-04-09 11:27:46.609218+00:00,Pucci
229,K,2012-04-09 11:23:24.490443+00:00,2012-04-09 11:23:24.490443+00:00,2012-04-09 11:28:24.490443+00:00,Giorno
230,B,2012-04-09 11:27:46.609218+00:00,2012-04-09 11:27:46.609218+00:00,2012-04-09 11:32:46.609218+00:00,DIO
229,N,2012-04-09 11:28:24.490443+00:00,2012-04-09 11:28:24.490443+00:00,2012-04-09 11:33:24.490443+00:00,Jolyne
230,C,2012-04-09 11:32:46.609218+00:00,2012-04-09 11:32:46.609218+00:00,2012-04-09 11:37:46.609218+00:00,Pucci
229,O,2012-04-09 11:33:24.490443+00:00,2012-04-09 11:33:24.490443+00:00,2012-04-09 11:38:24.490443+00:00,Jonathan
230,D,2012-04-09 11:37:46.609218+00:00,2012-04-09 11:37:46.609218+00:00,2012-04-09 11:42:46.609218+00:00,DIO
229,I,2012-04-09 11:38:24.490443+00:00,2012-04-09 11:38:24.490443+00:00,2012-04-09 11:43:24.490443+00:00,Giorno
230,I,2012-04-09 11:42:46.609218+00:00,2012-04-09 11:42:46.609218+00:00,2012-04-09 11:47:46.609218+00:00,Jolyne
229,L,2012-04-09 11:43:24.490443+00:00,2012-04-09 11:43:24.490443+00:00,2012-04-09 11:48:24.490443+00:00,Jonathan
230,L,2012-04-09 11:47:46.609218+00:00,2012-04-09 11:47:46.609218+00:00,2012-04-09 11:52:46.609218+00:00,Giorno
229,M,2012-04-09 11:48:24.490443+00:00,2012-04-09 11:48:24.490443+00:00,2012-04-09 11:53:24.490443+00:00,Jolyne
231,A,2012-04-09 11:50:47.802359+00:00,2012-04-09 11:50:47.802359+00:00,2012-04-09 11:55:47.802359+00:00,Pucci
230,M,2012-04-09 11:52:46.609218+00:00,2012-04-09 11:52:46.609218+00:00,2012-04-09 11:57:46.609218+00:00,Jonathan
229,N,2012-04-09 11:53:24.490443+00:00,2012-04-09 11:53:24.490443+00:00,2012-04-09 11:58:24.490443+00:00,Giorno
231,B,2012-04-09 11:55:47.802359+00:00,2012-04-09 11:55:47.802359+00:00,2012-04-09 12:00:47.802359+00:00,DIO
230,N,2012-04-09 11:57:46.609218+00:00,2012-04-09 11:57:46.609218+00:00,2012-04-09 12:02:46.609218+00:00,Jolyne
229,P,2012-04-09 11:58:24.490443+00:00,2012-04-09 11:58:24.490443+00:00,2012-04-09 12:03:24.490443+00:00,Jonathan
231,C,2012-04-09 12:00:47.802359+00:00,2012-04-09 12:00:47.802359+00:00,2012-04-09 12:05:47.802359+00:00,Pucci
230,P,2012-04-09 12:02:46.609218+00:00,2012-04-09 12:02:46.609218+00:00,2012-04-09 12:07:46.609218+00:00,Giorno
231,D,2012-04-09 12:05:47.802359+00:00,2012-04-09 12:05:47.802359+00:00,2012-04-09 12:10:47.802359+00:00,DIO
231,I,2012-04-09 12:10:47.802359+00:00,2012-04-09 12:10:47.802359+00:00,2012-04-09 12:15:47.802359+00:00,Jolyne
231,J,2012-04-09 12:15:47.802359+00:00,2012-04-09 12:15:47.802359+00:00,2012-04-09 12:20:47.802359+00:00,Jonathan
231,K,2012-04-09 12:20:47.802359+00:00,2012-04-09 12:20:47.802359+00:00,2012-04-09 12:25:47.802359+00:00,Giorno
232,A,2012-04-09 12:25:04.339565+00:00,2012-04-09 12:25:04.339565+00:00,2012-04-09 12:30:04.339565+00:00,Pucci
231,N,2012-04-09 12:25:47.802359+00:00,2012-04-09 12:25:47.802359+00:00,2012-04-09 12:30:47.802359+00:00,Jolyne
232,B,2012-04-09 12:30:04.339565+00:00,2012-04-09 12:30:04.339565+00:00,2012-04-09 12:35:04.339565+00:00,DIO
231,P,2012-04-09 12:30:47.802359+00:00,2012-04-09 12:30:47.802359+00:00,2012-04-09 12:35:47.802359+00:00,Jonathan
232,C,2012-04-09 12:35:04.339565+00:00,2012-04-09 12:35:04.339565+00:00,2012-04-09 12:40:04.339565+00:00,Pucci
232,D,2012-04-09 12:40:04.339565+00:00,2012-04-09 12:40:04.339565+00:00,2012-04-09 12:45:04.339565+00:00,DIO
232,I,2012-04-09 12:45:04.339565+00:00,2012-04-09 12:45:04.339565+00:00,2012-04-09 12:50:04.339565+00:00,Giorno
232,J,2012-04-09 12:50:04.339565+00:00,2012-04-09 12:50:04.339565+00:00,2012-04-09 12:55:04.339565+00:00,Jolyne
233,A,2012-04-09 12:52:10.310179+00:00,2012-04-09 12:52:10.310179+00:00,2012-04-09 12:57:10.310179+00:00,Pucci
232,K,2012-04-09 12:55:04.339565+00:00,2012-04-09 12:55:04.339565+00:00,2012-04-09 13:00:04.339565+00:00,Jonathan
233,B,2012-04-09 12:57:10.310179+00:00,2012-04-09 12:57:10.310179+00:00,2012-04-09 13:02:10.310179+00:00,DIO
232,N,2012-04-09 13:00:04.339565+00:00,2012-04-09 13:00:04.339565+00:00,2012-04-09 13:05:04.339565+00:00,Giorno
233,F,2012-04-09 13:02:10.310179+00:00,2012-04-09 13:02:10.310179+00:00,2012-04-09 13:07:10.310179+00:00,Pucci
232,P,2012-04-09 13:05:04.339565+00:00,2012-04-09 13:05:04.339565+00:00,2012-04-09 13:10:04.339565+00:00,Jolyne
233,G,2012-04-09 13:07:10.310179+00:00,2012-04-09 13:07:10.310179+00:00,2012-04-09 13:12:10.310179+00:00,DIO
233,H,2012-04-09 13:12:10.310179+00:00,2012-04-09 13:12:10.310179+00:00,2012-04-09 13:17:10.310179+00:00,Pucci
233,I,2012-04-09 13:17:10.310179+00:00,2012-04-09 13:17:10.310179+00:00,2012-04-09 13:22:10.310179+00:00,Jonathan
233,L,2012-04-09 13:22:10.310179+00:00,2012-04-09 13:22:10.310179+00:00,2012-04-09 13:27:10.310179+00:00,Giorno
234,A,2012-04-09 13:25:04.385358+00:00,2012-04-09 13:25:04.385358+00:00,2012-04-09 13:30:04.385358+00:00,DIO
233,M,2012-04-09 13:27:10.310179+00:00,2012-04-09 13:27:10.310179+00:00,2012-04-09 13:32:10.310179+00:00,Jolyne
234,B,2012-04-09 13:30:04.385358+00:00,2012-04-09 13:30:04.385358+00:00,2012-04-09 13:35:04.385358+00:00,Pucci
233,N,2012-04-09 13:32:10.310179+00:00,2012-04-09 13:32:10.310179+00:00,2012-04-09 13:37:10.310179+00:00,Jonathan
234,C,2012-04-09 13:35:04.385358+00:00,2012-04-09 13:35:04.385358+00:00,2012-04-09 13:40:04.385358+00:00,DIO
233,O,2012-04-09 13:37:10.310179+00:00,2012-04-09 13:37:10.310179+00:00,2012-04-09 13:42:10.310179+00:00,Giorno
234,D,2012-04-09 13:40:04.385358+00:00,2012-04-09 13:40:04.385358+00:00,2012-04-09 13:45:04.385358+00:00,Pucci
233,I,2012-04-09 13:42:10.310179+00:00,2012-04-09 13:42:10.310179+00:00,2012-04-09 13:47:10.310179+00:00,Jolyne
234,I,2012-04-09 13:45:04.385358+00:00,2012-04-09 13:45:04.385358+00:00,2012-04-09 13:50:04.385358+00:00,Jonathan
233,L,2012-04-09 13:47:10.310179+00:00,2012-04-09 13:47:10.310179+00:00,2012-04-09 13:52:10.310179+00:00,Giorno
235,A,2012-04-09 13:49:38.665468+00:00,2012-04-09 13:49:38.665468+00:00,2012-04-09 13:54:38.665468+00:00,DIO
234,L,2012-04-09 13:50:04.385358+00:00,2012-04-09 13:50:04.385358+00:00,2012-04-09 13:55:04.385358+00:00,Jolyne
233,M,2012-04-09 13:52:10.310179+00:00,2012-04-09 13:52:10.310179+00:00,2012-04-09 13:57:10.310179+00:00,Jonathan
235,B,2012-04-09 13:54:38.665468+00:00,2012-04-09 13:54:38.665468+00:00,2012-04-09 13:59:38.665468+00:00,Pucci
234,M,2012-04-09 13:55:04.385358+00:00,2012-04-09 13:55:04.385358+00:00,2012-04-09 14:00:04.385358+00:00,Giorno
233,N,2012-04-09 13:57:10.310179+00:00,2012-04-09 13:57:10.310179+00:00,2012-04-09 14:02:10.310179+00:00,Jolyne
235,E,2012-04-09 13:59:38.665468+00:00,2012-04-09 13:59:38.665468+00:00,2012-04-09 14:04:38.665468+00:00,DIO
234,N,2012-04-09 14:00:04.385358+00:00,2012-04-09 14:00:04.385358+00:00,2012-04-09 14:05:04.385358+00:00,Jonathan
233,O,2012-04-09 14:02:10.310179+00:00,2012-04-09 14:02:10.310179+00:00,2012-04-09 14:07:10.310179+00:00,Giorno
235,I,2012-04-09 14:04:38.665468+00:00,2012-04-09 14:04:38.665468+00:00,2012-04-09 14:09:38.665468+00:00,Jolyne
234,P,2012-04-09 14:05:04.385358+00:00,2012-04-09 14:05:04.385358+00:00,2012-04-09 14:10:04.385358+00:00,Jonathan
233,I,2012-04-09 14:07:10.310179+00:00,2012-04-09 14:07:10.310179+00:00,2012-04-09 14:12:10.310179+00:00,Giorno
235,J,2012-04-09 14:09:38.665468+00:00,2012-04-09 14:09:38.665468+00:00,2012-04-09 14:14:38.665468+00:00,Jolyne
233,L,2012-04-09 14:12:10.310179+00:00,2012-04-09 14:12:10.310179+00:00,2012-04-09 14:17:10.310179+00:00,Jonathan
236,A,2012-04-09 14:13:53.743732+00:00,2012-04-09 14:13:53.743732+00:00,2012-04-09 14:18:53.743732+00:00,Pucci
235,K,2012-04-09 14:14:38.665468+00:00,2012-04-09 14:14:38.665468+00:00,2012-04-09 14:19:38.665468+00:00,Giorno
233,M,2012-04-09 14:17:10.310179+00:00,2012-04-09 14:17:10.310179+00:00,2012-04-09 14:22:10.310179+00:00,Jolyne
236,B,2012-04-09 14:18:53.743732+00:00,2012-04-09 14:18:53.743732+00:00,2012-04-09 14:23:53.743732+00:00,DIO
235,N,2012-04-09 14:19:38.665468+00:00,2012-04-09 14:19:38.665468+00:00,2012-04-09 14:24:38.665468+00:00,Jonathan
233,N,2012-04-09 14:22:10.310179+00:00,2012-04-09 14:22:10.310179+00:00,2012-04-09 14:27:10.310179+00:00,Giorno
236,C,2012-04-09 14:23:53.743732+00:00,2012-04-09 14:23:53.743732+00:00,2012-04-09 14:28:53.743732+00:00,Pucci
235,O,2012-04-09 14:24:38.665468+00:00,2012-04-09 14:24:38.665468+00:00,2012-04-09 14:29:38.665468+00:00,Jolyne
233,P,2012-04-09 14:27:10.310179+00:00,2012-04-09 14:27:10.310179+00:00,2012-04-09 14:32:10.310179+00:00,Jonathan
236,D,2012-04-09 14:28:53.743732+00:00,2012-04-09 14:28:53.743732+00:00,2012-04-09 14:33:53.743732+00:00,DIO
235,I,2012-04-09 14:29:38.665468+00:00,2012-04-09 14:29:38.665468+00:00,2012-04-09 14:34:38.665468+00:00,Giorno
236,I,2012-04-09 14:33:53.743732+00:00,2012-04-09 14:33:53.743732+00:00,2012-04-09 14:38:53.743732+00:00,Jolyne
235,J,2012-04-09 14:34:38.665468+00:00,2012-04-09 14:34:38.665468+00:00,2012-04-09 14:39:38.665468+00:00,Jonathan
236,L,2012-04-09 14:38:53.743732+00:00,2012-04-09 14:38:53.743732+00:00,2012-04-09 14:43:53.743732+00:00,Giorno
235,K,2012-04-09 14:39:38.665468+00:00,2012-04-09 14:39:38.665468+00:00,2012-04-09 14:44:38.665468+00:00,Jolyne
237,A,2012-04-09 14:43:09.314022+00:00,2012-04-09 14:43:09.314022+00:00,2012-04-09 14:48:09.314022+00:00,Pucci
236,M,2012-04-09 14:43:53.743732+00:00,2012-04-09 14:43:53.743732+00:00,2012-04-09 14:48:53.743732+00:00,Jonathan
235,N,2012-04-09 14:44:38.665468+00:00,2012-04-09 14:44:38.665468+00:00,2012-04-09 14:49:38.665468+00:00,Giorno
237,B,2012-04-09 14:48:09.314022+00:00,2012-04-09 14:48:09.314022+00:00,2012-04-09 14:53:09.314022+00:00,DIO
236,N,2012-04-09 14:48:53.743732+00:00,2012-04-09 14:48:53.743732+00:00,2012-04-09 14:53:53.743732+00:00,Jolyne
235,O,2012-04-09 14:49:38.665468+00:00,2012-04-09 14:49:38.665468+00:00,2012-04-09 14:54:38.665468+00:00,Jonathan
237,F,2012-04-09 14:53:09.314022+00:00,2012-04-09 14:53:09.314022+00:00,2012-04-09 14:58:09.314022+00:00,Pucci
236,O,2012-04-09 14:53:53.743732+00:00,2012-04-09 14:53:53.743732+00:00,2012-04-09 14:58:53.743732+00:00,Giorno
235,I,2012-04-09 14:54:38.665468+00:00,2012-04-09 14:54:38.665468+00:00,2012-04-09 14:59:38.665468+00:00,Jolyne
237,G,2012-04-09 14:58:09.314022+00:00,2012-04-09 14:58:09.314022+00:00,2012-04-09 15:03:09.314022+00:00,DIO
236,I,2012-04-09 14:58:53.743732+00:00,2012-04-09 14:58:53.743732+00:00,2012-04-09 15:03:53.743732+00:00,Jonathan
235,J,2012-04-09 14:59:38.665468+00:00,2012-04-09 14:59:38.665468+00:00,2012-04-09 15:04:38.665468+00:00,Giorno
237,H,2012-04-09 15:03:09.314022+00:00,2012-04-09 15:03:09.314022+00:00,2012-04-09 15:08:09.314022+00:00,Pucci
236,J,2012-04-09 15:03:53.743732+00:00,2012-04-09 15:03:53.743732+00:00,2012-04-09 15:08:53.743732+00:00,Jolyne
235,K,2012-04-09 15:04:38.665468+00:00,2012-04-09 15:04:38.665468+00:00,2012-04-09 15:09:38.665468+00:00,Jonathan
237,I,2012-04-09 15:08:09.314022+00:00,2012-04-09 15:08:09.314022+00:00,2012-04-09 15:13:09.314022+00:00,Giorno
238,A,2012-04-09 15:08:48.528007+00:00,2012-04-09 15:08:48.528007+00:00,2012-04-09 15:13:48.528007+00:00,DIO
236,K,2012-04-09 15:08:53.743732+00:00,2012-04-09 15:08:53.743732+00:00,2012-04-09 15:13:53.743732+00:00,Jolyne
235,N,2012-04-09 15:09:38.665468+00:00,2012-04-09 15:09:38.665468+00:00,2012-04-09 15:14:38.665468+00:00,Jonathan
237,L,2012-04-09 15:13:09.314022+00:00,2012-04-09 15:13:09.314022+00:00,2012-04-09 15:18:09.314022+00:00,Giorno
238,B,2012-04-09 15:13:48.528007+00:00,2012-04-09 15:13:48.528007+00:00,2012-04-09 15:18:48.528007+00:00,Pucci
236,N,2012-04-09 15:13:53.743732+00:00,2012-04-09 15:13:53.743732+00:00,2012-04-09 15:18:53.743732+00:00,Jolyne
235,P,2012-04-09 15:14:38.665468+00:00,2012-04-09 15:14:38.665468+00:00,2012-04-09 15:19:38.665468+00:00,Jonathan
237,M,2012-04-09 15:18:09.314022+00:00,2012-04-09 15:18:09.314022+00:00,2012-04-09 15:23:09.314022+00:00,Giorno
238,E,2012-04-09 15:18:48.528007+00:00,2012-04-09 15:18:48.528007+00:00,2012-04-09 15:23:48.528007+00:00,DIO
236,O,2012-04-09 15:18:53.743732+00:00,2012-04-09 15:18:53.743732+00:00,2012-04-09 15:23:53.743732+00:00,Jolyne
237,N,2012-04-09 15:23:09.314022+00:00,2012-04-09 15:23:09.314022+00:00,2012-04-09 15:28:09.314022+00:00,Jonathan
238,I,2012-04-09 15:23:48.528007+00:00,2012-04-09 15:23:48.528007+00:00,2012-04-09 15:28:48.528007+00:00,Giorno
236,I,2012-04-09 15:23:53.743732+00:00,2012-04-09 15:23:53.743732+00:00,2012-04-09 15:28:53.743732+00:00,Jolyne
237,O,2012-04-09 15:28:09.314022+00:00,2012-04-09 15:28:09.314022+00:00,2012-04-09 15:33:09.314022+00:00,Jonathan
238,L,2012-04-09 15:28:48.528007+00:00,2012-04-09 15:28:48.528007+00:00,2012-04-09 15:33:48.528007+00:00,Giorno
236,L,2012-04-09 15:28:53.743732+00:00,2012-04-09 15:28:53.743732+00:00,2012-04-09 15:33:53.743732+00:00,Jolyne
237,I,2012-04-09 15:33:09.314022+00:00,2012-04-09 15:33:09.314022+00:00,2012-04-09 15:38:09.314022+00:00,Jonathan
238,M,2012-04-09 15:33:48.528007+00:00,2012-04-09 15:33:48.528007+00:00,2012-04-09 15:38:48.528007+00:00,Giorno
236,M,2012-04-09 15:33:53.743732+00:00,2012-04-09 15:33:53.743732+00:00,2012-04-09 15:38:53.743732+00:00,Jolyne
239,A,2012-04-09 15:35:35.473045+00:00,2012-04-09 15:35:35.473045+00:00,2012-04-09 15:40:35.473045+00:00,Pucci
237,L,2012-04-09 15:38:09.314022+00:00,2012-04-09 15:38:09.314022+00:00,2012-04-09 15:43:09.314022+00:00,Jonathan
238,N,2012-04-09 15:38:48.528007+00:00,2012-04-09 15:38:48.528007+00:00,2012-04-09 15:43:48.528007+00:00,Giorno
236,N,2012-04-09 15:38:53.743732+00:00,2012-04-09 15:38:53.743732+00:00,2012-04-09 15:43:53.743732+00:00,Jolyne
239,B,2012-04-09 15:40:35.473045+00:00,2012-04-09 15:40:35.473045+00:00,2012-04-09 15:45:35.473045+00:00,DIO
237,M,2012-04-09 15:43:09.314022+00:00,2012-04-09 15:43:09.314022+00:00,2012-04-09 15:48:09.314022+00:00,Jonathan
238,P,2012-04-09 15:43:48.528007+00:00,2012-04-09 15:43:48.528007+00:00,2012-04-09 15:48:48.528007+00:00,Giorno
236,O,2012-04-09 15:43:53.743732+00:00,2012-04-09 15:43:53.743732+00:00,2012-04-09 15:48:53.743732+00:00,Jolyne
239,C,2012-04-09 15:45:35.473045+00:00,2012-04-09 15:45:35.473045+00:00,2012-04-09 15:50:35.473045+00:00,Pucci
237,N,2012-04-09 15:48:09.314022+00:00,2012-04-09 15:48:09.314022+00:00,2012-04-09 15:53:09.314022+00:00,Jonathan
236,I,2012-04-09 15:48:53.743732+00:00,2012-04-09 15:48:53.743732+00:00,2012-04-09 15:53:53.743732+00:00,Giorno
239,D,2012-04-09 15:50:35.473045+00:00,2012-04-09 15:50:35.473045+00:00,2012-04-09 15:55:35.473045+00:00,DIO
237,P,2012-04-09 15:53:09.314022+00:00,2012-04-09 15:53:09.314022+00:00,2012-04-09 15:58:09.314022+00:00,Jolyne
236,J,2012-04-09 15:53:53.743732+00:00,2012-04-09 15:53:53.743732+00:00,2012-04-09 15:58:53.743732+00:00,Jonathan
239,I,2012-04-09 15:55:35.473045+00:00,2012-04-09 15:55:35.473045+00:00,2012-04-09 16:00:35.473045+00:00,Giorno
236,K,2012-04-09 15:58:53.743732+00:00,2012-04-09 15:58:53.743732+00:00,2012-04-09 16:03:53.743732+00:00,Jolyne
239,J,2012-04-09 16:00:35.473045+00:00,2012-04-09 16:00:35.473045+00:00,2012-04-09 16:05:35.473045+00:00,Jonathan
236,N,2012-04-09 16:03:53.743732+00:00,2012-04-09 16:03:53.743732+00:00,2012-04-09 16:08:53.743732+00:00,Giorno
239,K,2012-04-09 16:05:35.473045+00:00,2012-04-09 16:05:35.473045+00:00,2012-04-09 16:10:35.473045+00:00,Jolyne
240,A,2012-04-09 16:06:18.111510+00:00,2012-04-09 16:06:18.111510+00:00,2012-04-09 16:11:18.111510+00:00,Pucci
236,P,2012-04-09 16:08:53.743732+00:00,2012-04-09 16:08:53.743732+00:00,2012-04-09 16:13:53.743732+00:00,Jonathan
239,N,2012-04-09 16:10:35.473045+00:00,2012-04-09 16:10:35.473045+00:00,2012-04-09 16:15:35.473045+00:00,Giorno
240,B,2012-04-09 16:11:18.111510+00:00,2012-04-09 16:11:18.111510+00:00,2012-04-09 16:16:18.111510+00:00,DIO
239,P,2012-04-09 16:15:35.473045+00:00,2012-04-09 16:15:35.473045+00:00,2012-04-09 16:20:35.473045+00:00,Jolyne
240,E,2012-04-09 16:16:18.111510+00:00,2012-04-09 16:16:18.111510+00:00,2012-04-09 16:21:18.111510+00:00,Pucci
