case_id,activity,start_time,end_time,resource
192,Homologacion por grupo de cursos,2016-05-28 09:57:54.894727+00:00,2016-05-29 19:09:28.713936+00:00,7304
241,Traer informacion estudiante - banner,2016-05-28 09:59:59.999999+00:00,2016-05-28 09:59:59.999999+00:00,19582
241,Radicar Solicitud Homologacion,2016-05-28 10:00:02.999999+00:00,2016-05-28 10:00:02.999999+00:00,1959
242,Traer informacion estudiante - banner,2016-05-28 10:41:31.266782+00:00,2016-05-28 10:41:31.266782+00:00,20194
242,Radicar Solicitud Homologacion,2016-05-28 10:41:34.266782+00:00,2016-05-28 10:41:34.266782+00:00,2091
242,Cancelar Solicitud,2016-05-28 10:48:28.008061+00:00,2016-05-28 10:48:28.008061+00:00,24544
243,Traer informacion estudiante - banner,2016-05-28 10:49:08.592119+00:00,2016-05-28 10:49:08.592119+00:00,2133
243,Radicar Solicitud Homologacion,2016-05-28 10:49:11.592119+00:00,2016-05-28 10:49:11.592119+00:00,2144
177,Notificacion estudiante cancelacion soli,2016-05-28 11:34:13.488606+00:00,2016-05-28 11:34:13.488606+00:00,5506
241,Validar solicitud,2016-05-28 12:52:26.288728+00:00,2016-05-29 19:13:49+00:00,920
244,Validar solicitud,2016-05-28 14:04:10.251746+00:00,2016-05-28 14:04:10.251746+00:00,294
240,Cancelar Solicitud,2016-05-28 15:44:57.039389+00:00,2016-05-28 15:44:57.039389+00:00,5588
207,Validacion final,2016-05-28 18:19:31.718760+00:00,2016-05-28 18:19:31.718760+00:00,943
233,Notificacion estudiante cancelacion soli,2016-05-28 21:56:25.528823+00:00,2016-05-28 21:56:25.528823+00:00,6437
245,Traer informacion estudiante - banner,2016-05-28 22:13:27.845072+00:00,2016-05-28 22:13:27.845072+00:00,2150
245,Radicar Solicitud Homologacion,2016-05-28 22:13:30.845072+00:00,2016-05-28 22:13:30.845072+00:00,22529
246,Traer informacion estudiante - banner,2016-05-28 22:15:45.218210+00:00,2016-05-28 22:15:45.218210+00:00,16273
246,Radicar Solicitud Homologacion,2016-05-28 22:15:48.218210+00:00,2016-05-29 19:17:11+00:00,1684
234,Cancelar Solicitud,2016-05-28 22:57:19.423394+00:00,2016-05-29 19:00:06.967931+00:00,2981
172,Notificacion estudiante cancelacion soli,2016-05-28 23:01:35.311958+00:00,2016-05-28 23:01:35.311958+00:00,7682
208,Revisar curso,2016-05-29 03:25:24.439092+00:00,2016-05-29 03:25:24.439092+00:00,387
209,Notificacion estudiante cancelacion soli,2016-05-29 04:12:05.925902+00:00,2016-05-29 04:12:05.925902+00:00,22795
167,Homologacion por grupo de cursos,2016-05-29 05:33:35.264567+00:00,2016-05-29 05:33:35.264567+00:00,7316
167,Evaluacion curso,2016-05-29 05:33:35.264567+00:00,2016-05-31 14:22:17.673657+00:00,22439
112,Notificacion estudiante cancelacion soli,2016-05-29 07:02:23.613866+00:00,2016-05-29 07:02:23.613866+00:00,22829
225,Homologacion por grupo de cursos,2016-05-29 10:16:04.776804+00:00,2016-05-29 19:56:55+00:00,7311
115,Notificacion estudiante cancelacion soli,2016-05-29 10:24:25.006998+00:00,2016-05-29 10:24:25.006998+00:00,7736
247,Traer informacion estudiante - banner,2016-05-29 11:00:00.016717+00:00,2016-05-29 11:00:00.016717+00:00,22543
247,Radicar Solicitud Homologacion,2016-05-29 11:00:03.016717+00:00,2016-05-29 11:00:03.016717+00:00,2274
114,Validacion final,2016-05-29 11:12:59.069914+00:00,2016-05-29 13:03:14.923055+00:00,677
247,Cancelar Solicitud,2016-05-29 11:27:30.757365+00:00,2016-05-29 19:00:00.000001+00:00,7071
248,Validar solicitud,2016-05-29 11:29:43.517072+00:00,2016-05-29 19:24:25.852863+00:00,7297
114,Visto Bueno Cierre Proceso,2016-05-29 13:07:36.221351+00:00,2016-05-29 19:00:53.793454+00:00,7387
207,Visto Bueno Cierre Proceso,2016-05-29 14:50:28.725971+00:00,2016-05-29 19:00:03+00:00,7394
71,Notificacion estudiante cancelacion soli,2016-05-29 15:02:49.038841+00:00,2016-05-29 15:02:49.038841+00:00,7836
232,Revisar curso,2016-05-29 15:42:37.600937+00:00,2016-05-29 19:04:58.178402+00:00,241
114,Transferir Creditos,2016-05-29 19:03:53.678992+00:00,2016-05-29 19:03:53.678992+00:00,12548
192,Evaluacion curso,2016-05-29 19:09:28.715726+00:00,2016-05-29 19:09:28.715726+00:00,7088
198,Evaluacion curso,2016-05-29 19:10:13.174507+00:00,2016-05-29 19:10:13.174507+00:00,7369
198,Validar solicitud / pre-homologacion,2016-05-29 19:10:15.480974+00:00,2016-05-29 19:10:22.751616+00:00,22475
249,Traer informacion estudiante - banner,2016-05-29 19:11:57.660629+00:00,2016-05-29 19:11:57.660629+00:00,23530
249,Radicar Solicitud Homologacion,2016-05-29 19:12:00.660629+00:00,2016-05-29 19:12:00.660629+00:00,23934
199,Validar solicitud / pre-homologacion,2016-05-29 19:17:07.505697+00:00,2016-05-29 19:17:07.505697+00:00,7080
114,Transferir creditos homologables,2016-05-29 19:17:07.534618+00:00,2016-05-29 19:17:07.534618+00:00,1007
232,Homologacion por grupo de cursos,2016-05-29 19:23:34.125288+00:00,2016-05-29 19:28:27.813765+00:00,7763
248,Homologacion por grupo de cursos,2016-05-29 19:28:36.847270+00:00,2016-05-30 18:24:27.150331+00:00,7331
250,Traer informacion estudiante - banner,2016-05-29 19:40:52.632641+00:00,2016-05-29 19:40:52.632641+00:00,23978
250,Radicar Solicitud Homologacion,2016-05-29 19:40:55.632641+00:00,2016-05-29 19:40:55.632641+00:00,2453
210,Evaluacion curso,2016-05-29 19:52:43.529983+00:00,2016-05-29 19:58:23.732189+00:00,7299
225,Evaluacion curso,2016-05-29 20:04:14.123425+00:00,2016-05-30 16:00:13+00:00,10726
250,Cancelar Solicitud,2016-05-30 00:04:15.148543+00:00,2016-05-30 00:04:15.148543+00:00,8064
246,Cancelar Solicitud,2016-05-30 02:42:59.350532+00:00,2016-05-30 02:42:59.350532+00:00,8121
182,Homologacion por grupo de cursos,2016-05-30 02:43:48.588547+00:00,2016-05-30 18:00:00.000001+00:00,7324
159,Homologacion por grupo de cursos,2016-05-30 02:51:17.861156+00:00,2016-05-30 18:18:14+00:00,7323
241,Homologacion por grupo de cursos,2016-05-30 03:10:13.475433+00:00,2016-05-31 14:09:06.001000+00:00,26796
170,Notificacion estudiante cancelacion soli,2016-05-30 03:23:33.664096+00:00,2016-05-30 03:23:33.664096+00:00,6400
234,Notificacion estudiante cancelacion soli,2016-05-30 05:36:10.312395+00:00,2016-05-30 05:36:10.312395+00:00,7775
247,Notificacion estudiante cancelacion soli,2016-05-30 10:44:07.405974+00:00,2016-05-30 10:44:07.405974+00:00,8213
251,Traer informacion estudiante - banner,2016-05-30 11:01:52.104632+00:00,2016-05-30 11:01:52.104632+00:00,26248
251,Radicar Solicitud Homologacion,2016-05-30 11:01:55.104632+00:00,2016-05-30 11:01:55.104632+00:00,26348
146,Notificacion estudiante cancelacion soli,2016-05-30 12:00:53.792517+00:00,2016-05-30 12:00:53.792517+00:00,559
222,Homologacion por grupo de cursos,2016-05-30 13:12:26.450163+00:00,2016-05-30 18:20:00+00:00,8651
194,Notificacion estudiante cancelacion soli,2016-05-30 17:05:44.535208+00:00,2016-05-30 17:05:44.535208+00:00,8443
222,Evaluacion curso,2016-05-30 18:20:38.829785+00:00,2016-05-30 18:29:44.468243+00:00,22478
252,Traer informacion estudiante - banner,2016-05-30 18:32:26.332894+00:00,2016-05-30 18:32:26.332894+00:00,2649
252,Radicar Solicitud Homologacion,2016-05-30 18:32:29.332894+00:00,2016-05-30 18:32:29.332895+00:00,26759
252,Cancelar Solicitud,2016-05-30 18:32:29.332895+00:00,2016-05-30 18:32:29.332895+00:00,8112
244,Revisar curso,2016-05-30 18:44:56.907636+00:00,2016-05-30 18:49:58.873405+00:00,1707
236,Notificacion estudiante cancelacion soli,2016-05-30 19:11:53.962133+00:00,2016-05-30 19:11:53.962133+00:00,8916
132,Homologacion por grupo de cursos,2016-05-30 20:26:40.414195+00:00,2016-05-30 20:26:40.414195+00:00,26763
253,Traer informacion estudiante - banner,2016-05-30 21:30:15.078365+00:00,2016-05-30 21:30:15.078365+00:00,22736
253,Radicar Solicitud Homologacion,2016-05-30 21:30:18.078365+00:00,2016-05-30 21:32:10.078365+00:00,26780
253,Validar solicitud,2016-05-30 21:32:12.903398+00:00,2016-05-30 21:39:04.034528+00:00,22404
254,Traer informacion estudiante - banner,2016-05-30 22:13:37.151903+00:00,2016-05-30 22:13:37.151903+00:00,2804
254,Radicar Solicitud Homologacion,2016-05-30 22:13:40.151903+00:00,2016-05-30 22:13:40.151903+00:00,2834
255,Traer informacion estudiante - banner,2016-05-30 22:25:33.320525+00:00,2016-05-30 22:25:33.320525+00:00,2925
255,Radicar Solicitud Homologacion,2016-05-30 22:25:36.320525+00:00,2016-05-30 22:25:36.320525+00:00,3019
256,Traer informacion estudiante - banner,2016-05-30 23:24:06.036989+00:00,2016-05-30 23:24:06.036989+00:00,305
256,Radicar Solicitud Homologacion,2016-05-30 23:24:09.036989+00:00,2016-05-30 23:24:09.036989+00:00,3057
256,Cancelar Solicitud,2016-05-30 23:41:31.791171+00:00,2016-05-30 23:59:45.177242+00:00,18929
238,Notificacion estudiante cancelacion soli,2016-05-30 23:41:47.247781+00:00,2016-05-30 23:41:47.247781+00:00,9484
258,Traer informacion estudiante - banner,2016-05-31 00:17:22.308754+00:00,2016-05-31 00:17:22.308754+00:00,3296
258,Radicar Solicitud Homologacion,2016-05-31 00:17:25.308754+00:00,2016-05-31 00:17:25.308754+00:00,3409
257,Traer informacion estudiante - banner,2016-05-31 00:37:30.331707+00:00,2016-05-31 00:37:30.331707+00:00,3656
257,Radicar Solicitud Homologacion,2016-05-31 00:37:33.331707+00:00,2016-05-31 11:00:10.495098+00:00,3703
254,Validar solicitud,2016-05-31 01:12:14.918825+00:00,2016-05-31 01:12:14.918825+00:00,448
260,Traer informacion estudiante - banner,2016-05-31 01:32:23.969677+00:00,2016-05-31 01:32:23.969677+00:00,26147
260,Radicar Solicitud Homologacion,2016-05-31 01:32:26.969677+00:00,2016-05-31 11:00:17+00:00,24517
229,Cancelar Solicitud,2016-05-31 01:44:29.066693+00:00,2016-05-31 11:00:02+00:00,11041
254,Traer informacion estudiante - banner,2016-05-31 02:01:31.715235+00:00,2016-05-31 02:01:31.715235+00:00,24519
254,Radicar Solicitud Homologacion,2016-05-31 02:01:34.715235+00:00,2016-05-31 11:07:19.028956+00:00,26298
225,Validar solicitud / pre-homologacion,2016-05-31 06:29:34.139066+00:00,2016-05-31 11:01:01.680289+00:00,19019
218,Revisar curso,2016-05-31 07:24:29.535160+00:00,2016-05-31 07:24:29.535160+00:00,716
258,Validar solicitud,2016-05-31 07:31:20.098751+00:00,2016-05-31 11:06:44.444649+00:00,5802
204,Revisar curso,2016-05-31 09:37:23.003892+00:00,2016-05-31 11:00:11.753787+00:00,659
202,Notificacion estudiante cancelacion soli,2016-05-31 09:48:16.377578+00:00,2016-05-31 09:48:16.377578+00:00,11197
255,Validar solicitud,2016-05-31 09:57:40.047499+00:00,2016-05-31 11:08:23.674721+00:00,49
260,Validar solicitud,2016-05-31 11:00:19.617765+00:00,2016-05-31 11:00:19.617765+00:00,9184
257,Validar solicitud,2016-05-31 11:06:07.759205+00:00,2016-05-31 11:06:07.759205+00:00,669
260,Homologacion por grupo de cursos,2016-05-31 11:20:37.021033+00:00,2016-05-31 14:34:53.255537+00:00,1343
92,Validacion final,2016-05-31 11:30:56.833306+00:00,2016-05-31 11:30:56.833306+00:00,6767
92,Visto Bueno Cierre Proceso,2016-05-31 12:16:36.709235+00:00,2016-05-31 12:16:36.709235+00:00,26767
159,Cancelar curso,2016-05-31 12:31:43.239209+00:00,2016-05-31 16:12:20+00:00,7573
261,Traer informacion estudiante - banner,2016-05-31 13:39:10.470616+00:00,2016-05-31 13:39:10.470616+00:00,3729
261,Radicar Solicitud Homologacion,2016-05-31 13:39:13.470616+00:00,2016-05-31 13:39:13.470616+00:00,397
260,Evaluacion curso,2016-05-31 14:34:53.255541+00:00,2016-05-31 14:34:53.255541+00:00,163
184,Cancelar curso,2016-05-31 15:34:41.660589+00:00,2016-05-31 15:34:41.660589+00:00,17296
262,Traer informacion estudiante - banner,2016-05-31 15:37:03.804032+00:00,2016-05-31 15:37:03.804032+00:00,4130
262,Radicar Solicitud Homologacion,2016-05-31 15:37:06.804032+00:00,2016-05-31 15:37:06.804032+00:00,4148
262,Validar solicitud,2016-05-31 15:37:06.850316+00:00,2016-05-31 15:37:06.850316+00:00,10923
263,Traer informacion estudiante - banner,2016-05-31 16:02:32.970047+00:00,2016-05-31 16:02:32.970047+00:00,4457
263,Radicar Solicitud Homologacion,2016-05-31 16:02:35.970047+00:00,2016-05-31 16:02:35.970047+00:00,4701
264,Traer informacion estudiante - banner,2016-05-31 16:07:46.011569+00:00,2016-05-31 16:07:46.011569+00:00,4765
264,Radicar Solicitud Homologacion,2016-05-31 16:07:49.011569+00:00,2016-05-31 16:11:11.594091+00:00,4834
264,Cancelar Solicitud,2016-05-31 16:11:13.953411+00:00,2016-05-31 16:11:14.953411+00:00,8455
255,Homologacion por grupo de cursos,2016-05-31 16:14:56.272727+00:00,2016-05-31 16:15:02.807175+00:00,2541
265,Traer informacion estudiante - banner,2016-05-31 16:35:21.921676+00:00,2016-05-31 16:35:21.921676+00:00,4867
265,Radicar Solicitud Homologacion,2016-05-31 16:35:24.921676+00:00,2016-05-31 16:35:24.921676+00:00,4905
222,Validacion final,2016-05-31 17:46:07.477095+00:00,2016-05-31 17:46:07.477095+00:00,2292
222,Visto Bueno Cierre Proceso,2016-05-31 17:46:07.744557+00:00,2016-05-31 20:28:58.924594+00:00,1422
266,Traer informacion estudiante - banner,2016-05-31 18:44:45.794171+00:00,2016-05-31 18:44:45.794171+00:00,4912
266,Radicar Solicitud Homologacion,2016-05-31 18:44:48.794171+00:00,2016-05-31 20:00:03+00:00,3917
267,Traer informacion estudiante - banner,2016-05-31 19:23:45.658326+00:00,2016-05-31 19:23:45.658326+00:00,4708
267,Radicar Solicitud Homologacion,2016-05-31 19:23:48.658326+00:00,2016-05-31 20:03:27+00:00,4126
266,Validar solicitud,2016-05-31 20:00:03.000017+00:00,2016-05-31 20:00:03.000017+00:00,695
267,Validar solicitud,2016-05-31 20:03:43.005893+00:00,2016-05-31 20:03:43.005893+00:00,7019
250,Notificacion estudiante cancelacion soli,2016-05-31 21:04:53.998650+00:00,2016-05-31 21:04:53.998650+00:00,8528
268,Traer informacion estudiante - banner,2016-05-31 21:39:35.120853+00:00,2016-05-31 21:39:35.120853+00:00,4918
268,Radicar Solicitud Homologacion,2016-05-31 21:39:38.120853+00:00,2016-05-31 21:39:38.120853+00:00,4924
203,Notificacion estudiante cancelacion soli,2016-05-31 22:03:27.702666+00:00,2016-05-31 22:03:27.702666+00:00,9437
269,Traer informacion estudiante - banner,2016-05-31 22:14:17.689438+00:00,2016-05-31 22:14:17.689438+00:00,5064
269,Radicar Solicitud Homologacion,2016-05-31 22:14:20.689438+00:00,2016-05-31 22:14:20.689438+00:00,5151
265,Validar solicitud,2016-05-31 22:55:13.218517+00:00,2016-05-31 22:55:13.218517+00:00,7320
270,Traer informacion estudiante - banner,2016-05-31 23:12:28.592271+00:00,2016-05-31 23:12:28.592271+00:00,5183
270,Radicar Solicitud Homologacion,2016-05-31 23:12:31.592271+00:00,2016-05-31 23:12:31.592271+00:00,5221
270,Cancelar Solicitud,2016-05-31 23:12:31.592304+00:00,2016-05-31 23:12:31.592304+00:00,12196
266,Homologacion por grupo de cursos,2016-05-31 23:30:54.481714+00:00,2016-05-31 23:30:54.481714+00:00,6799
271,Traer informacion estudiante - banner,2016-06-01 00:56:56.534075+00:00,2016-06-01 00:56:56.534075+00:00,5189
271,Radicar Solicitud Homologacion,2016-06-01 00:56:59.534075+00:00,2016-06-01 13:00:17+00:00,5275
176,Notificacion estudiante cancelacion soli,2016-06-01 00:57:15.980189+00:00,2016-06-01 00:57:15.980189+00:00,15884
84,Notificacion estudiante cancelacion soli,2016-06-01 01:19:33.673181+00:00,2016-06-01 01:19:33.673181+00:00,1
268,Notificacion estudiante cancelacion soli,2016-06-01 02:16:53.475850+00:00,2016-06-01 02:16:53.475850+00:00,8819
269,Homologacion por grupo de cursos,2016-06-01 06:47:09.622453+00:00,2016-06-01 15:48:09.839563+00:00,15930
90,Validar solicitud / pre-homologacion,2016-06-01 08:36:06.102422+00:00,2016-06-01 13:00:01+00:00,294
272,Traer informacion estudiante - banner,2016-06-01 10:00:00+00:00,2016-06-01 10:00:00+00:00,528
272,Radicar Solicitud Homologacion,2016-06-01 10:00:03+00:00,2016-06-01 10:00:03+00:00,5290
204,Homologacion por grupo de cursos,2016-06-01 11:00:32.351692+00:00,2016-06-01 13:07:46.314724+00:00,6889
265,Homologacion por grupo de cursos,2016-06-01 12:16:38.559499+00:00,2016-06-01 13:23:22.590798+00:00,4560
204,Evaluacion curso,2016-06-01 13:08:14.174850+00:00,2016-06-01 13:09:24.016721+00:00,22438
272,Cancelar Solicitud,2016-06-01 14:25:46.667523+00:00,2016-06-01 14:25:46.667523+00:00,1995
212,Recepcion de documentos,2016-06-01 15:46:21.626886+00:00,2016-06-01 15:46:21.626886+00:00,29704
269,Evaluacion curso,2016-06-01 15:48:09.839573+00:00,2016-06-01 15:48:09.839573+00:00,4067
212,Homologacion por grupo de cursos,2016-06-01 15:49:15.550001+00:00,2016-06-01 21:11:54.550001+00:00,22496
273,Traer informacion estudiante - banner,2016-06-01 19:23:55.887054+00:00,2016-06-01 19:23:55.887054+00:00,5292
273,Radicar Solicitud Homologacion,2016-06-01 19:23:58.887054+00:00,2016-06-01 19:23:58.887054+00:00,5330
212,Evaluacion curso,2016-06-01 21:13:13.432415+00:00,2016-06-01 21:13:13.432415+00:00,1314
267,Revisar curso,2016-06-01 22:24:53.660702+00:00,2016-06-01 22:24:53.660702+00:00,410
267,Evaluacion curso,2016-06-01 22:24:53.864877+00:00,2016-06-01 22:24:53.864877+00:00,6958
208,Homologacion por grupo de cursos,2016-06-01 23:31:34.377850+00:00,2016-06-01 23:31:34.377850+00:00,6990
208,Evaluacion curso,2016-06-01 23:31:34.377850+00:00,2016-06-01 23:31:34.377850+00:00,6995
142,Notificacion estudiante cancelacion soli,2016-06-02 00:45:57.111242+00:00,2016-06-02 00:45:57.111242+00:00,22491
229,Notificacion estudiante cancelacion soli,2016-06-02 00:51:18.401588+00:00,2016-06-02 00:51:18.401588+00:00,14128
212,Validar solicitud / pre-homologacion,2016-06-02 01:08:36.433467+00:00,2016-06-02 01:08:36.433467+00:00,387
258,Homologacion por grupo de cursos,2016-06-02 01:10:51.067067+00:00,2016-06-02 01:10:51.067067+00:00,6971
274,Traer informacion estudiante - banner,2016-06-02 01:23:15.251030+00:00,2016-06-02 01:23:15.251030+00:00,5396
274,Radicar Solicitud Homologacion,2016-06-02 01:23:18.251030+00:00,2016-06-02 01:23:18.251030+00:00,5488
273,Validar solicitud,2016-06-02 01:55:18.441799+00:00,2016-06-02 16:00:50.478591+00:00,677
261,Notificacion estudiante cancelacion soli,2016-06-02 02:52:11.178202+00:00,2016-06-02 02:52:11.178202+00:00,22074
275,Traer informacion estudiante - banner,2016-06-02 04:00:00.038192+00:00,2016-06-02 04:00:00.038192+00:00,5571
275,Radicar Solicitud Homologacion,2016-06-02 04:00:03.038192+00:00,2016-06-02 04:00:03.038192+00:00,5593
216,Homologacion por grupo de cursos,2016-06-02 05:55:13.740662+00:00,2016-06-03 00:00:00+00:00,6952
245,Cancelar Solicitud,2016-06-02 07:48:24.352433+00:00,2016-06-02 07:48:24.352433+00:00,22624
158,Validacion final,2016-06-02 08:28:53.765547+00:00,2016-06-02 08:28:53.765547+00:00,943
158,Visto Bueno Cierre Proceso,2016-06-02 08:43:49.819562+00:00,2016-06-02 12:02:15.264482+00:00,7314
276,Traer informacion estudiante - banner,2016-06-02 09:00:00.000004+00:00,2016-06-02 09:00:00.000004+00:00,5667
276,Radicar Solicitud Homologacion,2016-06-02 09:00:03.000004+00:00,2016-06-02 09:00:03.000004+00:00,5714
276,Validar solicitud,2016-06-02 09:00:03.001553+00:00,2016-06-02 12:07:05.432794+00:00,241
230,Notificacion estudiante cancelacion soli,2016-06-02 09:03:07.238132+00:00,2016-06-02 09:03:07.238132+00:00,24544
277,Traer informacion estudiante - banner,2016-06-02 09:44:50.619921+00:00,2016-06-02 09:44:50.619921+00:00,5778
277,Radicar Solicitud Homologacion,2016-06-02 09:44:53.619921+00:00,2016-06-02 09:44:53.619921+00:00,5793
277,Cancelar Solicitud,2016-06-02 09:44:56.870872+00:00,2016-06-02 09:44:56.870872+00:00,5506
278,Traer informacion estudiante - banner,2016-06-02 09:57:35.588502+00:00,2016-06-02 09:57:35.588502+00:00,5883
278,Radicar Solicitud Homologacion,2016-06-02 09:57:38.588502+00:00,2016-06-02 09:57:38.588502+00:00,6039
279,Traer informacion estudiante - banner,2016-06-02 10:03:01.543063+00:00,2016-06-02 10:03:01.543063+00:00,6107
279,Radicar Solicitud Homologacion,2016-06-02 10:03:04.543063+00:00,2016-06-02 12:00:04.957932+00:00,6159
280,Traer informacion estudiante - banner,2016-06-02 11:27:15.121142+00:00,2016-06-02 11:27:15.121142+00:00,6186
280,Radicar Solicitud Homologacion,2016-06-02 11:27:18.121142+00:00,2016-06-02 11:27:18.121142+00:00,6469
158,Transferir Creditos,2016-06-02 12:13:41.920441+00:00,2016-06-02 12:13:41.920441+00:00,7394
158,Transferir creditos homologables,2016-06-02 12:56:50.270811+00:00,2016-06-02 12:56:50.270811+00:00,7387
218,Homologacion por grupo de cursos,2016-06-02 13:37:24.757076+00:00,2016-06-02 13:37:24.757076+00:00,7316
281,Traer informacion estudiante - banner,2016-06-02 17:42:37.580031+00:00,2016-06-02 17:42:37.580031+00:00,6639
281,Radicar Solicitud Homologacion,2016-06-02 17:42:40.580031+00:00,2016-06-03 13:00:03+00:00,6204
282,Traer informacion estudiante - banner,2016-06-02 21:50:05.218606+00:00,2016-06-02 21:50:05.218606+00:00,5573
282,Radicar Solicitud Homologacion,2016-06-02 21:50:08.218606+00:00,2016-06-02 21:50:08.218606+00:00,6723
239,Cancelar Solicitud,2016-06-02 21:50:13.919148+00:00,2016-06-02 21:50:13.919148+00:00,5588
282,Validar solicitud,2016-06-02 21:51:04.831088+00:00,2016-06-03 16:00:00.021933+00:00,22475
260,Validacion final,2016-06-02 22:25:48.828991+00:00,2016-06-03 13:00:04+00:00,7080
237,Notificacion estudiante cancelacion soli,2016-06-03 00:29:18.523065+00:00,2016-06-03 00:29:18.523065+00:00,6437
180,Homologacion por grupo de cursos,2016-06-03 04:36:04.192421+00:00,2016-06-03 13:00:22+00:00,12548
270,Notificacion estudiante cancelacion soli,2016-06-03 04:37:56.203545+00:00,2016-06-03 04:37:56.203545+00:00,7682
127,Homologacion por grupo de cursos,2016-06-03 05:20:34.292637+00:00,2016-06-03 13:13:14.434646+00:00,7304
262,Homologacion por grupo de cursos,2016-06-03 06:34:34.592471+00:00,2016-06-03 13:10:07+00:00,6954
283,Traer informacion estudiante - banner,2016-06-03 13:51:18.687410+00:00,2016-06-03 13:51:18.687410+00:00,6876
283,Radicar Solicitud Homologacion,2016-06-03 13:51:21.687410+00:00,2016-06-03 13:51:34.392422+00:00,6426
283,Validar solicitud,2016-06-03 14:00:45.874938+00:00,2016-06-03 18:13:49+00:00,920
82,Notificacion estudiante cancelacion soli,2016-06-03 14:20:50.136661+00:00,2016-06-03 14:20:50.136661+00:00,22795
277,Notificacion estudiante cancelacion soli,2016-06-03 14:22:13.009265+00:00,2016-06-03 14:22:13.009265+00:00,22829
284,Traer informacion estudiante - banner,2016-06-03 16:28:54.858090+00:00,2016-06-03 16:28:54.858090+00:00,6987
284,Radicar Solicitud Homologacion,2016-06-03 16:28:57.858090+00:00,2016-06-03 18:00:06+00:00,7423
263,Validar solicitud,2016-06-03 16:31:41.160891+00:00,2016-06-03 18:24:46.400872+00:00,7297
260,Visto Bueno Cierre Proceso,2016-06-03 16:55:54.773483+00:00,2016-06-03 17:04:40.109593+00:00,1007
260,Transferir Creditos,2016-06-03 17:07:37.940701+00:00,2016-06-03 17:07:37.940701+00:00,6979
284,Validar solicitud,2016-06-03 18:00:06.025644+00:00,2016-06-03 18:01:39.130167+00:00,1707
235,Revisar curso,2016-06-03 18:09:05.877598+00:00,2016-06-03 18:09:05.877598+00:00,22404
283,Traer informacion estudiante - banner,2016-06-03 18:14:05.695204+00:00,2016-06-03 18:14:05.695204+00:00,7492
283,Radicar Solicitud Homologacion,2016-06-03 18:14:08.695204+00:00,2016-06-03 18:14:08.695204+00:00,7611
282,Homologacion por grupo de cursos,2016-06-03 18:40:46.256071+00:00,2016-06-03 18:40:46.256071+00:00,7369
260,Transferir creditos homologables,2016-06-03 19:15:13.363796+00:00,2016-06-03 19:15:13.363796+00:00,3445
281,Validar solicitud,2016-06-03 19:47:07.108003+00:00,2016-06-03 20:47:56.942235+00:00,18929
108,Cancelar curso,2016-06-03 21:49:20.826029+00:00,2016-06-06 16:09:20.826029+00:00,8651
239,Notificacion estudiante cancelacion soli,2016-06-04 02:07:20.520580+00:00,2016-06-04 02:07:20.520580+00:00,7736
278,Cancelar Solicitud,2016-06-04 04:42:54.735312+00:00,2016-06-04 04:42:54.735312+00:00,7836
249,Notificacion estudiante cancelacion soli,2016-06-04 08:05:22.833738+00:00,2016-06-04 08:05:22.833738+00:00,7071
253,Homologacion por grupo de cursos,2016-06-04 09:11:17.932759+00:00,2016-06-05 19:05:31.444654+00:00,7763
285,Traer informacion estudiante - banner,2016-06-04 10:00:00+00:00,2016-06-04 10:00:00+00:00,7007
285,Radicar Solicitud Homologacion,2016-06-04 10:00:03+00:00,2016-06-05 19:07:46+00:00,7490
34,Validar solicitud / pre-homologacion,2016-06-04 10:26:24.606354+00:00,2016-06-04 14:00:41.795875+00:00,19019
179,Cancelar curso,2016-06-04 13:37:33.471920+00:00,2016-06-04 13:37:33.471920+00:00,8112
286,Traer informacion estudiante - banner,2016-06-04 14:00:00+00:00,2016-06-04 14:00:00+00:00,7638
286,Radicar Solicitud Homologacion,2016-06-04 14:00:03+00:00,2016-06-04 14:00:03+00:00,7664
287,Traer informacion estudiante - banner,2016-06-04 14:24:02.190169+00:00,2016-06-04 14:24:02.190169+00:00,7770
287,Radicar Solicitud Homologacion,2016-06-04 14:24:05.190169+00:00,2016-06-04 14:24:05.190169+00:00,7897
127,Evaluacion curso,2016-06-04 16:19:24.671981+00:00,2016-06-04 16:19:24.671981+00:00,7088
287,Validar solicitud,2016-06-04 16:21:19.486623+00:00,2016-06-04 16:21:19.486623+00:00,448
111,Validar solicitud / pre-homologacion,2016-06-04 22:46:19.614834+00:00,2016-06-05 19:00:01+00:00,294
129,Revisar curso,2016-06-04 22:48:10.387984+00:00,2016-06-04 22:48:10.387984+00:00,716
263,Cancelar Solicitud,2016-06-05 00:41:01.687688+00:00,2016-06-05 19:00:07.379232+00:00,2981
214,Revisar curso,2016-06-05 03:05:53.449792+00:00,2016-06-05 19:00:02.839463+00:00,659
246,Notificacion estudiante cancelacion soli,2016-06-05 06:08:40.383160+00:00,2016-06-05 06:08:40.383160+00:00,8064
219,Notificacion estudiante cancelacion soli,2016-06-05 10:01:19.884627+00:00,2016-06-05 10:01:19.884627+00:00,8121
288,Traer informacion estudiante - banner,2016-06-05 11:00:00+00:00,2016-06-05 11:00:00+00:00,8022
288,Radicar Solicitud Homologacion,2016-06-05 11:00:03+00:00,2016-06-05 19:01:11.434063+00:00,8065
274,Validar solicitud,2016-06-05 11:16:12.810546+00:00,2016-06-05 11:16:12.810546+00:00,9184
