case_id,activity,start_time,end_time,resource
581,Validar solicitud,2016-05-25 10:41:32.704825+00:00,2016-05-25 13:15:27.345835+00:00,7080
575,Evaluacion curso,2016-05-25 13:02:10.575617+00:00,2016-05-25 13:02:10.575617+00:00,4067
582,Traer informacion estudiante - banner,2016-05-25 15:13:02.639702+00:00,2016-05-25 15:13:02.639702+00:00,8416
582,Radicar Solicitud Homologacion,2016-05-25 15:13:05.639702+00:00,2016-05-25 15:13:05.639702+00:00,8428
541,Homologacion por grupo de cursos,2016-05-25 15:27:22.065581+00:00,2016-05-25 16:45:36.065581+00:00,7323
582,Cancelar Solicitud,2016-05-25 15:29:55.356504+00:00,2016-05-25 15:29:58.356504+00:00,14128
479,Transferir creditos homologables,2016-05-25 17:07:07.077320+00:00,2016-05-25 17:07:07.077320+00:00,15930
583,Validar solicitud,2016-05-25 19:15:10.713651+00:00,2016-05-25 19:15:10.713651+00:00,7320
495,Notificacion estudiante cancelacion soli,2016-05-25 19:51:38.213475+00:00,2016-05-25 19:51:38.213475+00:00,1995
566,Notificacion estudiante cancelacion soli,2016-05-25 21:52:12.406718+00:00,2016-05-25 21:52:12.406718+00:00,22074
497,Revisar curso,2016-05-25 22:00:26.946289+00:00,2016-05-25 22:00:26.946289+00:00,1314
497,Evaluacion curso,2016-05-25 22:29:39.636358+00:00,2016-05-25 22:29:39.636358+00:00,6995
584,Traer informacion estudiante - banner,2016-05-25 23:08:09.362680+00:00,2016-05-25 23:08:09.362680+00:00,8450
584,Radicar Solicitud Homologacion,2016-05-25 23:08:12.362680+00:00,2016-05-25 23:08:12.362680+00:00,8461
570,Homologacion por grupo de cursos,2016-05-25 23:57:01.959472+00:00,2016-05-25 23:57:01.959472+00:00,7369
570,Evaluacion curso,2016-05-25 23:57:01.959472+00:00,2016-05-25 23:57:01.959472+00:00,6958
561,Notificacion estudiante cancelacion soli,2016-05-26 01:30:56.580610+00:00,2016-05-26 01:30:56.580610+00:00,22624
585,Traer informacion estudiante - banner,2016-05-26 09:17:06.309741+00:00,2016-05-26 09:17:06.309741+00:00,8536
585,Radicar Solicitud Homologacion,2016-05-26 09:17:09.309741+00:00,2016-05-26 12:00:16+00:00,8556
493,Homologacion por grupo de cursos,2016-05-26 10:47:23.424200+00:00,2016-05-26 12:07:11.249801+00:00,7763
493,Evaluacion curso,2016-05-26 12:07:11.249801+00:00,2016-05-26 12:07:11.249801+00:00,410
540,Transferir Creditos,2016-05-26 14:06:42.622307+00:00,2016-05-26 14:06:42.622307+00:00,7387
579,Validar solicitud,2016-05-26 14:31:05.721727+00:00,2016-05-26 14:31:05.721727+00:00,2292
579,Cancelar Solicitud,2016-05-26 14:36:45.006461+00:00,2016-05-26 14:36:45.006461+00:00,22491
586,Traer informacion estudiante - banner,2016-05-26 19:19:47.278156+00:00,2016-05-26 19:19:47.278156+00:00,8587
586,Radicar Solicitud Homologacion,2016-05-26 19:19:50.278156+00:00,2016-05-26 19:19:50.278156+00:00,8588
587,Traer informacion estudiante - banner,2016-05-26 20:15:24.151194+00:00,2016-05-26 20:15:24.151194+00:00,8655
587,Radicar Solicitud Homologacion,2016-05-26 20:15:27.151194+00:00,2016-05-26 20:15:27.151194+00:00,8736
553,Validacion final,2016-05-26 21:05:38.580334+00:00,2016-05-27 13:00:04+00:00,10923
588,Traer informacion estudiante - banner,2016-05-26 21:09:46.076163+00:00,2016-05-26 21:09:46.076163+00:00,8744
588,Radicar Solicitud Homologacion,2016-05-26 21:09:49.076163+00:00,2016-05-26 21:09:49.076163+00:00,8786
588,Validar solicitud,2016-05-26 21:19:30.887392+00:00,2016-05-26 21:19:30.887392+00:00,448
587,Validar solicitud,2016-05-26 22:13:39.179548+00:00,2016-05-27 13:00:31.949202+00:00,241
430,Homologacion por grupo de cursos,2016-05-26 22:42:17.895021+00:00,2016-05-26 22:42:17.895021+00:00,7316
540,Transferir creditos homologables,2016-05-26 23:49:28.263867+00:00,2016-05-26 23:49:28.263867+00:00,1007
585,Cancelar Solicitud,2016-05-27 00:19:33.851708+00:00,2016-05-27 13:19:50+00:00,22795
589,Traer informacion estudiante - banner,2016-05-27 00:59:52.315911+00:00,2016-05-27 00:59:52.315911+00:00,8797
589,Radicar Solicitud Homologacion,2016-05-27 00:59:55.315911+00:00,2016-05-27 13:39:38+00:00,8772
590,Validar solicitud,2016-05-27 01:01:28.039974+00:00,2016-05-27 13:09:45.071840+00:00,6767
507,Notificacion estudiante cancelacion soli,2016-05-27 06:31:04.309072+00:00,2016-05-27 06:31:04.309072+00:00,24544
549,Validacion final,2016-05-27 09:30:09.447987+00:00,2016-05-27 13:00:01+00:00,716
584,Notificacion estudiante cancelacion soli,2016-05-27 11:41:54.932559+00:00,2016-05-27 11:41:54.932559+00:00,22829
564,Validacion final,2016-05-27 12:27:54.613326+00:00,2016-05-27 16:00:23.657274+00:00,22475
591,Traer informacion estudiante - banner,2016-05-27 13:03:17.114428+00:00,2016-05-27 13:03:17.114428+00:00,8854
591,Radicar Solicitud Homologacion,2016-05-27 13:03:20.114428+00:00,2016-05-27 13:03:20.114428+00:00,8995
592,Traer informacion estudiante - banner,2016-05-27 13:06:22.527894+00:00,2016-05-27 13:06:22.527894+00:00,9154
592,Radicar Solicitud Homologacion,2016-05-27 13:06:25.527894+00:00,2016-05-27 13:06:25.527894+00:00,9298
592,Validar solicitud,2016-05-27 13:12:16.850762+00:00,2016-05-27 13:26:05.850762+00:00,920
549,Visto Bueno Cierre Proceso,2016-05-27 14:32:16.557853+00:00,2016-05-27 18:15:55.064946+00:00,4560
593,Traer informacion estudiante - banner,2016-05-27 14:37:16.560878+00:00,2016-05-27 14:37:16.560878+00:00,9348
593,Radicar Solicitud Homologacion,2016-05-27 14:37:19.560878+00:00,2016-05-27 14:37:19.560878+00:00,9384
593,Validar solicitud,2016-05-27 14:37:19.628663+00:00,2016-05-27 18:01:55.455299+00:00,18929
569,Homologacion por grupo de cursos,2016-05-27 18:57:42.394456+00:00,2016-05-30 18:11:20.484943+00:00,3445
591,Cancelar Solicitud,2016-05-27 20:13:25.976999+00:00,2016-05-27 20:13:28.180286+00:00,2981
565,Validar solicitud,2016-05-27 20:56:18.434649+00:00,2016-05-27 20:58:01.068958+00:00,22404
579,Notificacion estudiante cancelacion soli,2016-05-28 00:47:33.992663+00:00,2016-05-28 00:47:33.992663+00:00,5506
564,Visto Bueno Cierre Proceso,2016-05-28 02:34:30.345807+00:00,2016-05-28 02:34:30.345807+00:00,26767
549,Transferir Creditos,2016-05-28 03:01:12.386567+00:00,2016-05-28 03:01:12.386567+00:00,12548
575,Validacion final,2016-05-28 04:52:17.097590+00:00,2016-05-28 04:52:17.097590+00:00,943
528,Notificacion estudiante cancelacion soli,2016-05-28 05:43:16.269955+00:00,2016-05-28 05:43:16.269955+00:00,1
559,Homologacion por grupo de cursos,2016-05-28 07:59:08.486468+00:00,2016-05-30 16:53:39.632683+00:00,1343
594,Traer informacion estudiante - banner,2016-05-28 10:00:00.004432+00:00,2016-05-28 10:00:00.004432+00:00,9404
594,Radicar Solicitud Homologacion,2016-05-28 10:00:03.004432+00:00,2016-05-29 19:00:01.288273+00:00,9336
596,Traer informacion estudiante - banner,2016-05-28 10:50:59.434523+00:00,2016-05-28 10:50:59.434523+00:00,8955
596,Radicar Solicitud Homologacion,2016-05-28 10:51:02.434523+00:00,2016-05-29 19:00:04.923518+00:00,9427
597,Traer informacion estudiante - banner,2016-05-28 14:00:00.119725+00:00,2016-05-28 14:00:00.119725+00:00,9433
597,Radicar Solicitud Homologacion,2016-05-28 14:00:03.119725+00:00,2016-05-29 19:04:43.473451+00:00,9420
595,Validar solicitud,2016-05-28 14:50:47.808277+00:00,2016-05-29 19:03:00.369804+00:00,659
598,Traer informacion estudiante - banner,2016-05-28 18:22:57.352272+00:00,2016-05-28 18:22:57.352272+00:00,9449
598,Radicar Solicitud Homologacion,2016-05-28 18:23:00.352272+00:00,2016-05-28 18:23:00.352272+00:00,9477
600,Traer informacion estudiante - banner,2016-05-28 23:12:02.895605+00:00,2016-05-28 23:12:02.895605+00:00,9519
600,Radicar Solicitud Homologacion,2016-05-28 23:12:05.895605+00:00,2016-05-29 19:00:04.755131+00:00,955
571,Notificacion estudiante cancelacion soli,2016-05-29 04:17:57.281462+00:00,2016-05-29 04:17:57.281462+00:00,11041
496,Visto Bueno Cierre Proceso,2016-05-29 04:23:28.761127+00:00,2016-05-29 19:28:51.201275+00:00,1422
593,Revisar curso,2016-05-29 10:38:59.006017+00:00,2016-05-29 20:00:00.008406+00:00,19019
601,Traer informacion estudiante - banner,2016-05-29 11:00:00+00:00,2016-05-29 11:00:00+00:00,9872
601,Radicar Solicitud Homologacion,2016-05-29 11:00:03+00:00,2016-05-29 11:00:03+00:00,9987
599,Validar solicitud,2016-05-29 13:13:19.824524+00:00,2016-05-29 13:13:19.824524+00:00,669
602,Traer informacion estudiante - banner,2016-05-29 13:29:29.547675+00:00,2016-05-29 13:29:29.547675+00:00,6004
602,Radicar Solicitud Homologacion,2016-05-29 13:29:32.547675+00:00,2016-05-29 13:29:32.547675+00:00,8824
602,Validar solicitud,2016-05-29 13:29:33.150084+00:00,2016-05-29 19:00:19.883424+00:00,387
603,Traer informacion estudiante - banner,2016-05-29 18:02:10.777176+00:00,2016-05-29 18:02:10.777176+00:00,10183
603,Radicar Solicitud Homologacion,2016-05-29 18:02:13.777176+00:00,2016-05-29 19:00:03.627210+00:00,10296
603,Validar solicitud,2016-05-29 19:00:04.161396+00:00,2016-05-29 19:30:02.784931+00:00,1707
600,Validar solicitud,2016-05-29 19:00:04.755188+00:00,2016-05-29 19:02:25.013218+00:00,5802
602,Traer informacion estudiante - banner,2016-05-29 19:00:19.948045+00:00,2016-05-29 19:00:19.948045+00:00,10348
602,Radicar Solicitud Homologacion,2016-05-29 19:00:22.948045+00:00,2016-05-29 19:00:22.948045+00:00,10962
602,Validar solicitud,2016-05-29 19:00:28.349168+00:00,2016-05-29 19:00:28.349168+00:00,294
594,Validar solicitud,2016-05-29 19:01:50.447021+00:00,2016-05-29 19:01:50.447021+00:00,695
597,Cancelar Solicitud,2016-05-29 19:05:55.283171+00:00,2016-05-29 19:05:55.283171+00:00,5588
594,Cancelar Solicitud,2016-05-29 19:08:55.443245+00:00,2016-05-29 19:08:55.443245+00:00,6437
602,Revisar curso,2016-05-29 19:32:50.940385+00:00,2016-05-29 19:32:50.940385+00:00,6694
565,Homologacion por grupo de cursos,2016-05-29 20:01:55.874851+00:00,2016-05-30 16:04:21.288486+00:00,7304
600,Homologacion por grupo de cursos,2016-05-29 20:26:39.599327+00:00,2016-05-30 18:00:00.000001+00:00,7324
573,Notificacion estudiante cancelacion soli,2016-05-29 21:15:29.818874+00:00,2016-05-29 21:15:29.818874+00:00,7071
602,Homologacion por grupo de cursos,2016-05-29 21:58:37.202449+00:00,2016-05-29 21:58:37.202449+00:00,26763
598,Cancelar Solicitud,2016-05-30 00:38:12.270643+00:00,2016-05-30 00:38:12.270643+00:00,7836
593,Homologacion por grupo de cursos,2016-05-30 04:04:19.917192+00:00,2016-05-30 16:24:08.867985+00:00,6979
597,Notificacion estudiante cancelacion soli,2016-05-30 09:05:05.214041+00:00,2016-05-30 09:05:05.214041+00:00,7736
604,Traer informacion estudiante - banner,2016-05-30 11:00:00+00:00,2016-05-30 11:00:00+00:00,10995
604,Radicar Solicitud Homologacion,2016-05-30 11:00:03+00:00,2016-05-30 16:00:03.100694+00:00,9886
605,Traer informacion estudiante - banner,2016-05-30 11:32:20.973962+00:00,2016-05-30 11:32:20.973962+00:00,9711
605,Radicar Solicitud Homologacion,2016-05-30 11:32:23.973962+00:00,2016-05-30 16:00:09.249876+00:00,9531
601,Cancelar Solicitud,2016-05-30 11:34:18.287048+00:00,2016-05-30 16:12:49.968446+00:00,6400
593,Evaluacion curso,2016-05-30 16:24:59.918022+00:00,2016-05-30 16:25:12.918022+00:00,10726
559,Evaluacion curso,2016-05-30 16:53:39.636751+00:00,2016-05-30 16:53:39.636751+00:00,7088
600,Evaluacion curso,2016-05-30 18:00:00.036178+00:00,2016-05-30 18:09:51.865744+00:00,22438
569,Evaluacion curso,2016-05-30 18:11:20.485030+00:00,2016-05-30 18:19:43.219789+00:00,7299
583,Revisar curso,2016-05-30 21:10:49.098497+00:00,2016-05-30 21:10:49.098497+00:00,677
483,Notificacion estudiante cancelacion soli,2016-05-30 23:39:46.089240+00:00,2016-05-30 23:39:46.089240+00:00,8064
583,Homologacion por grupo de cursos,2016-05-30 23:56:16.979907+00:00,2016-05-31 14:16:16.980907+00:00,8651
606,Traer informacion estudiante - banner,2016-05-31 00:26:37.672067+00:00,2016-05-31 00:26:37.672067+00:00,11181
606,Radicar Solicitud Homologacion,2016-05-31 00:26:40.672067+00:00,2016-05-31 00:26:40.672067+00:00,11218
558,Notificacion estudiante cancelacion soli,2016-05-31 02:24:14.957552+00:00,2016-05-31 02:24:14.957552+00:00,8121
53,Notificacion estudiante cancelacion soli,2016-05-31 03:23:57.293729+00:00,2016-05-31 03:23:57.293729+00:00,8213
607,Traer informacion estudiante - banner,2016-05-31 05:16:25.684755+00:00,2016-05-31 05:16:25.684755+00:00,11327
607,Radicar Solicitud Homologacion,2016-05-31 05:16:28.684755+00:00,2016-05-31 05:16:28.684755+00:00,1134
608,Traer informacion estudiante - banner,2016-05-31 08:31:44.644673+00:00,2016-05-31 08:31:44.644673+00:00,11174
608,Radicar Solicitud Homologacion,2016-05-31 08:31:47.644673+00:00,2016-05-31 08:31:47.644673+00:00,11349
609,Traer informacion estudiante - banner,2016-05-31 08:44:20.225161+00:00,2016-05-31 08:44:20.225161+00:00,11353
609,Radicar Solicitud Homologacion,2016-05-31 08:44:23.225161+00:00,2016-05-31 08:44:23.225161+00:00,11509
609,Cancelar Solicitud,2016-05-31 08:59:09.530235+00:00,2016-05-31 11:09:14.372403+00:00,7682
582,Notificacion estudiante cancelacion soli,2016-05-31 09:39:31.430986+00:00,2016-05-31 09:39:31.430986+00:00,8443
587,Revisar curso,2016-05-31 10:01:57.741588+00:00,2016-05-31 10:01:57.741588+00:00,9184
606,Cancelar Solicitud,2016-05-31 11:09:11.532646+00:00,2016-05-31 11:09:11.532646+00:00,8112
574,Notificacion estudiante cancelacion soli,2016-05-31 11:37:46.830551+00:00,2016-05-31 11:37:46.830551+00:00,559
535,Homologacion por grupo de cursos,2016-05-31 11:48:45.733187+00:00,2016-05-31 16:01:05.733187+00:00,7573
605,Validar solicitud,2016-05-31 11:53:06.738623+00:00,2016-05-31 11:53:06.738623+00:00,7019
608,Validar solicitud,2016-05-31 12:42:33.918744+00:00,2016-05-31 14:30:58.580821+00:00,7297
583,Evaluacion curso,2016-05-31 14:16:16.980907+00:00,2016-05-31 16:33:43.980907+00:00,22496
598,Notificacion estudiante cancelacion soli,2016-05-31 14:49:08.907089+00:00,2016-05-31 14:49:08.907089+00:00,8455
608,Homologacion por grupo de cursos,2016-05-31 15:01:58.015772+00:00,2016-05-31 15:45:15.948378+00:00,7331
608,Evaluacion curso,2016-05-31 15:45:18.664233+00:00,2016-05-31 16:00:18.654585+00:00,6985
610,Traer informacion estudiante - banner,2016-05-31 15:46:07.867067+00:00,2016-05-31 15:46:07.867067+00:00,11583
610,Radicar Solicitud Homologacion,2016-05-31 15:46:10.867067+00:00,2016-05-31 15:46:10.867067+00:00,11614
611,Traer informacion estudiante - banner,2016-05-31 15:47:19.786856+00:00,2016-05-31 15:47:19.786856+00:00,11692
611,Radicar Solicitud Homologacion,2016-05-31 15:47:22.786856+00:00,2016-05-31 15:47:22.786856+00:00,11706
610,Validar solicitud,2016-05-31 15:48:04.787866+00:00,2016-05-31 15:49:18.701422+00:00,49
612,Traer informacion estudiante - banner,2016-05-31 16:01:02.383740+00:00,2016-05-31 16:01:02.383740+00:00,11759
612,Radicar Solicitud Homologacion,2016-05-31 16:01:05.383740+00:00,2016-05-31 16:01:05.383740+00:00,11760
535,Evaluacion curso,2016-05-31 16:01:43.924633+00:00,2016-05-31 16:01:43.924633+00:00,6799
611,Validar solicitud,2016-05-31 16:11:37.591303+00:00,2016-05-31 16:34:03.420831+00:00,7080
613,Traer informacion estudiante - banner,2016-05-31 18:12:36.869567+00:00,2016-05-31 18:12:36.869567+00:00,11775
613,Radicar Solicitud Homologacion,2016-05-31 18:12:39.869567+00:00,2016-05-31 18:12:39.869567+00:00,11811
613,Cancelar Solicitud,2016-05-31 18:12:39.870426+00:00,2016-05-31 18:12:39.870426+00:00,8916
576,Notificacion estudiante cancelacion soli,2016-05-31 20:02:46.795454+00:00,2016-05-31 20:02:46.795454+00:00,8528
553,Visto Bueno Cierre Proceso,2016-05-31 21:27:54.870833+00:00,2016-06-01 13:03:56+00:00,6954
589,Notificacion estudiante cancelacion soli,2016-05-31 22:48:36.476216+00:00,2016-05-31 22:48:36.476216+00:00,8819
612,Notificacion estudiante cancelacion soli,2016-06-01 02:18:42.327191+00:00,2016-06-01 02:18:42.327191+00:00,7775
535,Validacion final,2016-06-01 04:53:39.029041+00:00,2016-06-01 04:53:39.029041+00:00,2292
614,Traer informacion estudiante - banner,2016-06-01 10:00:00.000015+00:00,2016-06-01 10:00:00.000015+00:00,11854
614,Radicar Solicitud Homologacion,2016-06-01 10:00:03.000015+00:00,2016-06-01 10:00:03.000015+00:00,11959
615,Traer informacion estudiante - banner,2016-06-01 10:04:10.605071+00:00,2016-06-01 10:04:10.605071+00:00,11204
615,Radicar Solicitud Homologacion,2016-06-01 10:04:13.605071+00:00,2016-06-01 10:04:13.605071+00:00,12129
616,Traer informacion estudiante - banner,2016-06-01 10:07:36.342881+00:00,2016-06-01 10:07:36.342881+00:00,12814
616,Radicar Solicitud Homologacion,2016-06-01 10:07:39.342881+00:00,2016-06-01 10:07:39.342881+00:00,12836
615,Validar solicitud,2016-06-01 10:07:44.108390+00:00,2016-06-01 10:07:44.108390+00:00,7320
416,Avanzar recepcion documentos,2016-06-01 10:35:21.455455+00:00,2016-06-03 18:50:39+00:00,157
535,Visto Bueno Cierre Proceso,2016-06-01 10:48:36.707571+00:00,2016-06-01 13:06:53+00:00,6889
617,Traer informacion estudiante - banner,2016-06-01 11:14:48.576444+00:00,2016-06-01 11:14:48.576444+00:00,8997
617,Radicar Solicitud Homologacion,2016-06-01 11:14:51.576444+00:00,2016-06-01 11:14:51.576444+00:00,13733
618,Traer informacion estudiante - banner,2016-06-01 11:43:39.708682+00:00,2016-06-01 11:43:39.708682+00:00,14126
618,Radicar Solicitud Homologacion,2016-06-01 11:43:42.708682+00:00,2016-06-01 11:43:42.708682+00:00,1471
618,Homologacion por grupo de cursos,2016-06-01 12:41:18.127914+00:00,2016-06-01 13:56:55+00:00,7311
619,Traer informacion estudiante - banner,2016-06-01 13:00:00+00:00,2016-06-01 13:00:00+00:00,15057
619,Radicar Solicitud Homologacion,2016-06-01 13:00:03+00:00,2016-06-01 13:00:04.457920+00:00,1515
556,Notificacion estudiante cancelacion soli,2016-06-01 13:31:21.381065+00:00,2016-06-01 13:31:21.381065+00:00,9437
615,Revisar curso,2016-06-01 15:02:41.491751+00:00,2016-06-01 15:02:41.491751+00:00,1314
615,Evaluacion curso,2016-06-01 15:36:38.458980+00:00,2016-06-01 15:36:38.458980+00:00,163
616,Cancelar Solicitud,2016-06-01 18:01:03.017999+00:00,2016-06-01 18:01:03.017999+00:00,9484
617,Validar solicitud,2016-06-01 18:20:32.203258+00:00,2016-06-01 18:20:32.203258+00:00,448
615,Validar solicitud / pre-homologacion,2016-06-01 18:53:53.450180+00:00,2016-06-01 19:01:00.531652+00:00,241
608,Validacion final,2016-06-01 19:04:14.315348+00:00,2016-06-01 19:04:15.315348+00:00,716
618,Evaluacion curso,2016-06-01 19:09:39.609180+00:00,2016-06-02 11:21:53.161511+00:00,22439
617,Cancelar Solicitud,2016-06-01 21:17:27.802158+00:00,2016-06-01 21:17:27.802158+00:00,11197
591,Notificacion estudiante cancelacion soli,2016-06-01 22:33:01.665631+00:00,2016-06-01 22:33:01.665631+00:00,12196
580,Revisar curso,2016-06-02 02:14:19.790509+00:00,2016-06-02 02:14:19.790509+00:00,410
580,Homologacion por grupo de cursos,2016-06-02 02:16:26.965647+00:00,2016-06-03 00:00:00+00:00,6952
578,Notificacion estudiante cancelacion soli,2016-06-02 02:37:35.102652+00:00,2016-06-02 02:37:35.102652+00:00,15884
611,Revisar curso,2016-06-02 04:12:54.904633+00:00,2016-06-02 04:12:54.904633+00:00,6767
611,Homologacion por grupo de cursos,2016-06-02 07:10:35.163959+00:00,2016-06-02 07:10:35.163959+00:00,6971
620,Traer informacion estudiante - banner,2016-06-02 09:00:03.477581+00:00,2016-06-02 09:00:03.477581+00:00,15315
620,Radicar Solicitud Homologacion,2016-06-02 09:00:06.477581+00:00,2016-06-02 12:12:51.591973+00:00,16273
610,Revisar curso,2016-06-02 11:25:01.352221+00:00,2016-06-02 11:25:01.352221+00:00,920
610,Evaluacion curso,2016-06-02 11:25:01.846876+00:00,2016-06-02 11:25:01.846876+00:00,6990
620,Cancelar Solicitud,2016-06-02 12:12:51.996041+00:00,2016-06-02 12:12:54.996041+00:00,14128
619,Validar solicitud,2016-06-02 13:32:27.881082+00:00,2016-06-02 13:32:27.881082+00:00,10923
603,Revisar curso,2016-06-02 14:39:07.740973+00:00,2016-06-02 14:39:07.740973+00:00,22475
621,Traer informacion estudiante - banner,2016-06-02 19:08:11.958624+00:00,2016-06-02 19:08:11.958624+00:00,15547
621,Radicar Solicitud Homologacion,2016-06-02 19:08:14.958624+00:00,2016-06-03 13:00:33+00:00,15862
622,Traer informacion estudiante - banner,2016-06-02 19:15:41.016315+00:00,2016-06-02 19:15:41.016315+00:00,12006
622,Radicar Solicitud Homologacion,2016-06-02 19:15:44.016315+00:00,2016-06-03 13:15:50+00:00,12915
616,Notificacion estudiante cancelacion soli,2016-06-02 19:23:01.614745+00:00,2016-06-02 19:23:01.614745+00:00,1995
623,Traer informacion estudiante - banner,2016-06-02 22:12:00.485136+00:00,2016-06-02 22:12:00.485136+00:00,11973
623,Radicar Solicitud Homologacion,2016-06-02 22:12:03.485136+00:00,2016-06-03 13:00:16+00:00,15957
624,Traer informacion estudiante - banner,2016-06-02 22:51:11.066776+00:00,2016-06-02 22:51:11.066776+00:00,1684
624,Radicar Solicitud Homologacion,2016-06-02 22:51:14.066776+00:00,2016-06-02 22:51:14.066776+00:00,17525
624,Cancelar Solicitud,2016-06-02 22:51:22.502586+00:00,2016-06-02 22:51:22.502586+00:00,22074
523,Notificacion estudiante cancelacion soli,2016-06-03 00:22:44.291292+00:00,2016-06-03 00:22:44.291292+00:00,22624
603,Homologacion por grupo de cursos,2016-06-03 01:33:04.637766+00:00,2016-06-06 16:09:06+00:00,26796
384,Notificacion estudiante cancelacion soli,2016-06-03 02:37:44.605795+00:00,2016-06-03 02:37:44.605795+00:00,22491
587,Homologacion por grupo de cursos,2016-06-03 03:27:55.984646+00:00,2016-06-03 13:01:22.750203+00:00,7394
618,Validacion final,2016-06-03 05:36:03.120142+00:00,2016-06-03 05:36:03.120142+00:00,22404
562,Revisar curso,2016-06-03 10:09:50.597965+00:00,2016-06-03 13:02:33.565226+00:00,943
599,Cancelar Solicitud,2016-06-03 12:33:04.619600+00:00,2016-06-03 12:33:04.619600+00:00,24544
608,Visto Bueno Cierre Proceso,2016-06-03 12:58:33.695036+00:00,2016-06-03 13:00:13.128957+00:00,7314
621,Validar solicitud,2016-06-03 13:00:48.622810+00:00,2016-06-03 13:49:27.688160+00:00,18929
587,Evaluacion curso,2016-06-03 13:01:22.750203+00:00,2016-06-03 13:37:34.970909+00:00,22478
608,Transferir Creditos,2016-06-03 13:08:48.068772+00:00,2016-06-03 13:08:48.068772+00:00,15930
608,Transferir creditos homologables,2016-06-03 13:11:37.361568+00:00,2016-06-03 13:11:37.361568+00:00,7387
622,Validar solicitud,2016-06-03 13:15:50.001125+00:00,2016-06-03 13:15:50.001125+00:00,669
622,Homologacion por grupo de cursos,2016-06-03 13:28:14.163836+00:00,2016-06-03 13:28:48.845861+00:00,2541
622,Evaluacion curso,2016-06-03 13:28:48.877101+00:00,2016-06-03 13:28:48.877101+00:00,4067
621,Revisar curso,2016-06-03 13:57:15.533116+00:00,2016-06-03 13:57:15.533116+00:00,387
626,Traer informacion estudiante - banner,2016-06-03 14:06:27.547992+00:00,2016-06-03 14:06:27.547992+00:00,16695
626,Radicar Solicitud Homologacion,2016-06-03 14:06:30.547992+00:00,2016-06-03 14:06:30.547992+00:00,17642
623,Cancelar Solicitud,2016-06-03 15:08:39.326618+00:00,2016-06-03 18:56:46+00:00,22829
628,Traer informacion estudiante - banner,2016-06-03 15:57:26.233306+00:00,2016-06-03 15:57:26.233306+00:00,17769
628,Radicar Solicitud Homologacion,2016-06-03 15:57:29.233306+00:00,2016-06-06 20:00:01.300942+00:00,3747
627,Traer informacion estudiante - banner,2016-06-03 16:24:37.821719+00:00,2016-06-03 16:24:37.821719+00:00,1792
627,Radicar Solicitud Homologacion,2016-06-03 16:24:40.821719+00:00,2016-06-03 16:24:40.821719+00:00,17965
610,Validacion final,2016-06-03 17:13:47.728350+00:00,2016-06-03 17:13:47.728350+00:00,659
610,Visto Bueno Cierre Proceso,2016-06-03 17:37:05.836114+00:00,2016-06-03 17:41:37.723361+00:00,1007
629,Traer informacion estudiante - banner,2016-06-03 17:56:02.223462+00:00,2016-06-03 17:56:02.223462+00:00,18289
629,Radicar Solicitud Homologacion,2016-06-03 17:56:05.223462+00:00,2016-06-03 17:56:05.223462+00:00,18760
630,Traer informacion estudiante - banner,2016-06-03 18:31:36.768681+00:00,2016-06-03 18:31:36.768681+00:00,1910
630,Radicar Solicitud Homologacion,2016-06-03 18:31:39.768681+00:00,2016-06-03 18:31:41.768681+00:00,19214
630,Validar solicitud,2016-06-03 18:46:31.202934+00:00,2016-06-03 18:46:31.202934+00:00,294
621,Homologacion por grupo de cursos,2016-06-03 20:17:27.180995+00:00,2016-06-03 21:35:41.180995+00:00,7323
631,Traer informacion estudiante - banner,2016-06-04 00:58:15.666148+00:00,2016-06-04 00:58:15.666148+00:00,1934
631,Radicar Solicitud Homologacion,2016-06-04 00:58:18.666148+00:00,2016-06-04 00:58:18.666148+00:00,19582
631,Cancelar Solicitud,2016-06-04 01:01:49.096629+00:00,2016-06-05 19:19:50+00:00,22795
549,Transferir creditos homologables,2016-06-04 02:11:27.073089+00:00,2016-06-04 02:11:27.073089+00:00,12548
604,Validar solicitud,2016-06-04 02:39:52.091739+00:00,2016-06-04 02:39:52.091739+00:00,695
632,Traer informacion estudiante - banner,2016-06-04 10:00:00.000064+00:00,2016-06-04 10:00:00.000064+00:00,1959
632,Radicar Solicitud Homologacion,2016-06-04 10:00:03.000064+00:00,2016-06-05 19:02:36.258064+00:00,20194
633,Traer informacion estudiante - banner,2016-06-04 14:00:00+00:00,2016-06-04 14:00:00+00:00,2091
633,Radicar Solicitud Homologacion,2016-06-04 14:00:03+00:00,2016-06-04 14:00:03+00:00,2133
634,Traer informacion estudiante - banner,2016-06-04 15:48:36.460230+00:00,2016-06-04 15:48:36.460230+00:00,2144
634,Radicar Solicitud Homologacion,2016-06-04 15:48:39.460230+00:00,2016-06-04 15:48:39.460230+00:00,2150
619,Revisar curso,2016-06-04 16:55:35.830596+00:00,2016-06-04 16:55:35.830596+00:00,5802
635,Traer informacion estudiante - banner,2016-06-04 20:03:34.304141+00:00,2016-06-04 20:03:34.304141+00:00,22529
635,Radicar Solicitud Homologacion,2016-06-04 20:03:37.304141+00:00,2016-06-04 20:03:37.304141+00:00,22543
635,Validar solicitud,2016-06-04 20:11:44.847580+00:00,2016-06-05 19:09:42.694886+00:00,1707
