case_id,activity,enable_time,start_time,end_time,resource
685,Notificacion estudiante cancelacion soli,2016-06-16 15:03:33.567326+00:00,2016-06-16 15:03:33.567326+00:00,2016-06-16 15:03:33.567326+00:00,7736
661,Evaluacion curso,2016-06-16 16:16:27.845491+00:00,2016-06-16 16:16:27.845491+00:00,2016-06-16 16:16:27.845491+00:00,26763
680,Cancelar Solicitud,2016-06-16 16:45:30.753129+00:00,2016-06-16 16:45:30.753130+00:00,2016-06-16 16:45:30.753130+00:00,8112
666,Homologacion por grupo de cursos,2016-06-16 18:49:47.901978+00:00,2016-06-16 18:49:47.901978+00:00,2016-06-20 16:09:06.000000+00:00,26796
635,Notificacion estudiante cancelacion soli,2016-06-16 19:25:06.923903+00:00,2016-06-16 19:25:06.923903+00:00,2016-06-16 19:25:06.923903+00:00,559
681,Homologacion por grupo de cursos,2016-06-16 19:48:15.702880+00:00,2016-06-16 19:48:15.702880+00:00,2016-06-17 13:00:44.080712+00:00,7387
615,Cancelar curso,2016-06-16 21:03:19.197827+00:00,2016-06-16 21:03:19.197826+00:00,2016-06-16 21:03:19.197826+00:00,17296
668,Notificacion estudiante cancelacion soli,2016-06-16 21:12:15.593672+00:00,2016-06-16 21:12:15.593671+00:00,2016-06-16 21:12:15.593671+00:00,8916
647,Revisar curso,2016-06-16 21:35:49.781064+00:00,2016-06-16 21:35:49.781064+00:00,2016-06-16 21:35:49.781064+00:00,6694
687,Traer informacion estudiante - banner,2016-06-17 00:43:58.083981+00:00,2016-06-17 00:43:58.083981+00:00,2016-06-17 00:43:58.083981+00:00,8450
687,Radicar Solicitud Homologacion,2016-06-17 00:44:01.083981+00:00,2016-06-17 00:44:01.083981+00:00,2016-06-17 00:44:01.083981+00:00,8461
687,Validar solicitud,2016-06-17 00:44:17.683737+00:00,2016-06-17 00:44:17.683737+00:00,2016-06-17 00:44:17.683737+00:00,695
647,Evaluacion curso,2016-06-17 02:39:44.554021+00:00,2016-06-17 02:39:44.554021+00:00,2016-06-17 13:12:48.166919+00:00,22478
687,Cancelar Solicitud,2016-06-17 03:07:34.927062+00:00,2016-06-17 03:07:34.927062+00:00,2016-06-17 13:16:49.000000+00:00,7775
525,Avanzar recepcion documentos,2016-06-17 05:09:58.425445+00:00,2016-06-17 05:09:58.425445+00:00,2016-06-17 05:09:58.425445+00:00,3510
684,Cancelar Solicitud,2016-06-17 06:14:37.119153+00:00,2016-06-17 06:14:37.119153+00:00,2016-06-17 13:01:01.290388+00:00,7682
639,Visto Bueno Cierre Proceso,2016-06-17 07:30:01.419202+00:00,2016-06-17 07:30:01.419203+00:00,2016-06-17 13:04:09.004172+00:00,7314
688,Traer informacion estudiante - banner,2016-06-17 08:00:00.002887+00:00,2016-06-17 08:00:00.002887+00:00,2016-06-17 08:00:00.002887+00:00,8536
688,Radicar Solicitud Homologacion,2016-06-17 08:00:03.002887+00:00,2016-06-17 08:00:03.002887+00:00,2016-06-17 13:00:16.000000+00:00,8556
686,Validar solicitud,2016-06-17 12:31:06.125405+00:00,2016-06-17 12:31:06.125406+00:00,2016-06-17 12:31:06.125406+00:00,7019
638,Revisar curso,2016-06-17 14:07:54.425668+00:00,2016-06-17 14:07:54.425668+00:00,2016-06-17 14:07:54.425668+00:00,22404
647,Validar solicitud / pre-homologacion,2016-06-17 15:53:38.626718+00:00,2016-06-17 15:53:38.626718+00:00,2016-06-17 18:01:59.117449+00:00,241
689,Traer informacion estudiante - banner,2016-06-17 17:08:02.163916+00:00,2016-06-17 17:08:02.163916+00:00,2016-06-17 17:08:02.163916+00:00,8587
689,Radicar Solicitud Homologacion,2016-06-17 17:08:05.163916+00:00,2016-06-17 17:08:05.163916+00:00,2016-06-17 17:08:05.163916+00:00,8588
689,Cancelar Solicitud,2016-06-17 17:08:43.328995+00:00,2016-06-17 17:08:43.328995+00:00,2016-06-17 18:00:28.000000+00:00,9437
690,Traer informacion estudiante - banner,2016-06-17 17:13:02.292525+00:00,2016-06-17 17:13:02.292525+00:00,2016-06-17 17:13:02.292525+00:00,8655
690,Radicar Solicitud Homologacion,2016-06-17 17:13:05.292525+00:00,2016-06-17 17:13:05.292525+00:00,2016-06-17 17:13:05.292525+00:00,8736
672,Notificacion estudiante cancelacion soli,2016-06-17 17:30:16.124373+00:00,2016-06-17 17:30:16.124373+00:00,2016-06-17 17:30:16.124373+00:00,8443
683,Cancelar Solicitud,2016-06-17 17:50:52.566040+00:00,2016-06-17 17:50:52.566040+00:00,2016-06-17 17:50:52.566040+00:00,9484
690,Validar solicitud,2016-06-17 18:10:43.589750+00:00,2016-06-17 18:10:43.589750+00:00,2016-06-17 18:10:43.589750+00:00,7320
641,Notificacion estudiante cancelacion soli,2016-06-17 18:34:16.294809+00:00,2016-06-17 18:34:16.294809+00:00,2016-06-17 18:34:16.294809+00:00,11197
688,Validar solicitud,2016-06-17 20:09:25.166580+00:00,2016-06-17 20:09:25.166581+00:00,2016-06-17 20:23:14.166581+00:00,920
691,Traer informacion estudiante - banner,2016-06-17 21:42:05.873006+00:00,2016-06-17 21:42:05.873006+00:00,2016-06-17 21:42:05.873006+00:00,8744
691,Radicar Solicitud Homologacion,2016-06-17 21:42:08.873006+00:00,2016-06-17 21:42:08.873006+00:00,2016-06-17 21:42:08.873006+00:00,8786
691,Validar solicitud,2016-06-17 21:44:38.533291+00:00,2016-06-17 21:44:38.533291+00:00,2016-06-17 21:44:38.533291+00:00,2292
690,Homologacion por grupo de cursos,2016-06-17 22:07:54.330593+00:00,2016-06-17 22:07:54.330593+00:00,2016-06-18 05:21:12.346003+00:00,1007
692,Validar solicitud,2016-06-17 22:09:56.574433+00:00,2016-06-17 22:09:56.574433+00:00,2016-06-19 19:01:50.010928+00:00,49
693,Traer informacion estudiante - banner,2016-06-17 22:25:19.616220+00:00,2016-06-17 22:25:19.616220+00:00,2016-06-17 22:25:19.616220+00:00,8854
693,Radicar Solicitud Homologacion,2016-06-17 22:25:22.616220+00:00,2016-06-17 22:25:22.616220+00:00,2016-06-19 19:00:12.000000+00:00,8955
669,Revisar curso,2016-06-17 23:26:49.478630+00:00,2016-06-17 23:26:49.478631+00:00,2016-06-19 19:00:03.841930+00:00,659
689,Notificacion estudiante cancelacion soli,2016-06-18 00:08:44.610563+00:00,2016-06-18 00:08:44.610563+00:00,2016-06-18 00:08:44.610563+00:00,22491
644,Notificacion estudiante cancelacion soli,2016-06-18 00:38:02.084102+00:00,2016-06-18 00:38:02.084102+00:00,2016-06-18 00:38:02.084102+00:00,8528
540,Avanzar recepcion documentos,2016-06-18 00:42:47.080108+00:00,2016-06-18 00:42:47.080108+00:00,2016-06-21 18:50:39.000000+00:00,157
694,Validar solicitud,2016-06-18 01:46:59.664894+00:00,2016-06-18 01:46:59.664894+00:00,2016-06-19 19:23:52.427808+00:00,6767
614,Validacion final,2016-06-18 02:17:56.462324+00:00,2016-06-18 02:17:56.462324+00:00,2016-06-19 19:00:12.055481+00:00,1707
653,Revisar curso,2016-06-18 02:27:41.852914+00:00,2016-06-18 02:27:41.852914+00:00,2016-06-18 02:27:41.852914+00:00,448
505,Notificacion estudiante cancelacion soli,2016-06-18 02:45:37.429305+00:00,2016-06-18 02:45:37.429305+00:00,2016-06-18 02:45:37.429305+00:00,8213
545,Notificacion estudiante cancelacion soli,2016-06-18 06:52:51.151366+00:00,2016-06-18 06:52:51.151366+00:00,2016-06-18 06:52:51.151366+00:00,8819
583,Validar solicitud / pre-homologacion,2016-06-18 07:20:19.332107+00:00,2016-06-18 07:20:19.332107+00:00,2016-06-18 14:05:36.616961+00:00,19019
537,Cancelar curso,2016-06-18 09:38:31.802430+00:00,2016-06-18 09:38:31.802430+00:00,2016-06-19 19:17:02.583731+00:00,7297
695,Traer informacion estudiante - banner,2016-06-18 10:00:00.000000+00:00,2016-06-18 10:00:00.000000+00:00,2016-06-18 10:00:00.000000+00:00,8797
695,Radicar Solicitud Homologacion,2016-06-18 10:00:03.000000+00:00,2016-06-18 10:00:03.000000+00:00,2016-06-19 19:39:38.000000+00:00,8772
653,Homologacion por grupo de cursos,2016-06-18 10:10:21.278330+00:00,2016-06-18 10:10:21.278330+00:00,2016-06-20 19:00:00.000000+00:00,6952
428,Validar solicitud / pre-homologacion,2016-06-18 12:33:41.989322+00:00,2016-06-18 12:33:41.989323+00:00,2016-06-18 21:00:00.001321+00:00,22475
696,Traer informacion estudiante - banner,2016-06-18 15:30:26.231311+00:00,2016-06-18 15:30:26.231311+00:00,2016-06-18 15:30:26.231311+00:00,8995
696,Radicar Solicitud Homologacion,2016-06-18 15:30:29.231311+00:00,2016-06-18 15:30:29.231311+00:00,2016-06-18 15:30:29.231311+00:00,9154
697,Traer informacion estudiante - banner,2016-06-18 20:00:00.000432+00:00,2016-06-18 20:00:00.000432+00:00,2016-06-18 20:00:00.000432+00:00,9298
697,Radicar Solicitud Homologacion,2016-06-18 20:00:03.000432+00:00,2016-06-18 20:00:03.000432+00:00,2016-06-18 20:00:03.000432+00:00,9384
697,Homologacion por grupo de cursos,2016-06-18 20:16:22.214450+00:00,2016-06-18 20:16:22.214451+00:00,2016-06-19 19:01:34.974698+00:00,2541
498,Cancelar curso,2016-06-18 23:47:33.293597+00:00,2016-06-18 23:47:33.293597+00:00,2016-06-18 23:47:33.293597+00:00,943
613,Validar solicitud / pre-homologacion,2016-06-19 00:18:36.159736+00:00,2016-06-19 00:18:36.159735+00:00,2016-06-19 00:18:36.159735+00:00,387
510,Notificacion estudiante cancelacion soli,2016-06-19 00:23:23.021505+00:00,2016-06-19 00:23:23.021505+00:00,2016-06-19 00:23:23.021505+00:00,12196
691,Revisar curso,2016-06-19 00:26:34.928047+00:00,2016-06-19 00:26:34.928047+00:00,2016-06-19 00:26:34.928047+00:00,716
676,Notificacion estudiante cancelacion soli,2016-06-19 10:35:42.378064+00:00,2016-06-19 10:35:42.378065+00:00,2016-06-19 10:35:42.378065+00:00,15884
699,Traer informacion estudiante - banner,2016-06-19 11:03:22.320400+00:00,2016-06-19 11:03:22.320400+00:00,2016-06-19 11:03:22.320400+00:00,9427
699,Radicar Solicitud Homologacion,2016-06-19 11:03:25.320400+00:00,2016-06-19 11:03:25.320400+00:00,2016-06-19 11:03:25.320400+00:00,9433
698,Traer informacion estudiante - banner,2016-06-19 11:08:42.846141+00:00,2016-06-19 11:08:42.846141+00:00,2016-06-19 11:08:42.846141+00:00,9449
698,Radicar Solicitud Homologacion,2016-06-19 11:08:45.846141+00:00,2016-06-19 11:08:45.846141+00:00,2016-06-19 11:08:45.846141+00:00,9477
698,Cancelar Solicitud,2016-06-19 11:08:47.457825+00:00,2016-06-19 11:08:47.457825+00:00,2016-06-19 11:08:47.457825+00:00,1995
565,Validacion final,2016-06-19 11:28:08.336999+00:00,2016-06-19 11:28:08.336999+00:00,2016-06-19 19:00:04.000000+00:00,7080
700,Traer informacion estudiante - banner,2016-06-19 11:45:44.366621+00:00,2016-06-19 11:45:44.366621+00:00,2016-06-19 11:45:44.366621+00:00,9348
700,Radicar Solicitud Homologacion,2016-06-19 11:45:47.366621+00:00,2016-06-19 11:45:47.366621+00:00,2016-06-19 19:00:51.000000+00:00,9404
701,Traer informacion estudiante - banner,2016-06-19 12:54:56.876199+00:00,2016-06-19 12:54:56.876199+00:00,2016-06-19 12:54:56.876199+00:00,9519
701,Radicar Solicitud Homologacion,2016-06-19 12:54:59.876199+00:00,2016-06-19 12:54:59.876199+00:00,2016-06-19 19:00:00.000289+00:00,9336
575,Notificacion estudiante cancelacion soli,2016-06-19 15:47:10.151557+00:00,2016-06-19 15:47:10.151556+00:00,2016-06-19 15:47:10.151556+00:00,22074
699,Cancelar Solicitud,2016-06-19 16:08:28.759933+00:00,2016-06-19 16:08:28.759933+00:00,2016-06-19 16:08:28.759933+00:00,22624
684,Notificacion estudiante cancelacion soli,2016-06-19 16:29:14.120091+00:00,2016-06-19 16:29:14.120091+00:00,2016-06-19 16:29:14.120091+00:00,24544
702,Validar solicitud,2016-06-19 18:14:54.194937+00:00,2016-06-19 18:14:54.194937+00:00,2016-06-19 18:14:54.194937+00:00,669
701,Validar solicitud,2016-06-19 19:00:00.062472+00:00,2016-06-19 19:00:00.062472+00:00,2016-06-19 19:05:53.487210+00:00,5802
693,Cancelar Solicitud,2016-06-19 19:00:12.000270+00:00,2016-06-19 19:00:12.000270+00:00,2016-06-19 19:00:15.000270+00:00,14128
669,Homologacion por grupo de cursos,2016-06-19 19:07:58.593750+00:00,2016-06-19 19:07:58.593749+00:00,2016-06-20 18:55:17.380012+00:00,1343
658,Recepcion de documentos,2016-06-19 19:09:21.369120+00:00,2016-06-19 19:09:21.369120+00:00,2016-06-20 19:58:03.875496+00:00,26789
694,Cancelar Solicitud,2016-06-19 19:26:06.617118+00:00,2016-06-19 19:26:06.617117+00:00,2016-06-19 19:26:08.617117+00:00,11041
565,Visto Bueno Cierre Proceso,2016-06-19 19:42:16.281868+00:00,2016-06-19 19:42:16.281868+00:00,2016-06-19 19:42:20.281868+00:00,12548
695,Cancelar Solicitud,2016-06-19 19:47:37.290509+00:00,2016-06-19 19:47:37.290509+00:00,2016-06-19 19:47:40.762619+00:00,2981
664,Notificacion estudiante cancelacion soli,2016-06-19 20:18:10.303008+00:00,2016-06-19 20:18:10.303008+00:00,2016-06-19 20:18:10.303008+00:00,22829
697,Evaluacion curso,2016-06-19 20:47:13.448105+00:00,2016-06-19 20:47:13.448105+00:00,2016-06-19 20:47:13.448105+00:00,7088
703,Traer informacion estudiante - banner,2016-06-19 22:42:51.433401+00:00,2016-06-19 22:42:51.433401+00:00,2016-06-19 22:42:51.433401+00:00,9531
703,Radicar Solicitud Homologacion,2016-06-19 22:42:54.433401+00:00,2016-06-19 22:42:54.433401+00:00,2016-06-20 16:00:07.791101+00:00,955
655,Cancelar curso,2016-06-19 23:21:46.345117+00:00,2016-06-19 23:21:46.345117+00:00,2016-06-20 18:20:00.000000+00:00,8651
652,Revisar curso,2016-06-19 23:37:30.214349+00:00,2016-06-19 23:37:30.214348+00:00,2016-06-19 23:37:30.214348+00:00,1314
652,Evaluacion curso,2016-06-19 23:37:30.226120+00:00,2016-06-19 23:37:30.226119+00:00,2016-06-20 16:07:02.924072+00:00,7304
608,Homologacion por grupo de cursos,2016-06-20 01:00:24.392565+00:00,2016-06-20 01:00:24.392565+00:00,2016-06-20 01:00:24.392565+00:00,6799
620,Recepcion de documentos,2016-06-20 07:50:49.873841+00:00,2016-06-20 07:50:49.873840+00:00,2016-06-20 07:50:49.873840+00:00,29704
656,Notificacion estudiante cancelacion soli,2016-06-20 11:10:14.549711+00:00,2016-06-20 11:10:14.549711+00:00,2016-06-20 11:10:14.549711+00:00,22795
705,Traer informacion estudiante - banner,2016-06-20 14:23:44.431521+00:00,2016-06-20 14:23:44.431521+00:00,2016-06-20 14:23:44.431521+00:00,9711
705,Radicar Solicitud Homologacion,2016-06-20 14:23:47.431521+00:00,2016-06-20 14:23:47.431521+00:00,2016-06-20 16:07:47.186907+00:00,9420
706,Traer informacion estudiante - banner,2016-06-20 14:25:21.136053+00:00,2016-06-20 14:25:21.136053+00:00,2016-06-20 14:25:21.136053+00:00,9872
706,Radicar Solicitud Homologacion,2016-06-20 14:25:24.136053+00:00,2016-06-20 14:25:24.136053+00:00,2016-06-20 14:25:24.136053+00:00,9987
706,Cancelar Solicitud,2016-06-20 14:40:39.213799+00:00,2016-06-20 14:40:39.213799+00:00,2016-06-20 14:40:39.213799+00:00,5506
704,Traer informacion estudiante - banner,2016-06-20 14:59:06.800171+00:00,2016-06-20 14:59:06.800171+00:00,2016-06-20 14:59:06.800171+00:00,9886
704,Radicar Solicitud Homologacion,2016-06-20 14:59:09.800171+00:00,2016-06-20 14:59:09.800171+00:00,2016-06-20 14:59:09.800171+00:00,8824
707,Traer informacion estudiante - banner,2016-06-20 15:35:04.159305+00:00,2016-06-20 15:35:04.159305+00:00,2016-06-20 15:35:04.159305+00:00,10183
707,Radicar Solicitud Homologacion,2016-06-20 15:35:07.159305+00:00,2016-06-20 15:35:07.159305+00:00,2016-06-20 16:00:07.191102+00:00,10296
707,Validar solicitud,2016-06-20 16:00:07.220367+00:00,2016-06-20 16:00:07.220367+00:00,2016-06-20 18:00:10.465028+00:00,18929
666,Evaluacion curso,2016-06-20 16:09:06.170249+00:00,2016-06-20 16:09:06.170249+00:00,2016-06-20 16:09:06.170249+00:00,163
669,Evaluacion curso,2016-06-20 18:55:17.380012+00:00,2016-06-20 18:55:17.380012+00:00,2016-06-20 19:07:09.257158+00:00,7299
653,Evaluacion curso,2016-06-20 19:00:00.000000+00:00,2016-06-20 19:00:00.000000+00:00,2016-06-20 19:00:13.000000+00:00,10726
708,Traer informacion estudiante - banner,2016-06-20 20:58:12.019338+00:00,2016-06-20 20:58:12.019338+00:00,2016-06-20 20:58:12.019338+00:00,10348
708,Radicar Solicitud Homologacion,2016-06-20 20:58:15.019338+00:00,2016-06-20 20:58:15.019338+00:00,2016-06-20 20:58:15.019338+00:00,10962
708,Cancelar Solicitud,2016-06-20 20:58:29.128988+00:00,2016-06-20 20:58:29.128988+00:00,2016-06-20 20:58:29.128988+00:00,5588
652,Validar solicitud / pre-homologacion,2016-06-20 21:07:58.648023+00:00,2016-06-20 21:07:58.648023+00:00,2016-06-20 21:07:59.648023+00:00,294
709,Traer informacion estudiante - banner,2016-06-20 21:13:39.911192+00:00,2016-06-20 21:13:39.911192+00:00,2016-06-20 21:13:39.911192+00:00,10995
709,Radicar Solicitud Homologacion,2016-06-20 21:13:42.911192+00:00,2016-06-20 21:13:42.911192+00:00,2016-06-20 21:13:42.911192+00:00,11218
709,Cancelar Solicitud,2016-06-20 21:13:42.922619+00:00,2016-06-20 21:13:42.922619+00:00,2016-06-20 21:13:42.922619+00:00,6437
710,Traer informacion estudiante - banner,2016-06-20 21:26:21.736349+00:00,2016-06-20 21:26:21.736349+00:00,2016-06-20 21:26:21.736349+00:00,1134
710,Radicar Solicitud Homologacion,2016-06-20 21:26:24.736349+00:00,2016-06-20 21:26:24.736349+00:00,2016-06-20 21:26:24.736349+00:00,11349
614,Visto Bueno Cierre Proceso,2016-06-20 21:49:56.808103+00:00,2016-06-20 21:49:56.808103+00:00,2016-06-20 21:57:21.808103+00:00,6971
614,Transferir Creditos,2016-06-20 21:58:50.884223+00:00,2016-06-20 21:58:50.884223+00:00,2016-06-20 21:58:50.884223+00:00,6889
658,Homologacion por grupo de cursos,2016-06-20 22:07:05.248211+00:00,2016-06-20 22:07:05.248211+00:00,2016-06-20 23:56:55.000000+00:00,7311
711,Traer informacion estudiante - banner,2016-06-20 22:28:40.610298+00:00,2016-06-20 22:28:40.610298+00:00,2016-06-20 22:28:40.610298+00:00,11353
711,Radicar Solicitud Homologacion,2016-06-20 22:28:43.610298+00:00,2016-06-20 22:28:43.610298+00:00,2016-06-20 22:28:43.610298+00:00,11509
711,Cancelar Solicitud,2016-06-20 22:37:57.969076+00:00,2016-06-20 22:37:57.969076+00:00,2016-06-20 22:37:57.969076+00:00,7836
711,Revisar curso,2016-06-20 23:11:13.994990+00:00,2016-06-20 23:11:13.994990+00:00,2016-06-20 23:11:13.994990+00:00,410
700,Cancelar Solicitud,2016-06-20 23:17:21.815754+00:00,2016-06-20 23:17:21.815754+00:00,2016-06-20 23:17:21.815754+00:00,8064
710,Cancelar Solicitud,2016-06-20 23:19:31.441697+00:00,2016-06-20 23:19:31.441697+00:00,2016-06-20 23:40:30.704926+00:00,6400
658,Evaluacion curso,2016-06-20 23:56:55.000000+00:00,2016-06-20 23:56:55.000000+00:00,2016-06-20 23:56:55.000000+00:00,6990
711,Homologacion por grupo de cursos,2016-06-21 00:14:41.099935+00:00,2016-06-21 00:14:41.099935+00:00,2016-06-21 00:14:41.099935+00:00,6995
677,Notificacion estudiante cancelacion soli,2016-06-21 00:22:21.117874+00:00,2016-06-21 00:22:21.117873+00:00,2016-06-21 00:22:21.117873+00:00,1
711,Evaluacion curso,2016-06-21 00:57:26.097685+00:00,2016-06-21 00:57:26.097685+00:00,2016-06-21 00:57:26.097685+00:00,4067
692,Homologacion por grupo de cursos,2016-06-21 03:24:51.584790+00:00,2016-06-21 03:24:51.584790+00:00,2016-06-21 14:26:18.680968+00:00,7331
701,Revisar curso,2016-06-21 06:41:39.020786+00:00,2016-06-21 06:41:39.020786+00:00,2016-06-21 06:41:39.020786+00:00,9184
614,Transferir creditos homologables,2016-06-21 08:24:44.823809+00:00,2016-06-21 08:24:44.823809+00:00,2016-06-21 08:24:44.823809+00:00,7394
712,Traer informacion estudiante - banner,2016-06-21 10:00:00.000069+00:00,2016-06-21 10:00:00.000069+00:00,2016-06-21 10:00:00.000069+00:00,11583
712,Radicar Solicitud Homologacion,2016-06-21 10:00:03.000069+00:00,2016-06-21 10:00:03.000069+00:00,2016-06-21 10:00:03.000069+00:00,11614
712,Validar solicitud,2016-06-21 10:00:06.235582+00:00,2016-06-21 10:00:06.235582+00:00,2016-06-21 10:00:06.235582+00:00,10923
653,Validacion final,2016-06-21 12:25:07.042927+00:00,2016-06-21 12:25:07.042927+00:00,2016-06-21 12:25:10.806357+00:00,677
713,Traer informacion estudiante - banner,2016-06-21 13:38:34.976390+00:00,2016-06-21 13:38:34.976390+00:00,2016-06-21 13:38:34.976390+00:00,11174
713,Radicar Solicitud Homologacion,2016-06-21 13:38:37.976390+00:00,2016-06-21 13:38:37.976390+00:00,2016-06-21 14:17:58.000000+00:00,11327
713,Validar solicitud,2016-06-21 15:09:42.906623+00:00,2016-06-21 15:09:42.906623+00:00,2016-06-21 15:10:05.735625+00:00,6694
638,Homologacion por grupo de cursos,2016-06-21 16:05:31.667943+00:00,2016-06-21 16:05:31.667943+00:00,2016-06-21 16:32:36.311126+00:00,1422
669,Validacion final,2016-06-21 16:33:36.462216+00:00,2016-06-21 16:33:36.462216+00:00,2016-06-21 16:33:36.462216+00:00,22404
699,Revisar curso,2016-06-21 17:37:10.184306+00:00,2016-06-21 17:37:10.184306+00:00,2016-06-21 20:10:44.227987+00:00,241
714,Traer informacion estudiante - banner,2016-06-21 18:10:46.181870+00:00,2016-06-21 18:10:46.181870+00:00,2016-06-21 18:10:46.181870+00:00,11181
714,Radicar Solicitud Homologacion,2016-06-21 18:10:49.181870+00:00,2016-06-21 18:10:49.181870+00:00,2016-06-21 18:10:49.181870+00:00,11692
715,Traer informacion estudiante - banner,2016-06-21 18:13:04.050523+00:00,2016-06-21 18:13:04.050523+00:00,2016-06-21 18:13:04.050523+00:00,11706
715,Radicar Solicitud Homologacion,2016-06-21 18:13:07.050523+00:00,2016-06-21 18:13:07.050523+00:00,2016-06-21 18:13:07.050523+00:00,11759
658,Validacion final,2016-06-21 18:38:17.806298+00:00,2016-06-21 18:38:17.806298+00:00,2016-06-21 18:38:17.806298+00:00,2292
714,Validar solicitud,2016-06-21 19:13:18.596336+00:00,2016-06-21 19:13:18.596336+00:00,2016-06-21 19:13:18.596336+00:00,695
703,Notificacion estudiante cancelacion soli,2016-06-21 19:31:53.256202+00:00,2016-06-21 19:31:53.256202+00:00,2016-06-21 19:31:53.256202+00:00,8121
692,Cancelar curso,2016-06-21 20:42:59.777645+00:00,2016-06-21 20:42:59.777645+00:00,2016-06-22 14:55:19.777645+00:00,7573
715,Cancelar Solicitud,2016-06-21 21:57:37.552997+00:00,2016-06-21 21:57:37.552997+00:00,2016-06-22 13:00:00.000001+00:00,7071
658,Visto Bueno Cierre Proceso,2016-06-21 22:22:24.993488+00:00,2016-06-21 22:22:24.993488+00:00,2016-06-22 13:23:15.473733+00:00,6979
716,Traer informacion estudiante - banner,2016-06-22 00:52:24.059331+00:00,2016-06-22 00:52:24.059331+00:00,2016-06-22 00:52:24.059331+00:00,11760
716,Radicar Solicitud Homologacion,2016-06-22 00:52:27.059331+00:00,2016-06-22 00:52:27.059331+00:00,2016-06-22 00:52:27.059331+00:00,11775
717,Traer informacion estudiante - banner,2016-06-22 00:57:21.093855+00:00,2016-06-22 00:57:21.093855+00:00,2016-06-22 00:57:21.093855+00:00,11204
717,Radicar Solicitud Homologacion,2016-06-22 00:57:24.093855+00:00,2016-06-22 00:57:24.093855+00:00,2016-06-22 00:57:24.093855+00:00,11811
717,Validar solicitud,2016-06-22 01:10:47.055520+00:00,2016-06-22 01:10:47.055520+00:00,2016-06-22 01:10:47.055520+00:00,7019
653,Visto Bueno Cierre Proceso,2016-06-22 01:45:54.252648+00:00,2016-06-22 01:45:54.252648+00:00,2016-06-22 13:03:56.000000+00:00,6954
659,Notificacion estudiante cancelacion soli,2016-06-22 01:49:00.412005+00:00,2016-06-22 01:49:00.412005+00:00,2016-06-22 01:49:00.412005+00:00,8455
667,Notificacion estudiante cancelacion soli,2016-06-22 04:07:25.064436+00:00,2016-06-22 04:07:25.064436+00:00,2016-06-22 04:07:25.064436+00:00,7736
597,Notificacion estudiante cancelacion soli,2016-06-22 04:44:28.249529+00:00,2016-06-22 04:44:28.249528+00:00,2016-06-22 04:44:28.249528+00:00,559
682,Cancelar curso,2016-06-22 06:23:09.363529+00:00,2016-06-22 06:23:09.363529+00:00,2016-06-22 06:23:09.363529+00:00,8112
718,Traer informacion estudiante - banner,2016-06-22 10:00:56.182501+00:00,2016-06-22 10:00:56.182501+00:00,2016-06-22 10:00:56.182501+00:00,11854
718,Radicar Solicitud Homologacion,2016-06-22 10:00:59.182501+00:00,2016-06-22 10:00:59.182501+00:00,2016-06-22 10:00:59.182501+00:00,11959
686,Revisar curso,2016-06-22 13:04:12.009937+00:00,2016-06-22 13:04:12.009937+00:00,2016-06-22 13:04:12.009937+00:00,920
669,Visto Bueno Cierre Proceso,2016-06-22 13:15:02.087052+00:00,2016-06-22 13:15:02.087053+00:00,2016-06-22 13:23:08.950736+00:00,4560
704,Cancelar Solicitud,2016-06-22 15:29:09.413157+00:00,2016-06-22 15:29:09.413157+00:00,2016-06-22 15:29:09.413157+00:00,8916
696,Validar solicitud,2016-06-22 17:12:57.130351+00:00,2016-06-22 17:12:57.130351+00:00,2016-06-22 17:12:57.130351+00:00,7320
680,Notificacion estudiante cancelacion soli,2016-06-22 18:30:38.958304+00:00,2016-06-22 18:30:38.958303+00:00,2016-06-22 18:30:38.958303+00:00,7682
617,Notificacion estudiante cancelacion soli,2016-06-22 20:34:39.949015+00:00,2016-06-22 20:34:39.949015+00:00,2016-06-22 20:34:39.949015+00:00,7775
713,Revisar curso,2016-06-22 22:26:31.284631+00:00,2016-06-22 22:26:31.284631+00:00,2016-06-22 22:26:31.284631+00:00,448
719,Traer informacion estudiante - banner,2016-06-22 23:57:14.484721+00:00,2016-06-22 23:57:14.484721+00:00,2016-06-22 23:57:14.484721+00:00,12129
719,Radicar Solicitud Homologacion,2016-06-22 23:57:17.484721+00:00,2016-06-22 23:57:17.484721+00:00,2016-06-22 23:57:17.484721+00:00,12814
720,Traer informacion estudiante - banner,2016-06-23 01:15:42.629838+00:00,2016-06-23 01:15:42.629838+00:00,2016-06-23 01:15:42.629838+00:00,12836
720,Radicar Solicitud Homologacion,2016-06-23 01:15:45.629838+00:00,2016-06-23 01:15:45.629838+00:00,2016-06-23 12:08:05.607297+00:00,12006
721,Traer informacion estudiante - banner,2016-06-23 05:00:46.088108+00:00,2016-06-23 05:00:46.088108+00:00,2016-06-23 05:00:46.088108+00:00,12915
721,Radicar Solicitud Homologacion,2016-06-23 05:00:49.088108+00:00,2016-06-23 05:00:49.088108+00:00,2016-06-23 05:00:49.088108+00:00,13733
686,Homologacion por grupo de cursos,2016-06-23 11:14:00.337598+00:00,2016-06-23 11:14:00.337598+00:00,2016-06-23 11:14:00.337598+00:00,7316
686,Evaluacion curso,2016-06-23 11:14:00.337598+00:00,2016-06-23 11:14:00.337598+00:00,2016-06-23 12:38:43.364490+00:00,22438
