case_id,activity,enable_time,start_time,end_time,resource
250,P,2012-04-09 15:28:01.237068+00:00,2012-04-09 15:28:01.237068+00:00,2012-04-09 15:33:01.237068+00:00,Jonathan
254,G,2012-04-09 15:30:21.723269+00:00,2012-04-09 15:30:21.723269+00:00,2012-04-09 15:35:21.723269+00:00,Pucci
254,H,2012-04-09 15:35:21.723269+00:00,2012-04-09 15:35:21.723269+00:00,2012-04-09 15:40:21.723269+00:00,DIO
254,I,2012-04-09 15:40:21.723269+00:00,2012-04-09 15:40:21.723269+00:00,2012-04-09 15:45:21.723269+00:00,Giorno
255,A,2012-04-09 15:41:10.906592+00:00,2012-04-09 15:41:10.906592+00:00,2012-04-09 15:46:10.906592+00:00,Pucci
254,L,2012-04-09 15:45:21.723269+00:00,2012-04-09 15:45:21.723269+00:00,2012-04-09 15:50:21.723269+00:00,Jolyne
255,B,2012-04-09 15:46:10.906592+00:00,2012-04-09 15:46:10.906592+00:00,2012-04-09 15:51:10.906592+00:00,DIO
254,M,2012-04-09 15:50:21.723269+00:00,2012-04-09 15:50:21.723269+00:00,2012-04-09 15:55:21.723269+00:00,Jonathan
255,C,2012-04-09 15:51:10.906592+00:00,2012-04-09 15:51:10.906592+00:00,2012-04-09 15:56:10.906592+00:00,Pucci
254,N,2012-04-09 15:55:21.723269+00:00,2012-04-09 15:55:21.723269+00:00,2012-04-09 16:00:21.723269+00:00,Giorno
255,D,2012-04-09 15:56:10.906592+00:00,2012-04-09 15:56:10.906592+00:00,2012-04-09 16:01:10.906592+00:00,DIO
254,P,2012-04-09 16:00:21.723269+00:00,2012-04-09 16:00:21.723269+00:00,2012-04-09 16:05:21.723269+00:00,Jolyne
255,I,2012-04-09 16:01:10.906592+00:00,2012-04-09 16:01:10.906592+00:00,2012-04-09 16:06:10.906592+00:00,Jonathan
255,L,2012-04-09 16:06:10.906592+00:00,2012-04-09 16:06:10.906592+00:00,2012-04-09 16:11:10.906592+00:00,Giorno
255,M,2012-04-09 16:11:10.906592+00:00,2012-04-09 16:11:10.906592+00:00,2012-04-09 16:16:10.906592+00:00,Jolyne
256,A,2012-04-09 16:15:59.818856+00:00,2012-04-09 16:15:59.818856+00:00,2012-04-09 16:20:59.818856+00:00,Pucci
255,N,2012-04-09 16:16:10.906592+00:00,2012-04-09 16:16:10.906592+00:00,2012-04-09 16:21:10.906592+00:00,Jonathan
256,B,2012-04-09 16:20:59.818856+00:00,2012-04-09 16:20:59.818856+00:00,2012-04-09 16:25:59.818856+00:00,DIO
255,P,2012-04-09 16:21:10.906592+00:00,2012-04-09 16:21:10.906592+00:00,2012-04-09 16:26:10.906592+00:00,Giorno
256,F,2012-04-09 16:25:59.818856+00:00,2012-04-09 16:25:59.818856+00:00,2012-04-09 16:30:59.818856+00:00,Pucci
256,G,2012-04-09 16:30:59.818856+00:00,2012-04-09 16:30:59.818856+00:00,2012-04-09 16:35:59.818856+00:00,DIO
256,H,2012-04-09 16:35:59.818856+00:00,2012-04-09 16:35:59.818856+00:00,2012-04-09 16:40:59.818856+00:00,Pucci
257,A,2012-04-09 16:40:39.779946+00:00,2012-04-09 16:40:39.779946+00:00,2012-04-09 16:45:39.779946+00:00,DIO
256,I,2012-04-09 16:40:59.818856+00:00,2012-04-09 16:40:59.818856+00:00,2012-04-09 16:45:59.818856+00:00,Jolyne
257,B,2012-04-09 16:45:39.779946+00:00,2012-04-09 16:45:39.779946+00:00,2012-04-09 16:50:39.779946+00:00,Pucci
256,J,2012-04-09 16:45:59.818856+00:00,2012-04-09 16:45:59.818856+00:00,2012-04-09 16:50:59.818856+00:00,Jonathan
257,E,2012-04-09 16:50:39.779946+00:00,2012-04-09 16:50:39.779946+00:00,2012-04-09 16:55:39.779946+00:00,DIO
256,K,2012-04-09 16:50:59.818856+00:00,2012-04-09 16:50:59.818856+00:00,2012-04-09 16:55:59.818856+00:00,Giorno
257,I,2012-04-09 16:55:39.779946+00:00,2012-04-09 16:55:39.779946+00:00,2012-04-10 09:00:39.779946+00:00,Jolyne
256,N,2012-04-09 16:55:59.818856+00:00,2012-04-09 16:55:59.818856+00:00,2012-04-10 09:00:59.818856+00:00,Jonathan
258,A,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,Pucci
257,J,2012-04-10 09:00:39.779946+00:00,2012-04-10 09:00:39.779946+00:00,2012-04-10 09:05:39.779946+00:00,Giorno
256,O,2012-04-10 09:00:59.818856+00:00,2012-04-10 09:00:59.818856+00:00,2012-04-10 09:05:59.818856+00:00,Jolyne
258,B,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,DIO
257,K,2012-04-10 09:05:39.779946+00:00,2012-04-10 09:05:39.779946+00:00,2012-04-10 09:10:39.779946+00:00,Jonathan
256,I,2012-04-10 09:05:59.818856+00:00,2012-04-10 09:05:59.818856+00:00,2012-04-10 09:10:59.818856+00:00,Giorno
258,F,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,Pucci
257,N,2012-04-10 09:10:39.779946+00:00,2012-04-10 09:10:39.779946+00:00,2012-04-10 09:15:39.779946+00:00,Jolyne
256,L,2012-04-10 09:10:59.818856+00:00,2012-04-10 09:10:59.818856+00:00,2012-04-10 09:15:59.818856+00:00,Jonathan
258,G,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,DIO
257,O,2012-04-10 09:15:39.779946+00:00,2012-04-10 09:15:39.779946+00:00,2012-04-10 09:20:39.779946+00:00,Giorno
256,M,2012-04-10 09:15:59.818856+00:00,2012-04-10 09:15:59.818856+00:00,2012-04-10 09:20:59.818856+00:00,Jolyne
258,H,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,Pucci
257,I,2012-04-10 09:20:39.779946+00:00,2012-04-10 09:20:39.779946+00:00,2012-04-10 09:25:39.779946+00:00,Jonathan
259,A,2012-04-10 09:20:56.339289+00:00,2012-04-10 09:20:56.339289+00:00,2012-04-10 09:25:56.339289+00:00,DIO
256,N,2012-04-10 09:20:59.818856+00:00,2012-04-10 09:20:59.818856+00:00,2012-04-10 09:25:59.818856+00:00,Giorno
258,I,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,Jolyne
257,J,2012-04-10 09:25:39.779946+00:00,2012-04-10 09:25:39.779946+00:00,2012-04-10 09:30:39.779946+00:00,Jonathan
259,B,2012-04-10 09:25:56.339289+00:00,2012-04-10 09:25:56.339289+00:00,2012-04-10 09:30:56.339289+00:00,Pucci
256,P,2012-04-10 09:25:59.818856+00:00,2012-04-10 09:25:59.818856+00:00,2012-04-10 09:30:59.818856+00:00,Giorno
258,J,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,Jolyne
257,K,2012-04-10 09:30:39.779946+00:00,2012-04-10 09:30:39.779946+00:00,2012-04-10 09:35:39.779946+00:00,Jonathan
259,E,2012-04-10 09:30:56.339289+00:00,2012-04-10 09:30:56.339289+00:00,2012-04-10 09:35:56.339289+00:00,DIO
258,K,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,Giorno
257,N,2012-04-10 09:35:39.779946+00:00,2012-04-10 09:35:39.779946+00:00,2012-04-10 09:40:39.779946+00:00,Jolyne
259,I,2012-04-10 09:35:56.339289+00:00,2012-04-10 09:35:56.339289+00:00,2012-04-10 09:40:56.339289+00:00,Jonathan
258,N,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:45:00.000000+00:00,Giorno
257,P,2012-04-10 09:40:39.779946+00:00,2012-04-10 09:40:39.779946+00:00,2012-04-10 09:45:39.779946+00:00,Jolyne
259,L,2012-04-10 09:40:56.339289+00:00,2012-04-10 09:40:56.339289+00:00,2012-04-10 09:45:56.339289+00:00,Jonathan
258,O,2012-04-10 09:45:00.000000+00:00,2012-04-10 09:45:00.000000+00:00,2012-04-10 09:50:00.000000+00:00,Giorno
259,M,2012-04-10 09:45:56.339289+00:00,2012-04-10 09:45:56.339289+00:00,2012-04-10 09:50:56.339289+00:00,Jolyne
260,A,2012-04-10 09:46:02.712454+00:00,2012-04-10 09:46:02.712454+00:00,2012-04-10 09:51:02.712454+00:00,Pucci
258,I,2012-04-10 09:50:00.000000+00:00,2012-04-10 09:50:00.000000+00:00,2012-04-10 09:55:00.000000+00:00,Jonathan
259,N,2012-04-10 09:50:56.339289+00:00,2012-04-10 09:50:56.339289+00:00,2012-04-10 09:55:56.339289+00:00,Giorno
260,B,2012-04-10 09:51:02.712454+00:00,2012-04-10 09:51:02.712454+00:00,2012-04-10 09:56:02.712454+00:00,DIO
258,L,2012-04-10 09:55:00.000000+00:00,2012-04-10 09:55:00.000000+00:00,2012-04-10 10:00:00.000000+00:00,Jolyne
259,P,2012-04-10 09:55:56.339289+00:00,2012-04-10 09:55:56.339289+00:00,2012-04-10 10:00:56.339289+00:00,Jonathan
260,F,2012-04-10 09:56:02.712454+00:00,2012-04-10 09:56:02.712454+00:00,2012-04-10 10:01:02.712454+00:00,Pucci
258,M,2012-04-10 10:00:00.000000+00:00,2012-04-10 10:00:00.000000+00:00,2012-04-10 10:05:00.000000+00:00,Giorno
260,G,2012-04-10 10:01:02.712454+00:00,2012-04-10 10:01:02.712454+00:00,2012-04-10 10:06:02.712454+00:00,DIO
258,N,2012-04-10 10:05:00.000000+00:00,2012-04-10 10:05:00.000000+00:00,2012-04-10 10:10:00.000000+00:00,Jolyne
260,H,2012-04-10 10:06:02.712454+00:00,2012-04-10 10:06:02.712454+00:00,2012-04-10 10:11:02.712454+00:00,Pucci
258,O,2012-04-10 10:10:00.000000+00:00,2012-04-10 10:10:00.000000+00:00,2012-04-10 10:15:00.000000+00:00,Jonathan
260,I,2012-04-10 10:11:02.712454+00:00,2012-04-10 10:11:02.712454+00:00,2012-04-10 10:16:02.712454+00:00,Giorno
258,I,2012-04-10 10:15:00.000000+00:00,2012-04-10 10:15:00.000000+00:00,2012-04-10 10:20:00.000000+00:00,Jolyne
260,L,2012-04-10 10:16:02.712454+00:00,2012-04-10 10:16:02.712454+00:00,2012-04-10 10:21:02.712454+00:00,Jonathan
258,J,2012-04-10 10:20:00.000000+00:00,2012-04-10 10:20:00.000000+00:00,2012-04-10 10:25:00.000000+00:00,Giorno
261,A,2012-04-10 10:20:50.897620+00:00,2012-04-10 10:20:50.897620+00:00,2012-04-10 10:25:50.897620+00:00,DIO
260,M,2012-04-10 10:21:02.712454+00:00,2012-04-10 10:21:02.712454+00:00,2012-04-10 10:26:02.712454+00:00,Jolyne
258,K,2012-04-10 10:25:00.000000+00:00,2012-04-10 10:25:00.000000+00:00,2012-04-10 10:30:00.000000+00:00,Jonathan
261,B,2012-04-10 10:25:50.897620+00:00,2012-04-10 10:25:50.897620+00:00,2012-04-10 10:30:50.897620+00:00,Pucci
260,N,2012-04-10 10:26:02.712454+00:00,2012-04-10 10:26:02.712454+00:00,2012-04-10 10:31:02.712454+00:00,Giorno
258,N,2012-04-10 10:30:00.000000+00:00,2012-04-10 10:30:00.000000+00:00,2012-04-10 10:35:00.000000+00:00,Jolyne
261,C,2012-04-10 10:30:50.897620+00:00,2012-04-10 10:30:50.897620+00:00,2012-04-10 10:35:50.897620+00:00,DIO
260,O,2012-04-10 10:31:02.712454+00:00,2012-04-10 10:31:02.712454+00:00,2012-04-10 10:36:02.712454+00:00,Jonathan
258,P,2012-04-10 10:35:00.000000+00:00,2012-04-10 10:35:00.000000+00:00,2012-04-10 10:40:00.000000+00:00,Giorno
261,D,2012-04-10 10:35:50.897620+00:00,2012-04-10 10:35:50.897620+00:00,2012-04-10 10:40:50.897620+00:00,Pucci
260,I,2012-04-10 10:36:02.712454+00:00,2012-04-10 10:36:02.712454+00:00,2012-04-10 10:41:02.712454+00:00,Jolyne
261,I,2012-04-10 10:40:50.897620+00:00,2012-04-10 10:40:50.897620+00:00,2012-04-10 10:45:50.897620+00:00,Jonathan
260,J,2012-04-10 10:41:02.712454+00:00,2012-04-10 10:41:02.712454+00:00,2012-04-10 10:46:02.712454+00:00,Giorno
261,J,2012-04-10 10:45:50.897620+00:00,2012-04-10 10:45:50.897620+00:00,2012-04-10 10:50:50.897620+00:00,Jolyne
260,K,2012-04-10 10:46:02.712454+00:00,2012-04-10 10:46:02.712454+00:00,2012-04-10 10:51:02.712454+00:00,Jonathan
262,A,2012-04-10 10:48:02.420661+00:00,2012-04-10 10:48:02.420661+00:00,2012-04-10 10:53:02.420661+00:00,DIO
261,K,2012-04-10 10:50:50.897620+00:00,2012-04-10 10:50:50.897620+00:00,2012-04-10 10:55:50.897620+00:00,Giorno
260,N,2012-04-10 10:51:02.712454+00:00,2012-04-10 10:51:02.712454+00:00,2012-04-10 10:56:02.712454+00:00,Jolyne
262,B,2012-04-10 10:53:02.420661+00:00,2012-04-10 10:53:02.420661+00:00,2012-04-10 10:58:02.420661+00:00,Pucci
261,N,2012-04-10 10:55:50.897620+00:00,2012-04-10 10:55:50.897620+00:00,2012-04-10 11:00:50.897620+00:00,Jonathan
260,P,2012-04-10 10:56:02.712454+00:00,2012-04-10 10:56:02.712454+00:00,2012-04-10 11:01:02.712454+00:00,Giorno
262,F,2012-04-10 10:58:02.420661+00:00,2012-04-10 10:58:02.420661+00:00,2012-04-10 11:03:02.420661+00:00,DIO
261,O,2012-04-10 11:00:50.897620+00:00,2012-04-10 11:00:50.897620+00:00,2012-04-10 11:05:50.897620+00:00,Jolyne
262,G,2012-04-10 11:03:02.420661+00:00,2012-04-10 11:03:02.420661+00:00,2012-04-10 11:08:02.420661+00:00,Pucci
261,I,2012-04-10 11:05:50.897620+00:00,2012-04-10 11:05:50.897620+00:00,2012-04-10 11:10:50.897620+00:00,Jonathan
262,H,2012-04-10 11:08:02.420661+00:00,2012-04-10 11:08:02.420661+00:00,2012-04-10 11:13:02.420661+00:00,DIO
261,L,2012-04-10 11:10:50.897620+00:00,2012-04-10 11:10:50.897620+00:00,2012-04-10 11:15:50.897620+00:00,Giorno
262,I,2012-04-10 11:13:02.420661+00:00,2012-04-10 11:13:02.420661+00:00,2012-04-10 11:18:02.420661+00:00,Jolyne
261,M,2012-04-10 11:15:50.897620+00:00,2012-04-10 11:15:50.897620+00:00,2012-04-10 11:20:50.897620+00:00,Jonathan
262,J,2012-04-10 11:18:02.420661+00:00,2012-04-10 11:18:02.420661+00:00,2012-04-10 11:23:02.420661+00:00,Giorno
261,N,2012-04-10 11:20:50.897620+00:00,2012-04-10 11:20:50.897620+00:00,2012-04-10 11:25:50.897620+00:00,Jolyne
262,K,2012-04-10 11:23:02.420661+00:00,2012-04-10 11:23:02.420661+00:00,2012-04-10 11:28:02.420661+00:00,Jonathan
261,O,2012-04-10 11:25:50.897620+00:00,2012-04-10 11:25:50.897620+00:00,2012-04-10 11:30:50.897620+00:00,Giorno
262,N,2012-04-10 11:28:02.420661+00:00,2012-04-10 11:28:02.420661+00:00,2012-04-10 11:33:02.420661+00:00,Jolyne
263,A,2012-04-10 11:29:33.867297+00:00,2012-04-10 11:29:33.867297+00:00,2012-04-10 11:34:33.867297+00:00,Pucci
261,I,2012-04-10 11:30:50.897620+00:00,2012-04-10 11:30:50.897620+00:00,2012-04-10 11:35:50.897620+00:00,Jonathan
262,P,2012-04-10 11:33:02.420661+00:00,2012-04-10 11:33:02.420661+00:00,2012-04-10 11:38:02.420661+00:00,Giorno
263,B,2012-04-10 11:34:33.867297+00:00,2012-04-10 11:34:33.867297+00:00,2012-04-10 11:39:33.867297+00:00,DIO
261,L,2012-04-10 11:35:50.897620+00:00,2012-04-10 11:35:50.897620+00:00,2012-04-10 11:40:50.897620+00:00,Jolyne
263,C,2012-04-10 11:39:33.867297+00:00,2012-04-10 11:39:33.867297+00:00,2012-04-10 11:44:33.867297+00:00,Pucci
261,M,2012-04-10 11:40:50.897620+00:00,2012-04-10 11:40:50.897620+00:00,2012-04-10 11:45:50.897620+00:00,Jonathan
263,D,2012-04-10 11:44:33.867297+00:00,2012-04-10 11:44:33.867297+00:00,2012-04-10 11:49:33.867297+00:00,DIO
261,N,2012-04-10 11:45:50.897620+00:00,2012-04-10 11:45:50.897620+00:00,2012-04-10 11:50:50.897620+00:00,Giorno
263,I,2012-04-10 11:49:33.867297+00:00,2012-04-10 11:49:33.867297+00:00,2012-04-10 11:54:33.867297+00:00,Jolyne
264,A,2012-04-10 11:50:41.520509+00:00,2012-04-10 11:50:41.520509+00:00,2012-04-10 11:55:41.520509+00:00,Pucci
261,P,2012-04-10 11:50:50.897620+00:00,2012-04-10 11:50:50.897620+00:00,2012-04-10 11:55:50.897620+00:00,Jonathan
263,J,2012-04-10 11:54:33.867297+00:00,2012-04-10 11:54:33.867297+00:00,2012-04-10 11:59:33.867297+00:00,Giorno
264,B,2012-04-10 11:55:41.520509+00:00,2012-04-10 11:55:41.520509+00:00,2012-04-10 12:00:41.520509+00:00,DIO
263,K,2012-04-10 11:59:33.867297+00:00,2012-04-10 11:59:33.867297+00:00,2012-04-10 12:04:33.867297+00:00,Jolyne
264,F,2012-04-10 12:00:41.520509+00:00,2012-04-10 12:00:41.520509+00:00,2012-04-10 12:05:41.520509+00:00,Pucci
263,N,2012-04-10 12:04:33.867297+00:00,2012-04-10 12:04:33.867297+00:00,2012-04-10 12:09:33.867297+00:00,Jonathan
264,G,2012-04-10 12:05:41.520509+00:00,2012-04-10 12:05:41.520509+00:00,2012-04-10 12:10:41.520509+00:00,DIO
263,O,2012-04-10 12:09:33.867297+00:00,2012-04-10 12:09:33.867297+00:00,2012-04-10 12:14:33.867297+00:00,Giorno
264,H,2012-04-10 12:10:41.520509+00:00,2012-04-10 12:10:41.520509+00:00,2012-04-10 12:15:41.520509+00:00,Pucci
263,I,2012-04-10 12:14:33.867297+00:00,2012-04-10 12:14:33.867297+00:00,2012-04-10 12:19:33.867297+00:00,Jolyne
264,I,2012-04-10 12:15:41.520509+00:00,2012-04-10 12:15:41.520509+00:00,2012-04-10 12:20:41.520509+00:00,Jonathan
263,J,2012-04-10 12:19:33.867297+00:00,2012-04-10 12:19:33.867297+00:00,2012-04-10 12:24:33.867297+00:00,Giorno
264,L,2012-04-10 12:20:41.520509+00:00,2012-04-10 12:20:41.520509+00:00,2012-04-10 12:25:41.520509+00:00,Jolyne
263,K,2012-04-10 12:24:33.867297+00:00,2012-04-10 12:24:33.867297+00:00,2012-04-10 12:29:33.867297+00:00,Jonathan
265,A,2012-04-10 12:24:39.329517+00:00,2012-04-10 12:24:39.329517+00:00,2012-04-10 12:29:39.329517+00:00,DIO
264,M,2012-04-10 12:25:41.520509+00:00,2012-04-10 12:25:41.520509+00:00,2012-04-10 12:30:41.520509+00:00,Giorno
263,N,2012-04-10 12:29:33.867297+00:00,2012-04-10 12:29:33.867297+00:00,2012-04-10 12:34:33.867297+00:00,Jolyne
265,B,2012-04-10 12:29:39.329517+00:00,2012-04-10 12:29:39.329517+00:00,2012-04-10 12:34:39.329517+00:00,Pucci
264,N,2012-04-10 12:30:41.520509+00:00,2012-04-10 12:30:41.520509+00:00,2012-04-10 12:35:41.520509+00:00,Jonathan
263,O,2012-04-10 12:34:33.867297+00:00,2012-04-10 12:34:33.867297+00:00,2012-04-10 12:39:33.867297+00:00,Giorno
265,C,2012-04-10 12:34:39.329517+00:00,2012-04-10 12:34:39.329517+00:00,2012-04-10 12:39:39.329517+00:00,DIO
264,P,2012-04-10 12:35:41.520509+00:00,2012-04-10 12:35:41.520509+00:00,2012-04-10 12:40:41.520509+00:00,Jolyne
263,I,2012-04-10 12:39:33.867297+00:00,2012-04-10 12:39:33.867297+00:00,2012-04-10 12:44:33.867297+00:00,Jonathan
265,D,2012-04-10 12:39:39.329517+00:00,2012-04-10 12:39:39.329517+00:00,2012-04-10 12:44:39.329517+00:00,Pucci
263,J,2012-04-10 12:44:33.867297+00:00,2012-04-10 12:44:33.867297+00:00,2012-04-10 12:49:33.867297+00:00,Giorno
265,I,2012-04-10 12:44:39.329517+00:00,2012-04-10 12:44:39.329517+00:00,2012-04-10 12:49:39.329517+00:00,Jolyne
263,K,2012-04-10 12:49:33.867297+00:00,2012-04-10 12:49:33.867297+00:00,2012-04-10 12:54:33.867297+00:00,Jonathan
265,L,2012-04-10 12:49:39.329517+00:00,2012-04-10 12:49:39.329517+00:00,2012-04-10 12:54:39.329517+00:00,Giorno
266,A,2012-04-10 12:53:39.006259+00:00,2012-04-10 12:53:39.006259+00:00,2012-04-10 12:58:39.006259+00:00,DIO
263,N,2012-04-10 12:54:33.867297+00:00,2012-04-10 12:54:33.867297+00:00,2012-04-10 12:59:33.867297+00:00,Jolyne
265,M,2012-04-10 12:54:39.329517+00:00,2012-04-10 12:54:39.329517+00:00,2012-04-10 12:59:39.329517+00:00,Jonathan
266,B,2012-04-10 12:58:39.006259+00:00,2012-04-10 12:58:39.006259+00:00,2012-04-10 13:03:39.006259+00:00,Pucci
263,P,2012-04-10 12:59:33.867297+00:00,2012-04-10 12:59:33.867297+00:00,2012-04-10 13:04:33.867297+00:00,Giorno
265,N,2012-04-10 12:59:39.329517+00:00,2012-04-10 12:59:39.329517+00:00,2012-04-10 13:04:39.329517+00:00,Jolyne
266,F,2012-04-10 13:03:39.006259+00:00,2012-04-10 13:03:39.006259+00:00,2012-04-10 13:08:39.006259+00:00,DIO
265,P,2012-04-10 13:04:39.329517+00:00,2012-04-10 13:04:39.329517+00:00,2012-04-10 13:09:39.329517+00:00,Jonathan
266,G,2012-04-10 13:08:39.006259+00:00,2012-04-10 13:08:39.006259+00:00,2012-04-10 13:13:39.006259+00:00,Pucci
266,H,2012-04-10 13:13:39.006259+00:00,2012-04-10 13:13:39.006259+00:00,2012-04-10 13:18:39.006259+00:00,DIO
267,A,2012-04-10 13:16:57.549043+00:00,2012-04-10 13:16:57.549043+00:00,2012-04-10 13:21:57.549043+00:00,Pucci
266,I,2012-04-10 13:18:39.006259+00:00,2012-04-10 13:18:39.006259+00:00,2012-04-10 13:23:39.006259+00:00,Giorno
267,B,2012-04-10 13:21:57.549043+00:00,2012-04-10 13:21:57.549043+00:00,2012-04-10 13:26:57.549043+00:00,DIO
266,J,2012-04-10 13:23:39.006259+00:00,2012-04-10 13:23:39.006259+00:00,2012-04-10 13:28:39.006259+00:00,Jolyne
267,E,2012-04-10 13:26:57.549043+00:00,2012-04-10 13:26:57.549043+00:00,2012-04-10 13:31:57.549043+00:00,Pucci
266,K,2012-04-10 13:28:39.006259+00:00,2012-04-10 13:28:39.006259+00:00,2012-04-10 13:33:39.006259+00:00,Jonathan
267,I,2012-04-10 13:31:57.549043+00:00,2012-04-10 13:31:57.549043+00:00,2012-04-10 13:36:57.549043+00:00,Giorno
266,N,2012-04-10 13:33:39.006259+00:00,2012-04-10 13:33:39.006259+00:00,2012-04-10 13:38:39.006259+00:00,Jolyne
267,L,2012-04-10 13:36:57.549043+00:00,2012-04-10 13:36:57.549043+00:00,2012-04-10 13:41:57.549043+00:00,Jonathan
266,P,2012-04-10 13:38:39.006259+00:00,2012-04-10 13:38:39.006259+00:00,2012-04-10 13:43:39.006259+00:00,Giorno
267,M,2012-04-10 13:41:57.549043+00:00,2012-04-10 13:41:57.549043+00:00,2012-04-10 13:46:57.549043+00:00,Jolyne
267,N,2012-04-10 13:46:57.549043+00:00,2012-04-10 13:46:57.549043+00:00,2012-04-10 13:51:57.549043+00:00,Jonathan
268,A,2012-04-10 13:50:00.944259+00:00,2012-04-10 13:50:00.944259+00:00,2012-04-10 13:55:00.944259+00:00,DIO
267,O,2012-04-10 13:51:57.549043+00:00,2012-04-10 13:51:57.549043+00:00,2012-04-10 13:56:57.549043+00:00,Giorno
268,B,2012-04-10 13:55:00.944259+00:00,2012-04-10 13:55:00.944259+00:00,2012-04-10 14:00:00.944259+00:00,Pucci
267,I,2012-04-10 13:56:57.549043+00:00,2012-04-10 13:56:57.549043+00:00,2012-04-10 14:01:57.549043+00:00,Jolyne
268,E,2012-04-10 14:00:00.944259+00:00,2012-04-10 14:00:00.944259+00:00,2012-04-10 14:05:00.944259+00:00,DIO
267,L,2012-04-10 14:01:57.549043+00:00,2012-04-10 14:01:57.549043+00:00,2012-04-10 14:06:57.549043+00:00,Jonathan
268,I,2012-04-10 14:05:00.944259+00:00,2012-04-10 14:05:00.944259+00:00,2012-04-10 14:10:00.944259+00:00,Giorno
267,M,2012-04-10 14:06:57.549043+00:00,2012-04-10 14:06:57.549043+00:00,2012-04-10 14:11:57.549043+00:00,Jolyne
268,J,2012-04-10 14:10:00.944259+00:00,2012-04-10 14:10:00.944259+00:00,2012-04-10 14:15:00.944259+00:00,Jonathan
267,N,2012-04-10 14:11:57.549043+00:00,2012-04-10 14:11:57.549043+00:00,2012-04-10 14:16:57.549043+00:00,Giorno
268,K,2012-04-10 14:15:00.944259+00:00,2012-04-10 14:15:00.944259+00:00,2012-04-10 14:20:00.944259+00:00,Jolyne
267,P,2012-04-10 14:16:57.549043+00:00,2012-04-10 14:16:57.549043+00:00,2012-04-10 14:21:57.549043+00:00,Jonathan
268,N,2012-04-10 14:20:00.944259+00:00,2012-04-10 14:20:00.944259+00:00,2012-04-10 14:25:00.944259+00:00,Giorno
269,A,2012-04-10 14:21:12.537428+00:00,2012-04-10 14:21:12.537428+00:00,2012-04-10 14:26:12.537428+00:00,Pucci
268,O,2012-04-10 14:25:00.944259+00:00,2012-04-10 14:25:00.944259+00:00,2012-04-10 14:30:00.944259+00:00,Jolyne
269,B,2012-04-10 14:26:12.537428+00:00,2012-04-10 14:26:12.537428+00:00,2012-04-10 14:31:12.537428+00:00,DIO
268,I,2012-04-10 14:30:00.944259+00:00,2012-04-10 14:30:00.944259+00:00,2012-04-10 14:35:00.944259+00:00,Jonathan
269,E,2012-04-10 14:31:12.537428+00:00,2012-04-10 14:31:12.537428+00:00,2012-04-10 14:36:12.537428+00:00,Pucci
268,J,2012-04-10 14:35:00.944259+00:00,2012-04-10 14:35:00.944259+00:00,2012-04-10 14:40:00.944259+00:00,Giorno
269,I,2012-04-10 14:36:12.537428+00:00,2012-04-10 14:36:12.537428+00:00,2012-04-10 14:41:12.537428+00:00,Jolyne
268,K,2012-04-10 14:40:00.944259+00:00,2012-04-10 14:40:00.944259+00:00,2012-04-10 14:45:00.944259+00:00,Jonathan
269,J,2012-04-10 14:41:12.537428+00:00,2012-04-10 14:41:12.537428+00:00,2012-04-10 14:46:12.537428+00:00,Giorno
268,N,2012-04-10 14:45:00.944259+00:00,2012-04-10 14:45:00.944259+00:00,2012-04-10 14:50:00.944259+00:00,Jolyne
269,K,2012-04-10 14:46:12.537428+00:00,2012-04-10 14:46:12.537428+00:00,2012-04-10 14:51:12.537428+00:00,Jonathan
270,A,2012-04-10 14:49:22.731953+00:00,2012-04-10 14:49:22.731953+00:00,2012-04-10 14:54:22.731953+00:00,DIO
268,O,2012-04-10 14:50:00.944259+00:00,2012-04-10 14:50:00.944259+00:00,2012-04-10 14:55:00.944259+00:00,Giorno
269,N,2012-04-10 14:51:12.537428+00:00,2012-04-10 14:51:12.537428+00:00,2012-04-10 14:56:12.537428+00:00,Jolyne
270,B,2012-04-10 14:54:22.731953+00:00,2012-04-10 14:54:22.731953+00:00,2012-04-10 14:59:22.731953+00:00,Pucci
268,I,2012-04-10 14:55:00.944259+00:00,2012-04-10 14:55:00.944259+00:00,2012-04-10 15:00:00.944259+00:00,Jonathan
