case_id,activity,enable_time,start_time,end_time,resource
1301,L,2012-07-05 15:04:11.547538+00:00,2012-07-05 15:04:11.547538+00:00,2012-07-05 15:09:11.547538+00:00,Jolyne
1302,B,2012-07-05 15:08:21.813248+00:00,2012-07-05 15:08:21.813248+00:00,2012-07-05 15:13:21.813248+00:00,DIO
1301,M,2012-07-05 15:09:11.547538+00:00,2012-07-05 15:09:11.547538+00:00,2012-07-05 15:14:11.547538+00:00,Jonathan
1302,C,2012-07-05 15:13:21.813248+00:00,2012-07-05 15:13:21.813248+00:00,2012-07-05 15:18:21.813248+00:00,Pucci
1301,N,2012-07-05 15:14:11.547538+00:00,2012-07-05 15:14:11.547538+00:00,2012-07-05 15:19:11.547538+00:00,Giorno
1302,D,2012-07-05 15:18:21.813248+00:00,2012-07-05 15:18:21.813248+00:00,2012-07-05 15:23:21.813248+00:00,DIO
1301,O,2012-07-05 15:19:11.547538+00:00,2012-07-05 15:19:11.547538+00:00,2012-07-05 15:24:11.547538+00:00,Jolyne
1302,I,2012-07-05 15:23:21.813248+00:00,2012-07-05 15:23:21.813248+00:00,2012-07-05 15:28:21.813248+00:00,Jonathan
1301,I,2012-07-05 15:24:11.547538+00:00,2012-07-05 15:24:11.547538+00:00,2012-07-05 15:29:11.547538+00:00,Giorno
1302,L,2012-07-05 15:28:21.813248+00:00,2012-07-05 15:28:21.813248+00:00,2012-07-05 15:33:21.813248+00:00,Jolyne
1301,J,2012-07-05 15:29:11.547538+00:00,2012-07-05 15:29:11.547538+00:00,2012-07-05 15:34:11.547538+00:00,Jonathan
1302,M,2012-07-05 15:33:21.813248+00:00,2012-07-05 15:33:21.813248+00:00,2012-07-05 15:38:21.813248+00:00,Giorno
1301,K,2012-07-05 15:34:11.547538+00:00,2012-07-05 15:34:11.547538+00:00,2012-07-05 15:39:11.547538+00:00,Jolyne
1302,N,2012-07-05 15:38:21.813248+00:00,2012-07-05 15:38:21.813248+00:00,2012-07-05 15:43:21.813248+00:00,Jonathan
1301,N,2012-07-05 15:39:11.547538+00:00,2012-07-05 15:39:11.547538+00:00,2012-07-05 15:44:11.547538+00:00,Giorno
1303,A,2012-07-05 15:40:22.003988+00:00,2012-07-05 15:40:22.003988+00:00,2012-07-05 15:45:22.003988+00:00,Pucci
1302,O,2012-07-05 15:43:21.813248+00:00,2012-07-05 15:43:21.813248+00:00,2012-07-05 15:48:21.813248+00:00,Jolyne
1301,O,2012-07-05 15:44:11.547538+00:00,2012-07-05 15:44:11.547538+00:00,2012-07-05 15:49:11.547538+00:00,Jonathan
1303,B,2012-07-05 15:45:22.003988+00:00,2012-07-05 15:45:22.003988+00:00,2012-07-05 15:50:22.003988+00:00,DIO
1302,I,2012-07-05 15:48:21.813248+00:00,2012-07-05 15:48:21.813248+00:00,2012-07-05 15:53:21.813248+00:00,Giorno
1301,I,2012-07-05 15:49:11.547538+00:00,2012-07-05 15:49:11.547538+00:00,2012-07-05 15:54:11.547538+00:00,Jolyne
1303,E,2012-07-05 15:50:22.003988+00:00,2012-07-05 15:50:22.003988+00:00,2012-07-05 15:55:22.003988+00:00,Pucci
1302,L,2012-07-05 15:53:21.813248+00:00,2012-07-05 15:53:21.813248+00:00,2012-07-05 15:58:21.813248+00:00,Jonathan
1301,L,2012-07-05 15:54:11.547538+00:00,2012-07-05 15:54:11.547538+00:00,2012-07-05 15:59:11.547538+00:00,Giorno
1303,I,2012-07-05 15:55:22.003988+00:00,2012-07-05 15:55:22.003988+00:00,2012-07-05 16:00:22.003988+00:00,Jolyne
1302,M,2012-07-05 15:58:21.813248+00:00,2012-07-05 15:58:21.813248+00:00,2012-07-05 16:03:21.813248+00:00,Jonathan
1301,M,2012-07-05 15:59:11.547538+00:00,2012-07-05 15:59:11.547538+00:00,2012-07-05 16:04:11.547538+00:00,Giorno
1303,L,2012-07-05 16:00:22.003988+00:00,2012-07-05 16:00:22.003988+00:00,2012-07-05 16:05:22.003988+00:00,Jolyne
1302,N,2012-07-05 16:03:21.813248+00:00,2012-07-05 16:03:21.813248+00:00,2012-07-05 16:08:21.813248+00:00,Jonathan
1301,N,2012-07-05 16:04:11.547538+00:00,2012-07-05 16:04:11.547538+00:00,2012-07-05 16:09:11.547538+00:00,Giorno
1303,M,2012-07-05 16:05:22.003988+00:00,2012-07-05 16:05:22.003988+00:00,2012-07-05 16:10:22.003988+00:00,Jolyne
1304,A,2012-07-05 16:08:01.385540+00:00,2012-07-05 16:08:01.385540+00:00,2012-07-05 16:13:01.385540+00:00,DIO
1302,O,2012-07-05 16:08:21.813248+00:00,2012-07-05 16:08:21.813248+00:00,2012-07-05 16:13:21.813248+00:00,Jonathan
1301,P,2012-07-05 16:09:11.547538+00:00,2012-07-05 16:09:11.547538+00:00,2012-07-05 16:14:11.547538+00:00,Giorno
1303,N,2012-07-05 16:10:22.003988+00:00,2012-07-05 16:10:22.003988+00:00,2012-07-05 16:15:22.003988+00:00,Jolyne
1304,B,2012-07-05 16:13:01.385540+00:00,2012-07-05 16:13:01.385540+00:00,2012-07-05 16:18:01.385540+00:00,Pucci
1302,I,2012-07-05 16:13:21.813248+00:00,2012-07-05 16:13:21.813248+00:00,2012-07-05 16:18:21.813248+00:00,Jonathan
1303,O,2012-07-05 16:15:22.003988+00:00,2012-07-05 16:15:22.003988+00:00,2012-07-05 16:20:22.003988+00:00,Giorno
1304,C,2012-07-05 16:18:01.385540+00:00,2012-07-05 16:18:01.385540+00:00,2012-07-05 16:23:01.385540+00:00,DIO
1302,L,2012-07-05 16:18:21.813248+00:00,2012-07-05 16:18:21.813248+00:00,2012-07-05 16:23:21.813248+00:00,Jolyne
1303,I,2012-07-05 16:20:22.003988+00:00,2012-07-05 16:20:22.003988+00:00,2012-07-05 16:25:22.003988+00:00,Jonathan
1304,D,2012-07-05 16:23:01.385540+00:00,2012-07-05 16:23:01.385540+00:00,2012-07-05 16:28:01.385540+00:00,Pucci
1302,M,2012-07-05 16:23:21.813248+00:00,2012-07-05 16:23:21.813248+00:00,2012-07-05 16:28:21.813248+00:00,Giorno
1303,L,2012-07-05 16:25:22.003988+00:00,2012-07-05 16:25:22.003988+00:00,2012-07-05 16:30:22.003988+00:00,Jolyne
1304,I,2012-07-05 16:28:01.385540+00:00,2012-07-05 16:28:01.385540+00:00,2012-07-05 16:33:01.385540+00:00,Jonathan
1302,N,2012-07-05 16:28:21.813248+00:00,2012-07-05 16:28:21.813248+00:00,2012-07-05 16:33:21.813248+00:00,Giorno
1305,A,2012-07-05 16:30:08.013711+00:00,2012-07-05 16:30:08.013711+00:00,2012-07-05 16:35:08.013711+00:00,DIO
1303,M,2012-07-05 16:30:22.003988+00:00,2012-07-05 16:30:22.003988+00:00,2012-07-05 16:35:22.003988+00:00,Jolyne
1304,L,2012-07-05 16:33:01.385540+00:00,2012-07-05 16:33:01.385540+00:00,2012-07-05 16:38:01.385540+00:00,Jonathan
1302,O,2012-07-05 16:33:21.813248+00:00,2012-07-05 16:33:21.813248+00:00,2012-07-05 16:38:21.813248+00:00,Giorno
1305,B,2012-07-05 16:35:08.013711+00:00,2012-07-05 16:35:08.013711+00:00,2012-07-05 16:40:08.013711+00:00,Pucci
1303,N,2012-07-05 16:35:22.003988+00:00,2012-07-05 16:35:22.003988+00:00,2012-07-05 16:40:22.003988+00:00,Jolyne
1304,M,2012-07-05 16:38:01.385540+00:00,2012-07-05 16:38:01.385540+00:00,2012-07-05 16:43:01.385540+00:00,Jonathan
1302,I,2012-07-05 16:38:21.813248+00:00,2012-07-05 16:38:21.813248+00:00,2012-07-05 16:43:21.813248+00:00,Giorno
1305,C,2012-07-05 16:40:08.013711+00:00,2012-07-05 16:40:08.013711+00:00,2012-07-05 16:45:08.013711+00:00,DIO
1303,P,2012-07-05 16:40:22.003988+00:00,2012-07-05 16:40:22.003988+00:00,2012-07-05 16:45:22.003988+00:00,Jolyne
1304,N,2012-07-05 16:43:01.385540+00:00,2012-07-05 16:43:01.385540+00:00,2012-07-05 16:48:01.385540+00:00,Jonathan
1302,J,2012-07-05 16:43:21.813248+00:00,2012-07-05 16:43:21.813248+00:00,2012-07-05 16:48:21.813248+00:00,Giorno
1305,D,2012-07-05 16:45:08.013711+00:00,2012-07-05 16:45:08.013711+00:00,2012-07-05 16:50:08.013711+00:00,Pucci
1304,P,2012-07-05 16:48:01.385540+00:00,2012-07-05 16:48:01.385540+00:00,2012-07-05 16:53:01.385540+00:00,Jolyne
1302,K,2012-07-05 16:48:21.813248+00:00,2012-07-05 16:48:21.813248+00:00,2012-07-05 16:53:21.813248+00:00,Jonathan
1305,I,2012-07-05 16:50:08.013711+00:00,2012-07-05 16:50:08.013711+00:00,2012-07-05 16:55:08.013711+00:00,Giorno
1302,N,2012-07-05 16:53:21.813248+00:00,2012-07-05 16:53:21.813248+00:00,2012-07-05 16:58:21.813248+00:00,Jolyne
1305,L,2012-07-05 16:55:08.013711+00:00,2012-07-05 16:55:08.013711+00:00,2012-07-06 09:00:08.013711+00:00,Jonathan
1302,P,2012-07-05 16:58:21.813248+00:00,2012-07-05 16:58:21.813248+00:00,2012-07-06 09:03:21.813248+00:00,Giorno
1306,A,2012-07-06 09:00:00.000000+00:00,2012-07-06 09:00:00.000000+00:00,2012-07-06 09:05:00.000000+00:00,DIO
1305,M,2012-07-06 09:00:08.013711+00:00,2012-07-06 09:00:08.013711+00:00,2012-07-06 09:05:08.013711+00:00,Jolyne
1306,B,2012-07-06 09:05:00.000000+00:00,2012-07-06 09:05:00.000000+00:00,2012-07-06 09:10:00.000000+00:00,Pucci
1305,N,2012-07-06 09:05:08.013711+00:00,2012-07-06 09:05:08.013711+00:00,2012-07-06 09:10:08.013711+00:00,Jonathan
1306,E,2012-07-06 09:10:00.000000+00:00,2012-07-06 09:10:00.000000+00:00,2012-07-06 09:15:00.000000+00:00,DIO
1305,O,2012-07-06 09:10:08.013711+00:00,2012-07-06 09:10:08.013711+00:00,2012-07-06 09:15:08.013711+00:00,Giorno
1306,I,2012-07-06 09:15:00.000000+00:00,2012-07-06 09:15:00.000000+00:00,2012-07-06 09:20:00.000000+00:00,Jolyne
1305,I,2012-07-06 09:15:08.013711+00:00,2012-07-06 09:15:08.013711+00:00,2012-07-06 09:20:08.013711+00:00,Jonathan
1306,L,2012-07-06 09:20:00.000000+00:00,2012-07-06 09:20:00.000000+00:00,2012-07-06 09:25:00.000000+00:00,Giorno
1305,J,2012-07-06 09:20:08.013711+00:00,2012-07-06 09:20:08.013711+00:00,2012-07-06 09:25:08.013711+00:00,Jolyne
1306,M,2012-07-06 09:25:00.000000+00:00,2012-07-06 09:25:00.000000+00:00,2012-07-06 09:30:00.000000+00:00,Jonathan
1305,K,2012-07-06 09:25:08.013711+00:00,2012-07-06 09:25:08.013711+00:00,2012-07-06 09:30:08.013711+00:00,Giorno
1307,A,2012-07-06 09:26:30.517435+00:00,2012-07-06 09:26:30.517435+00:00,2012-07-06 09:31:30.517435+00:00,Pucci
1306,N,2012-07-06 09:30:00.000000+00:00,2012-07-06 09:30:00.000000+00:00,2012-07-06 09:35:00.000000+00:00,Jolyne
1305,N,2012-07-06 09:30:08.013711+00:00,2012-07-06 09:30:08.013711+00:00,2012-07-06 09:35:08.013711+00:00,Jonathan
1307,B,2012-07-06 09:31:30.517435+00:00,2012-07-06 09:31:30.517435+00:00,2012-07-06 09:36:30.517435+00:00,DIO
1306,O,2012-07-06 09:35:00.000000+00:00,2012-07-06 09:35:00.000000+00:00,2012-07-06 09:40:00.000000+00:00,Giorno
1305,O,2012-07-06 09:35:08.013711+00:00,2012-07-06 09:35:08.013711+00:00,2012-07-06 09:40:08.013711+00:00,Jolyne
1307,F,2012-07-06 09:36:30.517435+00:00,2012-07-06 09:36:30.517435+00:00,2012-07-06 09:41:30.517435+00:00,Pucci
1306,I,2012-07-06 09:40:00.000000+00:00,2012-07-06 09:40:00.000000+00:00,2012-07-06 09:45:00.000000+00:00,Jonathan
1305,I,2012-07-06 09:40:08.013711+00:00,2012-07-06 09:40:08.013711+00:00,2012-07-06 09:45:08.013711+00:00,Giorno
1307,G,2012-07-06 09:41:30.517435+00:00,2012-07-06 09:41:30.517435+00:00,2012-07-06 09:46:30.517435+00:00,DIO
1306,L,2012-07-06 09:45:00.000000+00:00,2012-07-06 09:45:00.000000+00:00,2012-07-06 09:50:00.000000+00:00,Jolyne
1305,J,2012-07-06 09:45:08.013711+00:00,2012-07-06 09:45:08.013711+00:00,2012-07-06 09:50:08.013711+00:00,Jonathan
1307,H,2012-07-06 09:46:30.517435+00:00,2012-07-06 09:46:30.517435+00:00,2012-07-06 09:51:30.517435+00:00,Pucci
1308,A,2012-07-06 09:47:43.589129+00:00,2012-07-06 09:47:43.589129+00:00,2012-07-06 09:52:43.589129+00:00,DIO
1306,M,2012-07-06 09:50:00.000000+00:00,2012-07-06 09:50:00.000000+00:00,2012-07-06 09:55:00.000000+00:00,Giorno
1305,K,2012-07-06 09:50:08.013711+00:00,2012-07-06 09:50:08.013711+00:00,2012-07-06 09:55:08.013711+00:00,Jolyne
1307,I,2012-07-06 09:51:30.517435+00:00,2012-07-06 09:51:30.517435+00:00,2012-07-06 09:56:30.517435+00:00,Jonathan
1308,B,2012-07-06 09:52:43.589129+00:00,2012-07-06 09:52:43.589129+00:00,2012-07-06 09:57:43.589129+00:00,Pucci
1306,N,2012-07-06 09:55:00.000000+00:00,2012-07-06 09:55:00.000000+00:00,2012-07-06 10:00:00.000000+00:00,Giorno
1305,N,2012-07-06 09:55:08.013711+00:00,2012-07-06 09:55:08.013711+00:00,2012-07-06 10:00:08.013711+00:00,Jolyne
1307,J,2012-07-06 09:56:30.517435+00:00,2012-07-06 09:56:30.517435+00:00,2012-07-06 10:01:30.517435+00:00,Jonathan
1308,C,2012-07-06 09:57:43.589129+00:00,2012-07-06 09:57:43.589129+00:00,2012-07-06 10:02:43.589129+00:00,DIO
1306,P,2012-07-06 10:00:00.000000+00:00,2012-07-06 10:00:00.000000+00:00,2012-07-06 10:05:00.000000+00:00,Giorno
1305,O,2012-07-06 10:00:08.013711+00:00,2012-07-06 10:00:08.013711+00:00,2012-07-06 10:05:08.013711+00:00,Jolyne
1307,K,2012-07-06 10:01:30.517435+00:00,2012-07-06 10:01:30.517435+00:00,2012-07-06 10:06:30.517435+00:00,Jonathan
1308,D,2012-07-06 10:02:43.589129+00:00,2012-07-06 10:02:43.589129+00:00,2012-07-06 10:07:43.589129+00:00,Pucci
1305,I,2012-07-06 10:05:08.013711+00:00,2012-07-06 10:05:08.013711+00:00,2012-07-06 10:10:08.013711+00:00,Giorno
1307,N,2012-07-06 10:06:30.517435+00:00,2012-07-06 10:06:30.517435+00:00,2012-07-06 10:11:30.517435+00:00,Jolyne
1308,I,2012-07-06 10:07:43.589129+00:00,2012-07-06 10:07:43.589129+00:00,2012-07-06 10:12:43.589129+00:00,Jonathan
1305,J,2012-07-06 10:10:08.013711+00:00,2012-07-06 10:10:08.013711+00:00,2012-07-06 10:15:08.013711+00:00,Giorno
1307,O,2012-07-06 10:11:30.517435+00:00,2012-07-06 10:11:30.517435+00:00,2012-07-06 10:16:30.517435+00:00,Jolyne
1308,L,2012-07-06 10:12:43.589129+00:00,2012-07-06 10:12:43.589129+00:00,2012-07-06 10:17:43.589129+00:00,Jonathan
1305,K,2012-07-06 10:15:08.013711+00:00,2012-07-06 10:15:08.013711+00:00,2012-07-06 10:20:08.013711+00:00,Giorno
1307,I,2012-07-06 10:16:30.517435+00:00,2012-07-06 10:16:30.517435+00:00,2012-07-06 10:21:30.517435+00:00,Jolyne
1308,M,2012-07-06 10:17:43.589129+00:00,2012-07-06 10:17:43.589129+00:00,2012-07-06 10:22:43.589129+00:00,Jonathan
1305,N,2012-07-06 10:20:08.013711+00:00,2012-07-06 10:20:08.013711+00:00,2012-07-06 10:25:08.013711+00:00,Giorno
1307,J,2012-07-06 10:21:30.517435+00:00,2012-07-06 10:21:30.517435+00:00,2012-07-06 10:26:30.517435+00:00,Jolyne
1308,N,2012-07-06 10:22:43.589129+00:00,2012-07-06 10:22:43.589129+00:00,2012-07-06 10:27:43.589129+00:00,Jonathan
1305,P,2012-07-06 10:25:08.013711+00:00,2012-07-06 10:25:08.013711+00:00,2012-07-06 10:30:08.013711+00:00,Giorno
1309,A,2012-07-06 10:26:24.496935+00:00,2012-07-06 10:26:24.496935+00:00,2012-07-06 10:31:24.496935+00:00,DIO
1307,K,2012-07-06 10:26:30.517435+00:00,2012-07-06 10:26:30.517435+00:00,2012-07-06 10:31:30.517435+00:00,Jolyne
1308,P,2012-07-06 10:27:43.589129+00:00,2012-07-06 10:27:43.589129+00:00,2012-07-06 10:32:43.589129+00:00,Jonathan
1309,B,2012-07-06 10:31:24.496935+00:00,2012-07-06 10:31:24.496935+00:00,2012-07-06 10:36:24.496935+00:00,Pucci
1307,N,2012-07-06 10:31:30.517435+00:00,2012-07-06 10:31:30.517435+00:00,2012-07-06 10:36:30.517435+00:00,Giorno
1309,C,2012-07-06 10:36:24.496935+00:00,2012-07-06 10:36:24.496935+00:00,2012-07-06 10:41:24.496935+00:00,DIO
1307,P,2012-07-06 10:36:30.517435+00:00,2012-07-06 10:36:30.517435+00:00,2012-07-06 10:41:30.517435+00:00,Jolyne
1309,D,2012-07-06 10:41:24.496935+00:00,2012-07-06 10:41:24.496935+00:00,2012-07-06 10:46:24.496935+00:00,Pucci
1309,I,2012-07-06 10:46:24.496935+00:00,2012-07-06 10:46:24.496935+00:00,2012-07-06 10:51:24.496935+00:00,Jonathan
1309,L,2012-07-06 10:51:24.496935+00:00,2012-07-06 10:51:24.496935+00:00,2012-07-06 10:56:24.496935+00:00,Giorno
1310,A,2012-07-06 10:54:39.310781+00:00,2012-07-06 10:54:39.310781+00:00,2012-07-06 10:59:39.310781+00:00,DIO
1309,M,2012-07-06 10:56:24.496935+00:00,2012-07-06 10:56:24.496935+00:00,2012-07-06 11:01:24.496935+00:00,Jolyne
1310,B,2012-07-06 10:59:39.310781+00:00,2012-07-06 10:59:39.310781+00:00,2012-07-06 11:04:39.310781+00:00,Pucci
1309,N,2012-07-06 11:01:24.496935+00:00,2012-07-06 11:01:24.496935+00:00,2012-07-06 11:06:24.496935+00:00,Jonathan
1310,F,2012-07-06 11:04:39.310781+00:00,2012-07-06 11:04:39.310781+00:00,2012-07-06 11:09:39.310781+00:00,DIO
1309,P,2012-07-06 11:06:24.496935+00:00,2012-07-06 11:06:24.496935+00:00,2012-07-06 11:11:24.496935+00:00,Giorno
1310,G,2012-07-06 11:09:39.310781+00:00,2012-07-06 11:09:39.310781+00:00,2012-07-06 11:14:39.310781+00:00,Pucci
1310,H,2012-07-06 11:14:39.310781+00:00,2012-07-06 11:14:39.310781+00:00,2012-07-06 11:19:39.310781+00:00,DIO
1310,I,2012-07-06 11:19:39.310781+00:00,2012-07-06 11:19:39.310781+00:00,2012-07-06 11:24:39.310781+00:00,Jolyne
1310,L,2012-07-06 11:24:39.310781+00:00,2012-07-06 11:24:39.310781+00:00,2012-07-06 11:29:39.310781+00:00,Jonathan
1311,A,2012-07-06 11:26:25.158522+00:00,2012-07-06 11:26:25.158522+00:00,2012-07-06 11:31:25.158522+00:00,Pucci
1310,M,2012-07-06 11:29:39.310781+00:00,2012-07-06 11:29:39.310781+00:00,2012-07-06 11:34:39.310781+00:00,Giorno
1311,B,2012-07-06 11:31:25.158522+00:00,2012-07-06 11:31:25.158522+00:00,2012-07-06 11:36:25.158522+00:00,DIO
1310,N,2012-07-06 11:34:39.310781+00:00,2012-07-06 11:34:39.310781+00:00,2012-07-06 11:39:39.310781+00:00,Jolyne
1311,F,2012-07-06 11:36:25.158522+00:00,2012-07-06 11:36:25.158522+00:00,2012-07-06 11:41:25.158522+00:00,Pucci
1310,P,2012-07-06 11:39:39.310781+00:00,2012-07-06 11:39:39.310781+00:00,2012-07-06 11:44:39.310781+00:00,Jonathan
1311,G,2012-07-06 11:41:25.158522+00:00,2012-07-06 11:41:25.158522+00:00,2012-07-06 11:46:25.158522+00:00,DIO
1311,H,2012-07-06 11:46:25.158522+00:00,2012-07-06 11:46:25.158522+00:00,2012-07-06 11:51:25.158522+00:00,Pucci
1311,I,2012-07-06 11:51:25.158522+00:00,2012-07-06 11:51:25.158522+00:00,2012-07-06 11:56:25.158522+00:00,Giorno
1312,A,2012-07-06 11:53:45.801430+00:00,2012-07-06 11:53:45.801430+00:00,2012-07-06 11:58:45.801430+00:00,DIO
1311,J,2012-07-06 11:56:25.158522+00:00,2012-07-06 11:56:25.158522+00:00,2012-07-06 12:01:25.158522+00:00,Jolyne
1312,B,2012-07-06 11:58:45.801430+00:00,2012-07-06 11:58:45.801430+00:00,2012-07-06 12:03:45.801430+00:00,Pucci
1311,K,2012-07-06 12:01:25.158522+00:00,2012-07-06 12:01:25.158522+00:00,2012-07-06 12:06:25.158522+00:00,Jonathan
1312,C,2012-07-06 12:03:45.801430+00:00,2012-07-06 12:03:45.801430+00:00,2012-07-06 12:08:45.801430+00:00,DIO
1311,N,2012-07-06 12:06:25.158522+00:00,2012-07-06 12:06:25.158522+00:00,2012-07-06 12:11:25.158522+00:00,Giorno
1312,D,2012-07-06 12:08:45.801430+00:00,2012-07-06 12:08:45.801430+00:00,2012-07-06 12:13:45.801430+00:00,Pucci
1311,P,2012-07-06 12:11:25.158522+00:00,2012-07-06 12:11:25.158522+00:00,2012-07-06 12:16:25.158522+00:00,Jolyne
1312,I,2012-07-06 12:13:45.801430+00:00,2012-07-06 12:13:45.801430+00:00,2012-07-06 12:18:45.801430+00:00,Jonathan
1313,A,2012-07-06 12:17:59.018702+00:00,2012-07-06 12:17:59.018702+00:00,2012-07-06 12:22:59.018702+00:00,DIO
1312,L,2012-07-06 12:18:45.801430+00:00,2012-07-06 12:18:45.801430+00:00,2012-07-06 12:23:45.801430+00:00,Giorno
1313,B,2012-07-06 12:22:59.018702+00:00,2012-07-06 12:22:59.018702+00:00,2012-07-06 12:27:59.018702+00:00,Pucci
1312,M,2012-07-06 12:23:45.801430+00:00,2012-07-06 12:23:45.801430+00:00,2012-07-06 12:28:45.801430+00:00,Jolyne
1313,F,2012-07-06 12:27:59.018702+00:00,2012-07-06 12:27:59.018702+00:00,2012-07-06 12:32:59.018702+00:00,DIO
1312,N,2012-07-06 12:28:45.801430+00:00,2012-07-06 12:28:45.801430+00:00,2012-07-06 12:33:45.801430+00:00,Jonathan
1313,G,2012-07-06 12:32:59.018702+00:00,2012-07-06 12:32:59.018702+00:00,2012-07-06 12:37:59.018702+00:00,Pucci
1312,P,2012-07-06 12:33:45.801430+00:00,2012-07-06 12:33:45.801430+00:00,2012-07-06 12:38:45.801430+00:00,Giorno
1313,H,2012-07-06 12:37:59.018702+00:00,2012-07-06 12:37:59.018702+00:00,2012-07-06 12:42:59.018702+00:00,DIO
1313,I,2012-07-06 12:42:59.018702+00:00,2012-07-06 12:42:59.018702+00:00,2012-07-06 12:47:59.018702+00:00,Jolyne
1313,L,2012-07-06 12:47:59.018702+00:00,2012-07-06 12:47:59.018702+00:00,2012-07-06 12:52:59.018702+00:00,Jonathan
1314,A,2012-07-06 12:48:05.609777+00:00,2012-07-06 12:48:05.609777+00:00,2012-07-06 12:53:05.609777+00:00,Pucci
1313,M,2012-07-06 12:52:59.018702+00:00,2012-07-06 12:52:59.018702+00:00,2012-07-06 12:57:59.018702+00:00,Giorno
1314,B,2012-07-06 12:53:05.609777+00:00,2012-07-06 12:53:05.609777+00:00,2012-07-06 12:58:05.609777+00:00,DIO
1313,N,2012-07-06 12:57:59.018702+00:00,2012-07-06 12:57:59.018702+00:00,2012-07-06 13:02:59.018702+00:00,Jolyne
1314,E,2012-07-06 12:58:05.609777+00:00,2012-07-06 12:58:05.609777+00:00,2012-07-06 13:03:05.609777+00:00,Pucci
1313,P,2012-07-06 13:02:59.018702+00:00,2012-07-06 13:02:59.018702+00:00,2012-07-06 13:07:59.018702+00:00,Jonathan
1314,I,2012-07-06 13:03:05.609777+00:00,2012-07-06 13:03:05.609777+00:00,2012-07-06 13:08:05.609777+00:00,Giorno
1314,J,2012-07-06 13:08:05.609777+00:00,2012-07-06 13:08:05.609777+00:00,2012-07-06 13:13:05.609777+00:00,Jolyne
1314,K,2012-07-06 13:13:05.609777+00:00,2012-07-06 13:13:05.609777+00:00,2012-07-06 13:18:05.609777+00:00,Jonathan
1315,A,2012-07-06 13:15:58.376744+00:00,2012-07-06 13:15:58.376744+00:00,2012-07-06 13:20:58.376744+00:00,DIO
1314,N,2012-07-06 13:18:05.609777+00:00,2012-07-06 13:18:05.609777+00:00,2012-07-06 13:23:05.609777+00:00,Giorno
1315,B,2012-07-06 13:20:58.376744+00:00,2012-07-06 13:20:58.376744+00:00,2012-07-06 13:25:58.376744+00:00,Pucci
1314,P,2012-07-06 13:23:05.609777+00:00,2012-07-06 13:23:05.609777+00:00,2012-07-06 13:28:05.609777+00:00,Jolyne
1315,C,2012-07-06 13:25:58.376744+00:00,2012-07-06 13:25:58.376744+00:00,2012-07-06 13:30:58.376744+00:00,DIO
1315,D,2012-07-06 13:30:58.376744+00:00,2012-07-06 13:30:58.376744+00:00,2012-07-06 13:35:58.376744+00:00,Pucci
1315,I,2012-07-06 13:35:58.376744+00:00,2012-07-06 13:35:58.376744+00:00,2012-07-06 13:40:58.376744+00:00,Jonathan
1315,L,2012-07-06 13:40:58.376744+00:00,2012-07-06 13:40:58.376744+00:00,2012-07-06 13:45:58.376744+00:00,Giorno
1316,A,2012-07-06 13:44:01.132657+00:00,2012-07-06 13:44:01.132657+00:00,2012-07-06 13:49:01.132657+00:00,DIO
1315,M,2012-07-06 13:45:58.376744+00:00,2012-07-06 13:45:58.376744+00:00,2012-07-06 13:50:58.376744+00:00,Jolyne
1316,B,2012-07-06 13:49:01.132657+00:00,2012-07-06 13:49:01.132657+00:00,2012-07-06 13:54:01.132657+00:00,Pucci
1315,N,2012-07-06 13:50:58.376744+00:00,2012-07-06 13:50:58.376744+00:00,2012-07-06 13:55:58.376744+00:00,Jonathan
1316,E,2012-07-06 13:54:01.132657+00:00,2012-07-06 13:54:01.132657+00:00,2012-07-06 13:59:01.132657+00:00,DIO
1315,P,2012-07-06 13:55:58.376744+00:00,2012-07-06 13:55:58.376744+00:00,2012-07-06 14:00:58.376744+00:00,Giorno
1316,I,2012-07-06 13:59:01.132657+00:00,2012-07-06 13:59:01.132657+00:00,2012-07-06 14:04:01.132657+00:00,Jolyne
1316,J,2012-07-06 14:04:01.132657+00:00,2012-07-06 14:04:01.132657+00:00,2012-07-06 14:09:01.132657+00:00,Jonathan
1316,K,2012-07-06 14:09:01.132657+00:00,2012-07-06 14:09:01.132657+00:00,2012-07-06 14:14:01.132657+00:00,Giorno
1316,N,2012-07-06 14:14:01.132657+00:00,2012-07-06 14:14:01.132657+00:00,2012-07-06 14:19:01.132657+00:00,Jolyne
1316,O,2012-07-06 14:19:01.132657+00:00,2012-07-06 14:19:01.132657+00:00,2012-07-06 14:24:01.132657+00:00,Jonathan
1317,A,2012-07-06 14:23:30.365029+00:00,2012-07-06 14:23:30.365029+00:00,2012-07-06 14:28:30.365029+00:00,Pucci
1316,I,2012-07-06 14:24:01.132657+00:00,2012-07-06 14:24:01.132657+00:00,2012-07-06 14:29:01.132657+00:00,Giorno
1317,B,2012-07-06 14:28:30.365029+00:00,2012-07-06 14:28:30.365029+00:00,2012-07-06 14:33:30.365029+00:00,DIO
1316,L,2012-07-06 14:29:01.132657+00:00,2012-07-06 14:29:01.132657+00:00,2012-07-06 14:34:01.132657+00:00,Jolyne
1317,F,2012-07-06 14:33:30.365029+00:00,2012-07-06 14:33:30.365029+00:00,2012-07-06 14:38:30.365029+00:00,Pucci
