case_id,activity,enable_time,start_time,end_time,resource
770,O,2012-05-23 09:58:57.555504+00:00,2012-05-23 11:33:57.555504+00:00,2012-05-23 11:38:57.555504+00:00,Jonathan
316,I,2012-05-23 10:00:00.000000+00:00,2012-05-23 11:37:43.628904+00:00,2012-05-23 11:42:43.628904+00:00,Giorno
314,C,2012-05-23 10:02:06.338474+00:00,2012-05-23 10:12:06.338474+00:00,2012-05-23 10:17:06.338474+00:00,DIO
350,K,2012-05-23 10:02:43.628904+00:00,2012-05-23 11:38:40.990461+00:00,2012-05-23 11:43:40.990461+00:00,Jolyne
323,L,2012-05-23 10:03:40.990461+00:00,2012-05-23 11:38:57.555504+00:00,2012-05-23 11:43:57.555504+00:00,Jonathan
322,L,2012-05-23 10:03:57.555504+00:00,2012-05-23 11:42:43.628904+00:00,2012-05-23 11:47:43.628904+00:00,Giorno
313,B,2012-05-23 10:05:00.000000+00:00,2012-05-23 10:15:00.000000+00:00,2012-05-23 10:20:00.000000+00:00,Pucci
318,I,2012-05-23 10:07:06.338474+00:00,2012-05-23 11:43:40.990461+00:00,2012-05-23 11:48:40.990461+00:00,Jolyne
766,L,2012-05-23 10:07:43.628904+00:00,2012-05-23 11:43:57.555504+00:00,2012-05-23 11:48:57.555504+00:00,Jonathan
335,N,2012-05-23 10:08:40.990461+00:00,2012-05-23 11:47:43.628904+00:00,2012-05-23 11:52:43.628904+00:00,Giorno
338,O,2012-05-23 10:08:57.555504+00:00,2012-05-23 11:48:40.990461+00:00,2012-05-23 11:53:40.990461+00:00,Jolyne
782,H,2012-05-23 10:10:00.000000+00:00,2012-05-23 10:17:06.338474+00:00,2012-05-23 10:22:06.338474+00:00,DIO
315,G,2012-05-23 10:12:06.338474+00:00,2012-05-23 10:20:00.000000+00:00,2012-05-23 10:25:00.000000+00:00,Pucci
334,N,2012-05-23 10:13:40.990461+00:00,2012-05-23 11:52:43.628904+00:00,2012-05-23 11:57:43.628904+00:00,Giorno
312,A,2012-04-12 13:34:09.979731+00:00,2012-05-23 10:25:00.000000+00:00,2012-05-23 10:30:00.000000+00:00,Pucci
761,N,2012-05-23 10:13:57.555504+00:00,2012-05-23 11:53:40.990461+00:00,2012-05-23 11:58:40.990461+00:00,Jolyne
783,C,2012-05-23 10:15:00.000000+00:00,2012-05-23 10:27:06.338474+00:00,2012-05-23 10:32:06.338474+00:00,DIO
314,D,2012-05-23 10:17:06.338474+00:00,2012-05-23 10:30:00.000000+00:00,2012-05-23 10:35:00.000000+00:00,Pucci
366,J,2012-05-23 10:18:40.990461+00:00,2012-05-23 11:53:57.555504+00:00,2012-05-23 11:58:57.555504+00:00,Jonathan
313,F,2012-05-23 10:20:00.000000+00:00,2012-05-23 10:32:06.338474+00:00,2012-05-23 10:37:06.338474+00:00,DIO
782,I,2012-05-23 10:22:06.338474+00:00,2012-05-23 11:57:43.628904+00:00,2012-05-23 12:02:43.628904+00:00,Giorno
321,L,2012-05-23 10:22:43.628904+00:00,2012-05-23 11:58:40.990461+00:00,2012-05-23 12:03:40.990461+00:00,Jolyne
779,L,2012-05-23 10:23:40.990461+00:00,2012-05-23 11:58:57.555504+00:00,2012-05-23 12:03:57.555504+00:00,Jonathan
332,N,2012-05-23 10:23:57.555504+00:00,2012-05-23 12:02:43.628904+00:00,2012-05-23 12:07:43.628904+00:00,Giorno
315,H,2012-05-23 10:25:00.000000+00:00,2012-05-23 10:35:00.000000+00:00,2012-05-23 10:40:00.000000+00:00,Pucci
784,B,2012-05-23 10:27:06.338474+00:00,2012-05-23 10:37:06.338474+00:00,2012-05-23 10:42:06.338474+00:00,DIO
326,M,2012-05-23 10:28:40.990461+00:00,2012-05-23 12:03:40.990461+00:00,2012-05-23 12:08:40.990461+00:00,Jolyne
780,J,2012-05-23 10:28:57.555504+00:00,2012-05-23 12:03:57.555504+00:00,2012-05-23 12:08:57.555504+00:00,Jonathan
312,B,2012-05-23 10:30:00.000000+00:00,2012-05-23 10:40:00.000000+00:00,2012-05-23 10:45:00.000000+00:00,Pucci
783,D,2012-05-23 10:32:06.338474+00:00,2012-05-23 10:42:06.338474+00:00,2012-05-23 10:47:06.338474+00:00,DIO
347,L,2012-05-23 10:32:43.628904+00:00,2012-05-23 12:07:43.628904+00:00,2012-05-23 12:12:43.628904+00:00,Giorno
466,N,2012-05-23 10:33:40.990461+00:00,2012-05-23 12:08:40.990461+00:00,2012-05-23 12:13:40.990461+00:00,Jolyne
336,P,2012-05-23 10:33:57.555504+00:00,2012-05-23 12:08:57.555504+00:00,2012-05-23 12:13:57.555504+00:00,Jonathan
314,I,2012-05-23 10:35:00.000000+00:00,2012-05-23 12:12:43.628904+00:00,2012-05-23 12:17:43.628904+00:00,Giorno
313,G,2012-05-23 10:37:06.338474+00:00,2012-05-23 10:45:00.000000+00:00,2012-05-23 10:50:00.000000+00:00,Pucci
311,A,2012-04-12 13:04:01.908327+00:00,2012-05-23 10:47:06.338474+00:00,2012-05-23 10:52:06.338474+00:00,DIO
747,K,2012-05-23 10:37:43.628904+00:00,2012-05-23 12:13:40.990461+00:00,2012-05-23 12:18:40.990461+00:00,Jolyne
776,K,2012-05-23 10:38:40.990461+00:00,2012-05-23 12:13:57.555504+00:00,2012-05-23 12:18:57.555504+00:00,Jonathan
352,N,2012-05-23 10:38:57.555504+00:00,2012-05-23 12:17:43.628904+00:00,2012-05-23 12:22:43.628904+00:00,Giorno
315,I,2012-05-23 10:40:00.000000+00:00,2012-05-23 12:18:40.990461+00:00,2012-05-23 12:23:40.990461+00:00,Jolyne
784,F,2012-05-23 10:42:06.338474+00:00,2012-05-23 10:50:00.000000+00:00,2012-05-23 10:55:00.000000+00:00,Pucci
341,I,2012-05-23 10:42:43.628904+00:00,2012-05-23 12:18:57.555504+00:00,2012-05-23 12:23:57.555504+00:00,Jonathan
337,P,2012-05-23 10:43:57.555504+00:00,2012-05-23 12:22:43.628904+00:00,2012-05-23 12:27:43.628904+00:00,Giorno
312,E,2012-05-23 10:45:00.000000+00:00,2012-05-23 10:52:06.338474+00:00,2012-05-23 10:57:06.338474+00:00,DIO
783,I,2012-05-23 10:47:06.338474+00:00,2012-05-23 12:23:40.990461+00:00,2012-05-23 12:28:40.990461+00:00,Jolyne
310,A,2012-04-12 12:31:11.437961+00:00,2012-05-23 10:55:00.000000+00:00,2012-05-23 11:00:00.000000+00:00,Pucci
773,N,2012-05-23 10:47:43.628904+00:00,2012-05-23 12:23:57.555504+00:00,2012-05-23 12:28:57.555504+00:00,Jonathan
777,K,2012-05-23 10:48:40.990461+00:00,2012-05-23 12:27:43.628904+00:00,2012-05-23 12:32:43.628904+00:00,Giorno
331,N,2012-05-23 10:48:57.555504+00:00,2012-05-23 12:28:40.990461+00:00,2012-05-23 12:33:40.990461+00:00,Jolyne
313,H,2012-05-23 10:50:00.000000+00:00,2012-05-23 10:57:06.338474+00:00,2012-05-23 11:02:06.338474+00:00,DIO
311,B,2012-05-23 10:52:06.338474+00:00,2012-05-23 11:00:00.000000+00:00,2012-05-23 11:05:00.000000+00:00,Pucci
330,N,2012-05-23 11:13:57.555504+00:00,2012-05-23 12:53:40.990461+00:00,2012-05-23 12:58:40.990461+00:00,Jolyne
309,A,2012-04-12 12:11:22.277952+00:00,2012-05-23 11:20:00.000000+00:00,2012-05-23 11:25:00.000000+00:00,Pucci
311,D,2012-05-23 11:15:00.000000+00:00,2012-05-23 11:22:06.338474+00:00,2012-05-23 11:27:06.338474+00:00,DIO
785,C,2012-05-23 11:17:06.338474+00:00,2012-05-23 11:25:00.000000+00:00,2012-05-23 11:30:00.000000+00:00,Pucci
767,J,2012-05-23 11:17:43.628904+00:00,2012-05-23 12:53:57.555504+00:00,2012-05-23 12:58:57.555504+00:00,Jonathan
359,I,2012-05-23 11:18:40.990461+00:00,2012-05-23 12:57:43.628904+00:00,2012-05-23 13:02:43.628904+00:00,Giorno
320,L,2012-05-23 11:18:57.555504+00:00,2012-05-23 12:58:40.990461+00:00,2012-05-23 13:03:40.990461+00:00,Jolyne
784,I,2012-05-23 11:20:00.000000+00:00,2012-05-23 12:58:57.555504+00:00,2012-05-23 13:03:57.555504+00:00,Jonathan
310,G,2012-05-23 11:22:06.338474+00:00,2012-05-23 11:27:06.338474+00:00,2012-05-23 11:32:06.338474+00:00,DIO
343,J,2012-05-23 11:22:43.628904+00:00,2012-05-23 13:02:43.628904+00:00,2012-05-23 13:07:43.628904+00:00,Giorno
345,L,2012-05-23 11:23:40.990461+00:00,2012-05-23 13:03:40.990461+00:00,2012-05-23 13:08:40.990461+00:00,Jolyne
775,N,2012-05-23 11:23:57.555504+00:00,2012-05-23 13:03:57.555504+00:00,2012-05-23 13:08:57.555504+00:00,Jonathan
309,B,2012-05-23 11:25:00.000000+00:00,2012-05-23 11:30:00.000000+00:00,2012-05-23 11:35:00.000000+00:00,Pucci
310,H,2012-05-23 11:32:06.338474+00:00,2012-05-23 11:37:06.338474+00:00,2012-05-23 11:42:06.338474+00:00,DIO
308,A,2012-04-12 11:44:33.644055+00:00,2012-05-23 11:40:00.000000+00:00,2012-05-23 11:45:00.000000+00:00,Pucci
763,N,2012-05-23 11:32:43.628904+00:00,2012-05-23 13:12:43.628904+00:00,2012-05-23 13:17:43.628904+00:00,Giorno
328,N,2012-05-23 11:33:40.990461+00:00,2012-05-23 13:13:40.990461+00:00,2012-05-23 13:18:40.990461+00:00,Jolyne
327,N,2012-05-23 11:33:57.555504+00:00,2012-05-23 13:13:57.555504+00:00,2012-05-23 13:18:57.555504+00:00,Jonathan
309,F,2012-05-23 11:35:00.000000+00:00,2012-05-23 11:42:06.338474+00:00,2012-05-23 11:47:06.338474+00:00,DIO
786,B,2012-05-23 11:37:06.338474+00:00,2012-05-23 11:45:00.000000+00:00,2012-05-23 11:50:00.000000+00:00,Pucci
348,K,2012-05-23 11:37:43.628904+00:00,2012-05-23 13:17:43.628904+00:00,2012-05-23 13:22:43.628904+00:00,Giorno
344,L,2012-05-23 11:38:40.990461+00:00,2012-05-23 13:18:40.990461+00:00,2012-05-23 13:23:40.990461+00:00,Jolyne
770,I,2012-05-23 11:38:57.555504+00:00,2012-05-23 13:18:57.555504+00:00,2012-05-23 13:23:57.555504+00:00,Jonathan
785,I,2012-05-23 11:40:00.000000+00:00,2012-05-23 13:22:43.628904+00:00,2012-05-23 13:27:43.628904+00:00,Giorno
310,I,2012-05-23 11:42:06.338474+00:00,2012-05-23 13:23:40.990461+00:00,2012-05-23 13:28:40.990461+00:00,Jolyne
316,L,2012-05-23 11:42:43.628904+00:00,2012-05-23 13:23:57.555504+00:00,2012-05-23 13:28:57.555504+00:00,Jonathan
350,N,2012-05-23 11:43:40.990461+00:00,2012-05-23 13:27:43.628904+00:00,2012-05-23 13:32:43.628904+00:00,Giorno
323,M,2012-05-23 11:43:57.555504+00:00,2012-05-23 13:28:40.990461+00:00,2012-05-23 13:33:40.990461+00:00,Jolyne
308,B,2012-05-23 11:45:00.000000+00:00,2012-05-23 11:47:06.338474+00:00,2012-05-23 11:52:06.338474+00:00,DIO
309,G,2012-05-23 11:47:06.338474+00:00,2012-05-23 11:50:00.000000+00:00,2012-05-23 11:55:00.000000+00:00,Pucci
322,M,2012-05-23 11:47:43.628904+00:00,2012-05-23 13:28:57.555504+00:00,2012-05-23 13:33:57.555504+00:00,Jonathan
318,L,2012-05-23 11:48:40.990461+00:00,2012-05-23 13:32:43.628904+00:00,2012-05-23 13:37:43.628904+00:00,Giorno
766,M,2012-05-23 11:48:57.555504+00:00,2012-05-23 13:33:40.990461+00:00,2012-05-23 13:38:40.990461+00:00,Jolyne
786,E,2012-05-23 11:50:00.000000+00:00,2012-05-23 11:52:06.338474+00:00,2012-05-23 11:57:06.338474+00:00,DIO
308,C,2012-05-23 11:52:06.338474+00:00,2012-05-23 11:55:00.000000+00:00,2012-05-23 12:00:00.000000+00:00,Pucci
335,P,2012-05-23 11:52:43.628904+00:00,2012-05-23 13:33:57.555504+00:00,2012-05-23 13:38:57.555504+00:00,Jonathan
338,I,2012-05-23 11:53:40.990461+00:00,2012-05-23 13:37:43.628904+00:00,2012-05-23 13:42:43.628904+00:00,Giorno
309,H,2012-05-23 11:55:00.000000+00:00,2012-05-23 11:57:06.338474+00:00,2012-05-23 12:02:06.338474+00:00,DIO
307,A,2012-04-12 11:19:19.061295+00:00,2012-05-23 12:00:00.000000+00:00,2012-05-23 12:05:00.000000+00:00,Pucci
786,I,2012-05-23 11:57:06.338474+00:00,2012-05-23 13:38:40.990461+00:00,2012-05-23 13:43:40.990461+00:00,Jolyne
334,P,2012-05-23 11:57:43.628904+00:00,2012-05-23 13:38:57.555504+00:00,2012-05-23 13:43:57.555504+00:00,Jonathan
761,P,2012-05-23 11:58:40.990461+00:00,2012-05-23 13:42:43.628904+00:00,2012-05-23 13:47:43.628904+00:00,Giorno
306,A,2012-04-12 10:56:30.029539+00:00,2012-05-23 12:02:06.338474+00:00,2012-05-23 12:07:06.338474+00:00,DIO
305,A,2012-04-12 10:23:23.743912+00:00,2012-05-23 12:05:00.000000+00:00,2012-05-23 12:10:00.000000+00:00,Pucci
366,K,2012-05-23 11:58:57.555504+00:00,2012-05-23 13:43:40.990461+00:00,2012-05-23 13:48:40.990461+00:00,Jolyne
780,K,2012-05-23 12:08:57.555504+00:00,2012-05-23 13:53:57.555504+00:00,2012-05-23 13:58:57.555504+00:00,Jonathan
304,A,2012-04-12 09:51:50.657930+00:00,2012-05-23 12:17:06.338474+00:00,2012-05-23 12:22:06.338474+00:00,DIO
305,B,2012-05-23 12:10:00.000000+00:00,2012-05-23 12:20:00.000000+00:00,2012-05-23 12:25:00.000000+00:00,Pucci
308,I,2012-05-23 12:12:06.338474+00:00,2012-05-23 13:57:43.628904+00:00,2012-05-23 14:02:43.628904+00:00,Giorno
347,M,2012-05-23 12:12:43.628904+00:00,2012-05-23 13:58:40.990461+00:00,2012-05-23 14:03:40.990461+00:00,Jolyne
466,O,2012-05-23 12:13:40.990461+00:00,2012-05-23 13:58:57.555504+00:00,2012-05-23 14:03:57.555504+00:00,Jonathan
787,B,2012-05-23 12:15:00.000000+00:00,2012-05-23 12:22:06.338474+00:00,2012-05-23 12:27:06.338474+00:00,DIO
307,E,2012-05-23 12:17:06.338474+00:00,2012-05-23 12:25:00.000000+00:00,2012-05-23 12:30:00.000000+00:00,Pucci
314,J,2012-05-23 12:17:43.628904+00:00,2012-05-23 14:02:43.628904+00:00,2012-05-23 14:07:43.628904+00:00,Giorno
747,N,2012-05-23 12:18:40.990461+00:00,2012-05-23 14:03:40.990461+00:00,2012-05-23 14:08:40.990461+00:00,Jolyne
788,B,2012-05-23 12:32:06.338474+00:00,2012-05-23 12:40:00.000000+00:00,2012-05-23 12:45:00.000000+00:00,Pucci
303,A,2012-04-12 09:24:42.425851+00:00,2012-05-23 12:42:06.338474+00:00,2012-05-23 12:47:06.338474+00:00,DIO
777,N,2012-05-23 12:32:43.628904+00:00,2012-05-23 14:17:43.628904+00:00,2012-05-23 14:22:43.628904+00:00,Giorno
331,P,2012-05-23 12:33:40.990461+00:00,2012-05-23 14:18:40.990461+00:00,2012-05-23 14:23:40.990461+00:00,Jolyne
340,L,2012-05-23 12:33:57.555504+00:00,2012-05-23 14:18:57.555504+00:00,2012-05-23 14:23:57.555504+00:00,Jonathan
306,D,2012-05-23 12:35:00.000000+00:00,2012-05-23 12:45:00.000000+00:00,2012-05-23 12:50:00.000000+00:00,Pucci
302,A,2012-04-12 09:00:00.000000+00:00,2012-05-23 12:47:06.338474+00:00,2012-05-23 12:52:06.338474+00:00,DIO
304,E,2012-05-23 12:37:06.338474+00:00,2012-05-23 12:50:00.000000+00:00,2012-05-23 12:55:00.000000+00:00,Pucci
325,N,2012-05-23 12:37:43.628904+00:00,2012-05-23 14:22:43.628904+00:00,2012-05-23 14:27:43.628904+00:00,Giorno
312,L,2012-05-23 12:38:40.990461+00:00,2012-05-23 14:23:40.990461+00:00,2012-05-23 14:28:40.990461+00:00,Jolyne
772,I,2012-05-23 12:38:57.555504+00:00,2012-05-23 14:23:57.555504+00:00,2012-05-23 14:28:57.555504+00:00,Jonathan
305,G,2012-05-23 12:40:00.000000+00:00,2012-05-23 12:52:06.338474+00:00,2012-05-23 12:57:06.338474+00:00,DIO
787,G,2012-05-23 12:42:06.338474+00:00,2012-05-23 12:55:00.000000+00:00,2012-05-23 13:00:00.000000+00:00,Pucci
781,M,2012-05-23 12:42:43.628904+00:00,2012-05-23 14:27:43.628904+00:00,2012-05-23 14:32:43.628904+00:00,Giorno
774,P,2012-05-23 12:43:40.990461+00:00,2012-05-23 14:28:40.990461+00:00,2012-05-23 14:33:40.990461+00:00,Jolyne
313,J,2012-05-23 12:43:57.555504+00:00,2012-05-23 14:28:57.555504+00:00,2012-05-23 14:33:57.555504+00:00,Jonathan
788,C,2012-05-23 12:45:00.000000+00:00,2012-05-23 12:57:06.338474+00:00,2012-05-23 13:02:06.338474+00:00,DIO
301,A,2012-04-11 16:36:30.771949+00:00,2012-05-23 13:00:00.000000+00:00,2012-05-23 13:05:00.000000+00:00,Pucci
303,B,2012-05-23 12:47:06.338474+00:00,2012-05-23 13:02:06.338474+00:00,2012-05-23 13:07:06.338474+00:00,DIO
760,I,2012-05-23 12:47:43.628904+00:00,2012-05-23 14:32:43.628904+00:00,2012-05-23 14:37:43.628904+00:00,Giorno
744,M,2012-05-23 12:48:40.990461+00:00,2012-05-23 14:33:40.990461+00:00,2012-05-23 14:38:40.990461+00:00,Jolyne
329,P,2012-05-23 12:48:57.555504+00:00,2012-05-23 14:33:57.555504+00:00,2012-05-23 14:38:57.555504+00:00,Jonathan
306,I,2012-05-23 12:50:00.000000+00:00,2012-05-23 14:37:43.628904+00:00,2012-05-23 14:42:43.628904+00:00,Giorno
302,B,2012-05-23 12:52:06.338474+00:00,2012-05-23 13:05:00.000000+00:00,2012-05-23 13:10:00.000000+00:00,Pucci
300,A,2012-04-11 16:02:52.561137+00:00,2012-05-23 13:07:06.338474+00:00,2012-05-23 13:12:06.338474+00:00,DIO
778,N,2012-05-23 12:52:43.628904+00:00,2012-05-23 14:38:40.990461+00:00,2012-05-23 14:43:40.990461+00:00,Jolyne
317,M,2012-05-23 12:53:40.990461+00:00,2012-05-23 14:38:57.555504+00:00,2012-05-23 14:43:57.555504+00:00,Jonathan
304,I,2012-05-23 12:55:00.000000+00:00,2012-05-23 14:42:43.628904+00:00,2012-05-23 14:47:43.628904+00:00,Giorno
787,H,2012-05-23 13:00:00.000000+00:00,2012-05-23 13:15:00.000000+00:00,2012-05-23 13:20:00.000000+00:00,Pucci
299,A,2012-04-11 15:32:21.557278+00:00,2012-05-23 13:17:06.338474+00:00,2012-05-23 13:22:06.338474+00:00,DIO
788,D,2012-05-23 13:02:06.338474+00:00,2012-05-23 13:20:00.000000+00:00,2012-05-23 13:25:00.000000+00:00,Pucci
359,J,2012-05-23 13:02:43.628904+00:00,2012-05-23 14:48:40.990461+00:00,2012-05-23 14:53:40.990461+00:00,Jolyne
320,M,2012-05-23 13:03:40.990461+00:00,2012-05-23 14:48:57.555504+00:00,2012-05-23 14:53:57.555504+00:00,Jonathan
784,L,2012-05-23 13:03:57.555504+00:00,2012-05-23 14:52:43.628904+00:00,2012-05-23 14:57:43.628904+00:00,Giorno
301,B,2012-05-23 13:05:00.000000+00:00,2012-05-23 13:22:06.338474+00:00,2012-05-23 13:27:06.338474+00:00,DIO
303,E,2012-05-23 13:07:06.338474+00:00,2012-05-23 13:25:00.000000+00:00,2012-05-23 13:30:00.000000+00:00,Pucci
343,K,2012-05-23 13:07:43.628904+00:00,2012-05-23 14:53:40.990461+00:00,2012-05-23 14:58:40.990461+00:00,Jolyne
345,M,2012-05-23 13:08:40.990461+00:00,2012-05-23 14:53:57.555504+00:00,2012-05-23 14:58:57.555504+00:00,Jonathan
775,P,2012-05-23 13:08:57.555504+00:00,2012-05-23 14:57:43.628904+00:00,2012-05-23 15:02:43.628904+00:00,Giorno
302,F,2012-05-23 13:10:00.000000+00:00,2012-05-23 13:27:06.338474+00:00,2012-05-23 13:32:06.338474+00:00,DIO
300,B,2012-05-23 13:12:06.338474+00:00,2012-05-23 13:30:00.000000+00:00,2012-05-23 13:35:00.000000+00:00,Pucci
298,A,2012-04-11 15:02:34.139124+00:00,2012-05-23 13:32:06.338474+00:00,2012-05-23 13:37:06.338474+00:00,DIO
311,J,2012-05-23 13:12:43.628904+00:00,2012-05-23 14:58:40.990461+00:00,2012-05-23 15:03:40.990461+00:00,Jolyne
319,K,2012-05-23 13:13:40.990461+00:00,2012-05-23 14:58:57.555504+00:00,2012-05-23 15:03:57.555504+00:00,Jonathan
305,I,2012-05-23 13:15:00.000000+00:00,2012-05-23 15:02:43.628904+00:00,2012-05-23 15:07:43.628904+00:00,Giorno
789,B,2012-05-23 13:17:06.338474+00:00,2012-05-23 13:35:00.000000+00:00,2012-05-23 13:40:00.000000+00:00,Pucci
763,P,2012-05-23 13:17:43.628904+00:00,2012-05-23 15:03:40.990461+00:00,2012-05-23 15:08:40.990461+00:00,Jolyne
328,P,2012-05-23 13:18:40.990461+00:00,2012-05-23 15:03:57.555504+00:00,2012-05-23 15:08:57.555504+00:00,Jonathan
297,A,2012-04-11 14:33:13.317868+00:00,2012-05-23 13:37:06.338474+00:00,2012-05-23 13:42:06.338474+00:00,DIO
296,A,2012-04-11 14:15:30.771604+00:00,2012-05-23 13:40:00.000000+00:00,2012-05-23 13:45:00.000000+00:00,Pucci
327,O,2012-05-23 13:18:57.555504+00:00,2012-05-23 15:07:43.628904+00:00,2012-05-23 15:12:43.628904+00:00,Giorno
787,I,2012-05-23 13:20:00.000000+00:00,2012-05-23 15:08:40.990461+00:00,2012-05-23 15:13:40.990461+00:00,Jolyne
299,B,2012-05-23 13:22:06.338474+00:00,2012-05-23 13:42:06.338474+00:00,2012-05-23 13:47:06.338474+00:00,DIO
348,N,2012-05-23 13:22:43.628904+00:00,2012-05-23 15:08:57.555504+00:00,2012-05-23 15:13:57.555504+00:00,Jonathan
344,M,2012-05-23 13:23:40.990461+00:00,2012-05-23 15:12:43.628904+00:00,2012-05-23 15:17:43.628904+00:00,Giorno
770,L,2012-05-23 13:23:57.555504+00:00,2012-05-23 15:13:40.990461+00:00,2012-05-23 15:18:40.990461+00:00,Jolyne
788,I,2012-05-23 13:25:00.000000+00:00,2012-05-23 15:13:57.555504+00:00,2012-05-23 15:18:57.555504+00:00,Jonathan
301,F,2012-05-23 13:27:06.338474+00:00,2012-05-23 13:45:00.000000+00:00,2012-05-23 13:50:00.000000+00:00,Pucci
780,N,2012-05-23 13:58:57.555504+00:00,2012-05-23 15:43:57.555504+00:00,2012-05-23 15:48:57.555504+00:00,Jonathan
295,A,2012-04-11 13:46:05.039638+00:00,2012-05-23 14:20:00.000000+00:00,2012-05-23 14:25:00.000000+00:00,Pucci
298,F,2012-05-23 14:00:00.000000+00:00,2012-05-23 14:22:06.338474+00:00,2012-05-23 14:27:06.338474+00:00,DIO
789,G,2012-05-23 14:02:06.338474+00:00,2012-05-23 14:25:00.000000+00:00,2012-05-23 14:30:00.000000+00:00,Pucci
308,L,2012-05-23 14:02:43.628904+00:00,2012-05-23 15:47:43.628904+00:00,2012-05-23 15:52:43.628904+00:00,Giorno
347,N,2012-05-23 14:03:40.990461+00:00,2012-05-23 15:48:40.990461+00:00,2012-05-23 15:53:40.990461+00:00,Jolyne
466,I,2012-05-23 14:03:57.555504+00:00,2012-05-23 15:48:57.555504+00:00,2012-05-23 15:53:57.555504+00:00,Jonathan
297,C,2012-05-23 14:05:00.000000+00:00,2012-05-23 14:27:06.338474+00:00,2012-05-23 14:32:06.338474+00:00,DIO
296,E,2012-05-23 14:07:06.338474+00:00,2012-05-23 14:30:00.000000+00:00,2012-05-23 14:35:00.000000+00:00,Pucci
314,K,2012-05-23 14:07:43.628904+00:00,2012-05-23 15:52:43.628904+00:00,2012-05-23 15:57:43.628904+00:00,Giorno
747,O,2012-05-23 14:08:40.990461+00:00,2012-05-23 15:53:40.990461+00:00,2012-05-23 15:58:40.990461+00:00,Jolyne
776,O,2012-05-23 14:08:57.555504+00:00,2012-05-23 15:53:57.555504+00:00,2012-05-23 15:58:57.555504+00:00,Jonathan
299,G,2012-05-23 14:10:00.000000+00:00,2012-05-23 14:32:06.338474+00:00,2012-05-23 14:37:06.338474+00:00,DIO
301,H,2012-05-23 14:12:06.338474+00:00,2012-05-23 14:35:00.000000+00:00,2012-05-23 14:40:00.000000+00:00,Pucci
352,I,2012-05-23 14:12:43.628904+00:00,2012-05-23 15:57:43.628904+00:00,2012-05-23 16:02:43.628904+00:00,Giorno
315,M,2012-05-23 14:13:40.990461+00:00,2012-05-23 15:58:40.990461+00:00,2012-05-23 16:03:40.990461+00:00,Jolyne
341,K,2012-05-23 14:13:57.555504+00:00,2012-05-23 15:58:57.555504+00:00,2012-05-23 16:03:57.555504+00:00,Jonathan
790,C,2012-05-23 14:15:00.000000+00:00,2012-05-23 14:37:06.338474+00:00,2012-05-23 14:42:06.338474+00:00,DIO
302,I,2012-05-23 14:17:06.338474+00:00,2012-05-23 16:02:43.628904+00:00,2012-05-23 16:07:43.628904+00:00,Giorno
783,K,2012-05-23 14:17:43.628904+00:00,2012-05-23 16:03:40.990461+00:00,2012-05-23 16:08:40.990461+00:00,Jolyne
307,J,2012-05-23 14:18:57.555504+00:00,2012-05-23 16:03:57.555504+00:00,2012-05-23 16:08:57.555504+00:00,Jonathan
300,I,2012-05-23 14:20:00.000000+00:00,2012-05-23 16:07:43.628904+00:00,2012-05-23 16:12:43.628904+00:00,Giorno
791,B,2012-05-23 14:22:06.338474+00:00,2012-05-23 14:40:00.000000+00:00,2012-05-23 14:45:00.000000+00:00,Pucci
777,O,2012-05-23 14:22:43.628904+00:00,2012-05-23 16:08:40.990461+00:00,2012-05-23 16:13:40.990461+00:00,Jolyne
340,M,2012-05-23 14:23:57.555504+00:00,2012-05-23 16:08:57.555504+00:00,2012-05-23 16:13:57.555504+00:00,Jonathan
295,B,2012-05-23 14:25:00.000000+00:00,2012-05-23 14:42:06.338474+00:00,2012-05-23 14:47:06.338474+00:00,DIO
298,G,2012-05-23 14:27:06.338474+00:00,2012-05-23 14:45:00.000000+00:00,2012-05-23 14:50:00.000000+00:00,Pucci
325,O,2012-05-23 14:27:43.628904+00:00,2012-05-23 16:12:43.628904+00:00,2012-05-23 16:17:43.628904+00:00,Giorno
312,M,2012-05-23 14:28:40.990461+00:00,2012-05-23 16:13:40.990461+00:00,2012-05-23 16:18:40.990461+00:00,Jolyne
772,L,2012-05-23 14:28:57.555504+00:00,2012-05-23 16:13:57.555504+00:00,2012-05-23 16:18:57.555504+00:00,Jonathan
789,H,2012-05-23 14:30:00.000000+00:00,2012-05-23 14:47:06.338474+00:00,2012-05-23 14:52:06.338474+00:00,DIO
297,D,2012-05-23 14:32:06.338474+00:00,2012-05-23 14:50:00.000000+00:00,2012-05-23 14:55:00.000000+00:00,Pucci
781,N,2012-05-23 14:32:43.628904+00:00,2012-05-23 16:17:43.628904+00:00,2012-05-23 16:22:43.628904+00:00,Giorno
295,I,2012-05-23 15:17:06.338474+00:00,2012-05-24 09:03:57.555504+00:00,2012-05-24 09:08:57.555504+00:00,Jonathan
294,A,2012-04-11 13:10:58.501751+00:00,2012-05-23 15:20:00.000000+00:00,2012-05-23 15:25:00.000000+00:00,Pucci
344,N,2012-05-23 15:17:43.628904+00:00,2012-05-24 09:07:43.628904+00:00,2012-05-24 09:12:43.628904+00:00,Giorno
770,M,2012-05-23 15:18:40.990461+00:00,2012-05-24 09:08:40.990461+00:00,2012-05-24 09:13:40.990461+00:00,Jolyne
