case_id,activity,enable_time,start_time,end_time,resource
1077,K,2012-06-19 09:56:01.167400+00:00,2012-06-19 09:59:44.407045+00:00,2012-06-19 10:04:44.407045+00:00,Giorno
1078,G,2012-06-19 09:59:17.514601+00:00,2012-06-19 09:59:17.514601+00:00,2012-06-19 10:04:17.514601+00:00,Pucci
1076,K,2012-06-19 09:59:44.407045+00:00,2012-06-19 10:00:00.000000+00:00,2012-06-19 10:05:00.000000+00:00,Jolyne
1074,P,2012-06-19 10:00:00.000000+00:00,2012-06-19 10:01:01.167400+00:00,2012-06-19 10:06:01.167400+00:00,Jonathan
1075,I,2012-06-19 10:01:01.167400+00:00,2012-06-19 10:04:44.407045+00:00,2012-06-19 10:09:44.407045+00:00,Giorno
1078,H,2012-06-19 10:04:17.514601+00:00,2012-06-19 10:04:17.514601+00:00,2012-06-19 10:09:17.514601+00:00,DIO
1077,N,2012-06-19 10:04:44.407045+00:00,2012-06-19 10:05:00.000000+00:00,2012-06-19 10:10:00.000000+00:00,Jolyne
1076,N,2012-06-19 10:05:00.000000+00:00,2012-06-19 10:06:01.167400+00:00,2012-06-19 10:11:01.167400+00:00,Jonathan
1078,I,2012-06-19 10:09:17.514601+00:00,2012-06-19 10:09:44.407045+00:00,2012-06-19 10:14:44.407045+00:00,Giorno
1075,J,2012-06-19 10:09:44.407045+00:00,2012-06-19 10:10:00.000000+00:00,2012-06-19 10:15:00.000000+00:00,Jolyne
1077,O,2012-06-19 10:10:00.000000+00:00,2012-06-19 10:11:01.167400+00:00,2012-06-19 10:16:01.167400+00:00,Jonathan
1076,P,2012-06-19 10:11:01.167400+00:00,2012-06-19 10:14:44.407045+00:00,2012-06-19 10:19:44.407045+00:00,Giorno
1078,L,2012-06-19 10:14:44.407045+00:00,2012-06-19 10:15:00.000000+00:00,2012-06-19 10:20:00.000000+00:00,Jolyne
1075,K,2012-06-19 10:15:00.000000+00:00,2012-06-19 10:16:01.167400+00:00,2012-06-19 10:21:01.167400+00:00,Jonathan
1077,I,2012-06-19 10:16:01.167400+00:00,2012-06-19 10:19:44.407045+00:00,2012-06-19 10:24:44.407045+00:00,Giorno
1079,A,2012-06-19 10:17:36.497215+00:00,2012-06-19 10:17:36.497215+00:00,2012-06-19 10:22:36.497215+00:00,Pucci
1078,M,2012-06-19 10:20:00.000000+00:00,2012-06-19 10:20:00.000000+00:00,2012-06-19 10:25:00.000000+00:00,Jolyne
1075,N,2012-06-19 10:21:01.167400+00:00,2012-06-19 10:21:01.167400+00:00,2012-06-19 10:26:01.167400+00:00,Jonathan
1079,B,2012-06-19 10:22:36.497215+00:00,2012-06-19 10:22:36.497215+00:00,2012-06-19 10:27:36.497215+00:00,DIO
1077,J,2012-06-19 10:24:44.407045+00:00,2012-06-19 10:24:44.407045+00:00,2012-06-19 10:29:44.407045+00:00,Giorno
1078,N,2012-06-19 10:25:00.000000+00:00,2012-06-19 10:25:00.000000+00:00,2012-06-19 10:30:00.000000+00:00,Jolyne
1075,P,2012-06-19 10:26:01.167400+00:00,2012-06-19 10:26:01.167400+00:00,2012-06-19 10:31:01.167400+00:00,Jonathan
1079,F,2012-06-19 10:27:36.497215+00:00,2012-06-19 10:27:36.497215+00:00,2012-06-19 10:32:36.497215+00:00,Pucci
1077,K,2012-06-19 10:29:44.407045+00:00,2012-06-19 10:29:44.407045+00:00,2012-06-19 10:34:44.407045+00:00,Giorno
1078,P,2012-06-19 10:30:00.000000+00:00,2012-06-19 10:30:00.000000+00:00,2012-06-19 10:35:00.000000+00:00,Jolyne
1079,G,2012-06-19 10:32:36.497215+00:00,2012-06-19 10:32:36.497215+00:00,2012-06-19 10:37:36.497215+00:00,DIO
1077,N,2012-06-19 10:34:44.407045+00:00,2012-06-19 10:34:44.407045+00:00,2012-06-19 10:39:44.407045+00:00,Jonathan
1079,H,2012-06-19 10:37:36.497215+00:00,2012-06-19 10:37:36.497215+00:00,2012-06-19 10:42:36.497215+00:00,Pucci
1077,P,2012-06-19 10:39:44.407045+00:00,2012-06-19 10:39:44.407045+00:00,2012-06-19 10:44:44.407045+00:00,Giorno
1079,I,2012-06-19 10:42:36.497215+00:00,2012-06-19 10:42:36.497215+00:00,2012-06-19 10:47:36.497215+00:00,Jolyne
1080,A,2012-06-19 10:46:15.944520+00:00,2012-06-19 10:46:15.944520+00:00,2012-06-19 10:51:15.944520+00:00,DIO
1079,J,2012-06-19 10:47:36.497215+00:00,2012-06-19 10:47:36.497215+00:00,2012-06-19 10:52:36.497215+00:00,Jonathan
1080,B,2012-06-19 10:51:15.944520+00:00,2012-06-19 10:51:15.944520+00:00,2012-06-19 10:56:15.944520+00:00,Pucci
1079,K,2012-06-19 10:52:36.497215+00:00,2012-06-19 10:52:36.497215+00:00,2012-06-19 10:57:36.497215+00:00,Giorno
1080,C,2012-06-19 10:56:15.944520+00:00,2012-06-19 10:56:15.944520+00:00,2012-06-19 11:01:15.944520+00:00,DIO
1079,N,2012-06-19 10:57:36.497215+00:00,2012-06-19 10:57:36.497215+00:00,2012-06-19 11:02:36.497215+00:00,Jolyne
1080,D,2012-06-19 11:01:15.944520+00:00,2012-06-19 11:01:15.944520+00:00,2012-06-19 11:06:15.944520+00:00,Pucci
1079,O,2012-06-19 11:02:36.497215+00:00,2012-06-19 11:02:36.497215+00:00,2012-06-19 11:07:36.497215+00:00,Jonathan
1080,I,2012-06-19 11:06:15.944520+00:00,2012-06-19 11:06:15.944520+00:00,2012-06-19 11:11:15.944520+00:00,Giorno
1079,I,2012-06-19 11:07:36.497215+00:00,2012-06-19 11:07:36.497215+00:00,2012-06-19 11:12:36.497215+00:00,Jolyne
1080,L,2012-06-19 11:11:15.944520+00:00,2012-06-19 11:11:15.944520+00:00,2012-06-19 11:16:15.944520+00:00,Jonathan
1079,J,2012-06-19 11:12:36.497215+00:00,2012-06-19 11:12:36.497215+00:00,2012-06-19 11:17:36.497215+00:00,Giorno
1080,M,2012-06-19 11:16:15.944520+00:00,2012-06-19 11:16:15.944520+00:00,2012-06-19 11:21:15.944520+00:00,Jolyne
1079,K,2012-06-19 11:17:36.497215+00:00,2012-06-19 11:17:36.497215+00:00,2012-06-19 11:22:36.497215+00:00,Jonathan
1081,A,2012-06-19 11:20:04.110412+00:00,2012-06-19 11:20:04.110412+00:00,2012-06-19 11:25:04.110412+00:00,DIO
1080,N,2012-06-19 11:21:15.944520+00:00,2012-06-19 11:21:15.944520+00:00,2012-06-19 11:26:15.944520+00:00,Giorno
1079,N,2012-06-19 11:22:36.497215+00:00,2012-06-19 11:22:36.497215+00:00,2012-06-19 11:27:36.497215+00:00,Jolyne
1081,B,2012-06-19 11:25:04.110412+00:00,2012-06-19 11:25:04.110412+00:00,2012-06-19 11:30:04.110412+00:00,Pucci
1080,P,2012-06-19 11:26:15.944520+00:00,2012-06-19 11:26:15.944520+00:00,2012-06-19 11:31:15.944520+00:00,Jonathan
1079,O,2012-06-19 11:27:36.497215+00:00,2012-06-19 11:27:36.497215+00:00,2012-06-19 11:32:36.497215+00:00,Giorno
1081,C,2012-06-19 11:30:04.110412+00:00,2012-06-19 11:30:04.110412+00:00,2012-06-19 11:35:04.110412+00:00,DIO
1079,I,2012-06-19 11:32:36.497215+00:00,2012-06-19 11:32:36.497215+00:00,2012-06-19 11:37:36.497215+00:00,Jolyne
1081,D,2012-06-19 11:35:04.110412+00:00,2012-06-19 11:35:04.110412+00:00,2012-06-19 11:40:04.110412+00:00,Pucci
1079,L,2012-06-19 11:37:36.497215+00:00,2012-06-19 11:37:36.497215+00:00,2012-06-19 11:42:36.497215+00:00,Jonathan
1081,I,2012-06-19 11:40:04.110412+00:00,2012-06-19 11:40:04.110412+00:00,2012-06-19 11:45:04.110412+00:00,Giorno
1082,A,2012-06-19 11:42:31.461003+00:00,2012-06-19 11:42:31.461003+00:00,2012-06-19 11:47:31.461003+00:00,DIO
1079,M,2012-06-19 11:42:36.497215+00:00,2012-06-19 11:42:36.497215+00:00,2012-06-19 11:47:36.497215+00:00,Jolyne
1081,J,2012-06-19 11:45:04.110412+00:00,2012-06-19 11:45:04.110412+00:00,2012-06-19 11:50:04.110412+00:00,Jonathan
1082,B,2012-06-19 11:47:31.461003+00:00,2012-06-19 11:47:31.461003+00:00,2012-06-19 11:52:31.461003+00:00,Pucci
1079,N,2012-06-19 11:47:36.497215+00:00,2012-06-19 11:47:36.497215+00:00,2012-06-19 11:52:36.497215+00:00,Giorno
1081,K,2012-06-19 11:50:04.110412+00:00,2012-06-19 11:50:04.110412+00:00,2012-06-19 11:55:04.110412+00:00,Jolyne
1082,C,2012-06-19 11:52:31.461003+00:00,2012-06-19 11:52:31.461003+00:00,2012-06-19 11:57:31.461003+00:00,DIO
1079,O,2012-06-19 11:52:36.497215+00:00,2012-06-19 11:52:36.497215+00:00,2012-06-19 11:57:36.497215+00:00,Jonathan
1081,N,2012-06-19 11:55:04.110412+00:00,2012-06-19 11:55:04.110412+00:00,2012-06-19 12:00:04.110412+00:00,Giorno
1082,D,2012-06-19 11:57:31.461003+00:00,2012-06-19 11:57:31.461003+00:00,2012-06-19 12:02:31.461003+00:00,Pucci
1079,I,2012-06-19 11:57:36.497215+00:00,2012-06-19 11:57:36.497215+00:00,2012-06-19 12:02:36.497215+00:00,Jolyne
1081,P,2012-06-19 12:00:04.110412+00:00,2012-06-19 12:00:04.110412+00:00,2012-06-19 12:05:04.110412+00:00,Jonathan
1082,I,2012-06-19 12:02:31.461003+00:00,2012-06-19 12:02:31.461003+00:00,2012-06-19 12:07:31.461003+00:00,Giorno
1079,L,2012-06-19 12:02:36.497215+00:00,2012-06-19 12:02:36.497215+00:00,2012-06-19 12:07:36.497215+00:00,Jolyne
1082,J,2012-06-19 12:07:31.461003+00:00,2012-06-19 12:07:31.461003+00:00,2012-06-19 12:12:31.461003+00:00,Jonathan
1079,M,2012-06-19 12:07:36.497215+00:00,2012-06-19 12:07:36.497215+00:00,2012-06-19 12:12:36.497215+00:00,Giorno
1082,K,2012-06-19 12:12:31.461003+00:00,2012-06-19 12:12:31.461003+00:00,2012-06-19 12:17:31.461003+00:00,Jolyne
1079,N,2012-06-19 12:12:36.497215+00:00,2012-06-19 12:12:36.497215+00:00,2012-06-19 12:17:36.497215+00:00,Jonathan
1082,N,2012-06-19 12:17:31.461003+00:00,2012-06-19 12:17:31.461003+00:00,2012-06-19 12:22:31.461003+00:00,Giorno
1079,O,2012-06-19 12:17:36.497215+00:00,2012-06-19 12:17:36.497215+00:00,2012-06-19 12:22:36.497215+00:00,Jolyne
1083,A,2012-06-19 12:20:38.053145+00:00,2012-06-19 12:20:38.053145+00:00,2012-06-19 12:25:38.053145+00:00,DIO
1082,P,2012-06-19 12:22:31.461003+00:00,2012-06-19 12:22:31.461003+00:00,2012-06-19 12:27:31.461003+00:00,Jonathan
1079,I,2012-06-19 12:22:36.497215+00:00,2012-06-19 12:22:36.497215+00:00,2012-06-19 12:27:36.497215+00:00,Giorno
1083,B,2012-06-19 12:25:38.053145+00:00,2012-06-19 12:25:38.053145+00:00,2012-06-19 12:30:38.053145+00:00,Pucci
1079,J,2012-06-19 12:27:36.497215+00:00,2012-06-19 12:27:36.497215+00:00,2012-06-19 12:32:36.497215+00:00,Jolyne
1083,C,2012-06-19 12:30:38.053145+00:00,2012-06-19 12:30:38.053145+00:00,2012-06-19 12:35:38.053145+00:00,DIO
1079,K,2012-06-19 12:32:36.497215+00:00,2012-06-19 12:32:36.497215+00:00,2012-06-19 12:37:36.497215+00:00,Jonathan
1083,D,2012-06-19 12:35:38.053145+00:00,2012-06-19 12:35:38.053145+00:00,2012-06-19 12:40:38.053145+00:00,Pucci
1079,N,2012-06-19 12:37:36.497215+00:00,2012-06-19 12:37:36.497215+00:00,2012-06-19 12:42:36.497215+00:00,Giorno
1083,I,2012-06-19 12:40:38.053145+00:00,2012-06-19 12:40:38.053145+00:00,2012-06-19 12:45:38.053145+00:00,Jolyne
1079,O,2012-06-19 12:42:36.497215+00:00,2012-06-19 12:42:36.497215+00:00,2012-06-19 12:47:36.497215+00:00,Jonathan
1083,L,2012-06-19 12:45:38.053145+00:00,2012-06-19 12:45:38.053145+00:00,2012-06-19 12:50:38.053145+00:00,Giorno
1084,A,2012-06-19 12:46:40.335501+00:00,2012-06-19 12:46:40.335501+00:00,2012-06-19 12:51:40.335501+00:00,DIO
1079,I,2012-06-19 12:47:36.497215+00:00,2012-06-19 12:47:36.497215+00:00,2012-06-19 12:52:36.497215+00:00,Jolyne
1083,M,2012-06-19 12:50:38.053145+00:00,2012-06-19 12:50:38.053145+00:00,2012-06-19 12:55:38.053145+00:00,Jonathan
1084,B,2012-06-19 12:51:40.335501+00:00,2012-06-19 12:51:40.335501+00:00,2012-06-19 12:56:40.335501+00:00,Pucci
1079,J,2012-06-19 12:52:36.497215+00:00,2012-06-19 12:52:36.497215+00:00,2012-06-19 12:57:36.497215+00:00,Giorno
1083,N,2012-06-19 12:55:38.053145+00:00,2012-06-19 12:55:38.053145+00:00,2012-06-19 13:00:38.053145+00:00,Jolyne
1084,E,2012-06-19 12:56:40.335501+00:00,2012-06-19 12:56:40.335501+00:00,2012-06-19 13:01:40.335501+00:00,DIO
1079,K,2012-06-19 12:57:36.497215+00:00,2012-06-19 12:57:36.497215+00:00,2012-06-19 13:02:36.497215+00:00,Jonathan
1083,O,2012-06-19 13:00:38.053145+00:00,2012-06-19 13:00:38.053145+00:00,2012-06-19 13:05:38.053145+00:00,Giorno
1084,I,2012-06-19 13:01:40.335501+00:00,2012-06-19 13:01:40.335501+00:00,2012-06-19 13:06:40.335501+00:00,Jolyne
1079,N,2012-06-19 13:02:36.497215+00:00,2012-06-19 13:02:36.497215+00:00,2012-06-19 13:07:36.497215+00:00,Jonathan
1083,I,2012-06-19 13:05:38.053145+00:00,2012-06-19 13:05:38.053145+00:00,2012-06-19 13:10:38.053145+00:00,Giorno
1084,J,2012-06-19 13:06:40.335501+00:00,2012-06-19 13:06:40.335501+00:00,2012-06-19 13:11:40.335501+00:00,Jolyne
1079,O,2012-06-19 13:07:36.497215+00:00,2012-06-19 13:07:36.497215+00:00,2012-06-19 13:12:36.497215+00:00,Jonathan
1083,J,2012-06-19 13:10:38.053145+00:00,2012-06-19 13:10:38.053145+00:00,2012-06-19 13:15:38.053145+00:00,Giorno
1084,K,2012-06-19 13:11:40.335501+00:00,2012-06-19 13:11:40.335501+00:00,2012-06-19 13:16:40.335501+00:00,Jolyne
1079,I,2012-06-19 13:12:36.497215+00:00,2012-06-19 13:12:36.497215+00:00,2012-06-19 13:17:36.497215+00:00,Jonathan
1083,K,2012-06-19 13:15:38.053145+00:00,2012-06-19 13:15:38.053145+00:00,2012-06-19 13:20:38.053145+00:00,Giorno
1084,N,2012-06-19 13:16:40.335501+00:00,2012-06-19 13:16:40.335501+00:00,2012-06-19 13:21:40.335501+00:00,Jolyne
1079,L,2012-06-19 13:17:36.497215+00:00,2012-06-19 13:17:36.497215+00:00,2012-06-19 13:22:36.497215+00:00,Jonathan
1083,N,2012-06-19 13:20:38.053145+00:00,2012-06-19 13:20:38.053145+00:00,2012-06-19 13:25:38.053145+00:00,Giorno
1085,A,2012-06-19 13:21:14.843195+00:00,2012-06-19 13:21:14.843195+00:00,2012-06-19 13:26:14.843195+00:00,Pucci
1084,O,2012-06-19 13:21:40.335501+00:00,2012-06-19 13:21:40.335501+00:00,2012-06-19 13:26:40.335501+00:00,Jolyne
1079,M,2012-06-19 13:22:36.497215+00:00,2012-06-19 13:22:36.497215+00:00,2012-06-19 13:27:36.497215+00:00,Jonathan
1083,O,2012-06-19 13:25:38.053145+00:00,2012-06-19 13:25:38.053145+00:00,2012-06-19 13:30:38.053145+00:00,Giorno
1085,B,2012-06-19 13:26:14.843195+00:00,2012-06-19 13:26:14.843195+00:00,2012-06-19 13:31:14.843195+00:00,DIO
1084,I,2012-06-19 13:26:40.335501+00:00,2012-06-19 13:26:40.335501+00:00,2012-06-19 13:31:40.335501+00:00,Jolyne
1079,N,2012-06-19 13:27:36.497215+00:00,2012-06-19 13:27:36.497215+00:00,2012-06-19 13:32:36.497215+00:00,Jonathan
1083,I,2012-06-19 13:30:38.053145+00:00,2012-06-19 13:30:38.053145+00:00,2012-06-19 13:35:38.053145+00:00,Giorno
1085,C,2012-06-19 13:31:14.843195+00:00,2012-06-19 13:31:14.843195+00:00,2012-06-19 13:36:14.843195+00:00,Pucci
1084,J,2012-06-19 13:31:40.335501+00:00,2012-06-19 13:31:40.335501+00:00,2012-06-19 13:36:40.335501+00:00,Jolyne
1079,P,2012-06-19 13:32:36.497215+00:00,2012-06-19 13:32:36.497215+00:00,2012-06-19 13:37:36.497215+00:00,Jonathan
1083,J,2012-06-19 13:35:38.053145+00:00,2012-06-19 13:35:38.053145+00:00,2012-06-19 13:40:38.053145+00:00,Giorno
1085,D,2012-06-19 13:36:14.843195+00:00,2012-06-19 13:36:14.843195+00:00,2012-06-19 13:41:14.843195+00:00,DIO
1084,K,2012-06-19 13:36:40.335501+00:00,2012-06-19 13:36:40.335501+00:00,2012-06-19 13:41:40.335501+00:00,Jolyne
1083,K,2012-06-19 13:40:38.053145+00:00,2012-06-19 13:40:38.053145+00:00,2012-06-19 13:45:38.053145+00:00,Jonathan
1085,I,2012-06-19 13:41:14.843195+00:00,2012-06-19 13:41:14.843195+00:00,2012-06-19 13:46:14.843195+00:00,Giorno
1084,N,2012-06-19 13:41:40.335501+00:00,2012-06-19 13:41:40.335501+00:00,2012-06-19 13:46:40.335501+00:00,Jolyne
1083,N,2012-06-19 13:45:38.053145+00:00,2012-06-19 13:45:38.053145+00:00,2012-06-19 13:50:38.053145+00:00,Jonathan
1085,J,2012-06-19 13:46:14.843195+00:00,2012-06-19 13:46:14.843195+00:00,2012-06-19 13:51:14.843195+00:00,Giorno
1084,O,2012-06-19 13:46:40.335501+00:00,2012-06-19 13:46:40.335501+00:00,2012-06-19 13:51:40.335501+00:00,Jolyne
1086,A,2012-06-19 13:48:34.061825+00:00,2012-06-19 13:48:34.061825+00:00,2012-06-19 13:53:34.061825+00:00,Pucci
1083,O,2012-06-19 13:50:38.053145+00:00,2012-06-19 13:50:38.053145+00:00,2012-06-19 13:55:38.053145+00:00,Jonathan
1085,K,2012-06-19 13:51:14.843195+00:00,2012-06-19 13:51:14.843195+00:00,2012-06-19 13:56:14.843195+00:00,Giorno
1084,I,2012-06-19 13:51:40.335501+00:00,2012-06-19 13:51:40.335501+00:00,2012-06-19 13:56:40.335501+00:00,Jolyne
1086,B,2012-06-19 13:53:34.061825+00:00,2012-06-19 13:53:34.061825+00:00,2012-06-19 13:58:34.061825+00:00,DIO
1083,I,2012-06-19 13:55:38.053145+00:00,2012-06-19 13:55:38.053145+00:00,2012-06-19 14:00:38.053145+00:00,Jonathan
1085,N,2012-06-19 13:56:14.843195+00:00,2012-06-19 13:56:14.843195+00:00,2012-06-19 14:01:14.843195+00:00,Giorno
1084,L,2012-06-19 13:56:40.335501+00:00,2012-06-19 13:56:40.335501+00:00,2012-06-19 14:01:40.335501+00:00,Jolyne
1086,E,2012-06-19 13:58:34.061825+00:00,2012-06-19 13:58:34.061825+00:00,2012-06-19 14:03:34.061825+00:00,Pucci
1083,L,2012-06-19 14:00:38.053145+00:00,2012-06-19 14:00:38.053145+00:00,2012-06-19 14:05:38.053145+00:00,Jonathan
1085,O,2012-06-19 14:01:14.843195+00:00,2012-06-19 14:01:14.843195+00:00,2012-06-19 14:06:14.843195+00:00,Giorno
1084,M,2012-06-19 14:01:40.335501+00:00,2012-06-19 14:01:40.335501+00:00,2012-06-19 14:06:40.335501+00:00,Jolyne
1086,I,2012-06-19 14:03:34.061825+00:00,2012-06-19 14:05:38.053145+00:00,2012-06-19 14:10:38.053145+00:00,Jonathan
1083,M,2012-06-19 14:05:38.053145+00:00,2012-06-19 14:06:14.843195+00:00,2012-06-19 14:11:14.843195+00:00,Giorno
1085,I,2012-06-19 14:06:14.843195+00:00,2012-06-19 14:06:40.335501+00:00,2012-06-19 14:11:40.335501+00:00,Jolyne
1084,N,2012-06-19 14:06:40.335501+00:00,2012-06-19 14:10:38.053145+00:00,2012-06-19 14:15:38.053145+00:00,Jonathan
1086,L,2012-06-19 14:10:38.053145+00:00,2012-06-19 14:11:14.843195+00:00,2012-06-19 14:16:14.843195+00:00,Giorno
1083,N,2012-06-19 14:11:14.843195+00:00,2012-06-19 14:11:40.335501+00:00,2012-06-19 14:16:40.335501+00:00,Jolyne
1085,L,2012-06-19 14:11:40.335501+00:00,2012-06-19 14:15:38.053145+00:00,2012-06-19 14:20:38.053145+00:00,Jonathan
1084,P,2012-06-19 14:15:38.053145+00:00,2012-06-19 14:16:14.843195+00:00,2012-06-19 14:21:14.843195+00:00,Giorno
1086,M,2012-06-19 14:16:14.843195+00:00,2012-06-19 14:16:40.335501+00:00,2012-06-19 14:21:40.335501+00:00,Jolyne
1083,O,2012-06-19 14:16:40.335501+00:00,2012-06-19 14:20:38.053145+00:00,2012-06-19 14:25:38.053145+00:00,Jonathan
1087,A,2012-06-19 14:19:09.495881+00:00,2012-06-19 14:19:09.495881+00:00,2012-06-19 14:24:09.495881+00:00,DIO
1085,M,2012-06-19 14:20:38.053145+00:00,2012-06-19 14:21:14.843195+00:00,2012-06-19 14:26:14.843195+00:00,Giorno
1086,N,2012-06-19 14:21:40.335501+00:00,2012-06-19 14:21:40.335501+00:00,2012-06-19 14:26:40.335501+00:00,Jolyne
1087,B,2012-06-19 14:24:09.495881+00:00,2012-06-19 14:24:09.495881+00:00,2012-06-19 14:29:09.495881+00:00,Pucci
1083,I,2012-06-19 14:25:38.053145+00:00,2012-06-19 14:25:38.053145+00:00,2012-06-19 14:30:38.053145+00:00,Jonathan
1085,N,2012-06-19 14:26:14.843195+00:00,2012-06-19 14:26:14.843195+00:00,2012-06-19 14:31:14.843195+00:00,Giorno
1086,O,2012-06-19 14:26:40.335501+00:00,2012-06-19 14:26:40.335501+00:00,2012-06-19 14:31:40.335501+00:00,Jolyne
1087,F,2012-06-19 14:29:09.495881+00:00,2012-06-19 14:29:09.495881+00:00,2012-06-19 14:34:09.495881+00:00,DIO
1083,L,2012-06-19 14:30:38.053145+00:00,2012-06-19 14:30:38.053145+00:00,2012-06-19 14:35:38.053145+00:00,Jonathan
1085,P,2012-06-19 14:31:14.843195+00:00,2012-06-19 14:31:14.843195+00:00,2012-06-19 14:36:14.843195+00:00,Giorno
1086,I,2012-06-19 14:31:40.335501+00:00,2012-06-19 14:31:40.335501+00:00,2012-06-19 14:36:40.335501+00:00,Jolyne
1087,G,2012-06-19 14:34:09.495881+00:00,2012-06-19 14:34:09.495881+00:00,2012-06-19 14:39:09.495881+00:00,Pucci
1083,M,2012-06-19 14:35:38.053145+00:00,2012-06-19 14:35:38.053145+00:00,2012-06-19 14:40:38.053145+00:00,Jonathan
1086,L,2012-06-19 14:36:40.335501+00:00,2012-06-19 14:36:40.335501+00:00,2012-06-19 14:41:40.335501+00:00,Giorno
1087,H,2012-06-19 14:39:09.495881+00:00,2012-06-19 14:39:09.495881+00:00,2012-06-19 14:44:09.495881+00:00,DIO
1083,N,2012-06-19 14:40:38.053145+00:00,2012-06-19 14:40:38.053145+00:00,2012-06-19 14:45:38.053145+00:00,Jolyne
1086,M,2012-06-19 14:41:40.335501+00:00,2012-06-19 14:41:40.335501+00:00,2012-06-19 14:46:40.335501+00:00,Jonathan
1087,I,2012-06-19 14:44:09.495881+00:00,2012-06-19 14:44:09.495881+00:00,2012-06-19 14:49:09.495881+00:00,Giorno
1083,O,2012-06-19 14:45:38.053145+00:00,2012-06-19 14:45:38.053145+00:00,2012-06-19 14:50:38.053145+00:00,Jolyne
1086,N,2012-06-19 14:46:40.335501+00:00,2012-06-19 14:46:40.335501+00:00,2012-06-19 14:51:40.335501+00:00,Jonathan
1087,J,2012-06-19 14:49:09.495881+00:00,2012-06-19 14:49:09.495881+00:00,2012-06-19 14:54:09.495881+00:00,Giorno
1083,I,2012-06-19 14:50:38.053145+00:00,2012-06-19 14:50:38.053145+00:00,2012-06-19 14:55:38.053145+00:00,Jolyne
1086,O,2012-06-19 14:51:40.335501+00:00,2012-06-19 14:51:40.335501+00:00,2012-06-19 14:56:40.335501+00:00,Jonathan
1088,A,2012-06-19 14:54:01.826254+00:00,2012-06-19 14:54:01.826254+00:00,2012-06-19 14:59:01.826254+00:00,Pucci
1087,K,2012-06-19 14:54:09.495881+00:00,2012-06-19 14:54:09.495881+00:00,2012-06-19 14:59:09.495881+00:00,Giorno
1083,L,2012-06-19 14:55:38.053145+00:00,2012-06-19 14:55:38.053145+00:00,2012-06-19 15:00:38.053145+00:00,Jolyne
1086,I,2012-06-19 14:56:40.335501+00:00,2012-06-19 14:56:40.335501+00:00,2012-06-19 15:01:40.335501+00:00,Jonathan
1088,B,2012-06-19 14:59:01.826254+00:00,2012-06-19 14:59:01.826254+00:00,2012-06-19 15:04:01.826254+00:00,DIO
1087,N,2012-06-19 14:59:09.495881+00:00,2012-06-19 14:59:09.495881+00:00,2012-06-19 15:04:09.495881+00:00,Giorno
1083,M,2012-06-19 15:00:38.053145+00:00,2012-06-19 15:00:38.053145+00:00,2012-06-19 15:05:38.053145+00:00,Jolyne
1086,L,2012-06-19 15:01:40.335501+00:00,2012-06-19 15:01:40.335501+00:00,2012-06-19 15:06:40.335501+00:00,Jonathan
1088,F,2012-06-19 15:04:01.826254+00:00,2012-06-19 15:04:01.826254+00:00,2012-06-19 15:09:01.826254+00:00,Pucci
1087,P,2012-06-19 15:04:09.495881+00:00,2012-06-19 15:04:09.495881+00:00,2012-06-19 15:09:09.495881+00:00,Giorno
1083,N,2012-06-19 15:05:38.053145+00:00,2012-06-19 15:05:38.053145+00:00,2012-06-19 15:10:38.053145+00:00,Jolyne
1086,M,2012-06-19 15:06:40.335501+00:00,2012-06-19 15:06:40.335501+00:00,2012-06-19 15:11:40.335501+00:00,Jonathan
1088,G,2012-06-19 15:09:01.826254+00:00,2012-06-19 15:09:01.826254+00:00,2012-06-19 15:14:01.826254+00:00,DIO
1083,O,2012-06-19 15:10:38.053145+00:00,2012-06-19 15:10:38.053145+00:00,2012-06-19 15:15:38.053145+00:00,Giorno
1086,N,2012-06-19 15:11:40.335501+00:00,2012-06-19 15:11:40.335501+00:00,2012-06-19 15:16:40.335501+00:00,Jolyne
1088,H,2012-06-19 15:14:01.826254+00:00,2012-06-19 15:14:01.826254+00:00,2012-06-19 15:19:01.826254+00:00,Pucci
1083,I,2012-06-19 15:15:38.053145+00:00,2012-06-19 15:15:38.053145+00:00,2012-06-19 15:20:38.053145+00:00,Jonathan
1086,P,2012-06-19 15:16:40.335501+00:00,2012-06-19 15:16:40.335501+00:00,2012-06-19 15:21:40.335501+00:00,Giorno
1088,I,2012-06-19 15:19:01.826254+00:00,2012-06-19 15:19:01.826254+00:00,2012-06-19 15:24:01.826254+00:00,Jolyne
1083,L,2012-06-19 15:20:38.053145+00:00,2012-06-19 15:20:38.053145+00:00,2012-06-19 15:25:38.053145+00:00,Jonathan
1088,J,2012-06-19 15:24:01.826254+00:00,2012-06-19 15:24:01.826254+00:00,2012-06-19 15:29:01.826254+00:00,Giorno
1083,M,2012-06-19 15:25:38.053145+00:00,2012-06-19 15:25:38.053145+00:00,2012-06-19 15:30:38.053145+00:00,Jolyne
1089,A,2012-06-19 15:28:01.270560+00:00,2012-06-19 15:28:01.270560+00:00,2012-06-19 15:33:01.270560+00:00,DIO
1088,K,2012-06-19 15:29:01.826254+00:00,2012-06-19 15:29:01.826254+00:00,2012-06-19 15:34:01.826254+00:00,Jonathan
1083,N,2012-06-19 15:30:38.053145+00:00,2012-06-19 15:30:38.053145+00:00,2012-06-19 15:35:38.053145+00:00,Giorno
