case_id,activity,enable_time,start_time,end_time,resource
564,Cancelar Solicitud,2016-06-07 09:31:52.948772+00:00,2016-06-07 09:31:52.948772+00:00,2016-06-07 11:04:09.473470+00:00,6400
561,Homologacion por grupo de cursos,2016-06-07 10:09:08.283375+00:00,2016-06-07 10:09:08.283375+00:00,2016-06-07 14:00:00.000001+00:00,7324
479,Validar solicitud / pre-homologacion,2016-06-07 15:01:41.588473+00:00,2016-06-07 15:01:41.588473+00:00,2016-06-07 15:01:41.588473+00:00,387
555,Homologacion por grupo de cursos,2016-06-07 16:17:08.161725+00:00,2016-06-07 16:17:08.161724+00:00,2016-06-07 20:35:22.161724+00:00,7323
562,Homologacion por grupo de cursos,2016-06-07 21:20:59.165782+00:00,2016-06-07 21:20:59.165782+00:00,2016-06-08 13:33:50.395247+00:00,7331
517,Notificacion estudiante cancelacion soli,2016-06-07 23:15:11.399766+00:00,2016-06-07 23:15:11.399766+00:00,2016-06-07 23:15:11.399766+00:00,7736
527,Evaluacion curso,2016-06-08 00:16:10.335828+00:00,2016-06-08 00:16:10.335828+00:00,2016-06-08 13:05:04.596974+00:00,22478
566,Traer informacion estudiante - banner,2016-06-08 00:21:51.486920+00:00,2016-06-08 00:21:51.486920+00:00,2016-06-08 00:21:51.486920+00:00,528
566,Radicar Solicitud Homologacion,2016-06-08 00:21:54.486920+00:00,2016-06-08 00:21:54.486920+00:00,2016-06-08 00:21:54.486920+00:00,5290
565,Validar solicitud,2016-06-08 01:05:56.561072+00:00,2016-06-08 01:05:56.561072+00:00,2016-06-08 13:26:08.198183+00:00,1707
520,Notificacion estudiante cancelacion soli,2016-06-08 02:51:12.926210+00:00,2016-06-08 02:51:12.926211+00:00,2016-06-08 02:51:12.926211+00:00,7836
492,Validar solicitud / pre-homologacion,2016-06-08 02:52:58.793244+00:00,2016-06-08 02:52:58.793244+00:00,2016-06-08 02:52:58.793244+00:00,7080
552,Validacion final,2016-06-08 03:10:40.520566+00:00,2016-06-08 03:10:40.520565+00:00,2016-06-08 03:10:40.520565+00:00,22404
473,Notificacion estudiante cancelacion soli,2016-06-08 05:01:06.054114+00:00,2016-06-08 05:01:06.054114+00:00,2016-06-08 05:01:06.054114+00:00,7682
521,Homologacion por grupo de cursos,2016-06-08 06:45:15.836032+00:00,2016-06-08 06:45:15.836032+00:00,2016-06-08 15:12:20.000000+00:00,7573
547,Homologacion por grupo de cursos,2016-06-08 10:02:45.546209+00:00,2016-06-08 10:02:45.546209+00:00,2016-06-08 13:02:04.488153+00:00,2541
568,Traer informacion estudiante - banner,2016-06-08 10:09:39.586463+00:00,2016-06-08 10:09:39.586463+00:00,2016-06-08 10:09:39.586463+00:00,5292
568,Radicar Solicitud Homologacion,2016-06-08 10:09:42.586463+00:00,2016-06-08 10:09:42.586463+00:00,2016-06-08 10:09:42.586463+00:00,5330
568,Validar solicitud,2016-06-08 10:31:17.434444+00:00,2016-06-08 10:31:17.434444+00:00,2016-06-08 13:11:42.205811+00:00,659
567,Traer informacion estudiante - banner,2016-06-08 10:33:34.067259+00:00,2016-06-08 10:33:34.067259+00:00,2016-06-08 10:33:34.067259+00:00,5189
567,Radicar Solicitud Homologacion,2016-06-08 10:33:37.067259+00:00,2016-06-08 10:33:37.067259+00:00,2016-06-08 13:00:17.000000+00:00,5275
569,Traer informacion estudiante - banner,2016-06-08 13:00:00.018385+00:00,2016-06-08 13:00:00.018385+00:00,2016-06-08 13:00:00.018385+00:00,5396
569,Radicar Solicitud Homologacion,2016-06-08 13:00:03.018385+00:00,2016-06-08 13:00:03.018385+00:00,2016-06-08 13:00:03.018385+00:00,5488
569,Validar solicitud,2016-06-08 13:00:03.018882+00:00,2016-06-08 13:00:03.018882+00:00,2016-06-08 13:17:35.195155+00:00,18929
487,Homologacion por grupo de cursos,2016-06-08 14:00:23.951372+00:00,2016-06-08 14:00:23.951372+00:00,2016-06-08 14:00:23.951372+00:00,26763
487,Evaluacion curso,2016-06-08 14:02:02.377848+00:00,2016-06-08 14:02:02.377848+00:00,2016-06-08 14:02:02.377848+00:00,6799
563,Evaluacion curso,2016-06-08 14:09:06.354226+00:00,2016-06-08 14:09:06.354227+00:00,2016-06-08 16:26:33.354227+00:00,22496
570,Traer informacion estudiante - banner,2016-06-08 15:02:40.775935+00:00,2016-06-08 15:02:40.775935+00:00,2016-06-08 15:02:40.775935+00:00,5571
570,Radicar Solicitud Homologacion,2016-06-08 15:02:43.775935+00:00,2016-06-08 15:02:43.775935+00:00,2016-06-08 15:02:43.775935+00:00,5593
570,Cancelar Solicitud,2016-06-08 15:03:01.706534+00:00,2016-06-08 15:03:01.706534+00:00,2016-06-08 15:03:01.706534+00:00,8064
499,Transferir Creditos,2016-06-08 15:10:53.657705+00:00,2016-06-08 15:10:53.657705+00:00,2016-06-08 15:10:53.657705+00:00,6954
527,Validacion final,2016-06-08 16:33:22.016578+00:00,2016-06-08 16:33:22.016578+00:00,2016-06-08 19:00:21.616334+00:00,22475
571,Traer informacion estudiante - banner,2016-06-08 18:19:59.456734+00:00,2016-06-08 18:19:59.456734+00:00,2016-06-08 18:19:59.456734+00:00,5667
571,Radicar Solicitud Homologacion,2016-06-08 18:20:02.456734+00:00,2016-06-08 18:20:02.456734+00:00,2016-06-08 18:20:02.456734+00:00,5714
571,Validar solicitud,2016-06-08 18:20:02.457987+00:00,2016-06-08 18:20:02.457987+00:00,2016-06-08 19:08:09.170293+00:00,5802
571,Homologacion por grupo de cursos,2016-06-08 19:20:40.387646+00:00,2016-06-08 19:20:40.387646+00:00,2016-06-08 19:20:40.387646+00:00,6990
571,Evaluacion curso,2016-06-08 19:20:40.387652+00:00,2016-06-08 19:20:40.387651+00:00,2016-06-08 19:20:40.387651+00:00,163
536,Homologacion por grupo de cursos,2016-06-08 21:09:56.250283+00:00,2016-06-08 21:09:56.250283+00:00,2016-06-08 21:10:08.889550+00:00,7387
555,Evaluacion curso,2016-06-08 22:33:55.451828+00:00,2016-06-08 22:33:55.451828+00:00,2016-06-09 11:19:54.200086+00:00,22439
572,Traer informacion estudiante - banner,2016-06-08 23:35:17.422390+00:00,2016-06-08 23:35:17.422390+00:00,2016-06-08 23:35:17.422390+00:00,5778
572,Radicar Solicitud Homologacion,2016-06-08 23:35:20.422390+00:00,2016-06-08 23:35:20.422390+00:00,2016-06-08 23:35:20.422390+00:00,5793
572,Cancelar Solicitud,2016-06-08 23:39:20.810222+00:00,2016-06-08 23:39:20.810222+00:00,2016-06-08 23:39:20.810223+00:00,7071
562,Evaluacion curso,2016-06-09 00:48:18.786848+00:00,2016-06-09 00:48:18.786848+00:00,2016-06-09 00:48:18.786848+00:00,4067
569,Revisar curso,2016-06-09 03:01:29.750336+00:00,2016-06-09 03:01:29.750336+00:00,2016-06-09 03:01:29.750336+00:00,716
573,Traer informacion estudiante - banner,2016-06-09 04:00:10.295245+00:00,2016-06-09 04:00:10.295245+00:00,2016-06-09 04:00:10.295245+00:00,5883
573,Radicar Solicitud Homologacion,2016-06-09 04:00:13.295245+00:00,2016-06-09 04:00:13.295245+00:00,2016-06-09 12:00:14.000000+00:00,5573
420,Notificacion estudiante cancelacion soli,2016-06-09 07:35:51.690603+00:00,2016-06-09 07:35:51.690603+00:00,2016-06-09 07:35:51.690603+00:00,8121
542,Homologacion por grupo de cursos,2016-06-09 08:33:09.466002+00:00,2016-06-09 08:33:09.466001+00:00,2016-06-09 12:04:22.785012+00:00,7394
574,Traer informacion estudiante - banner,2016-06-09 09:18:09.011960+00:00,2016-06-09 09:18:09.011960+00:00,2016-06-09 09:18:09.011960+00:00,6039
574,Radicar Solicitud Homologacion,2016-06-09 09:18:12.011960+00:00,2016-06-09 09:18:12.011960+00:00,2016-06-09 09:18:12.011960+00:00,6107
575,Traer informacion estudiante - banner,2016-06-09 09:35:22.034073+00:00,2016-06-09 09:35:22.034073+00:00,2016-06-09 09:35:22.034073+00:00,6159
575,Radicar Solicitud Homologacion,2016-06-09 09:35:25.034073+00:00,2016-06-09 09:35:25.034073+00:00,2016-06-09 09:35:25.034073+00:00,6186
486,Homologacion por grupo de cursos,2016-06-09 09:49:50.775170+00:00,2016-06-09 09:49:50.775170+00:00,2016-06-09 09:49:50.775170+00:00,6995
575,Validar solicitud,2016-06-09 11:33:42.173607+00:00,2016-06-09 11:33:42.173607+00:00,2016-06-09 11:33:42.173607+00:00,669
576,Traer informacion estudiante - banner,2016-06-09 11:47:19.736067+00:00,2016-06-09 11:47:19.736067+00:00,2016-06-09 11:47:19.736067+00:00,6204
576,Radicar Solicitud Homologacion,2016-06-09 11:47:22.736067+00:00,2016-06-09 11:47:22.736067+00:00,2016-06-09 12:03:57.862936+00:00,6426
573,Cancelar Solicitud,2016-06-09 12:00:14.161580+00:00,2016-06-09 12:00:14.161580+00:00,2016-06-09 12:17:03.161580+00:00,7775
560,Homologacion por grupo de cursos,2016-06-09 15:08:53.680988+00:00,2016-06-09 15:08:53.680988+00:00,2016-06-09 15:08:53.680988+00:00,7316
560,Evaluacion curso,2016-06-09 15:08:53.681384+00:00,2016-06-09 15:08:53.681384+00:00,2016-06-09 16:35:54.053350+00:00,22438
514,Revisar curso,2016-06-09 18:15:36.878579+00:00,2016-06-09 18:15:36.878580+00:00,2016-06-09 18:15:36.878580+00:00,6694
577,Traer informacion estudiante - banner,2016-06-09 19:10:00.981361+00:00,2016-06-09 19:10:00.981361+00:00,2016-06-09 19:10:00.981361+00:00,6469
577,Radicar Solicitud Homologacion,2016-06-09 19:10:03.981361+00:00,2016-06-09 19:10:03.981361+00:00,2016-06-09 19:10:03.981361+00:00,6639
577,Validar solicitud,2016-06-09 20:20:41.328813+00:00,2016-06-09 20:20:41.328813+00:00,2016-06-09 20:20:41.328813+00:00,695
548,Notificacion estudiante cancelacion soli,2016-06-09 20:58:07.938899+00:00,2016-06-09 20:58:07.938899+00:00,2016-06-09 20:58:07.938899+00:00,8213
544,Notificacion estudiante cancelacion soli,2016-06-09 21:34:16.369188+00:00,2016-06-09 21:34:16.369189+00:00,2016-06-09 21:34:16.369189+00:00,8443
579,Traer informacion estudiante - banner,2016-06-09 23:22:16.733909+00:00,2016-06-09 23:22:16.733909+00:00,2016-06-09 23:22:16.733909+00:00,6723
579,Radicar Solicitud Homologacion,2016-06-09 23:22:19.733909+00:00,2016-06-09 23:22:19.733909+00:00,2016-06-09 23:22:19.733909+00:00,6876
580,Traer informacion estudiante - banner,2016-06-10 00:04:22.089595+00:00,2016-06-10 00:04:22.089595+00:00,2016-06-10 00:04:22.089595+00:00,6987
580,Radicar Solicitud Homologacion,2016-06-10 00:04:25.089595+00:00,2016-06-10 00:04:25.089595+00:00,2016-06-10 13:03:32.046124+00:00,7007
578,Traer informacion estudiante - banner,2016-06-10 00:06:21.734715+00:00,2016-06-10 00:06:21.734715+00:00,2016-06-10 00:06:21.734715+00:00,7423
578,Radicar Solicitud Homologacion,2016-06-10 00:06:24.734715+00:00,2016-06-10 00:06:24.734715+00:00,2016-06-10 00:06:24.734715+00:00,7492
579,Validar solicitud,2016-06-10 03:02:23.981756+00:00,2016-06-10 03:02:23.981757+00:00,2016-06-10 13:07:14.035990+00:00,49
474,Notificacion estudiante cancelacion soli,2016-06-10 04:35:25.853063+00:00,2016-06-10 04:35:25.853063+00:00,2016-06-10 04:35:25.853063+00:00,8528
581,Traer informacion estudiante - banner,2016-06-10 08:00:00.015178+00:00,2016-06-10 08:00:00.015178+00:00,2016-06-10 08:00:00.015178+00:00,7611
581,Radicar Solicitud Homologacion,2016-06-10 08:00:03.015178+00:00,2016-06-10 08:00:03.015178+00:00,2016-06-10 13:07:46.000000+00:00,7490
552,Visto Bueno Cierre Proceso,2016-06-10 08:58:46.381939+00:00,2016-06-10 08:58:46.381938+00:00,2016-06-10 08:58:46.381938+00:00,26767
400,Notificacion estudiante cancelacion soli,2016-06-10 10:13:51.270838+00:00,2016-06-10 10:13:51.270838+00:00,2016-06-10 10:13:51.270838+00:00,8916
581,Validar solicitud,2016-06-10 13:07:46.000001+00:00,2016-06-10 13:07:46.000001+00:00,2016-06-10 13:07:46.000001+00:00,7019
580,Validar solicitud,2016-06-10 14:07:29.341291+00:00,2016-06-10 14:07:29.341290+00:00,2016-06-10 18:30:00.486113+00:00,7297
574,Cancelar Solicitud,2016-06-10 18:50:02.116594+00:00,2016-06-10 18:50:02.116594+00:00,2016-06-10 18:50:02.116594+00:00,9484
577,Homologacion por grupo de cursos,2016-06-10 21:36:06.718545+00:00,2016-06-10 21:36:06.718545+00:00,2016-06-12 19:14:31.109310+00:00,7304
582,Traer informacion estudiante - banner,2016-06-10 23:16:52.487661+00:00,2016-06-10 23:16:52.487661+00:00,2016-06-10 23:16:52.487661+00:00,7638
582,Radicar Solicitud Homologacion,2016-06-10 23:16:55.487661+00:00,2016-06-10 23:16:55.487661+00:00,2016-06-10 23:16:55.487661+00:00,7664
583,Validar solicitud,2016-06-11 00:37:57.518523+00:00,2016-06-11 00:37:57.518523+00:00,2016-06-11 00:37:57.518523+00:00,9184
583,Revisar curso,2016-06-11 00:40:50.614412+00:00,2016-06-11 00:40:50.614412+00:00,2016-06-11 00:40:50.614412+00:00,6767
583,Homologacion por grupo de cursos,2016-06-11 00:41:03.590980+00:00,2016-06-11 00:41:03.590980+00:00,2016-06-12 19:30:44.584314+00:00,6979
527,Visto Bueno Cierre Proceso,2016-06-11 03:19:28.995434+00:00,2016-06-11 03:19:28.995434+00:00,2016-06-12 19:00:20.947127+00:00,7314
557,Notificacion estudiante cancelacion soli,2016-06-11 05:03:36.265440+00:00,2016-06-11 05:03:36.265440+00:00,2016-06-11 05:03:36.265440+00:00,1
580,Homologacion por grupo de cursos,2016-06-11 07:41:28.919090+00:00,2016-06-11 07:41:28.919091+00:00,2016-06-12 19:55:05.926870+00:00,22491
521,Cancelar curso,2016-06-11 09:03:26.268772+00:00,2016-06-11 09:03:26.268772+00:00,2016-06-11 09:03:26.268772+00:00,17296
574,Notificacion estudiante cancelacion soli,2016-06-11 09:41:30.891985+00:00,2016-06-11 09:41:30.891985+00:00,2016-06-11 09:41:30.891985+00:00,8819
559,Notificacion estudiante cancelacion soli,2016-06-11 09:44:23.997244+00:00,2016-06-11 09:44:23.997244+00:00,2016-06-11 09:44:23.997244+00:00,11197
584,Traer informacion estudiante - banner,2016-06-11 10:14:59.182293+00:00,2016-06-11 10:14:59.182293+00:00,2016-06-11 10:14:59.182293+00:00,7770
584,Radicar Solicitud Homologacion,2016-06-11 10:15:02.182293+00:00,2016-06-11 10:15:02.182293+00:00,2016-06-11 10:15:02.182293+00:00,7897
584,Validar solicitud,2016-06-11 10:15:11.514401+00:00,2016-06-11 10:15:11.514400+00:00,2016-06-11 14:00:20.779949+00:00,19019
585,Traer informacion estudiante - banner,2016-06-11 10:16:51.671044+00:00,2016-06-11 10:16:51.671044+00:00,2016-06-11 10:16:51.671044+00:00,8022
585,Radicar Solicitud Homologacion,2016-06-11 10:16:54.671044+00:00,2016-06-11 10:16:54.671044+00:00,2016-06-12 19:05:37.648095+00:00,8033
586,Traer informacion estudiante - banner,2016-06-11 10:18:37.549735+00:00,2016-06-11 10:18:37.549735+00:00,2016-06-11 10:18:37.549735+00:00,8065
586,Radicar Solicitud Homologacion,2016-06-11 10:18:40.549735+00:00,2016-06-11 10:18:40.549735+00:00,2016-06-11 10:18:40.549735+00:00,8142
579,Homologacion por grupo de cursos,2016-06-11 12:15:35.750672+00:00,2016-06-11 12:15:35.750672+00:00,2016-06-12 19:56:55.000000+00:00,7311
576,Cancelar Solicitud,2016-06-11 13:14:01.381562+00:00,2016-06-11 13:14:01.381562+00:00,2016-06-11 13:14:01.381562+00:00,12196
538,Homologacion por grupo de cursos,2016-06-11 15:34:19.100175+00:00,2016-06-11 15:34:19.100176+00:00,2016-06-12 19:24:58.439976+00:00,1343
578,Notificacion estudiante cancelacion soli,2016-06-11 18:23:18.649506+00:00,2016-06-11 18:23:18.649506+00:00,2016-06-11 18:23:18.649506+00:00,8455
534,Homologacion por grupo de cursos,2016-06-11 18:45:37.438511+00:00,2016-06-11 18:45:37.438511+00:00,2016-06-13 13:39:38.627625+00:00,677
584,Homologacion por grupo de cursos,2016-06-11 22:39:40.771018+00:00,2016-06-11 22:39:40.771018+00:00,2016-06-12 19:00:22.000000+00:00,12548
582,Validar solicitud,2016-06-12 06:24:30.942528+00:00,2016-06-12 06:24:30.942528+00:00,2016-06-12 06:24:30.942528+00:00,7320
582,Cancelar Solicitud,2016-06-12 06:24:31.490531+00:00,2016-06-12 06:24:31.490531+00:00,2016-06-12 19:00:02.000000+00:00,11041
587,Traer informacion estudiante - banner,2016-06-12 11:00:00.000000+00:00,2016-06-12 11:00:00.000000+00:00,2016-06-12 11:00:00.000000+00:00,8160
587,Radicar Solicitud Homologacion,2016-06-12 11:00:03.000000+00:00,2016-06-12 11:00:03.000000+00:00,2016-06-12 11:00:03.000000+00:00,8177
587,Cancelar Solicitud,2016-06-12 11:00:08.175765+00:00,2016-06-12 11:00:08.175765+00:00,2016-06-12 11:00:08.175765+00:00,15884
588,Traer informacion estudiante - banner,2016-06-12 11:26:44.168515+00:00,2016-06-12 11:26:44.168515+00:00,2016-06-12 11:26:44.168515+00:00,8186
588,Radicar Solicitud Homologacion,2016-06-12 11:26:47.168515+00:00,2016-06-12 11:26:47.168515+00:00,2016-06-12 11:26:47.168515+00:00,8225
588,Validar solicitud,2016-06-12 11:26:48.215909+00:00,2016-06-12 11:26:48.215909+00:00,2016-06-12 11:26:48.215909+00:00,10923
589,Traer informacion estudiante - banner,2016-06-12 11:27:19.501829+00:00,2016-06-12 11:27:19.501829+00:00,2016-06-12 11:27:19.501829+00:00,8248
589,Radicar Solicitud Homologacion,2016-06-12 11:27:22.501829+00:00,2016-06-12 11:27:22.501829+00:00,2016-06-12 11:27:22.501829+00:00,8268
569,Homologacion por grupo de cursos,2016-06-12 13:38:46.865988+00:00,2016-06-12 13:38:46.865987+00:00,2016-06-12 13:38:46.865987+00:00,7369
569,Evaluacion curso,2016-06-12 13:38:46.866074+00:00,2016-06-12 13:38:46.866073+00:00,2016-06-12 13:38:46.866073+00:00,6958
588,Homologacion por grupo de cursos,2016-06-12 14:19:40.773138+00:00,2016-06-12 14:19:40.773138+00:00,2016-06-12 14:19:40.773138+00:00,294
590,Traer informacion estudiante - banner,2016-06-12 16:00:24.305735+00:00,2016-06-12 16:00:24.305735+00:00,2016-06-12 16:00:24.305735+00:00,8371
590,Radicar Solicitud Homologacion,2016-06-12 16:00:27.305735+00:00,2016-06-12 16:00:27.305735+00:00,2016-06-12 16:00:27.305735+00:00,8416
590,Cancelar Solicitud,2016-06-12 16:00:27.305751+00:00,2016-06-12 16:00:27.305751+00:00,2016-06-12 19:00:28.000000+00:00,9437
591,Traer informacion estudiante - banner,2016-06-12 16:10:59.123441+00:00,2016-06-12 16:10:59.123441+00:00,2016-06-12 16:10:59.123441+00:00,8428
591,Radicar Solicitud Homologacion,2016-06-12 16:11:02.123441+00:00,2016-06-12 16:11:02.123441+00:00,2016-06-12 16:11:02.123441+00:00,8450
591,Cancelar Solicitud,2016-06-12 16:40:09.365752+00:00,2016-06-12 16:40:09.365752+00:00,2016-06-12 16:40:09.365752+00:00,1995
592,Traer informacion estudiante - banner,2016-06-12 16:58:04.939847+00:00,2016-06-12 16:58:04.939847+00:00,2016-06-12 16:58:04.939847+00:00,8461
592,Radicar Solicitud Homologacion,2016-06-12 16:58:07.939847+00:00,2016-06-12 16:58:07.939847+00:00,2016-06-12 16:58:07.939847+00:00,8536
592,Validar solicitud,2016-06-12 17:00:53.416062+00:00,2016-06-12 17:00:53.416062+00:00,2016-06-12 19:13:49.000000+00:00,920
562,Validacion final,2016-06-12 17:18:20.631171+00:00,2016-06-12 17:18:20.631172+00:00,2016-06-12 17:18:20.631172+00:00,2292
589,Cancelar Solicitud,2016-06-12 17:30:02.032394+00:00,2016-06-12 17:30:02.032394+00:00,2016-06-12 17:30:02.032394+00:00,22074
568,Revisar curso,2016-06-12 18:26:19.742335+00:00,2016-06-12 18:26:19.742334+00:00,2016-06-12 18:26:19.742334+00:00,410
584,Evaluacion curso,2016-06-12 19:01:14.759793+00:00,2016-06-12 19:01:14.759793+00:00,2016-06-12 19:01:14.759793+00:00,7088
585,Validar solicitud,2016-06-12 19:12:17.796108+00:00,2016-06-12 19:12:17.796108+00:00,2016-06-12 19:12:17.796108+00:00,448
538,Evaluacion curso,2016-06-12 19:27:18.402324+00:00,2016-06-12 19:27:18.402324+00:00,2016-06-12 19:42:19.608230+00:00,6985
562,Visto Bueno Cierre Proceso,2016-06-12 20:17:13.606101+00:00,2016-06-12 20:17:13.606101+00:00,2016-06-13 17:04:57.326648+00:00,1007
593,Traer informacion estudiante - banner,2016-06-12 21:02:14.679929+00:00,2016-06-12 21:02:14.679929+00:00,2016-06-12 21:02:14.679929+00:00,8556
593,Radicar Solicitud Homologacion,2016-06-12 21:02:17.679929+00:00,2016-06-12 21:02:17.679929+00:00,2016-06-12 21:02:17.679929+00:00,8588
514,Homologacion por grupo de cursos,2016-06-12 21:10:40.892725+00:00,2016-06-12 21:10:40.892725+00:00,2016-06-13 13:42:29.684202+00:00,15930
593,Cancelar Solicitud,2016-06-12 21:12:43.620994+00:00,2016-06-12 21:12:43.620994+00:00,2016-06-12 21:12:43.620994+00:00,22624
594,Traer informacion estudiante - banner,2016-06-12 21:31:56.698704+00:00,2016-06-12 21:31:56.698704+00:00,2016-06-12 21:31:56.698704+00:00,8655
594,Radicar Solicitud Homologacion,2016-06-12 21:31:59.698704+00:00,2016-06-12 21:31:59.698704+00:00,2016-06-12 21:31:59.698704+00:00,8736
554,Notificacion estudiante cancelacion soli,2016-06-13 00:05:30.767648+00:00,2016-06-13 00:05:30.767648+00:00,2016-06-13 00:05:30.767648+00:00,22795
585,Cancelar Solicitud,2016-06-13 00:08:31.526570+00:00,2016-06-13 00:08:31.526570+00:00,2016-06-13 16:00:03.000000+00:00,14128
566,Validar solicitud,2016-06-13 01:05:43.519019+00:00,2016-06-13 01:05:43.519019+00:00,2016-06-13 16:08:16.650253+00:00,241
499,Transferir creditos homologables,2016-06-13 03:34:07.267679+00:00,2016-06-13 03:34:07.267678+00:00,2016-06-13 03:34:07.267678+00:00,3445
546,Notificacion estudiante cancelacion soli,2016-06-13 06:26:24.188697+00:00,2016-06-13 06:26:24.188697+00:00,2016-06-13 06:26:24.188697+00:00,24544
493,Notificacion estudiante cancelacion soli,2016-06-13 07:01:49.507585+00:00,2016-06-13 07:01:49.507585+00:00,2016-06-13 07:01:49.507585+00:00,943
595,Traer informacion estudiante - banner,2016-06-13 11:00:00.000000+00:00,2016-06-13 11:00:00.000000+00:00,2016-06-13 11:00:00.000000+00:00,8744
595,Radicar Solicitud Homologacion,2016-06-13 11:00:03.000000+00:00,2016-06-13 11:00:03.000000+00:00,2016-06-13 16:39:38.000000+00:00,8772
596,Traer informacion estudiante - banner,2016-06-13 11:10:11.882865+00:00,2016-06-13 11:10:11.882865+00:00,2016-06-13 11:10:11.882865+00:00,8786
596,Radicar Solicitud Homologacion,2016-06-13 11:10:14.882865+00:00,2016-06-13 11:10:14.882865+00:00,2016-06-13 16:00:23.000000+00:00,8797
597,Traer informacion estudiante - banner,2016-06-13 11:10:44.658843+00:00,2016-06-13 11:10:44.658843+00:00,2016-06-13 11:10:44.658843+00:00,8854
597,Radicar Solicitud Homologacion,2016-06-13 11:10:47.658843+00:00,2016-06-13 11:10:47.658843+00:00,2016-06-13 16:00:12.000000+00:00,8955
598,Traer informacion estudiante - banner,2016-06-13 11:24:50.135948+00:00,2016-06-13 11:24:50.135948+00:00,2016-06-13 11:24:50.135948+00:00,8995
598,Radicar Solicitud Homologacion,2016-06-13 11:24:53.135948+00:00,2016-06-13 11:24:53.135948+00:00,2016-06-13 11:24:53.135948+00:00,9154
598,Cancelar Solicitud,2016-06-13 11:27:38.493416+00:00,2016-06-13 11:27:38.493416+00:00,2016-06-13 11:27:38.493416+00:00,8112
587,Notificacion estudiante cancelacion soli,2016-06-13 13:00:21.002938+00:00,2016-06-13 13:00:21.002938+00:00,2016-06-13 13:00:21.002938+00:00,2981
534,Evaluacion curso,2016-06-13 13:39:41.074738+00:00,2016-06-13 13:39:41.074737+00:00,2016-06-13 16:08:06.595072+00:00,7299
599,Traer informacion estudiante - banner,2016-06-13 15:40:21.518681+00:00,2016-06-13 15:40:21.518681+00:00,2016-06-13 15:40:21.518681+00:00,9298
599,Radicar Solicitud Homologacion,2016-06-13 15:40:24.518681+00:00,2016-06-13 15:40:24.518681+00:00,2016-06-13 16:00:00.001114+00:00,9336
514,Evaluacion curso,2016-06-13 16:02:17.324357+00:00,2016-06-13 16:02:17.324357+00:00,2016-06-13 16:02:17.324357+00:00,7763
597,Validar solicitud,2016-06-13 16:32:58.975449+00:00,2016-06-13 16:32:58.975449+00:00,2016-06-13 16:34:23.226919+00:00,387
597,Cancelar Solicitud,2016-06-13 16:41:29.702138+00:00,2016-06-13 16:41:29.702138+00:00,2016-06-13 18:38:15.702138+00:00,22829
595,Validar solicitud,2016-06-13 16:50:48.657620+00:00,2016-06-13 16:50:48.657620+00:00,2016-06-13 16:55:23.522754+00:00,7080
567,Validar solicitud,2016-06-13 17:02:42.598000+00:00,2016-06-13 17:02:42.598000+00:00,2016-06-13 18:05:33.408717+00:00,22404
514,Validar solicitud / pre-homologacion,2016-06-13 17:10:28.995174+00:00,2016-06-13 17:10:28.995174+00:00,2016-06-14 14:00:00.593600+00:00,22475
596,Validar solicitud,2016-06-13 17:12:00.718002+00:00,2016-06-13 17:12:00.718002+00:00,2016-06-13 18:00:00.002864+00:00,659
566,Homologacion por grupo de cursos,2016-06-13 19:12:46.584956+00:00,2016-06-13 19:12:46.584956+00:00,2016-06-13 21:28:45.377462+00:00,1422
567,Revisar curso,2016-06-13 20:24:03.209146+00:00,2016-06-13 20:24:03.209146+00:00,2016-06-13 20:24:03.209146+00:00,1314
566,Evaluacion curso,2016-06-13 21:28:45.377997+00:00,2016-06-13 21:28:45.377997+00:00,2016-06-13 21:28:58.377997+00:00,10726
524,Validar solicitud / pre-homologacion,2016-06-13 21:50:26.863068+00:00,2016-06-13 21:50:26.863067+00:00,2016-06-13 23:00:57.583065+00:00,19019
600,Traer informacion estudiante - banner,2016-06-14 05:32:13.405302+00:00,2016-06-14 05:32:13.405302+00:00,2016-06-14 05:32:13.405302+00:00,9384
600,Radicar Solicitud Homologacion,2016-06-14 05:32:16.405302+00:00,2016-06-14 05:32:16.405302+00:00,2016-06-14 11:00:07.000000+00:00,8587
601,Traer informacion estudiante - banner,2016-06-14 08:04:09.944897+00:00,2016-06-14 08:04:09.944897+00:00,2016-06-14 08:04:09.944897+00:00,9348
601,Radicar Solicitud Homologacion,2016-06-14 08:04:12.944897+00:00,2016-06-14 08:04:12.944897+00:00,2016-06-14 11:00:51.000000+00:00,9404
602,Traer informacion estudiante - banner,2016-06-14 08:05:00.446274+00:00,2016-06-14 08:05:00.446274+00:00,2016-06-14 08:05:00.446274+00:00,9420
602,Radicar Solicitud Homologacion,2016-06-14 08:05:03.446274+00:00,2016-06-14 08:05:03.446274+00:00,2016-06-14 11:00:01.892508+00:00,9427
488,Transferir creditos homologables,2016-06-14 08:30:25.391786+00:00,2016-06-14 08:30:25.391785+00:00,2016-06-14 08:30:25.391785+00:00,6889
602,Cancelar Solicitud,2016-06-14 11:00:02.205674+00:00,2016-06-14 11:00:02.205674+00:00,2016-06-14 11:00:02.205674+00:00,5506
601,Cancelar Solicitud,2016-06-14 11:01:35.354500+00:00,2016-06-14 11:01:35.354500+00:00,2016-06-14 11:01:35.354500+00:00,5588
