case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
417,Jolyne,Jolyne,N,0.0,0.0,2012-03-25T17:55:00.000,2012-03-25 18:00:00+00:00,2012-03-25T17:55:00.000
418,DIO,DIO,A,0.0,0.0,2012-03-25T17:30:00.000,2012-03-25 17:35:00+00:00,2012-03-25T17:30:00.000
418,DIO,DIO,B,0.0,0.0,2012-03-25T17:35:00.000,2012-03-25 17:40:00+00:00,2012-03-25T17:35:00.000
418,DIO,DIO,C,0.0,0.0,2012-03-25T17:40:00.000,2012-03-25 17:45:00+00:00,2012-03-25T17:40:00.000
418,Pucci,Pucci,D,0.0,0.0,2012-03-25T17:45:00.000,2012-03-25 17:50:00+00:00,2012-03-25T17:45:00.000
419,DIO,DIO,A,0.0,0.0,2012-03-25T17:45:00.000,2012-03-25 17:50:00+00:00,2012-03-25T17:45:00.000
419,DIO,DIO,B,0.0,0.0,2012-03-25T17:50:00.000,2012-03-25 17:55:00+00:00,2012-03-25T17:50:00.000
419,DIO,DIO,C,0.0,0.0,2012-03-25T17:55:00.000,2012-03-25 18:00:00+00:00,2012-03-25T17:55:00.000
419,Pucci,Pucci,D,0.0,0.0,2012-03-25T18:00:00.000,2012-03-25 18:05:00+00:00,2012-03-25T18:00:00.000
419,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T18:05:00.000,2012-03-25 18:10:00+00:00,2012-03-25T18:05:00.000
419,Jolyne,Jolyne,L,0.0,0.0,2012-03-25T18:10:00.000,2012-03-25 18:15:00+00:00,2012-03-25T18:10:00.000
419,Jolyne,Jolyne,M,0.0,0.0,2012-03-25T18:15:00.000,2012-03-25 18:20:00+00:00,2012-03-25T18:15:00.000
420,DIO,DIO,A,0.0,0.0,2012-03-25T18:00:00.000,2012-03-25 18:05:00+00:00,2012-03-25T18:00:00.000
420,DIO,DIO,B,0.0,0.0,2012-03-25T18:05:00.000,2012-03-25 18:10:00+00:00,2012-03-25T18:05:00.000
420,DIO,DIO,F,0.0,0.0,2012-03-25T18:10:00.000,2012-03-25 18:15:00+00:00,2012-03-25T18:10:00.000
420,Pucci,Pucci,G,0.0,0.0,2012-03-25T18:15:00.000,2012-03-25 18:20:00+00:00,2012-03-25T18:15:00.000
420,Pucci,Pucci,H,0.0,0.0,2012-03-25T18:20:00.000,2012-03-25 18:25:00+00:00,2012-03-25T18:20:00.000
420,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T18:25:00.000,2012-03-25 18:30:00+00:00,2012-03-25T18:25:00.000
420,Jolyne,Jolyne,J,0.0,0.0,2012-03-25T18:30:00.000,2012-03-25 18:35:00+00:00,2012-03-25T18:30:00.000
420,Giorno,Giorno,K,0.0,0.0,2012-03-25T18:35:00.000,2012-03-25 18:40:00+00:00,2012-03-25T18:35:00.000
420,Giorno,Giorno,N,0.0,0.0,2012-03-25T18:40:00.000,2012-03-25 18:45:00+00:00,2012-03-25T18:40:00.000
421,DIO,DIO,A,0.0,0.0,2012-03-25T18:15:00.000,2012-03-25 18:20:00+00:00,2012-03-25T18:15:00.000
421,DIO,DIO,B,0.0,0.0,2012-03-25T18:20:00.000,2012-03-25 18:25:00+00:00,2012-03-25T18:20:00.000
421,DIO,DIO,C,0.0,0.0,2012-03-25T18:25:00.000,2012-03-25 18:30:00+00:00,2012-03-25T18:25:00.000
421,Pucci,Pucci,D,0.0,0.0,2012-03-25T18:30:00.000,2012-03-25 18:35:00+00:00,2012-03-25T18:30:00.000
421,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T18:35:00.000,2012-03-25 18:40:00+00:00,2012-03-25T18:35:00.000
421,Jolyne,Jolyne,L,0.0,0.0,2012-03-25T18:40:00.000,2012-03-25 18:45:00+00:00,2012-03-25T18:40:00.000
422,DIO,DIO,A,0.0,0.0,2012-03-25T18:30:00.000,2012-03-25 18:35:00+00:00,2012-03-25T18:30:00.000
422,DIO,DIO,B,0.0,0.0,2012-03-25T18:35:00.000,2012-03-25 18:40:00+00:00,2012-03-25T18:35:00.000
422,DIO,DIO,E,0.0,0.0,2012-03-25T18:40:00.000,2012-03-25 18:45:00+00:00,2012-03-25T18:40:00.000
422,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T18:45:00.000,2012-03-25 18:50:00+00:00,2012-03-25T18:45:00.000
422,Jolyne,Jolyne,J,0.0,0.0,2012-03-25T18:50:00.000,2012-03-25 18:55:00+00:00,2012-03-25T18:50:00.000
422,Jolyne,Jolyne,K,0.0,0.0,2012-03-25T18:55:00.000,2012-03-25 19:00:00+00:00,2012-03-25T18:55:00.000
423,DIO,DIO,A,0.0,0.0,2012-03-25T18:45:00.000,2012-03-25 18:50:00+00:00,2012-03-25T18:45:00.000
423,DIO,DIO,B,0.0,0.0,2012-03-25T18:50:00.000,2012-03-25 18:55:00+00:00,2012-03-25T18:50:00.000
423,DIO,DIO,E,0.0,0.0,2012-03-25T18:55:00.000,2012-03-25 19:00:00+00:00,2012-03-25T18:55:00.000
423,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T19:00:00.000,2012-03-25 19:05:00+00:00,2012-03-25T19:00:00.000
423,Jolyne,Jolyne,L,0.0,0.0,2012-03-25T19:05:00.000,2012-03-25 19:10:00+00:00,2012-03-25T19:05:00.000
424,DIO,DIO,A,0.0,0.0,2012-03-25T19:00:00.000,2012-03-25 19:05:00+00:00,2012-03-25T19:00:00.000
424,DIO,DIO,B,0.0,0.0,2012-03-25T19:05:00.000,2012-03-25 19:10:00+00:00,2012-03-25T19:05:00.000
424,DIO,DIO,E,0.0,0.0,2012-03-25T19:10:00.000,2012-03-25 19:15:00+00:00,2012-03-25T19:10:00.000
424,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T19:15:00.000,2012-03-25 19:20:00+00:00,2012-03-25T19:15:00.000
424,Jonathan,Jonathan,L,0.0,0.0,2012-03-25T19:20:00.000,2012-03-25 19:25:00+00:00,2012-03-25T19:20:00.000
424,Jolyne,Jolyne,M,0.0,0.0,2012-03-25T19:25:00.000,2012-03-25 19:30:00+00:00,2012-03-25T19:25:00.000
424,Giorno,Giorno,N,0.0,0.0,2012-03-25T19:30:00.000,2012-03-25 19:35:00+00:00,2012-03-25T19:30:00.000
425,DIO,DIO,A,0.0,0.0,2012-03-25T19:15:00.000,2012-03-25 19:20:00+00:00,2012-03-25T19:15:00.000
425,DIO,DIO,B,0.0,0.0,2012-03-25T19:20:00.000,2012-03-25 19:25:00+00:00,2012-03-25T19:20:00.000
425,DIO,DIO,E,0.0,0.0,2012-03-25T19:25:00.000,2012-03-25 19:30:00+00:00,2012-03-25T19:25:00.000
425,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T19:30:00.000,2012-03-25 19:35:00+00:00,2012-03-25T19:30:00.000
425,Jonathan,Jonathan,J,0.0,0.0,2012-03-25T19:35:00.000,2012-03-25 19:40:00+00:00,2012-03-25T19:35:00.000
425,Giorno,Giorno,K,0.0,0.0,2012-03-25T19:40:00.000,2012-03-25 19:45:00+00:00,2012-03-25T19:40:00.000
426,DIO,DIO,A,0.0,0.0,2012-03-25T19:30:00.000,2012-03-25 19:35:00+00:00,2012-03-25T19:30:00.000
426,DIO,DIO,B,0.0,0.0,2012-03-25T19:35:00.000,2012-03-25 19:40:00+00:00,2012-03-25T19:35:00.000
426,DIO,DIO,C,0.0,0.0,2012-03-25T19:40:00.000,2012-03-25 19:45:00+00:00,2012-03-25T19:40:00.000
426,Pucci,Pucci,D,0.0,0.0,2012-03-25T19:45:00.000,2012-03-25 19:50:00+00:00,2012-03-25T19:45:00.000
427,DIO,DIO,A,0.0,0.0,2012-03-25T19:45:00.000,2012-03-25 19:50:00+00:00,2012-03-25T19:45:00.000
427,DIO,DIO,B,0.0,0.0,2012-03-25T19:50:00.000,2012-03-25 19:55:00+00:00,2012-03-25T19:50:00.000
427,DIO,DIO,E,0.0,0.0,2012-03-25T19:55:00.000,2012-03-25 20:00:00+00:00,2012-03-25T19:55:00.000
427,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T20:05:00.000,2012-03-25 20:10:00+00:00,2012-03-25T20:00:00.000
427,Giorno,Giorno,L,0.0,0.0,2012-03-25T20:10:00.000,2012-03-25 20:15:00+00:00,2012-03-25T20:10:00.000
427,Jonathan,Jonathan,M,0.0,0.0,2012-03-25T20:15:00.000,2012-03-25 20:20:00+00:00,2012-03-25T20:15:00.000
427,Jonathan,Jonathan,N,0.0,0.0,2012-03-25T20:20:00.000,2012-03-25 20:25:00+00:00,2012-03-25T20:20:00.000
427,Jolyne,Jolyne,P,0.0,0.0,2012-03-25T20:25:00.000,2012-03-25 20:30:00+00:00,2012-03-25T20:25:00.000
428,DIO,DIO,A,0.0,0.0,2012-03-25T20:00:00.000,2012-03-25 20:05:00+00:00,2012-03-25T20:00:00.000
428,DIO,DIO,B,0.0,0.0,2012-03-25T20:05:00.000,2012-03-25 20:10:00+00:00,2012-03-25T20:05:00.000
428,DIO,DIO,F,0.0,0.0,2012-03-25T20:10:00.000,2012-03-25 20:15:00+00:00,2012-03-25T20:10:00.000
429,DIO,DIO,A,0.0,0.0,2012-03-25T20:15:00.000,2012-03-25 20:20:00+00:00,2012-03-25T20:15:00.000
429,DIO,DIO,B,0.0,0.0,2012-03-25T20:20:00.000,2012-03-25 20:25:00+00:00,2012-03-25T20:20:00.000
429,DIO,DIO,F,0.0,0.0,2012-03-25T20:25:00.000,2012-03-25 20:30:00+00:00,2012-03-25T20:25:00.000
429,Pucci,Pucci,G,0.0,0.0,2012-03-25T20:30:00.000,2012-03-25 20:35:00+00:00,2012-03-25T20:30:00.000
429,Pucci,Pucci,H,0.0,0.0,2012-03-25T20:35:00.000,2012-03-25 20:40:00+00:00,2012-03-25T20:35:00.000
430,DIO,DIO,A,0.0,0.0,2012-03-25T20:30:00.000,2012-03-25 20:35:00+00:00,2012-03-25T20:30:00.000
430,DIO,DIO,B,0.0,0.0,2012-03-25T20:35:00.000,2012-03-25 20:40:00+00:00,2012-03-25T20:35:00.000
430,DIO,DIO,E,0.0,0.0,2012-03-25T20:40:00.000,2012-03-25 20:45:00+00:00,2012-03-25T20:40:00.000
430,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T20:45:00.000,2012-03-25 20:50:00+00:00,2012-03-25T20:45:00.000
430,Giorno,Giorno,L,0.0,0.0,2012-03-25T20:50:00.000,2012-03-25 20:55:00+00:00,2012-03-25T20:50:00.000
430,Giorno,Giorno,M,0.0,0.0,2012-03-25T20:55:00.000,2012-03-25 21:00:00+00:00,2012-03-25T20:55:00.000
430,Giorno,Giorno,N,0.0,0.0,2012-03-25T21:00:00.000,2012-03-25 21:05:00+00:00,2012-03-25T21:00:00.000
430,Jolyne,Jolyne,P,0.0,0.0,2012-03-25T21:05:00.000,2012-03-25 21:10:00+00:00,2012-03-25T21:05:00.000
431,DIO,DIO,A,0.0,0.0,2012-03-25T20:45:00.000,2012-03-25 20:50:00+00:00,2012-03-25T20:45:00.000
431,DIO,DIO,B,0.0,0.0,2012-03-25T20:50:00.000,2012-03-25 20:55:00+00:00,2012-03-25T20:50:00.000
431,DIO,DIO,E,0.0,0.0,2012-03-25T20:55:00.000,2012-03-25 21:00:00+00:00,2012-03-25T20:55:00.000
431,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T21:00:00.000,2012-03-25 21:05:00+00:00,2012-03-25T21:00:00.000
432,DIO,DIO,A,0.0,0.0,2012-03-25T21:00:00.000,2012-03-25 21:05:00+00:00,2012-03-25T21:00:00.000
432,DIO,DIO,B,0.0,0.0,2012-03-25T21:05:00.000,2012-03-25 21:10:00+00:00,2012-03-25T21:05:00.000
432,DIO,DIO,F,0.0,0.0,2012-03-25T21:10:00.000,2012-03-25 21:15:00+00:00,2012-03-25T21:10:00.000
433,DIO,DIO,A,0.0,0.0,2012-03-25T21:15:00.000,2012-03-25 21:20:00+00:00,2012-03-25T21:15:00.000
433,DIO,DIO,B,0.0,0.0,2012-03-25T21:20:00.000,2012-03-25 21:25:00+00:00,2012-03-25T21:20:00.000
433,DIO,DIO,E,0.0,0.0,2012-03-25T21:25:00.000,2012-03-25 21:30:00+00:00,2012-03-25T21:25:00.000
433,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T21:30:00.000,2012-03-25 21:35:00+00:00,2012-03-25T21:30:00.000
434,DIO,DIO,A,0.0,0.0,2012-03-25T21:30:00.000,2012-03-25 21:35:00+00:00,2012-03-25T21:30:00.000
434,DIO,DIO,B,0.0,0.0,2012-03-25T21:35:00.000,2012-03-25 21:40:00+00:00,2012-03-25T21:35:00.000
434,DIO,DIO,F,0.0,0.0,2012-03-25T21:40:00.000,2012-03-25 21:45:00+00:00,2012-03-25T21:40:00.000
434,DIO,DIO,G,0.0,0.0,2012-03-25T21:45:00.000,2012-03-25 21:50:00+00:00,2012-03-25T21:45:00.000
434,DIO,DIO,H,0.0,0.0,2012-03-25T21:50:00.000,2012-03-25 21:55:00+00:00,2012-03-25T21:50:00.000
434,Giorno,Giorno,I,0.0,0.0,2012-03-25T21:55:00.000,2012-03-25 22:01:00+00:00,2012-03-25T21:55:00.000
434,Giorno,Giorno,L,0.0,0.0,2012-03-25T22:01:00.000,2012-03-25 22:06:00+00:00,2012-03-25T22:01:00.000
434,Jolyne,Jolyne,M,0.0,0.0,2012-03-25T22:06:00.000,2012-03-25 22:11:00+00:00,2012-03-25T22:06:00.000
434,Giorno,Giorno,N,0.0,0.0,2012-03-25T22:11:00.000,2012-03-25 22:16:00+00:00,2012-03-25T22:11:00.000
434,Giorno,Giorno,O,0.0,0.0,2012-03-25T22:16:00.000,2012-03-25 22:21:00+00:00,2012-03-25T22:16:00.000
435,DIO,DIO,A,0.0,0.0,2012-03-25T22:15:00.000,2012-03-25 22:20:00+00:00,2012-03-25T22:15:00.000
435,DIO,DIO,B,0.0,0.0,2012-03-25T22:20:00.000,2012-03-25 22:25:00+00:00,2012-03-25T22:20:00.000
435,DIO,DIO,C,0.0,0.0,2012-03-25T22:25:00.000,2012-03-25 22:30:00+00:00,2012-03-25T22:25:00.000
435,Pucci,Pucci,D,0.0,0.0,2012-03-25T22:30:00.000,2012-03-25 22:35:00+00:00,2012-03-25T22:30:00.000
435,Giorno,Giorno,I,0.0,0.0,2012-03-25T22:35:00.000,2012-03-25 22:40:00+00:00,2012-03-25T22:35:00.000
436,DIO,DIO,A,0.0,0.0,2012-03-25T22:30:00.000,2012-03-25 22:35:00+00:00,2012-03-25T22:30:00.000
436,DIO,DIO,B,0.0,0.0,2012-03-25T22:35:00.000,2012-03-25 22:40:00+00:00,2012-03-25T22:35:00.000
436,DIO,DIO,F,0.0,0.0,2012-03-25T22:40:00.000,2012-03-25 22:45:00+00:00,2012-03-25T22:40:00.000
436,Pucci,Pucci,G,0.0,0.0,2012-03-25T22:45:00.000,2012-03-25 22:50:00+00:00,2012-03-25T22:45:00.000
436,Pucci,Pucci,H,0.0,0.0,2012-03-25T22:50:00.000,2012-03-25 22:55:00+00:00,2012-03-25T22:50:00.000
436,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T22:55:00.000,2012-03-25 23:00:00+00:00,2012-03-25T22:55:00.000
437,DIO,DIO,A,0.0,0.0,2012-03-25T22:45:00.000,2012-03-25 22:50:00+00:00,2012-03-25T22:45:00.000
437,DIO,DIO,B,0.0,0.0,2012-03-25T22:50:00.000,2012-03-25 22:55:00+00:00,2012-03-25T22:50:00.000
437,DIO,DIO,C,0.0,0.0,2012-03-25T22:55:00.000,2012-03-25 23:00:00+00:00,2012-03-25T22:55:00.000
437,Pucci,Pucci,D,0.0,0.0,2012-03-25T23:00:00.000,2012-03-25 23:05:00+00:00,2012-03-25T23:00:00.000
437,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T23:06:00.000,2012-03-25 23:11:00+00:00,2012-03-25T23:05:00.000
437,Giorno,Giorno,J,0.0,0.0,2012-03-25T23:15:00.000,2012-03-25 23:20:00+00:00,2012-03-25T23:11:00.000
437,Jonathan,Jonathan,K,0.0,0.0,2012-03-25T23:20:00.000,2012-03-25 23:25:00+00:00,2012-03-25T23:20:00.000
438,DIO,DIO,A,0.0,0.0,2012-03-25T23:00:00.000,2012-03-25 23:05:00+00:00,2012-03-25T23:00:00.000
438,DIO,DIO,B,0.0,0.0,2012-03-25T23:05:00.000,2012-03-25 23:10:00+00:00,2012-03-25T23:05:00.000
438,DIO,DIO,F,0.0,0.0,2012-03-25T23:10:00.000,2012-03-25 23:15:00+00:00,2012-03-25T23:10:00.000
438,Pucci,Pucci,G,0.0,0.0,2012-03-25T23:15:00.000,2012-03-25 23:20:00+00:00,2012-03-25T23:15:00.000
438,Pucci,Pucci,H,0.0,0.0,2012-03-25T23:20:00.000,2012-03-25 23:25:00+00:00,2012-03-25T23:20:00.000
438,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T23:26:00.000,2012-03-25 23:31:00+00:00,2012-03-25T23:25:00.000
439,DIO,DIO,A,0.0,0.0,2012-03-25T23:15:00.000,2012-03-25 23:20:00+00:00,2012-03-25T23:15:00.000
439,DIO,DIO,B,0.0,0.0,2012-03-25T23:20:00.000,2012-03-25 23:25:00+00:00,2012-03-25T23:20:00.000
439,DIO,DIO,F,0.0,0.0,2012-03-25T23:25:00.000,2012-03-25 23:30:00+00:00,2012-03-25T23:25:00.000
439,Pucci,Pucci,G,0.0,0.0,2012-03-25T23:30:00.000,2012-03-25 23:35:00+00:00,2012-03-25T23:30:00.000
439,Pucci,Pucci,H,0.0,0.0,2012-03-25T23:35:00.000,2012-03-25 23:40:00+00:00,2012-03-25T23:35:00.000
439,Jonathan,Jonathan,I,0.0,0.0,2012-03-25T23:40:00.000,2012-03-25 23:45:00+00:00,2012-03-25T23:40:00.000
439,Jonathan,Jonathan,J,0.0,0.0,2012-03-25T23:45:00.000,2012-03-25 23:50:00+00:00,2012-03-25T23:45:00.000
439,Jonathan,Jonathan,K,0.0,0.0,2012-03-25T23:50:00.000,2012-03-25 23:55:00+00:00,2012-03-25T23:50:00.000
439,Jonathan,Jonathan,N,0.0,0.0,2012-03-25T23:55:00.000,2012-03-26 00:00:00+00:00,2012-03-25T23:55:00.000
440,DIO,DIO,A,0.0,0.0,2012-03-25T23:30:00.000,2012-03-25 23:35:00+00:00,2012-03-25T23:30:00.000
440,DIO,DIO,B,0.0,0.0,2012-03-25T23:35:00.000,2012-03-25 23:40:00+00:00,2012-03-25T23:35:00.000
440,DIO,DIO,E,0.0,0.0,2012-03-25T23:40:00.000,2012-03-25 23:45:00+00:00,2012-03-25T23:40:00.000
440,Jolyne,Jolyne,I,0.0,0.0,2012-03-25T23:46:00.000,2012-03-25 23:51:00+00:00,2012-03-25T23:45:00.000
441,DIO,DIO,A,0.0,0.0,2012-03-25T23:45:00.000,2012-03-25 23:50:00+00:00,2012-03-25T23:45:00.000
441,DIO,DIO,B,0.0,0.0,2012-03-25T23:50:00.000,2012-03-25 23:55:00+00:00,2012-03-25T23:50:00.000
441,DIO,DIO,E,0.0,0.0,2012-03-25T23:55:00.000,2012-03-26 00:00:00+00:00,2012-03-25T23:55:00.000
441,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T00:01:00.000,2012-03-26 00:06:00+00:00,2012-03-26T00:00:00.000
441,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T00:06:00.000,2012-03-26 00:11:00+00:00,2012-03-26T00:06:00.000
441,Jolyne,Jolyne,M,0.0,0.0,2012-03-26T00:11:00.000,2012-03-26 00:16:00+00:00,2012-03-26T00:11:00.000
441,Giorno,Giorno,N,0.0,0.0,2012-03-26T00:16:00.000,2012-03-26 00:21:00+00:00,2012-03-26T00:16:00.000
441,Jolyne,Jolyne,P,0.0,0.0,2012-03-26T00:21:00.000,2012-03-26 00:26:00+00:00,2012-03-26T00:21:00.000
442,DIO,DIO,A,0.0,0.0,2012-03-26T00:00:00.000,2012-03-26 00:05:00+00:00,2012-03-26T00:00:00.000
442,DIO,DIO,B,0.0,0.0,2012-03-26T00:05:00.000,2012-03-26 00:10:00+00:00,2012-03-26T00:05:00.000
442,DIO,DIO,F,0.0,0.0,2012-03-26T00:10:00.000,2012-03-26 00:15:00+00:00,2012-03-26T00:10:00.000
442,Pucci,Pucci,G,0.0,0.0,2012-03-26T00:15:00.000,2012-03-26 00:20:00+00:00,2012-03-26T00:15:00.000
442,Pucci,Pucci,H,0.0,0.0,2012-03-26T00:20:00.000,2012-03-26 00:25:00+00:00,2012-03-26T00:20:00.000
442,Giorno,Giorno,I,0.0,0.0,2012-03-26T00:25:00.000,2012-03-26 00:30:00+00:00,2012-03-26T00:25:00.000
442,Giorno,Giorno,J,0.0,0.0,2012-03-26T00:30:00.000,2012-03-26 00:35:00+00:00,2012-03-26T00:30:00.000
442,Giorno,Giorno,K,0.0,0.0,2012-03-26T00:35:00.000,2012-03-26 00:40:00+00:00,2012-03-26T00:35:00.000
442,Giorno,Giorno,N,0.0,0.0,2012-03-26T00:40:00.000,2012-03-26 00:45:00+00:00,2012-03-26T00:40:00.000
443,DIO,DIO,A,0.0,0.0,2012-03-26T00:15:00.000,2012-03-26 00:20:00+00:00,2012-03-26T00:15:00.000
443,DIO,DIO,B,0.0,0.0,2012-03-26T00:20:00.000,2012-03-26 00:25:00+00:00,2012-03-26T00:20:00.000
443,DIO,DIO,C,0.0,0.0,2012-03-26T00:25:00.000,2012-03-26 00:30:00+00:00,2012-03-26T00:25:00.000
443,Pucci,Pucci,D,0.0,0.0,2012-03-26T00:30:00.000,2012-03-26 00:35:00+00:00,2012-03-26T00:30:00.000
443,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T00:35:00.000,2012-03-26 00:40:00+00:00,2012-03-26T00:35:00.000
443,Jolyne,Jolyne,L,0.0,0.0,2012-03-26T00:40:00.000,2012-03-26 00:45:00+00:00,2012-03-26T00:40:00.000
443,Jolyne,Jolyne,M,0.0,0.0,2012-03-26T00:45:00.000,2012-03-26 00:50:00+00:00,2012-03-26T00:45:00.000
443,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T00:50:00.000,2012-03-26 00:55:00+00:00,2012-03-26T00:50:00.000
443,Jolyne,Jolyne,P,0.0,0.0,2012-03-26T00:55:00.000,2012-03-26 01:00:00+00:00,2012-03-26T00:55:00.000
444,DIO,DIO,A,0.0,0.0,2012-03-26T00:30:00.000,2012-03-26 00:35:00+00:00,2012-03-26T00:30:00.000
444,DIO,DIO,B,0.0,0.0,2012-03-26T00:35:00.000,2012-03-26 00:40:00+00:00,2012-03-26T00:35:00.000
444,DIO,DIO,C,0.0,0.0,2012-03-26T00:40:00.000,2012-03-26 00:45:00+00:00,2012-03-26T00:40:00.000
444,Pucci,Pucci,D,0.0,0.0,2012-03-26T00:45:00.000,2012-03-26 00:50:00+00:00,2012-03-26T00:45:00.000
444,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T00:50:00.000,2012-03-26 00:55:00+00:00,2012-03-26T00:50:00.000
444,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T00:55:00.000,2012-03-26 01:00:00+00:00,2012-03-26T00:55:00.000
445,DIO,DIO,A,0.0,0.0,2012-03-26T00:45:00.000,2012-03-26 00:50:00+00:00,2012-03-26T00:45:00.000
445,DIO,DIO,B,0.0,0.0,2012-03-26T00:50:00.000,2012-03-26 00:55:00+00:00,2012-03-26T00:50:00.000
445,DIO,DIO,C,0.0,0.0,2012-03-26T00:55:00.000,2012-03-26 01:00:00+00:00,2012-03-26T00:55:00.000
445,Pucci,Pucci,D,0.0,0.0,2012-03-26T01:00:00.000,2012-03-26 01:05:00+00:00,2012-03-26T01:00:00.000
445,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T01:05:00.000,2012-03-26 01:10:00+00:00,2012-03-26T01:05:00.000
445,Jonathan,Jonathan,L,0.0,0.0,2012-03-26T01:10:00.000,2012-03-26 01:15:00+00:00,2012-03-26T01:10:00.000
446,DIO,DIO,A,0.0,0.0,2012-03-26T01:00:00.000,2012-03-26 01:05:00+00:00,2012-03-26T01:00:00.000
446,DIO,DIO,B,0.0,0.0,2012-03-26T01:05:00.000,2012-03-26 01:10:00+00:00,2012-03-26T01:05:00.000
446,DIO,DIO,E,0.0,0.0,2012-03-26T01:10:00.000,2012-03-26 01:15:00+00:00,2012-03-26T01:10:00.000
447,DIO,DIO,A,0.0,0.0,2012-03-26T01:15:00.000,2012-03-26 01:20:00+00:00,2012-03-26T01:15:00.000
447,DIO,DIO,B,0.0,0.0,2012-03-26T01:20:00.000,2012-03-26 01:25:00+00:00,2012-03-26T01:20:00.000
447,DIO,DIO,E,0.0,0.0,2012-03-26T01:25:00.000,2012-03-26 01:30:00+00:00,2012-03-26T01:25:00.000
447,Jonathan,Jonathan,I,0.0,0.0,2012-03-26T01:30:00.000,2012-03-26 01:35:00+00:00,2012-03-26T01:30:00.000
448,DIO,DIO,A,0.0,0.0,2012-03-26T01:30:00.000,2012-03-26 01:35:00+00:00,2012-03-26T01:30:00.000
448,DIO,DIO,B,0.0,0.0,2012-03-26T01:35:00.000,2012-03-26 01:40:00+00:00,2012-03-26T01:35:00.000
448,DIO,DIO,F,0.0,0.0,2012-03-26T01:40:00.000,2012-03-26 01:45:00+00:00,2012-03-26T01:40:00.000
448,Pucci,Pucci,G,0.0,0.0,2012-03-26T01:45:00.000,2012-03-26 01:50:00+00:00,2012-03-26T01:45:00.000
448,Pucci,Pucci,H,0.0,0.0,2012-03-26T01:50:00.000,2012-03-26 01:55:00+00:00,2012-03-26T01:50:00.000
448,Giorno,Giorno,I,0.0,0.0,2012-03-26T01:55:00.000,2012-03-26 02:00:00+00:00,2012-03-26T01:55:00.000
448,Jolyne,Jolyne,J,0.0,0.0,2012-03-26T02:00:00.000,2012-03-26 02:05:00+00:00,2012-03-26T02:00:00.000
449,DIO,DIO,A,0.0,0.0,2012-03-26T01:45:00.000,2012-03-26 01:50:00+00:00,2012-03-26T01:45:00.000
449,DIO,DIO,B,0.0,0.0,2012-03-26T01:50:00.000,2012-03-26 01:55:00+00:00,2012-03-26T01:50:00.000
449,DIO,DIO,F,0.0,0.0,2012-03-26T01:55:00.000,2012-03-26 02:00:00+00:00,2012-03-26T01:55:00.000
449,Pucci,Pucci,G,0.0,0.0,2012-03-26T02:00:00.000,2012-03-26 02:05:00+00:00,2012-03-26T02:00:00.000
449,Pucci,Pucci,H,0.0,0.0,2012-03-26T02:05:00.000,2012-03-26 02:10:00+00:00,2012-03-26T02:05:00.000
449,Giorno,Giorno,I,0.0,0.0,2012-03-26T02:10:00.000,2012-03-26 02:15:00+00:00,2012-03-26T02:10:00.000
449,Jolyne,Jolyne,J,0.0,0.0,2012-03-26T02:15:00.000,2012-03-26 02:20:00+00:00,2012-03-26T02:15:00.000
449,Giorno,Giorno,K,0.0,0.0,2012-03-26T02:20:00.000,2012-03-26 02:25:00+00:00,2012-03-26T02:20:00.000
449,Jolyne,Jolyne,N,0.0,0.0,2012-03-26T02:25:00.000,2012-03-26 02:30:00+00:00,2012-03-26T02:25:00.000
449,Giorno,Giorno,O,0.0,0.0,2012-03-26T02:30:00.000,2012-03-26 02:35:00+00:00,2012-03-26T02:30:00.000
449,Jolyne,Jolyne,I,0.0,0.0,2012-03-26T02:35:00.000,2012-03-26 02:40:00+00:00,2012-03-26T02:35:00.000
449,Jonathan,Jonathan,J,0.0,0.0,2012-03-26T02:40:00.000,2012-03-26 02:45:00+00:00,2012-03-26T02:40:00.000
449,Jolyne,Jolyne,K,0.0,0.0,2012-03-26T02:45:00.000,2012-03-26 02:50:00+00:00,2012-03-26T02:45:00.000
449,Giorno,Giorno,N,0.0,0.0,2012-03-26T02:50:00.000,2012-03-26 02:55:00+00:00,2012-03-26T02:50:00.000
